# Semihemispheric modelled mole fractions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.853543+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1992,1,1992.0,0.19948099885118412,0.19792032063209059,0.19248633509276522,0.1919166232393236,0.1967720615637692,0.1953346570941502,0.19148750936213876,0.19011907005718726,0.13837608027902096,0.1364706517804312,0.13557839421656057,0.13605819135743127,0.1981589532117518,0.17992320957817665,0.05576774659049697,0.020514960703334424
1992,2,1992.08,0.20045338225477424,0.19875596981041466,0.19378318221937535,0.19290714497958217,0.19737263542644345,0.19572524175821912,0.19268888328484324,0.19079187648912732,0.13946856088899962,0.13731171957089364,0.13609916107023495,0.1362696118563424,0.18449664390598003,0.16380628730989186,0.05831484016678355,0.019691788129711844
1992,3,1992.17,0.20126614287929645,0.19948398472339446,0.19489040522720932,0.19386598092840018,0.1981498643583909,0.19652462841886534,0.19381604752513684,0.1917497129345435,0.14032335411071012,0.13800734818178273,0.13665848796418503,0.13680521004209473,0.1811324556106049,0.15322940514942704,0.06036678002119978,0.018738561088613014
1992,4,1992.25,0.20212748656341833,0.20013488923380368,0.19588683358273914,0.19454628627819107,0.19923443323598078,0.19788730210324032,0.194303105811969,0.19314196777841644,0.14080153737310266,0.1385673409032,0.1373050749100984,0.13770641353308682,0.17967371859731635,0.15215253581990304,0.060224936696652985,0.017908741725555333
1992,5,1992.33,0.20313474675572976,0.2010248621005703,0.1966675724648465,0.19525971279369264,0.20038955100570988,0.19906346704357247,0.1949470677350628,0.1941155981019562,0.1409705297215295,0.1390439527230789,0.13806388520692728,0.13885999502825214,0.17901556420171014,0.15790527899698492,0.06016399172075868,0.0173158842587623
1992,6,1992.42,0.20416495831824255,0.20201244742981567,0.19744388096126286,0.19604156257347813,0.2014232795383428,0.2000619325418836,0.19572967986381182,0.19491453878527007,0.14099430621968292,0.13949221708893275,0.138929345450322,0.14010617964219982,0.17791467538003197,0.16233429826541762,0.06064444707512338,0.016876754978487746
1992,7,1992.5,0.20534947033678225,0.20291634529160113,0.1973583652704021,0.19673849421018408,0.2026636141988121,0.20105271405680303,0.19730670624457658,0.19614307601495432,0.1410402384758319,0.13995392863593914,0.1398218904283605,0.1413242687772604,0.19650700535547067,0.17228996283062506,0.061615462442158785,0.0169213858563924
1992,8,1992.58,0.20664372049950483,0.20363182819111675,0.19759680585523093,0.19753733864673653,0.20395532389508067,0.20188872558521023,0.19841989623240658,0.1973042167454692,0.14131081488483865,0.14045583653450988,0.1406651162658875,0.1424038544161062,0.2253799528294565,0.1888310937231004,0.05902965852274228,0.016760562277949247
1992,9,1992.67,0.20785055931151594,0.20437536240153412,0.1982786605657714,0.19838145113975508,0.20512365366899082,0.20268713784953224,0.19923201811426486,0.19818339541318816,0.14190637217892205,0.14102854464658313,0.1413910340569753,0.1432334645719285,0.24525265811032276,0.1994950697001106,0.055165755820516305,0.016076928965627468
1992,10,1992.75,0.20879500977221185,0.20535088062296264,0.19950715733181634,0.19929532995540086,0.20595740286513933,0.20405292998024116,0.19927130095814216,0.19861387672642647,0.1428434524108534,0.14171968675664268,0.14197979988812237,0.14375049435332748,0.24248109982507424,0.19560382700569856,0.05234333814158832,0.015877779625151987
1992,11,1992.83,0.2096139618015692,0.20653996642255257,0.20050535255645358,0.20006610802283512,0.20682720076603398,0.20538518142236112,0.1997539079735387,0.1990741453946057,0.14403143869985327,0.14257333910688827,0.14249284234450493,0.14393900322030742,0.22504970213066453,0.1858080194018261,0.0536942022521122,0.015473544314126902
1992,12,1992.92,0.2105336338960499,0.20764493460035371,0.20129719896017884,0.20077085722128427,0.2077968411277802,0.2065075069926777,0.20053668714997913,0.19975503261826777,0.14534737816394036,0.14356710244702228,0.1430000852577547,0.14394818139582005,0.21418687869563915,0.1819495268296772,0.05547951404110098,0.015221721566383847
1993,1,1993.0,0.21148373398429562,0.20911277141123877,0.20265921084281602,0.20197052355932002,0.2083957811080826,0.20640531816108793,0.2015367291562089,0.20003962747276194,0.14664752969841602,0.1445526572466974,0.14351169957520254,0.14397154805125018,0.19712801164147553,0.1797704546783352,0.053227100559948316,0.014789675413037296
1993,2,1993.08,0.21223278055816705,0.21005478181953366,0.2042493745757376,0.20323363494851895,0.20884800022821268,0.20680004010224529,0.2029332447886974,0.20089334284893612,0.14777550932887137,0.1454193488972297,0.14403892329467244,0.14417184611638623,0.18349031711234995,0.16368851508165938,0.05618868028680476,0.014076074419945279
1993,3,1993.17,0.21291861336310414,0.21077965481653604,0.20557798558265802,0.20443590154932129,0.20954386478635934,0.20762144476075084,0.2043018460273092,0.20208424968905742,0.14864919113395242,0.14613150460027075,0.14461312857758543,0.14472182423313867,0.18013600975017133,0.1531255114391025,0.05849316763349033,0.01322661249472267
1993,4,1993.25,0.2137092619200169,0.21139564903570787,0.2067345447770558,0.20533257535296642,0.2106177836115389,0.20906479900389424,0.20497722416968595,0.20373040017936142,0.14912390680757567,0.14670096340827618,0.14528440665911205,0.1456649772899701,0.17868154500618394,0.15208690236731673,0.05840967828147849,0.012593865523151636
1993,5,1993.33,0.21469163096654176,0.2122825627723287,0.20765680038592357,0.20624935520089022,0.21178206431593463,0.21028707651018433,0.20577973106203826,0.20491601385430672,0.14927275125499287,0.14718382177393208,0.14607767316246287,0.14688026827230055,0.17802608749890378,0.15790713514629173,0.05840892137137799,0.012225436741778044
1993,6,1993.42,0.21571675197580098,0.2132826058903641,0.20858136828808152,0.20722327029959045,0.21281998280188952,0.21130979011940643,0.20671678435217372,0.20589945478634797,0.14926948644664592,0.14763783292057295,0.14698604637394588,0.14819727989400494,0.17692734210105077,0.16239510496688725,0.05899734026096028,0.012015080047897522
1993,7,1993.5,0.21692704873631122,0.21421130361332205,0.20861130900238622,0.20808885083704823,0.21409274260553968,0.2122943044680078,0.20846539913638282,0.20731272114272084,0.14929148157880054,0.1481070767948877,0.14792477622096972,0.14948720960831993,0.1955520225718187,0.17237913956773748,0.06009115304532822,0.012420420894199756
1993,8,1993.58,0.21826683779201325,0.21496674486485912,0.20897262000841887,0.2090429242063498,0.2154269332849948,0.21313660344077634,0.20970098138980048,0.2086309576165354,0.14955318227884723,0.1486197362849453,0.1488119458853812,0.15063193943659337,0.22446143073808858,0.18894575418245146,0.05757771668031415,0.01264365242783613
1993,9,1993.67,0.21951694412544434,0.21576732713311342,0.20978151180743018,0.2100302494792045,0.21663561191558445,0.213970996271778,0.210617304375332,0.20964147333280905,0.15016066748758716,0.14920930030301702,0.14957571948607765,0.15151289161015458,0.24435725396473695,0.19963228218195228,0.0537507331105404,0.012270859470591667
1993,10,1993.75,0.22049090118384967,0.21678251080299438,0.21115412819327736,0.21108504287866708,0.21749209891126814,0.2154274853906495,0.21075592627095863,0.21019356067266048,0.15113149729881864,0.14992653892538366,0.15019584625797255,0.15206392069731176,0.24159586139090122,0.19577948406112497,0.05098028232924118,0.012508242723465013
1993,11,1993.83,0.2213314515075026,0.21801562850522835,0.21229752218318132,0.2119949415192762,0.21838921477024958,0.21682260016114993,0.21135737216027697,0.21078129061776832,0.15236975421233312,0.1508177186299037,0.1507381038470323,0.15226898641990172,0.22416487528006676,0.18601549975471182,0.05247491241891277,0.012381479364005864
1993,12,1993.92,0.22228141674248147,0.21917393380676922,0.21322369570969224,0.21283343404120428,0.21939289254246033,0.21799265537684598,0.21225901909121767,0.21159049841095454,0.15374517716118657,0.151858505178522,0.15127548578813654,0.15228558087489721,0.21330449164009996,0.18218380565191017,0.05440841954666971,0.012406945899876018
1994,1,1994.0,0.2229072103870683,0.22056200644314122,0.21458598820360283,0.2142069248547333,0.21993533343737665,0.2179510537993165,0.21343903268999107,0.21199432364292206,0.1551050186753349,0.15289317272341335,0.1518193628296635,0.1523183768587077,0.19617672043822268,0.18008613849187596,0.05217291012321859,0.012427965650287016
1994,2,1994.08,0.22322257985062224,0.2213280220808272,0.21613509743689502,0.21563162935223415,0.22014219999505608,0.21825963559076417,0.21490243275269627,0.21298238400570216,0.15627947589539595,0.15380260625805386,0.15238038904642837,0.15253988201624707,0.18246877915031737,0.1640340486060653,0.05531207997620593,0.012179267410093213
1994,3,1994.17,0.22360225753895938,0.2218577931795363,0.2174451317208238,0.21695377395554327,0.22059101817067628,0.2189261377457799,0.21629736271721506,0.21427865109120223,0.15717906094465456,0.15454301875453075,0.15298818518973079,0.15313072135824324,0.1790909426580303,0.15348386640270364,0.057770241185934434,0.011717850210088837
1994,4,1994.25,0.22413340285892522,0.22229036017851067,0.21868451092664964,0.21792186604939823,0.22140028148376428,0.22012281171035786,0.21695268836464565,0.21601145515503922,0.15765063929410167,0.1551253085490486,0.15369499405053716,0.15413495352383322,0.177624241165533,0.15248172140181762,0.05771343532358944,0.011470335705552843
1994,5,1994.33,0.22486225134910706,0.22296814230027495,0.21970341984863734,0.21889676895256446,0.2223013398623185,0.22110983882607246,0.21779519685174575,0.2172558019661547,0.1577700947932847,0.15560790326149718,0.1545271419487336,0.1554234719293109,0.1769520008931099,0.15836204599558112,0.057718637169530206,0.011438223642567975
1994,6,1994.42,0.22564499938672528,0.22375326646835272,0.22068249559573275,0.2199293157663842,0.22310545568234827,0.22193207976101617,0.21878094769535172,0.21829572429494054,0.15772286491829854,0.1560552172263395,0.15547775551916593,0.15681650516733772,0.1758349236025922,0.1629034239398788,0.05834227538477702,0.01149541685144625
1994,7,1994.5,0.22658775046058838,0.22477014794343528,0.22084897619674984,0.22081074735852718,0.2240836385167687,0.22261003891794376,0.22032309277466428,0.21967293978016572,0.15769666153352585,0.15651279040052013,0.15645318895410204,0.1581762400005279,0.1944303739574344,0.17293755541684855,0.059430771156501236,0.012071307341173374
1994,8,1994.58,0.22765643069578687,0.22568104748193146,0.22119697992452952,0.2217133654690356,0.22513652171671858,0.2234223163317024,0.2214122794094131,0.22088098738528394,0.15791620403441978,0.1570116538836771,0.1573627665705273,0.1593721494431597,0.22330422448603998,0.18953887575127337,0.05694113773003479,0.012424147003898664
1994,9,1994.67,0.2286837928992862,0.2265149431681179,0.22193310024945095,0.22263120039398984,0.2261425932506625,0.2242767538330442,0.22227556224114758,0.2218208541727155,0.15849752366921604,0.15759178184601513,0.1581380793542333,0.16028079658069982,0.24317145831768192,0.20025513249864163,0.053149643161287126,0.012237226509377575
1994,10,1994.75,0.22953189959898024,0.22725121054992528,0.22325963104554522,0.2236447480394408,0.22693883739985554,0.2256820780163981,0.22248253811757804,0.22238157476941717,0.15946296531073822,0.1583047516923342,0.1587607424825403,0.16083612994502736,0.24039949088074858,0.19645417547650698,0.05044691268358126,0.012670640951228425
1994,11,1994.83,0.2302894398612163,0.22814846715555817,0.22443140268803938,0.2245653254404107,0.22776718869122073,0.22684644656117517,0.22312468908888167,0.2230083044124966,0.16071328355845826,0.1591963699100755,0.15930174062581254,0.16102558154268895,0.2229659838624835,0.18673638408316665,0.05198166292756941,0.012637649969173778
1994,12,1994.92,0.23111947287398277,0.22908358157165398,0.22538437124985397,0.22542384845334482,0.22863515919767458,0.22779495505415756,0.2240163758339351,0.22383295292984792,0.1621063964524242,0.16024127155119094,0.1598339647450239,0.16101452683130768,0.21209396386348375,0.18294173017828094,0.05392710953945093,0.012665166931054319
1995,1,1995.0,0.23177825623494963,0.22997583597988505,0.22616626641530996,0.22650122119945118,0.22918539920210373,0.2278109247427833,0.22533466622675663,0.22417552651916808,0.16348201006665358,0.16128088578344946,0.16037189678288963,0.16101823440068658,0.1950304601733951,0.18068742325273626,0.05188463808289095,0.012565739372343685
1995,2,1995.08,0.23218050011116265,0.2304316682073005,0.22696710181996993,0.22744581915128242,0.22946722532698496,0.2280481318203797,0.2263697031703785,0.22483094890749644,0.16466870587435528,0.1621933351254022,0.16092095076819554,0.16121341696058622,0.18142926432701162,0.16436307644697884,0.05521961600643639,0.012206840335331384
1995,3,1995.17,0.2325617898209244,0.23082716170941,0.22773522680095792,0.2283013978807938,0.22986958683134825,0.22852945919241144,0.22720795279486264,0.22566548436592024,0.16556770497070988,0.16292232198975745,0.16150226582393656,0.16178221473312832,0.17813880319871117,0.15360560402328777,0.05772802022340203,0.011721838661570415
1995,4,1995.25,0.2330183745011903,0.23112890659943822,0.22866683161847254,0.22878158451305566,0.23052421194221293,0.22939146552881004,0.22737290539786334,0.2269245584859989,0.16601178962075383,0.16347508848283673,0.16217460212438342,0.1627696705500294,0.17674614496135632,0.15245024268371185,0.05762644513786213,0.01148760726691743
1995,5,1995.33,0.23359429202066564,0.23159772953504704,0.22942226284156456,0.22929513976447624,0.23122008213969522,0.23009744604026577,0.22786223068059044,0.22772789852133238,0.1660761003110694,0.16391168950323298,0.16296964753654822,0.1640417599204532,0.1761322069437956,0.15818922823594367,0.05757227141112917,0.011402576650352807
1995,6,1995.42,0.23418993457083712,0.23216208313450365,0.23008542700786733,0.22990740041217608,0.23182455571861477,0.23069204358958467,0.22851434438682436,0.2283684174719637,0.1659564773113703,0.16430425153386968,0.1638813494078131,0.16541268366761808,0.17506163751524942,0.1625892381593265,0.05816394515117697,0.011339528027307004
1995,7,1995.5,0.23494322126247147,0.23304906553366111,0.23002921912230365,0.23037299510385825,0.23258329159992272,0.23097355830800412,0.22964554644609078,0.22932720338596474,0.16585102631179874,0.1646988488386183,0.16480964835747935,0.16673824701919918,0.1937269040565996,0.17261608489607938,0.05913121115125419,0.011738117073707916
1995,8,1995.58,0.23581507460343687,0.23380227382384094,0.23008641017715215,0.2308671884429837,0.23341468010828378,0.2315288368875509,0.2303673958546714,0.23012344868369766,0.1659950361761461,0.1651269229406273,0.16565775217921577,0.1678799933522741,0.22268465863204556,0.18924543322695,0.05653550103336308,0.011979101392113617
1995,9,1995.67,0.23663888195421875,0.2344176772115006,0.23047845353511526,0.2314019600217342,0.23421678817649663,0.2321888631747957,0.2309152090720157,0.23069911436217327,0.16651162760493324,0.1656350856414273,0.16635764263696012,0.1687108496835249,0.24262529208241354,0.19993907680268644,0.05272033003629838,0.011798574988244841
1995,10,1995.75,0.23727726581613462,0.23485634348904658,0.23145510117994952,0.23206453403446625,0.234805708915248,0.23343869043934123,0.23084368449067924,0.23093866149605516,0.16742514219193158,0.16627757602355764,0.16689209726172996,0.16916428776908016,0.23990030033649806,0.19598459521839323,0.05007044142826958,0.012279087045904918
1995,11,1995.83,0.23781473744236412,0.23546289481479993,0.2323036416687366,0.23266121339648785,0.2354210970603214,0.23437676869933902,0.2311997361890615,0.23126004523764906,0.16863153077740148,0.16710197150459197,0.16733684017249864,0.16922969723569165,0.22248746738778846,0.18607403535787673,0.05164003296714364,0.012176613132077657
1995,12,1995.92,0.23841750052168467,0.23613224622335835,0.23294769919518513,0.23320610903411046,0.23606111180065809,0.2350723119604344,0.23179503093984294,0.23177803853256673,0.16998097580320856,0.16808053323126623,0.16776707384857026,0.16908094096030094,0.2116349472580699,0.18213492013264204,0.053591481977586175,0.012082898125944852
1996,1,1996.0,0.2394358772638337,0.23715577910780686,0.23339978416067547,0.23376138648373163,0.23655243848826504,0.2350641340518113,0.23284408214055408,0.23174946782502942,0.17130705416265823,0.16905026062282322,0.1681984858449881,0.1689438462035098,0.1945399641136517,0.1798093225862823,0.051682205323841615,0.012012303597183756
1996,2,1996.08,0.240457761320534,0.23803892351899011,0.23393890869319686,0.23411772603764872,0.237191371389816,0.2355073760444088,0.23355346871632948,0.23191863242958538,0.17244382100193498,0.16989289300908483,0.16863779255461944,0.1690007975588319,0.18090420906392018,0.16354851050754807,0.055148150690189385,0.011795475877220275
1996,3,1996.17,0.2413057519608168,0.23881165735187113,0.23450801573390556,0.23448107620672212,0.2379646888823509,0.2362058205690458,0.23408233527747882,0.23229575895029295,0.1732930298100016,0.17055042365527345,0.16910867432452042,0.16944217490125094,0.17761067809385198,0.15289294204360762,0.057723504766169366,0.01149372289463855
1996,4,1996.25,0.2421580954004273,0.23939030139212375,0.23517512190351322,0.23452682597259406,0.23901286461720683,0.2374005029895957,0.23400033339819415,0.2331881747130089,0.17367728083119316,0.17103080435030982,0.16967578372256653,0.17031802618045777,0.17621855967823255,0.1518783502624291,0.057694963910101545,0.011460555912253262
1996,5,1996.33,0.24310725963879784,0.24013815351498813,0.23563568264361284,0.23466096953639337,0.24008909963589462,0.23841660271834003,0.23422592843267706,0.23365850035068875,0.17367499058523564,0.17139831113122406,0.17037413682127633,0.17149117377791373,0.17561054317156002,0.1577275575675594,0.0576737882918816,0.011491781995756688
1996,6,1996.42,0.24404741878757408,0.2409877367281908,0.2360403195615344,0.23493201393862825,0.24101825265524898,0.23926568936773124,0.23461762455586802,0.23397890234817803,0.17348851453341524,0.17172535240342193,0.17119665540745604,0.17276841011990257,0.17454879112414437,0.1622159848273385,0.05827962043970168,0.011458341046446868
1996,7,1996.5,0.24519048786177333,0.24166711969499494,0.23554148400559213,0.2351319196363912,0.2422034881833105,0.2398993687128107,0.23599246780385458,0.23482510344317786,0.17332450995758594,0.17206137924410253,0.172045134915371,0.17400216813373737,0.19324304714500515,0.17245590405925276,0.05912838573095733,0.01180294214907331
1996,8,1996.58,0.2464555150626439,0.24206007433458318,0.23542285357490728,0.23550257261576715,0.24343421364933512,0.2403756197703291,0.23682305769782894,0.23564238579864094,0.17343070013312928,0.1724364698060644,0.17282534749161602,0.17505746192010002,0.22221470243040387,0.18930675392063284,0.05635887183947852,0.0119396567233296
1996,9,1996.67,0.24758028739675692,0.24249753959795134,0.23575843031115812,0.2359673610541494,0.2444997671067952,0.24089535644049884,0.23730444927172312,0.23616396407929408,0.17392904728281008,0.17289311102265018,0.17345507008592587,0.17580006137482132,0.2421415330976066,0.2001376397758884,0.05249406148141818,0.011793470032787497
1996,10,1996.75,0.24833753187022725,0.24326964711670318,0.23668099334853152,0.23653431173499728,0.24509249953412965,0.24220583718342678,0.23688447925902664,0.23617989564837188,0.17483866382890148,0.17349129404859548,0.17391213773987158,0.17615546502868992,0.23937951308495234,0.196204973382231,0.04993957673076393,0.012391339898287557
1996,11,1996.83,0.24891324263630135,0.24433330480547796,0.237330268841955,0.23693984446522423,0.24573221565207143,0.24347273478005224,0.2369811560447278,0.23623432167379046,0.17604759130835754,0.17428559743367392,0.1742733768599957,0.17610639685706442,0.22193093222955024,0.18629895904644297,0.05156670611860143,0.012289177064020449
1996,12,1996.92,0.24962154307191037,0.24527542735753216,0.23776266934371532,0.23727405497518217,0.246508408888474,0.24444779334337968,0.2374332044693377,0.2365498470116892,0.17740639659844018,0.17524615961122442,0.1746238653936005,0.17583606503899799,0.2110590509313461,0.1824004158003017,0.053504603655221944,0.01208807521156592
1997,1,1997.0,0.25057733660178705,0.2470407910910119,0.2390650196518163,0.23843865785876586,0.24688191734215997,0.2441690217287113,0.23810848971718038,0.2364604774509592,0.17874016706237103,0.1761939865413187,0.17497574228921356,0.17558218863894243,0.1939456197152603,0.18003585941376404,0.051767349685151176,0.011926265709597181
1997,2,1997.08,0.25144745081078984,0.24834447802838353,0.24080020538023406,0.23979070823410129,0.2473214637453009,0.24460854036107105,0.23946868092628903,0.23721966890457027,0.17986535893984443,0.17700062206824763,0.17534727326916566,0.17554748321823452,0.18027404577311176,0.16374247122041505,0.05524932029122011,0.01176454774473415
1997,3,1997.17,0.25224542484274215,0.24925655166314034,0.24224415480470957,0.24103647368823472,0.24811424535335355,0.24554850748959442,0.2409124331682332,0.23843738149146748,0.180687533642645,0.17762333693063692,0.17578327426099166,0.17594491643623744,0.1769433836543888,0.15307906722957332,0.05774967362344001,0.011596312049845656
1997,4,1997.25,0.2531662986086532,0.24994604997631667,0.24344187202205866,0.2419250308690917,0.24939413089236276,0.2472858037485733,0.24162042807153772,0.2402162194849877,0.1810318753857755,0.1780785821248647,0.17634619961333578,0.17682712750150534,0.17552778715689796,0.15205539072529964,0.057683442850713786,0.011670893014760465
1997,5,1997.33,0.25432026748517705,0.2509569705948608,0.24436474653824014,0.242846222910715,0.25078090704245753,0.2487326144584165,0.24244401186950007,0.24146728309948243,0.18098856352385334,0.17843628456370958,0.1770660581058472,0.17804681106326245,0.1749114316962467,0.1578950109171638,0.05766195600553419,0.011738305859926254
1997,6,1997.42,0.2555223108831067,0.2521143564480129,0.24531098158595058,0.2438415379046382,0.2519948994520532,0.24991247088258933,0.24340772090487559,0.24247739914921013,0.18076830685341075,0.17876543118371566,0.17793179064099443,0.17939663714156323,0.1738498168804724,0.16237063576837896,0.0582756077992619,0.011718433696265329
1997,7,1997.5,0.2569741268675258,0.2529440905453855,0.24519040177715784,0.24471980451872033,0.25353607142023665,0.2510314110478185,0.2455745567723526,0.2440543835104121,0.18058622612118305,0.1791194378336978,0.17884286065567376,0.18072037427532786,0.1925415656304442,0.17255781938140988,0.05920906894092624,0.012122212820239411
1997,8,1997.58,0.25858031541891974,0.2535223732407748,0.24558765302202984,0.24576090109760998,0.2551307452462655,0.25178796636049433,0.24704036066009782,0.2455779240287377,0.180701964127149,0.1795300943137561,0.17970211069682682,0.18187819582443657,0.22151325114569367,0.18933862688195024,0.0564737916195479,0.01230536068083792
1997,9,1997.67,0.26003731693470883,0.25426945438530724,0.24651018788499193,0.24686609087691272,0.2565185765280738,0.2525586823876208,0.24803225436574042,0.2467044115545791,0.18124006987160196,0.18003669859450785,0.18041701613603311,0.18272635554667194,0.2414527388032191,0.2001044760571214,0.05261492326425656,0.01214495753970483
1997,10,1997.75,0.2610909264285214,0.2554812731446724,0.248042618403625,0.24803469942504341,0.25738070294914756,0.2541978418995321,0.24801685970140294,0.24724448445301372,0.18221857847758338,0.1807025926190346,0.18096231625007222,0.18318341745060268,0.23872632365369717,0.19614689461487245,0.05004206036377039,0.012677725028952036
1997,11,1997.83,0.2619550168039929,0.2570015116575043,0.24924574441936173,0.2489957374139754,0.25830898640664585,0.2558646643225965,0.24857361078653972,0.24780371748195526,0.18352008816523532,0.18158527470300379,0.18141745454472388,0.18322875618784695,0.22132233827879103,0.1862255216371189,0.05169727402606466,0.012599669879043311
1997,12,1997.92,0.26298217007874425,0.25836212692093063,0.2501988435173964,0.24985985311791925,0.25941445539061697,0.257236625450061,0.24951864052833192,0.2486327295304747,0.18499010841793936,0.18265373506449525,0.18187220143739685,0.18305243195938498,0.21048696098024933,0.18229686945500453,0.053691860145549886,0.012504940484037498
1998,1,1998.0,0.2638999488053486,0.26021033749153644,0.2517869851359637,0.2513506500088935,0.2599848320148194,0.25711054876204825,0.25062050056655805,0.2489572020171244,0.18644524463963436,0.18371852927015714,0.18233785452019832,0.18290078649047145,0.1933897402490744,0.17999666389389782,0.05174293115650985,0.012300789423738497
1998,2,1998.08,0.26453776568475934,0.26135869469739803,0.2536269803466661,0.252896424154059,0.260328956456052,0.25751093137712877,0.25219715637195594,0.2499611901778561,0.1876843222679759,0.184636952299798,0.18282598248855114,0.18297903506764404,0.1797256767735821,0.16372541097868887,0.05505586162563582,0.011925916418390635
1998,3,1998.17,0.2651763148489444,0.2621502428202821,0.25516682103441446,0.25433508293740137,0.26100542950500516,0.2583968238938922,0.25378705884475344,0.25137197672199124,0.18860328716255623,0.18536035060484674,0.18337759445883783,0.18350439723410916,0.17641089438007543,0.15302449719749475,0.05751448548887011,0.011505626864611915
1998,4,1998.25,0.26597202027032896,0.2627382865320381,0.2564856982506741,0.2553768161797565,0.2621861804559371,0.2600740354612824,0.25458067855070926,0.25333537626840635,0.1890194491759547,0.18590460418023058,0.18405677319088976,0.18453076614938313,0.17500321585054088,0.15195989411327646,0.057513611061078704,0.011344859062088018
1998,5,1998.33,0.2670211092380218,0.26366258866153225,0.2575298571553303,0.2564357317603931,0.26348049620387815,0.26145161594211247,0.2555074719858164,0.2547304891880374,0.1890264240277575,0.1863418956603594,0.18489484831525188,0.1859042465391753,0.17437316502922423,0.1577754835248609,0.057594165119625375,0.011288960544540795
1998,6,1998.42,0.2681304846384786,0.2647428940074888,0.2585830157835109,0.257563526255948,0.2646100814629007,0.26256846858068267,0.25657965906225944,0.25586883779880826,0.18884452706599864,0.18674522589983839,0.18588083342443365,0.18740883139383646,0.17328858100160835,0.1622268109847717,0.05827430025249024,0.0112201820921957
1998,7,1998.5,0.2694989105804912,0.2656408925334007,0.25859007856340904,0.25853599875481786,0.26605923287363503,0.263554880881669,0.25875807149368835,0.25752862938105286,0.18869844598334898,0.1871696264261476,0.1869080343428462,0.18888076276275897,0.1919876143259433,0.17238613671272465,0.05941481089349911,0.01176140036209876
1998,8,1998.58,0.2710337881895022,0.26632411994667093,0.2590524494689139,0.25963285598703867,0.2675756074937909,0.26431414317967933,0.2602325292954599,0.25908751046671263,0.18885879121477167,0.18764890872527457,0.18787272384955045,0.19017100668758588,0.22098305196849513,0.1891377004665767,0.0567762248149139,0.012034437580945252
1998,9,1998.67,0.2724380768056147,0.2671295746884246,0.2600150461376839,0.2607839525789844,0.2689178850538193,0.2651290688721196,0.26126411957958495,0.2602560289297231,0.18945775760668945,0.18822704376507038,0.18868186600811354,0.19113016905919358,0.24094529824032326,0.19987825271546142,0.05290477399907782,0.011761716876848974
1998,10,1998.75,0.2734682955604837,0.2682546726608142,0.26161231264618484,0.2620146825827965,0.2697796530367897,0.2668179083205097,0.26133268627740314,0.2608725132138701,0.19051623908506776,0.1889695806250902,0.18931086909113948,0.19167508557402085,0.23823623570702165,0.19590361295406025,0.05026129667890263,0.012155209240137214
1998,11,1998.83,0.2743197344526715,0.26966794793199705,0.2629132557879056,0.26306275599063383,0.27070557244551513,0.26843774616673494,0.2619773115656624,0.26152538028810624,0.1919125750094189,0.18993517613447203,0.18984400396862477,0.19178662027695628,0.22083178834347614,0.18595533008858525,0.05191983082823497,0.012008352058057297
1998,12,1998.92,0.2753243755821648,0.2709749986599157,0.2639580534244924,0.2640154698238886,0.27178480159140256,0.26975499833116867,0.2629914404064985,0.2624388445892117,0.1934832825326173,0.19109131414361796,0.19037302780830295,0.19166294991959124,0.20998605389692263,0.18199985035396926,0.053951507080715194,0.011923393533185986
1999,1,1999.0,0.2761554546590577,0.2726701655440486,0.2653353258789868,0.26536450274916645,0.27235671328042493,0.2697159290117526,0.26426896807772715,0.26277682245626627,0.19503676288966285,0.19224332446385584,0.1909114276172198,0.19156123158796298,0.1927872348725575,0.17974044049756907,0.051758475595015396,0.011731291842974024
1999,2,1999.08,0.276705413577259,0.2737228311568432,0.2668756757841398,0.26665088805676745,0.27268060145969636,0.27011524599005515,0.2657154985824343,0.2636272052793178,0.19636484713440644,0.19324374509593628,0.19146838541663017,0.1916927369709891,0.17901774979484217,0.16352560621597947,0.054869267493379635,0.011341284339437216
