# Semihemispheric monthly emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.929530+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2005,9,2005.67,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613623069374238,7.6496783499326755,1.6887644159007587,0.9588925257571838
2005,10,2005.75,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613629311516347,7.649678819119558,1.6887693417580734,0.9588924479924501
2005,11,2005.83,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613635581520562,7.649679292806522,1.6887742858464918,0.9588923730778743
2005,12,2005.92,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613641899246204,7.6496797725133785,1.6887792637952297,0.9588923008020543
2006,1,2006.0,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607623314105108,7.643727687521857,1.6848656102341466,0.9518338238393174
2006,2,2006.08,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607629193122861,7.643728267547348,1.684870527089122,0.9518340089788694
2006,3,2006.17,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607635074031217,7.6437288497497775,1.6848754421073289,0.9518341973105235
2006,4,2006.25,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607640932228368,7.64372943166387,1.6848803347785923,0.9518343879996293
2006,5,2006.33,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.6076467746378595,7.643730013939357,1.6848852109505532,0.9518345812117325
2006,6,2006.42,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607652630816444,7.6437305995025415,1.6848900953250758,0.9518347778937059
2006,7,2006.5,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607658498831559,7.643731188154534,1.6848949862999418,0.9518349779717447
2006,8,2006.58,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607664384898129,7.643731780515278,1.6848998890612426,0.9518351816522258
2006,9,2006.67,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607670286453943,7.643732376325218,1.6849048014776635,0.951835388843803
2006,10,2006.75,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607676206338989,7.643732975869523,1.6849097259157968,0.9518355996437352
2006,11,2006.83,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.607682151588756,7.6437335798638735,1.684914668222621,0.9518358143075006
2006,12,2006.92,0.36079267795546865,0.1746643725515326,0.14782291421183616,0.060484896213856554,6.6076881425632354,7.64373419039275,1.6849196452958386,0.9518360335954894
2007,1,2007.0,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612009782767605,7.641505061731427,1.66888474768906,0.9451557903439871
2007,2,2007.08,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612016583425858,7.641505604800762,1.6688909671870094,0.9451556529393972
2007,3,2007.17,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612023386629839,7.641506151142374,1.6688971867783744,0.9451555202137238
2007,4,2007.25,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612030165341089,7.641506698541028,1.668903381776004,0.9451553926268472
2007,5,2007.33,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612036927192984,7.641507247557146,1.66890955919661,0.9451552699487793
2007,6,2007.42,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612043704697242,7.641507800801709,1.6689157487627115,0.945155151545357
2007,7,2007.5,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612050495649556,7.641508358086204,1.668921948467338,0.9451550374418636
2007,8,2007.58,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612057306825891,7.641508919961164,1.668928164500405,0.9451549275159304
2007,9,2007.67,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612064135330244,7.641509486184737,1.668934394220979,0.9451548218097394
2007,10,2007.75,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612070984242165,7.6415100570094765,1.6689406404404799,0.9451547202712905
2007,11,2007.83,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612077861305429,7.641510633084872,1.6689469102181411,0.9451546227920624
2007,12,2007.92,0.379606826624051,0.1918505172785957,0.17190784093311606,0.06376769776602095,6.612084788995345,7.641511216316706,1.6689532240276228,0.9451545290890468
2008,1,2008.0,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.6078585565043975,7.644979283900819,1.6691465133242689,0.9320778113723603
2008,2,2008.08,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607864085494915,7.644979542419944,1.6691541530499414,0.9320784473223821
2008,3,2008.17,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607869616473251,7.644979804693042,1.6691617923866744,0.9320790930645111
2008,4,2008.25,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607875127044552,7.6449800696043555,1.6691694004487616,0.9320797458435357
2008,5,2008.33,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.6078806236063405,7.644980337392989,1.669176986127214,0.9320804062384878
2008,6,2008.42,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.60788613319706,7.644980609341098,1.6691845867670378,0.932081077406136
2008,7,2008.5,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607891653982063,7.644980885347585,1.6691921998460826,0.9320817590954339
2008,8,2008.58,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607897191562511,7.644981165685633,1.6691998330939037,0.9320824519800928
2008,9,2008.67,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607902743439973,7.644981450224931,1.669207483069597,0.9320831557374797
2008,10,2008.75,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607908312053508,7.644981739086646,1.669215153137026,0.9320838706667178
2008,11,2008.83,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607913903761427,7.644982032604967,1.6692228520499957,0.9320845975954972
2008,12,2008.92,0.3486491674265084,0.18694884380231552,0.1927932208925331,0.10492543471116794,6.607919537285079,7.644982331790071,1.669230605561128,0.9320853390293182
2009,1,2009.0,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627256213847102,7.631600870218768,1.6709848188293848,0.9347486131010724
2009,2,2009.08,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627260836812294,7.631600943624735,1.6709906844259803,0.9347507263295808
2009,3,2009.17,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627265452047733,7.631601019261901,1.6709965395948903,0.9347528425488209
2009,4,2009.25,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627270034836004,7.631601096679207,1.6710023529901084,0.9347549502976477
2009,5,2009.33,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627274592673203,7.6316011759450735,1.6710081341358847,0.9347570528623232
2009,6,2009.42,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627279155979845,7.631601257559326,1.6710139216251032,0.9347591641950063
2009,7,2009.5,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627283722677235,7.631601341476826,1.671019712823428,0.9347612833118105
2009,8,2009.58,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.6272882989797015,7.631601427806911,1.6710255156126619,0.9347634130828822
2009,9,2009.67,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627292882018966,7.631601516493104,1.6710313263563301,0.9347655521667283
2009,10,2009.75,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627297474445875,7.631601607584195,1.6710371484159516,0.9347677017935885
2009,11,2009.83,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627302083353618,7.631601701225438,1.6710429907826345,0.934769865296219
2009,12,2009.92,0.28606985859005785,0.15244782062492163,0.15798470378050958,0.1125244735201178,6.627306729680752,7.631601797867012,1.6710488799919847,0.9347720525721078
2010,1,2010.0,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632057668875221,7.628568810293138,1.680271967813149,0.9201244851632512
2010,2,2010.08,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632065266444066,7.6285690659864756,1.6802749488867927,0.9201243853368141
2010,3,2010.17,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632072852246993,7.628569324376578,1.68027792433575,0.9201242862980479
2010,4,2010.25,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.6320803828662696,7.628569583922723,1.6802808771500255,0.9201241886011531
2010,5,2010.33,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632087871246502,7.628569844991936,1.6802838124310826,0.9201240920619989
2010,6,2010.42,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632095370593744,7.628570109400425,1.6802867510471444,0.9201239959867324
2010,7,2010.5,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632102876877879,7.6285703769968265,1.680289691422028,0.9201239004250854
2010,8,2010.58,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632110400832243,7.628570648158512,1.6802926377619247,0.9201238052393331
2010,9,2010.67,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632117937533181,7.6285709227062055,1.6802955881393473,0.9201237104913902
2010,10,2010.75,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632125492021214,7.628571200821778,1.6802985445280612,0.920123616117531
2010,11,2010.83,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632133077186047,7.628571482988378,1.6803015119695335,0.920123521958495
2010,12,2010.92,0.3839442054145183,0.18891176889416555,0.11182875804231812,0.021718978922260046,6.632140730014504,7.628571770619219,1.6803045049214496,0.9201234275627802
2011,1,2011.0,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623092204734508,7.635311913058677,1.6783511985812274,0.9099480699673714
2011,2,2011.08,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623105931976067,7.635313252494165,1.6783622740085509,0.9099480699673714
2011,3,2011.17,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623119691567004,7.63531460586275,1.6783733678208972,0.9099480699673714
2011,4,2011.25,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623133440714575,7.635315968842055,1.6783844455968495,0.9099480699673714
2011,5,2011.33,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623147190496196,7.635317342382659,1.6783955163667168,0.9099480699673714
2011,6,2011.42,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623160991053286,7.635318731418265,1.6784066205557193,0.9099480699673714
2011,7,2011.5,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.62317483838795,7.635320135524633,1.6784177549622477,0.9099480699673714
2011,8,2011.58,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623188742754229,7.635321555726973,1.678428927841341,0.9099480699673714
2011,9,2011.67,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623202699561825,7.635322991548421,1.678440135509718,0.9099480699673714
2011,10,2011.75,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623216713850606,7.635324443500057,1.6784513820193447,0.9099480699673714
2011,11,2011.83,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623230798025697,7.635325912878745,1.678462677316565,0.9099480699673714
2011,12,2011.92,0.592494312786944,0.3353677192090299,0.24568493493770815,0.0,6.623244987467255,7.63532740343852,1.6784740497302146,0.9099480699673714
2012,1,2012.0,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625747593125041,7.622484031156512,1.669092535013512,0.9251746539641554
2012,2,2012.08,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625759796488734,7.622485295121363,1.6691138243151438,0.925182595109376
2012,3,2012.17,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625772048239445,7.62248658111099,1.6691351939917656,0.9251906204420636
2012,4,2012.25,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625784320619004,7.622487886070165,1.669156595657042,0.925198711338568
2012,5,2012.33,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625796620426429,7.622489210541074,1.6691780412069064,0.9252068717190168
2012,6,2012.42,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625808979610483,7.622490557865055,1.6691995863659954,0.9252151224710576
2012,7,2012.5,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625821395838613,7.622491927749842,1.6692212270733706,0.9252234619174808
2012,8,2012.58,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625833875739882,7.622493320898027,1.6692429748861677,0.9252318944191391
2012,9,2012.67,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625846416157806,7.622494736935845,1.6692648243051427,0.9252404177745112
2012,10,2012.75,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625859019879547,7.622496176156346,1.669286780187795,0.9252490338083686
2012,11,2012.83,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625871694359845,7.622497639408902,1.6693088555170401,0.9252577476085027
2012,12,2012.92,0.5963793961058437,0.3785823706352736,0.3890527613957554,0.2651684560962867,6.625884462139279,7.62249912934994,1.6693310895353388,0.9252665748368578
2013,1,2013.0,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630855517044519,7.62874260787213,1.6726990867297205,0.9185571161748298
2013,2,2013.08,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.6308655177125475,7.628743930660495,1.672720083407493,0.9185748559512398
2013,3,2013.17,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630875547631476,7.628745270265951,1.6727411559991003,0.9185927178360789
2013,4,2013.25,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.63088558262301,7.628746623331326,1.6727622535592988,0.9186106580686099
2013,5,2013.33,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630895629197141,7.628747990575969,1.6727833895932767,0.9186286874191862
2013,6,2013.42,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630905716072222,7.628749375818901,1.6728046244148833,0.9186468569320934
2013,7,2013.5,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630915841050055,7.628750778719864,1.6728259533494998,0.9186651624306689
2013,8,2013.58,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630926009932302,7.628752200051657,1.6728473885799,0.9186836142266047
2013,9,2013.67,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.63093621964483,7.628753639359119,1.672868923593473,0.9187022065945557
2013,10,2013.75,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630946472491812,7.628755096940704,1.6728905632167714,0.9187209435784507
2013,11,2013.83,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.630956775175082,7.628756573739204,1.6729123215794146,0.9187398373626006
2013,12,2013.92,0.5188269046759475,0.34674623825103895,0.40292372139315424,0.3437340350018995,6.6309671482995975,7.628758072746127,1.6729342422355478,0.9187589259301857
2014,1,2014.0,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630818926366208,7.628853553376682,1.6762256072610588,0.917789239060568
2014,2,2014.08,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630827548607026,7.62885552595406,1.6762487630620615,0.9178115029827414
2014,3,2014.17,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.6308361926510635,7.6288575134316785,1.676271996628137,0.9178338976870791
2014,4,2014.25,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630844836481529,7.628859510641567,1.6762952485722575,0.9178563653254008
2014,5,2014.33,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.6308534862701745,7.628861518879683,1.6763185352394598,0.9178789209496601
2014,6,2014.42,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630862168574607,7.628863544238906,1.676341927980737,0.917901633251125
2014,7,2014.5,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630870881109322,7.62886558615441,1.6763654205719043,0.9179244960001683
2014,8,2014.58,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630879629040355,7.628867645810518,1.6763890268865802,0.9179475225416815
2014,9,2014.67,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630888409294275,7.628869722461089,1.6764127385824914,0.9179707046035354
2014,10,2014.75,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630897223878623,7.628871816557147,1.6764365610300802,0.9179940472943763
2014,11,2014.83,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630906079062865,7.6288739295777965,1.6764605111482371,0.9180175671260348
2014,12,2014.92,0.4788865006201861,0.3503871160518132,0.42740952201909765,0.37253925454269743,6.630914994256751,7.6288760661844055,1.6764846414859813,0.9180413158621364
2015,1,2015.0,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.6323793160519156,7.627472097825326,1.6835844774140456,0.9188444278088759
2015,2,2015.08,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632388396369843,7.627474977916669,1.6836074303139945,0.9188666879854896
2015,3,2015.17,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632397498851449,7.627477872860542,1.683630448637454,0.918889068647778
2015,4,2015.25,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632406598943693,7.627480774760508,1.6836534701850017,0.9189115086727206
2015,5,2015.33,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632415703590358,7.627483685723014,1.6836765123891475,0.9189340242589794
2015,6,2015.42,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632424842552174,7.627486615203294,1.683699650492466,0.918956688485002
2015,7,2015.5,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632434013083227,7.627489562295682,1.6837228775077973,0.9189794943133331
2015,8,2015.58,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632443220858904,7.627492528802613,1.683746207779516,0.9190024556642293
2015,9,2015.67,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632452462349755,7.6274955135685785,1.6837696323382925,0.9190255635682162
2015,10,2015.75,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632461739823193,7.627498517306322,1.6837931569034281,0.919048823516909
2015,11,2015.83,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632471060427925,7.627501542322233,1.6838167995874034,0.9190722533518056
2015,12,2015.92,0.498880239669557,0.37594593692912587,0.41654777762199374,0.3693826922859285,6.632480446153816,7.627504595779139,1.6838406161963355,0.9190959085568866
2016,1,2016.0,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628800599124896,7.625454457683976,1.6943296351729535,0.9273684599491794
2016,2,2016.08,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628813939982263,7.625458635900002,1.6943530597601395,0.9273898943429313
2016,3,2016.17,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628827318056659,7.6254628364648305,1.6943765599167566,0.9274114444273
2016,4,2016.25,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628840698608149,7.62546704835743,1.6944000745052596,0.9274330536392061
2016,5,2016.33,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628854091193453,7.625471274446063,1.6944236201819571,0.9274547366698859
2016,6,2016.42,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628867537567407,7.625475527828961,1.6944472702777336,0.9274765607047807
2016,7,2016.5,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628881033749956,7.625479807214308,1.6944710177563056,0.9274985191014635
2016,8,2016.58,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628894587683553,7.625484115092775,1.694494876561854,0.9275206246263691
2016,9,2016.67,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628908194459727,7.625488449880538,1.6945188380267528,0.9275428691389118
2016,10,2016.75,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628921857415405,7.625492812615632,1.6945429079987786,0.9275652579524157
2016,11,2016.83,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.6289355867397335,7.625497206541791,1.6945671044140909,0.9275878077009929
2016,12,2016.92,0.6113156749136535,0.4501046387052908,0.4272651355094876,0.35718247409163834,6.628949413413894,7.625501641609152,1.6945914819021266,0.9276105694406164
2017,1,2017.0,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628670671676111,7.629846841090035,1.6960646699457613,0.9316541995613619
2017,2,2017.08,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628690645611529,7.629853041379263,1.6960925861549374,0.9316781697268491
2017,3,2017.17,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628710705005391,7.629859286112414,1.6961206284414163,0.9317023239788114
2017,4,2017.25,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628730805196429,7.629865561224511,1.6961487343032284,0.9317266077871679
2017,5,2017.33,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628750957585999,7.6298718700745205,1.696176919601226,0.9317510339970049
2017,6,2017.42,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628771214670352,7.629878228983447,1.6962052577078468,0.9317756657047926
2017,7,2017.5,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.6287915713467305,7.629884636299193,1.6962337414587842,0.9318004964595781
2017,8,2017.58,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.6288120376709605,7.629891095143934,1.6962623849012577,0.9318255383145002
2017,9,2017.67,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.62883260749108,7.629897603539216,1.6962911794042903,0.9318507835563048
2017,10,2017.75,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.62885328515548,7.629904162822562,1.6963201310333853,0.9318762373296853
2017,11,2017.83,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628874083603791,7.629910777081973,1.6963492578922188,0.9319019154693384
2017,12,2017.92,0.8036480199935702,0.5812344190633553,0.4901948364889869,0.410950073069663,6.628895042111241,7.629917458853329,1.6963786149923676,0.9319278666544906
2018,1,2018.0,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631072656060105,7.633779571750779,1.7016309082386192,0.9448707100774589
2018,2,2018.08,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631101007263847,7.633788034777663,1.7016656633073557,0.9449064095771158
2018,3,2018.17,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631129520482277,7.6337965723193255,1.7017006342728194,0.9449424149669773
2018,4,2018.25,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631158140812985,7.633805167727413,1.7017357536458657,0.9449786560627457
2018,5,2018.33,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631186881263497,7.6338138246497875,1.7017710372029724,0.9450151482878689
2018,6,2018.42,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631215805043895,7.6338225619748865,1.7018065624310512,0.9450519712724307
2018,7,2018.5,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631244906009302,7.633831377773698,1.7018423217207286,0.9450891168693581
2018,8,2018.58,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631274196432789,7.633840275701272,1.7018783300975824,0.9451266004585066
2018,9,2018.67,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631303668914693,7.633849253454801,1.7019145784144583,0.9451644123153925
2018,10,2018.75,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.6313333288045575,7.633858312607935,1.701951073199749,0.9452025590442228
2018,11,2018.83,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631363191759453,7.6338674579140084,1.701987833685256,0.9452410606278827
2018,12,2018.92,1.0232271547134537,0.7129252120297849,0.5932791905980528,0.5102722211298714,6.631393305520363,7.633876704040967,1.7020249186556053,0.9452799787599614
2019,1,2019.0,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.633927750709843,7.636662472982834,1.705608508487847,0.9403152426011482
2019,2,2019.08,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.633965165712098,7.63667230654564,1.7056517162170444,0.9403735623758062
2019,3,2019.17,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634002784668138,7.63668223316211,1.705695237521623,0.9404323510682341
2019,4,2019.25,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634040539057342,7.636692234437126,1.7057389924822246,0.9404915002922447
2019,5,2019.33,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634078445071126,7.636702314275129,1.7057829990768383,0.9405510338402671
2019,6,2019.42,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.6341165814839504,7.636712493392409,1.7058273482748085,0.9406110744453492
2019,7,2019.5,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.6341549410206815,7.636722769728633,1.7058720313554157,0.9406716100974319
2019,8,2019.58,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634193539250283,7.636733147351481,1.7059170662239813,0.9407326648679235
2019,9,2019.67,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634232367112545,7.636743623734217,1.7059624421036101,0.9407942239740549
2019,10,2019.75,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634271431285039,7.636754200586907,1.7060081665903855,0.9408562975476568
