# Semihemispheric mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.894625+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2004,10,2004.79,0.018038388350359858,0.01719524756926307,0.014861585328613404,0.013334215329859945,0.014217047218454902,0.011797912416607916,0.006442614738686452,0.005485186391788268
2004,11,2004.87,0.018078151891870474,0.017424164124604166,0.01534307068976223,0.013831956276941572,0.014328961346866842,0.011711788686089228,0.006465122731052385,0.005424668090887097
2004,12,2004.96,0.01813314794585295,0.017599999057705516,0.015789733907156194,0.014333006226915464,0.014503262490786657,0.01165795289784059,0.0064743144482915455,0.005413570977761905
2005,1,2005.04,0.01819765294549358,0.017727660426253254,0.016180475534713103,0.01482096762730605,0.01468200304764953,0.01162250916713578,0.006415803002210826,0.005430372639060589
2005,2,2005.12,0.018267842747757862,0.017827830397046437,0.016496911081648087,0.015280725595451268,0.01483718065021853,0.011591603253643194,0.006289754350520566,0.005444147746301243
2005,3,2005.21,0.018338893578788557,0.01791426602124722,0.01674092519479567,0.015703746519440027,0.014936763524032,0.011574837588535851,0.006171453272654242,0.0054243943076339955
2005,4,2005.29,0.018400310333211354,0.017988562822895047,0.016930653298217926,0.016089824100205874,0.014957749518647229,0.011594393957450091,0.0060954205094436225,0.005347718953802777
2005,5,2005.37,0.01843524518044524,0.018040046106564084,0.017093555957960128,0.0164392629424922,0.014907920329076483,0.011643316354703595,0.005999659136575311,0.005202772827634153
2005,6,2005.46,0.018427093516693065,0.018069026151978116,0.017247702169363735,0.016749251599035543,0.014791062738825005,0.011663537752400595,0.005824465969262174,0.004989368925592937
2005,7,2005.54,0.018363946144488642,0.018090541109138172,0.0174018969352914,0.017012817901913228,0.014560538294638057,0.011581660485443535,0.00557610341424481,0.004722110154340399
2005,8,2005.62,0.01824758179141035,0.018117354667997736,0.017541031606309657,0.017223108425135226,0.01422304901909861,0.011404851842420216,0.005315921101589013,0.0044299998344612445
2005,9,2005.71,0.018093661197046453,0.018141694937754527,0.017650010907091056,0.017380795913459347,0.013945546977484732,0.01122631799591625,0.005100315949412096,0.004150378720046378
2005,10,2005.79,0.01792448023371656,0.018141271257729127,0.01772343428962999,0.01749607900516713,0.013903531716754989,0.01110874109994299,0.0049630608299196305,0.003926256062751597
2005,11,2005.87,0.01775703191922696,0.018093469267601206,0.017772344646633326,0.01758259288153285,0.014081458473333901,0.01104526183579616,0.004916021087817711,0.0037916932101811824
2005,12,2005.96,0.0176016363435742,0.017996163259280377,0.017801661627362683,0.017648505770715632,0.014358872202604995,0.011016027046431722,0.0049333294459618275,0.0037537542987801844
2006,1,2006.04,0.017468751262713196,0.017864425174774917,0.017805034265236618,0.01769364414703245,0.01464680939545777,0.011014188961631859,0.0049452978217246835,0.0037932460968962646
2006,2,2006.12,0.01737168078158291,0.017731468860839632,0.01777598090385649,0.017718542388182938,0.014895379768117754,0.01103186947926714,0.004936623371965369,0.0038778881638883923
2006,3,2006.21,0.017320526892612247,0.017622046814206472,0.017724933087675476,0.017728855856971797,0.015061389533461022,0.011084186689317963,0.004976151358213513,0.003970391504284914
2006,4,2006.29,0.01731791077466768,0.017546691769575847,0.017675896529837743,0.017736897733784222,0.015114684869198454,0.011192557752410874,0.005082842754314635,0.004038604676768191
2006,5,2006.37,0.017355863732876967,0.017502387227242865,0.017660770653405596,0.017752918917438677,0.015058609297625912,0.011340165862690979,0.005175320639295171,0.004064776615050973
2006,6,2006.46,0.01742141520525057,0.01749536358394314,0.01769886024244905,0.017780737115263456,0.014898498312253872,0.011454851047857949,0.005193384500484703,0.0040458886351836
2006,7,2006.54,0.017501968093524067,0.01754363118169376,0.017796299791160416,0.017816635591528487,0.014593552696980053,0.011454135099280076,0.005154663408040412,0.003996784592977615
2006,8,2006.62,0.017593061532454858,0.01765951946244172,0.01793180833470216,0.017854897699150236,0.014150873774293258,0.011341539516079656,0.005122919133995991,0.003945320405881206
2006,9,2006.71,0.017697992439244876,0.017830307597306475,0.018081642197259377,0.017895881821300804,0.013733024166153913,0.011207186882231213,0.005140986052578122,0.003921794075879612
2006,10,2006.79,0.017821105550812354,0.01802400317078398,0.018229292554778977,0.017947780241889113,0.013521692124274037,0.011107581289292668,0.005223923472859868,0.003954336921296654
2006,11,2006.87,0.01795928635131047,0.0182034889885233,0.018375243436860273,0.01802086903213641,0.013522001251060158,0.011028978501063911,0.005368593597079063,0.004056386352034438
2006,12,2006.96,0.018102414866919516,0.018349416978158114,0.01851575412463288,0.018119397770518225,0.013637475218722056,0.010950000560361649,0.005533919058842942,0.0042155584444516225
2007,1,2007.04,0.018239599347907417,0.0184581144369378,0.018636763271567956,0.018238997505586694,0.013799554044499583,0.01086889532447752,0.0056372849181486355,0.004401215728399266
2007,2,2007.12,0.018364836873999778,0.018545125105343205,0.018725291609992638,0.018376086614574055,0.013970548117663696,0.01079083346025849,0.005658519687718603,0.004578042787223247
2007,3,2007.21,0.018472224413157053,0.01861997025480194,0.018787141804524832,0.01853258853500731,0.01411165626583078,0.010742845010443616,0.0056708885732938644,0.004712671589591512
2007,4,2007.29,0.01855093821148462,0.018680436103805386,0.018843428220220698,0.018717753923980233,0.014194219112172649,0.010755246638215487,0.005718571192028841,0.004781206573595918
2007,5,2007.37,0.01858531947413814,0.018714157450895007,0.018925678235752405,0.01893704501965406,0.014218270640401707,0.010821240307329253,0.005751525130160286,0.004775555015855785
2007,6,2007.46,0.01856178049743057,0.0187225222049034,0.01905485704032324,0.019187327412999187,0.01417791204838523,0.010881937140235212,0.0057180258895729395,0.004699442372707475
2007,7,2007.54,0.01847306091646868,0.01872329218400656,0.01924036090805007,0.019456881039539776,0.014018060974949256,0.010865072394156303,0.005627415445259729,0.004567622910834112
2007,8,2007.62,0.01832415347417885,0.018733265098491162,0.019461562492665077,0.01973108485021794,0.013744795204853211,0.01077313493575706,0.005532601581014679,0.004402900685051093
2007,9,2007.71,0.01813121133480003,0.018748451936161054,0.01969139778484247,0.020000079892842772,0.013529544700522981,0.010686284061689087,0.005479734055075206,0.004235318376914975
2007,10,2007.79,0.017915009969547105,0.018749077995569765,0.01990771707623564,0.020260410082258935,0.013545659264632958,0.010649172177526997,0.005493766118095416,0.004104208324090498
2007,11,2007.87,0.017690471556191974,0.01870894726130498,0.02010335031031514,0.02050962783831844,0.013765813414784818,0.01064175449256058,0.005575648797804812,0.004044833366412838
2007,12,2007.96,0.017465986345000403,0.01861652403359127,0.02026601022110273,0.020738729382653084,0.014060915946296593,0.010644984763254714,0.005680685422536107,0.004065893841307116
2008,1,2008.04,0.01724956742056153,0.018473940718334327,0.020372454609192056,0.020929660740121828,0.014343888475427514,0.010661951582056396,0.005721196647188386,0.004147412999974988
2008,2,2008.12,0.017048780234352048,0.01830199375288934,0.020399748353075495,0.021068162430983226,0.01457460827509051,0.010699097332559611,0.005676253671118267,0.004252157486944585
2008,3,2008.21,0.01686351705677665,0.0181135039023965,0.020342289761820467,0.0211488297923041,0.01471987890134158,0.01077533351047613,0.005622885798934482,0.0043383248900495785
2008,4,2008.29,0.016682829499692894,0.017906295900084645,0.020208259226266123,0.0211754215803831,0.014756662339532064,0.010905546186099518,0.0056109428411284966,0.004374208927569698
2008,5,2008.37,0.01648791673244791,0.017667159953342605,0.020023131968407677,0.02115071723294605,0.014694876303509592,0.011063002494782552,0.005594845537888275,0.004348921188359539
2008,6,2008.46,0.016259956486608607,0.01739512521091486,0.01981122394492637,0.021073074956131824,0.01454765506662552,0.011173863630615902,0.005528320363719424,0.004269652973701155
2008,7,2008.54,0.015984113253455244,0.017103610017107935,0.019591709147596365,0.020936762278172226,0.014278993136086294,0.011161246437262125,0.005428890337025426,0.004159653374254375
2008,8,2008.62,0.015658576896474413,0.01680920798075582,0.019356693474712354,0.02073592073643052,0.013893479192911725,0.011039215176568425,0.005351089027574631,0.0040543404313537965
2008,9,2008.71,0.015295529355655563,0.016515459530188716,0.01909206894035942,0.0204705224370614,0.01354528023145671,0.010908337062266151,0.005328177745814548,0.003993645160696895
2008,10,2008.79,0.01491468686093046,0.016216383810221863,0.01878954386898389,0.020147804449541874,0.013406164958970818,0.010828946937125964,0.005366220238727768,0.004016498624529546
2008,11,2008.87,0.014537441181246408,0.015899230696762367,0.018455725663875898,0.019775319934437922,0.013477203291783398,0.010783716005040661,0.005454171994077748,0.004142164194057803
2008,12,2008.96,0.014188125849798547,0.015565577374869629,0.018094613724376884,0.019354157591864728,0.013664115972631036,0.010747521813619983,0.0055503761775246106,0.004350941045656865
2009,1,2009.04,0.013898156572089895,0.01523343226610736,0.01770274750302297,0.01887754602017366,0.013898046015252368,0.010714843911054397,0.005582208448819941,0.00459330787362933
2009,2,2009.12,0.013701675071831633,0.014938606078617866,0.01726906060896994,0.018341243239013028,0.01413496869484017,0.010681997751799422,0.0055436663881089625,0.004813151507910397
2009,3,2009.21,0.01362682414191647,0.014708971774228998,0.016788945577275064,0.017746322018242316,0.014331321244123948,0.010668690862527083,0.005512665508431597,0.004963737945351701
2009,4,2009.29,0.013693072079402622,0.014558614306470898,0.016264560386512045,0.01709901760687349,0.014461933669562296,0.010706187463688031,0.005518349151296254,0.005015385345671207
2009,5,2009.37,0.013903150951402151,0.014486614454402651,0.015716338882453215,0.016405989224714822,0.014531291461228458,0.010798992241050614,0.0054872063148745,0.004957588063397839
2009,6,2009.46,0.01424528581094581,0.014493089700469582,0.015166638591134795,0.015673657750287808,0.014525495902876486,0.010899945422145917,0.005356215838091499,0.004794204499985762
2009,7,2009.54,0.014699704387993218,0.014580931019958181,0.014633006781700566,0.014907438621532654,0.014364347553800077,0.010947314201674642,0.005140952464992972,0.004544855118575158
2009,8,2009.62,0.015248600819127217,0.014756205909177115,0.014112664120344664,0.014115856830512292,0.014033223403912491,0.010947706684012914,0.004920934245584193,0.004248471397830323
2009,9,2009.71,0.01587750461126558,0.015012983028339028,0.013601692412319724,0.013315501892875675,0.013710731863051353,0.010972404995135517,0.004764142084915146,0.003960023678697536
2009,10,2009.79,0.016570378431893594,0.015332558211123054,0.013103863234149695,0.012532014558283329,0.013614867103181223,0.011042519942890324,0.004700259499363048,0.003744901200080513
2009,11,2009.87,0.017307217991070482,0.0156904301903335,0.012647007982444034,0.011794923994544012,0.013770795582933332,0.011119267754975183,0.004726445435587451,0.0036526145420926427
2009,12,2009.96,0.018067156122325824,0.016078801689050046,0.012264948736575883,0.011131555431725905,0.014068601705476396,0.011172529836888259,0.00481451132029047,0.0036903383179166045
2010,1,2010.04,0.018832920725324866,0.01650746911327906,0.011989462373942852,0.010565261421849615,0.014408273653689081,0.011198135913541744,0.004912265889520171,0.0038279890534110247
2010,2,2010.12,0.019604603224086605,0.017003176585805743,0.011839342682600262,0.010117989341235164,0.014723625489388846,0.011195094961171853,0.005017539025315793,0.004019851301551961
2010,3,2010.21,0.02039925874941344,0.01759131647595052,0.011836302355377524,0.00981101516721022,0.014963620542126806,0.01118963583780244,0.005182500417407547,0.0042185628802813395
2010,4,2010.29,0.021242848884837632,0.01829436006393098,0.012010115667193785,0.009667191031985982,0.015099399183582753,0.011216497809647301,0.005387838478131229,0.00438548540372386
2010,5,2010.37,0.022152884834714552,0.019115646820886113,0.012390642372647264,0.009702726045099315,0.015129982894968823,0.011278103385572892,0.0055322287499720655,0.00449605201443949
2010,6,2010.46,0.023137082459855015,0.02005576095024664,0.012986565258490644,0.009923893201284568,0.015044898603344714,0.011322467659006045,0.005564946978589652,0.00454380735311781
2010,7,2010.54,0.02419999811272031,0.02111907932017603,0.013785864744270212,0.010325432912413605,0.014786711914534586,0.011281964435714442,0.005525562826401842,0.004546577530558473
2010,8,2010.62,0.025347908888313113,0.022307812001716457,0.014745514828952753,0.010898387817093388,0.014368585886387456,0.011157886150013584,0.005500506974085176,0.004546072861826274
2010,9,2010.71,0.026585868312186692,0.023598827778909443,0.01581691128580478,0.011638127185306683,0.013979112860077426,0.011025498309224308,0.0055324183619113905,0.004584503188937687
2010,10,2010.79,0.027912047837042098,0.024943617726169518,0.01695475101986594,0.012545596915164655,0.01382098172175227,0.010924463713617601,0.0056156419656970555,0.004685729848616735
2010,11,2010.87,0.029301317685743792,0.02628951007558806,0.018144625452209708,0.013625751240614523,0.013894509872415577,0.010836273335141757,0.005726725715116578,0.004842311826984709
2010,12,2010.96,0.030702397327886405,0.027601109350492363,0.019377375912538068,0.014879775383682797,0.014079638327407776,0.010747632806843549,0.005836739240449998,0.005024639708669755
2011,1,2011.04,0.03204800743157756,0.028853528327841025,0.020634672316916607,0.016301142396684037,0.014285635091649292,0.010669479985236258,0.005900881818094658,0.00520142406501761
2011,2,2011.12,0.033283354807382134,0.030043658990946562,0.021904978418927377,0.017885144570026896,0.014466010288063626,0.010616099147380358,0.005914584752582759,0.005347939950614915
2011,3,2011.21,0.03437131887639996,0.031169698440559317,0.02321011411628815,0.019636258199588395,0.01458322148718438,0.01061722684967954,0.005925379305689824,0.005439460770763012
2011,4,2011.29,0.03528227508099241,0.032226292186535145,0.024601444329740017,0.02157248228026382,0.014611380817328075,0.010699742998578725,0.005932632627097677,0.005451070652888108
2011,5,2011.37,0.035991527125559974,0.03319382630169979,0.02613146873688659,0.023700492258635745,0.014556844382462863,0.010846785452969398,0.0058668131060157745,0.005365870964253751
2011,6,2011.46,0.03648825624238526,0.034071710115637095,0.027824014915313097,0.02600489449226371,0.01442861806926297,0.010984321946725547,0.005694102489791576,0.0051853345049248595
2011,7,2011.54,0.03678019452985398,0.03488709127468429,0.02967989855492934,0.028450039466225523,0.014189778804124552,0.011025112433075572,0.005459155961164723,0.004937268350812163
2011,8,2011.62,0.036900801033388414,0.03566704052603496,0.03165412797024708,0.03098836186419163,0.013848731278668328,0.010970110284600869,0.005253836494871395,0.00467220648880881
2011,9,2011.71,0.03690630976810311,0.036410289079003746,0.033689579281425054,0.033572356273399696,0.013561044590095106,0.010910899146109335,0.005139290980487207,0.004444104661200855
2011,10,2011.79,0.036865658759050735,0.037095242701165924,0.035733036732251124,0.036158124298740886,0.013486999883315856,0.010903019509568632,0.005134853728447116,0.00430001942486318
2011,11,2011.87,0.03683195925896148,0.0376968378561186,0.03774783366425807,0.038699757409939486,0.013606975434528315,0.010927593953219865,0.0052330786703489295,0.004269153501410965
2011,12,2011.96,0.036834213568024965,0.03820795039241002,0.03968085094797951,0.04113723149482631,0.013812471439118764,0.01095803052032305,0.005389025426991759,0.0043501182239939346
2012,1,2012.04,0.03688902703636302,0.038632689147043806,0.04145318921891421,0.04339162001088691,0.01403300193636491,0.010986523080013612,0.005511713661494339,0.0045079520005684055
2012,2,2012.12,0.03700635933542596,0.03900162665223019,0.043000858416456955,0.04539982231798462,0.014231736398966691,0.011008412061093216,0.005566868085484149,0.004686631056897667
2012,3,2012.21,0.037181201666193105,0.03933296989146202,0.04430523835543298,0.04713022824715648,0.014371280093012764,0.01104306195978746,0.005612389179103878,0.0048289097401910544
2012,4,2012.29,0.037388793171830935,0.03962030521442091,0.04538134396703221,0.0485804326742429,0.014425753868697612,0.011118984802646226,0.005680695697268738,0.0048956738318379975
2012,5,2012.37,0.037590193435827,0.03984222840842686,0.04626866008507369,0.04975841778502823,0.014400300863629074,0.011230200691369775,0.005719586678953445,0.004877131434639984
2012,6,2012.46,0.0377459889197872,0.03999991578462533,0.04700203636878054,0.05067269553810549,0.014292845343469935,0.011312828170879984,0.00568235579834237,0.004784368787894374
2012,7,2012.54,0.03782304808038658,0.04011956578317106,0.04761020993506743,0.05133087751237935,0.014045600111426469,0.011283729317075318,0.005584064724059981,0.004641293266244931
2012,8,2012.62,0.037808112101994445,0.04022584586686728,0.04808758498455658,0.05174682271629998,0.013657113767372915,0.011142214969180043,0.0054799041256046776,0.0044774017706213426
2012,9,2012.71,0.03770990308371112,0.04032009869483364,0.048427635505619945,0.05195115303522661,0.013298817240963528,0.01097968835432982,0.005414089536588483,0.004329032077074445
2012,10,2012.79,0.03754978867876205,0.04039041091518647,0.04864015677316014,0.0519930266266137,0.013162979877685653,0.010860251084924685,0.005409935120900569,0.004244448803178834
2012,11,2012.87,0.03735022405881745,0.04041034791330211,0.04874938246179505,0.05191801001689465,0.013250321833895016,0.010776844290693614,0.005470627513384636,0.004264946523133302
2012,12,2012.96,0.037135105904358666,0.04036823941386357,0.04876674379688122,0.051753418226455274,0.013450032989943376,0.010711788856529564,0.005562494209551697,0.0043941277149439776
2013,1,2013.04,0.03693583227082545,0.040272092501450744,0.04868728467638654,0.05150847770709454,0.01368133026202045,0.010665395522931602,0.005614765402850376,0.00459587764873932
2013,2,2013.12,0.03678450662544827,0.04015734337174345,0.048505480430572435,0.05119387839461386,0.013901116369114036,0.010643004308648072,0.00561740153461421,0.004817177569584356
2013,3,2013.21,0.03670008830646494,0.040048909922545235,0.04823416798509469,0.05082896153750459,0.014070824315324148,0.010669161484677813,0.005641808513121906,0.005009017666305733
2013,4,2013.29,0.03668504741953527,0.03995082906281944,0.04789887476964065,0.05044186784783785,0.01416386637213708,0.010768067724062927,0.005716361479387158,0.0051385700233252726
2013,5,2013.37,0.03672696710287137,0.039854537817265535,0.04754742325736374,0.050054072616668895,0.014183258668209499,0.010919888451534012,0.00577617719413738,0.00519367803834394
2013,6,2013.46,0.036806762929369796,0.03976419773088468,0.047224355274010255,0.049674447887979555,0.014128758392834749,0.011048432219483324,0.0057683883079058355,0.005178127556716229
2013,7,2013.54,0.03690405881851819,0.039695886202258904,0.04696331169360114,0.049300185822632854,0.013953807313695592,0.011066021056207404,0.005708590493520329,0.005109528693814097
2013,8,2013.62,0.03700619536460592,0.03967268278305317,0.04675854767989411,0.048927158639311664,0.013669827090980148,0.010979691723743268,0.0056527946585018165,0.0050146718826896974
2013,9,2013.71,0.03710958118481621,0.03970666735717625,0.046586968499572036,0.048556947688064324,0.013446430554910205,0.010892110003939451,0.0056362226066237345,0.004923233260028384
2013,10,2013.79,0.03721398752003034,0.03979875601114702,0.046424299030366,0.04819641521020004,0.013450504954054657,0.010869523078857878,0.005667403987418642,0.004867660256231295
2013,11,2013.87,0.03732087172979673,0.039924829023831765,0.04626070734477761,0.04784846988099429,0.01365237216548814,0.010894466700897401,0.005739621950040453,0.004872524645109706
2013,12,2013.96,0.03743698032537771,0.04006093310065667,0.04608877227236988,0.0475073996957465,0.013929797626755305,0.010937427114622913,0.0058235743750850305,0.004938610654726949
2014,1,2014.04,0.03757662380448117,0.04019378036795924,0.04589691797093837,0.047158824834026614,0.014207021726493607,0.010989827037486955,0.005861238203297395,0.005041683197233882
2014,2,2014.12,0.037757303724527735,0.04033298858398598,0.04566501588019699,0.04679522515513556,0.01445267243108991,0.011051390399097749,0.005843575119285553,0.005143662523716088
2014,3,2014.21,0.03799031758321767,0.04048580550044259,0.04537963223267027,0.04641936200229177,0.014637407898998471,0.01113983712106812,0.005831022497811383,0.00520677341930568
2014,4,2014.29,0.038278385134490014,0.04064902785074698,0.04503553548305671,0.04604318107186709,0.014738458974566037,0.011273768300725136,0.0058450201038831645,0.005206482607482477
2014,5,2014.37,0.03861340273064536,0.04080650610887702,0.04465778462047857,0.04567394815850517,0.014761484235283505,0.011433064553451089,0.0058261657980310366,0.005138136679930889
2014,6,2014.46,0.038980886582590704,0.040945754626059754,0.04428422732644501,0.045312681653375556,0.014711579386840333,0.011550295941498078,0.0057303845980541295,0.005011551687419292
2014,7,2014.54,0.03936446750622354,0.04106026952227269,0.0439539136409314,0.04495662733573143,0.014548740453247975,0.011551749984135542,0.005580516277647837,0.004848610489269299
2014,8,2014.62,0.03975240838991708,0.04116572561879249,0.04367268260009686,0.04460546861557975,0.014281945753880787,0.011449250168521224,0.005443215275337456,0.004681477381418718
2014,9,2014.71,0.040139009592364244,0.041286122677496054,0.043423592428238574,0.04426231436059598,0.014065999798823909,0.011335641888160958,0.005366954747931072,0.004549141425996339
2014,10,2014.79,0.0405219715752121,0.04144456432590086,0.04318332344684483,0.04393235956685158,0.014054299624557244,0.011261228055548262,0.00536938824521542,0.0044930275404002126
2014,11,2014.87,0.040901034693980126,0.04163909096179399,0.0429497730163745,0.04361728483466982,0.014218507042508335,0.011201089344013222,0.005444422894638581,0.004537046717492598
2014,12,2014.96,0.041279993329065005,0.04186064276235367,0.042733831154244784,0.04331376908377325,0.014444169416809972,0.011129718837386443,0.005555176069901038,0.004669010376246615
2015,1,2015.04,0.04166777617708099,0.04210534805882967,0.042548689560330415,0.04301382294933817,0.014658830186365483,0.011049357283177994,0.005634967454071262,0.004849153368417885
2015,2,2015.12,0.04208040857925055,0.04238719240029538,0.04238873039330408,0.04271811190475019,0.014830998093425345,0.010973027409850778,0.005672509828656467,0.005031503018888592
2015,3,2015.21,0.04253573804426961,0.04272043976535397,0.042242867438501426,0.042436808953523614,0.014931111877165127,0.010928771492254782,0.005727548525747167,0.005175629025198933
2015,4,2015.29,0.043049638486748025,0.04311405620011847,0.04210258571263239,0.042187484662104945,0.014936431085128704,0.010943356199049131,0.005812423764588692,0.005252694435347794
2015,5,2015.37,0.0436274679874936,0.04355558476327834,0.04198566730887385,0.041980855209868974,0.014852081603717348,0.011005880027965109,0.005855288320151379,0.005249470576219531
2015,6,2015.46,0.044265305933865434,0.044024176193474804,0.041922786216166484,0.04182119280675615,0.014682573532962396,0.01105945771961275,0.005807070073356268,0.005167684293274233
2015,7,2015.54,0.04495449343853113,0.044497913078696126,0.04194582294709921,0.04170923279690786,0.014387896837942714,0.011039984838632087,0.005693380959107113,0.005027293007130457
2015,8,2015.62,0.04568823443794449,0.04498179924625865,0.04205300779229311,0.0416478303828295,0.013982668155243646,0.010960703526106584,0.005588382826725189,0.004866100465707441
2015,9,2015.71,0.046462890059468034,0.045494479777247944,0.042217688039000764,0.04164160481187293,0.013638805534193462,0.010906710671389699,0.0055446670922479025,0.00473009985895156
2015,10,2015.79,0.04727611672913799,0.04605446883714255,0.04240484638858479,0.041695508618677414,0.013532676356587501,0.010912092798407763,0.005577577330831884,0.004663686422864615
2015,11,2015.87,0.048121392663580564,0.046659592810315884,0.042610306340534525,0.041810906754440054,0.013645493894164425,0.010938801625298901,0.005676177229006431,0.004690758491161399
2015,12,2015.96,0.04898815868375483,0.04730280301971192,0.04284969657833507,0.04198427596274381,0.013856965157654067,0.010956823329843553,0.005806074577778389,0.004802847960905395
2016,1,2016.04,0.049864906425717864,0.04798128351107938,0.043142469688266294,0.04220734757145557,0.014086063191095333,0.010966662288758033,0.005908732535172494,0.004968277084489935
2016,2,2016.12,0.05075256392042888,0.048710629050669765,0.04348889466891982,0.04248132048950802,0.014294093260882752,0.010978944408783282,0.005973380239934013,0.005147962480351573
2016,3,2016.21,0.0516638584232276,0.04950907659395372,0.043887054158124265,0.04281878950447538,0.014443927972977093,0.011018454047951085,0.006050144804988763,0.005303544749236804
2016,4,2016.29,0.05261643269980821,0.050392946705459594,0.044342315887299845,0.043242312351707904,0.014505071669244756,0.011107231264371293,0.006144280597073888,0.0054047629521602894
2016,5,2016.37,0.053618713301494536,0.05135072348485293,0.04488062307590048,0.0437655486089282,0.014477110642341577,0.011229705613727216,0.006189785890094461,0.005436090492974469
2016,6,2016.46,0.054670453629709355,0.05235966343838699,0.04553150678736664,0.04439171092105001,0.014362525563458767,0.011325446277725951,0.00614916244919093,0.005397718466213147
2016,7,2016.54,0.0557684854485006,0.05339735839126114,0.04631947334023352,0.045116498911039124,0.014122088713549119,0.01132772765668255,0.006054343135304439,0.005307345285911257
2016,8,2016.62,0.05691472601796719,0.05446595239984558,0.04722911090886675,0.045934518327706154,0.013772376555766519,0.011247993262600073,0.005973495335200114,0.005196053886331675
2016,9,2016.71,0.05811635265617732,0.05557399617683242,0.0482200434927707,0.04684099907126436,0.013486077840893024,0.011173187852245131,0.005946535462210703,0.005097953010212761
2016,10,2016.79,0.0593820283632828,0.056723998386782284,0.049244761410005916,0.04783145116443954,0.013435952878408304,0.011146003382978316,0.00598160904134869,0.005045255939474286
2016,11,2016.87,0.06070712258274577,0.05790192030405867,0.05029180458670016,0.048897129440116906,0.013598183892956285,0.011136748373017848,0.006069591782322005,0.0050573606330656905
2016,12,2016.96,0.06207063169621438,0.05909516902596314,0.05136545740135808,0.05002044473466932,0.013850922066484007,0.011120179121662967,0.006175430417001785,0.005130736599329584
2017,1,2017.04,0.06344227865898887,0.06029649905689238,0.052466489920344334,0.051173670068632604,0.014113967622758504,0.011100496044295869,0.006230297549966105,0.005242174686038175
2017,2,2017.12,0.0648066533308832,0.06152109590100292,0.05358210412213274,0.05234083130587837,0.014350053332798252,0.011094078137264636,0.006214367047952617,0.005358317115299463
2017,3,2017.21,0.0661650252461284,0.06278524837235527,0.054711872651739595,0.053524773546515664,0.014522928047058545,0.011126661865914364,0.006185692711603147,0.005444111051198544
2017,4,2017.29,0.0675250233074117,0.0641006853833065,0.055874054793245774,0.05474609014930157,0.014601623002354376,0.011215779229265392,0.006177217526305424,0.0054733823959423385
2017,5,2017.37,0.06888457309308312,0.06544910523588233,0.057104842002101676,0.05601988868002416,0.01458433823148349,0.011338191845761032,0.006146803862145452,0.0054375264748200815
2017,6,2017.46,0.07023548434477037,0.06680916767654047,0.058433764305770096,0.057350557189646025,0.01447369037613279,0.011430225072869022,0.0060592846892681095,0.005342918702847608
2017,7,2017.54,0.07157157273852123,0.06816933340923582,0.059879317088177016,0.05873336643923512,0.014234361540752966,0.011426231369839623,0.00593575919197394,0.0052092380847403065
2017,8,2017.62,0.072898771146723,0.0695379260399123,0.061413123172688336,0.060162034429222196,0.013887443645607548,0.011339259270102766,0.005828725395115279,0.005066478184240988
2017,9,2017.71,0.07423424463792075,0.07091736705651586,0.06298598297150286,0.06163428068563253,0.013605898303254127,0.011254444534691285,0.0057749052471383535,0.004951241094209371
2017,10,2017.79,0.07559967802084064,0.07229681877885187,0.06454812098274472,0.06315302256693389,0.013558420293375797,0.011209782421937148,0.005790463925379765,0.0049031489444653084
2017,11,2017.87,0.07699658694437454,0.0736513770270313,0.06608894472225942,0.06471628921102518,0.0137173421073204,0.011171813841790982,0.005873833963626663,0.004947274872773183
2017,12,2017.96,0.07840042053262335,0.07496619909234366,0.06760484130126274,0.06630672822188914,0.01396134836246707,0.01111751857981117,0.005985824674645599,0.0050756645944982255
2018,1,2018.04,0.07977198309271423,0.07623634162050913,0.06907890869997756,0.06788931383799703,0.014214625945114419,0.011058003891437723,0.006049042959567488,0.0052527085388283925
2018,2,2018.12,0.0810864439409733,0.07748299150718253,0.07048846045048895,0.06943938935348146,0.014445983209657034,0.011018606823874984,0.0060472918728631435,0.005434356942269251
2018,3,2018.21,0.08233313937023234,0.07872028481777853,0.07183873348194887,0.07095439976089783,0.0146236626212895,0.011029584158750766,0.006050550810100998,0.005581138409434816
2018,4,2018.29,0.08350223435300083,0.07994831120106895,0.07316314131226045,0.07245404020439038,0.014718461007816451,0.011109337877366992,0.006096657844799368,0.005665713608607348
