# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1993,6,1993.42,85.46552713128598,84.71574625066542,82.27501696698741,81.75982535273685,84.74675416421762,84.21067097829041,81.88283476088493,81.5547003060404,66.7407527131391,66.2570461132509,65.90721667127735,66.05680282239115,5.0035139257537695,4.841439790340389,3.1228102047464126,2.4568084411163666
1993,7,1993.5,85.59411550848526,84.65952629214435,82.08618611592249,81.89608276142438,84.91256918639446,84.26316836294775,82.47341167548275,81.93054619682891,66.85001957984446,66.47264430274728,66.24153514221317,66.47366293943516,5.407844550965507,5.03779233627969,3.1354625992047747,2.455382440531774
1993,8,1993.58,85.7592803082661,84.545266649968,82.10295347521891,82.09896566528393,85.0794727987253,84.17570932676553,82.79733021188179,82.29307720996331,67.0059902207226,66.68955188477463,66.56239176303133,66.85624116769202,6.049410066563631,5.392443681694802,3.043334008157659,2.4600705987776785
1993,9,1993.67,85.88839310849923,84.52002915923012,82.26824779307806,82.31994084753744,85.19148739164444,84.12324190503213,82.93606261474417,82.50765636066399,67.23098118383959,66.91550645443498,66.84704055977612,67.17559677469507,6.498102905990152,5.63157848816389,2.9615828824312134,2.4694295676298994
1993,10,1993.75,85.92746739650704,84.6083375362004,82.5957188440764,82.55079905906426,85.18969155163556,84.39027420992875,82.75920553198475,82.52432769517368,67.52858142827577,67.16467888747147,67.08961677469394,67.41411747763844,6.430192022702232,5.548683045806663,2.933715590388065,2.4821238150616565
1993,11,1993.83,85.93664203729163,84.79524538638155,82.8119990041354,82.70571056814607,85.22955384765048,84.6476435933535,82.76246619820431,82.54668485307256,67.87870279644658,67.44893040263223,67.30502057007435,67.56573507873938,6.031161983686283,5.338622962767957,2.975982132701076,2.486084431614393
1993,12,1993.92,85.99797753351474,84.95803514463562,82.95036416946691,82.82454605843644,85.31665269897383,84.81189935191351,82.88551877724379,82.65185824221676,68.25426999168691,67.76023818559888,67.51333234783306,67.66695018971149,5.786873050286732,5.260374333711839,3.015771683260207,2.4856225648684527
1994,1,1994.0,85.86810038811514,85.2351130497187,83.12437662734159,83.05771557311535,85.23597734479432,84.60513093115266,83.06468051788528,82.56786959847963,68.62109402826316,68.06319863338136,67.71698250495827,67.76248222648003,5.39873580952954,5.231384301656789,2.99105379644255,2.4926865328444854
1994,2,1994.08,85.63131228727313,85.2983994683988,83.32141740561109,83.25173643739531,85.01716875202264,84.48055617935319,83.25405509737207,82.62253866966901,68.93868713251143,68.33002133583426,67.91607674073519,67.88871936595217,5.088389139726831,4.8953814841516445,3.0276663314443435,2.5003109416541203
1994,3,1994.17,85.46317848631082,85.23838078591436,83.46909058529529,83.40953105831039,84.8860031857841,84.44288778391957,83.4256970306916,82.77367204372894,69.18828259804853,68.55203468029706,68.11658857258874,68.08749603172753,5.006791564034803,4.672563654247551,3.0584158910555335,2.506154821474763
1994,4,1994.25,85.35562396062424,85.09837479341611,83.6311662224133,83.43489132024885,84.86824393885847,84.58411593114819,83.37567936985548,83.09728067554784,69.3382935940145,68.73261273898046,68.33013117569641,68.37013674777714,4.969389588374827,4.644372648809211,3.0922258530847846,2.5081619024209276
1994,5,1994.33,85.3101796271739,85.03047584868821,83.73036838536827,83.4771935483022,84.88373473903012,84.63719930189568,83.41090407787073,83.25380444854584,69.40627847973234,68.88517480757022,68.56357972509308,68.70876592600393,4.9525701406864435,4.767341970439402,3.124312910896497,2.507829095653715
1994,6,1994.42,85.28587398360631,85.00742976072821,83.80620313739136,83.55352434448228,84.87126751674941,84.63318555026915,83.48869305702583,83.33928461276311,69.43187878993662,69.02278321117194,68.8168573015294,69.06224539273329,4.927971764838009,4.866285410289965,3.149691980170194,2.5064941782447923
1994,7,1994.5,85.29183822942377,85.0513888299236,83.63478250302839,83.58557070345285,84.88757236839773,84.53004149264439,83.82777073008337,83.56906161893791,69.45534903290299,69.15521969823695,69.0709427028644,69.40201044656813,5.3274221819377825,5.0681202630120135,3.159836301761154,2.5011298209146635
1994,8,1994.58,85.31805071796276,85.05778229420643,83.55929366925739,83.65329252420428,84.90681351614761,84.4658716274494,83.98202140972253,83.7581311489226,69.52490768853532,69.28923129464988,69.30692031904756,69.70257438405932,5.964622763808854,5.427884573190971,3.065642118949122,2.5013892600391823
1994,9,1994.67,85.33580681770734,85.05311393045095,83.59517485018898,83.73667612209596,84.9200915755031,84.44827875923316,84.03129542504189,83.84536948457455,69.66624142789931,69.43526580363113,69.50663378821527,69.93566937640855,6.410550592272075,5.668665501730389,2.982391564926991,2.507039193934956
1994,10,1994.75,85.32527782473076,84.97862594393158,83.80681249343999,83.85184053571048,84.91008164262848,84.6700297647296,83.84266819792958,83.78750643257214,69.88518305879815,69.60611457127322,69.66544932141394,70.08561341647741,6.341583502681791,5.583383608027228,2.954110343368987,2.51675560187461
1994,11,1994.83,85.31049301731305,84.96695694539994,83.95453063064268,83.92507459275056,84.92958173500328,84.7850757033065,83.80408255912202,83.75239231510349,70.1618105808047,69.81210898901736,69.79902813364025,70.14841612304868,5.9416560961223,5.3688749712311665,2.9951483568017965,2.518077140642954
1994,12,1994.92,85.31777000708992,84.99246338562037,84.02946889459913,83.97298787856955,84.94939371112545,84.81827843149242,83.85429032134238,83.78815693960422,70.4651113600119,70.04539265841066,69.92568369779143,70.16132274838485,5.695322029712675,5.287598019126141,3.0330656751059726,2.5148253307688595
1995,1,1995.0,85.28448124128526,85.09157861291318,84.02144632724418,84.1439215828139,84.8971729770246,84.63483582793695,84.06657322817449,83.65574310212638,70.76012509011986,70.27208699493988,70.04935925377467,70.17049908612887,5.3154198229277885,5.252025077782984,3.0100067653625757,2.5203667508964718
1995,2,1995.08,85.20920783692243,85.10255180261736,84.04254756131313,84.27707277501796,84.79878865982872,84.5493229045394,84.17333390067321,83.66268824641016,71.01032696481434,70.46722457513806,70.17111939357375,70.21454780916325,5.017895533434176,4.907658561780145,3.0480326472818096,2.5277643456641052
1995,3,1995.17,85.14477838878378,85.0690944128094,84.08065205880692,84.36275361208729,84.74412243433456,84.52511617338736,84.22902104150495,83.73639511051886,71.19580137550342,70.61972755022501,70.29474816508433,70.33514912304159,4.945855824545542,4.6800856942197315,3.078641708446699,2.5336872942086095
1995,4,1995.25,85.10320443366261,84.97840232161144,84.22913844854467,84.30885150128253,84.74687150774638,84.60411354474843,84.0810556094668,83.97014157259348,71.28185057214696,70.7314003404762,70.4331126422217,70.54291474028425,4.915932511259884,4.651226232960675,3.1121921603633713,2.535773720208274
1995,5,1995.33,85.08643181737776,84.92463535464302,84.33131689969125,84.27808380842036,84.76115153800859,84.62592528933985,84.07509804579102,84.05202629199205,71.28448607924392,70.81501968327782,70.59417916809024,70.809130046943,4.904762606835717,4.773285358851107,3.1437903930227318,2.5352222767164165
1995,6,1995.42,85.07503208906064,84.90392895216758,84.38532422047003,84.29301466812957,84.75460653986497,84.61899779799931,84.1215241573797,84.08132692744016,71.24486744795162,70.8858241762087,70.77830142357178,71.09245297543825,4.884934205476566,4.8702712615201085,3.16868914493523,2.533487114576985
1995,7,1995.5,85.08068415130765,85.03634028259422,84.23162507241996,84.26479470141544,84.75377817490536,84.46403709851724,84.33417275039481,84.23009758780499,71.20440801914997,70.95301335305103,70.96435012832852,71.3633686349913,5.290461892035249,5.077657982704686,3.1772298897861604,2.527307010104576
1995,8,1995.58,85.10033141290961,85.13032877776112,84.11465826273479,84.25977692265053,84.75797116647479,84.4399240779158,84.40844486983352,84.32869056245086,71.21192238018159,71.0234277952806,71.13161168934923,71.59412790318464,5.934777597253091,5.443037919260511,3.0807905236630067,2.525736790391735
1995,9,1995.67,85.1185134798246,85.16093745329567,84.08856864330083,84.27275593327307,84.77515763788509,84.47190189723037,84.42239868611304,84.35371501063322,71.29467675760026,71.1091910304632,71.26425446181833,71.75678388550719,6.387196006607112,5.685158920243001,2.9968015552076235,2.53001213784219
1995,10,1995.75,85.12447015844397,85.04687011506866,84.24536350810254,84.33116964167232,84.79384035471568,84.71150190203934,84.23532124252785,84.26150473469433,71.45925024967153,71.22246323457009,71.35821791236503,71.83661641188137,6.322805208381704,5.594784574115815,2.96956775501707,2.539114180777741
1995,11,1995.83,85.12912567450276,84.9828908700949,84.36158271149753,84.36569896975854,84.83291739283011,84.80059476756662,84.18400935963659,84.20087913257963,71.68525461890192,71.37288186739114,71.42955887719842,71.830622263664,5.925888624998167,5.373798330375882,3.011140127417459,2.5401415082556165
1995,12,1995.92,85.14283572197108,84.97817931947806,84.40935686429832,84.38152302745655,84.85339213826107,84.80788064019514,84.20756445370904,84.20664778875782,71.93982440094808,71.55233614095177,71.49577177998125,71.77659428374083,5.682644683849177,5.288431644237821,3.0488538983849103,2.536544557764243
1996,1,1996.0,85.14943885099447,85.02520186180946,84.32116593665043,84.5186031808409,84.82557615422556,84.65792214910313,84.42455094081406,84.05015590283773,72.18721065396292,71.72716738326378,71.56119166700778,71.72155794775746,5.31180156050949,5.246243303352618,3.024416956072909,2.540662501573409
1996,2,1996.08,85.1286449147069,85.02641515633111,84.26180439251821,84.61458276149082,84.77337725492633,84.59393296654108,84.48434214136088,84.02632020882645,72.39161996151493,71.87285592090167,71.62687339071095,71.70493134216547,5.025665113757782,4.897088889333028,3.059427143858396,2.546194860033191
1996,3,1996.17,85.1018637759793,85.00767701153498,84.24810889207664,84.65931507462005,84.74649474645474,84.57399569543293,84.48301783412501,84.05692289675773,72.53237086814568,71.97682801227059,71.69570492893664,71.76833110910997,4.963493327352099,4.667171324361494,3.0874778481384713,2.550300966757236
1996,4,1996.25,85.0841243974625,84.9319881575511,84.3782842949219,84.56235417699355,84.75928035330061,84.63226626184071,84.29159855647505,84.2441590495269,72.57336385719596,72.04039526554048,71.78113173120698,71.9220182863883,4.942482622056067,4.6369647010284645,3.1199181206433804,2.550331279321644
1996,5,1996.33,85.07776756594538,84.87977111476806,84.46887864998642,84.49170813782318,84.77461671058889,84.64234805791385,84.26089072791382,84.2865984105917,72.53030703583386,72.07635216436029,71.8915411739523,72.13665735313009,4.93989710101917,4.756260316989997,3.150744520358974,2.547504481874343
1996,6,1996.42,85.07055492136767,84.85766597225359,84.5035151211825,84.47166353869083,84.76935048460304,84.63187529866363,84.2845233202309,84.28310737327934,72.44522216801086,72.1007882442971,72.02719873262403,72.37041012723134,4.9281016494986885,4.8498869617240485,3.174863120057031,2.5435505851414697
1996,7,1996.5,85.08078142698251,84.99828240675768,84.34537717521032,84.41024097591573,84.76793816292914,84.44824029499462,84.45826158666783,84.39506127516691,72.36034342025035,72.12271620641926,72.16618696429931,72.5931246534733,5.345038717803725,5.05774499053646,3.1822938283858906,2.5352589736579225
1996,8,1996.58,85.10406584395415,85.09534230544278,84.21197328009005,84.37229953173686,84.77127540453638,84.4139400288403,84.50225804407079,84.45768035557147,72.32516611192189,72.14880623800002,72.28707656556008,72.77621285097584,6.001965126085403,5.4244322616451335,3.0849288794279524,2.5315963075678685
1996,9,1996.67,85.12351366786129,85.12067828541285,84.16053362035419,84.35468413305081,84.78869038285586,84.44428400203543,84.49493932189093,84.45409280998923,72.36740594446846,72.1919151810435,72.37428661715668,72.89152547155147,6.464656741627058,5.665599118483731,3.0008687321359617,2.5341647567700676
1996,10,1996.75,85.12719006009954,84.9937968999703,84.2891178227276,84.3858547022107,84.80333524932323,84.6858899944241,84.29507869000584,84.34000711025993,72.49367639931864,72.2643058686088,72.42389322044465,72.92440359258117,6.406077847849696,5.569083809364515,2.973767516012239,2.5418100800731818
1996,11,1996.83,85.12601451419606,84.91753485606786,84.38156288701575,84.39687116775914,84.83634776099217,84.76898393889252,84.22759864113226,84.25929565816865,72.68312168885457,72.37561115571756,72.4522379555941,72.87205158632592,6.012372246575595,5.34175264893526,3.0152586728596353,2.5416062659906147
1996,12,1996.92,85.13272668401765,84.90180967874034,84.4080493004481,84.39072946392348,84.84929539415681,84.76645521859918,84.23188939745953,84.2438847427928,72.90233518514583,72.51736688712568,72.47672222989777,72.7726929318478,5.773539053301052,5.251894497822836,3.053031418404113,2.537033397538613
1997,1,1997.0,85.09872491042698,84.9404906438752,84.30373830309627,84.52078131974079,84.80478244439797,84.6251886837222,84.43401402770255,84.07126981303388,73.11496204542011,72.65563721445729,72.50169071990676,72.67397332508351,5.396745153788408,5.204818378702891,3.0296598842929034,2.5411272706871406
1997,2,1997.08,85.03145621255582,84.93317072573291,84.23456371484403,84.61632549157817,84.72504369338473,84.55500022937666,84.48343409443979,84.04137218335254,73.28451226361176,72.76559900118494,72.52842172525155,72.6160388022755,5.100369499177133,4.856971431631208,3.0636233644491377,2.5473343239562203
1997,3,1997.17,84.972735402216,84.8977979641542,84.21151613888556,84.6571164975105,84.67153877424933,84.51763120475272,84.47354389428749,84.06656016109477,73.39002889231729,72.83388756640583,72.55983974026162,72.64094032906576,5.032043127682144,4.629697393440157,3.090458180287158,2.552005831753154
1997,4,1997.25,84.92706672972876,84.80175599007133,84.33977765857054,84.55484820693763,84.65558258683133,84.54775902176442,84.27531632588666,84.24689573509141,73.39506151772677,72.86176872260766,72.60939353105233,72.7587697987158,5.006825689173336,4.600421791174065,3.124545456121809,2.552400646763644
1997,5,1997.33,84.89235661048055,84.72457436786588,84.43028440991367,84.47892749803174,84.64127205874914,84.53010754651487,84.24090958939557,84.28342893427602,73.31545794791865,72.86217003474816,72.68542448634534,72.93961034264186,5.001689333069686,4.718951733100965,3.1576285684020777,2.55011238084809
1997,6,1997.42,84.85733643896829,84.67674949830266,84.46098060037579,84.45384919420715,84.60856135463868,84.4947860963377,84.25967745441886,84.2746977844408,73.19388659139476,72.85162026357547,72.78800395849338,73.14105536044403,4.987991780316235,4.812007970061695,3.182904606931387,2.546971838476032
1997,7,1997.5,84.83826639926473,84.80920840261545,84.31002504853959,84.38615826655982,84.57524868876641,84.27294491780032,84.40843826311983,84.37474904168376,73.07307690564627,72.83909476636906,72.89460164830238,73.33236679536512,5.405965185270924,5.018485107438845,3.1948831630779484,2.540045826114157
1997,8,1997.58,84.83130093762271,84.90255770414159,84.17272873338081,84.33805914938527,84.54657505796929,84.21904921430146,84.43202137595104,84.42087861842529,73.00285033287594,72.83127888490249,72.98319965572384,73.48419082300346,6.064670405216969,5.3839221208534225,3.1002241417401524,2.5371806936733505
1997,9,1997.67,84.82304489299439,84.91775712798733,84.10949837064636,84.30816513492532,84.53709461040307,84.23666207699551,84.41120809162351,84.40370445312719,73.01135070932031,72.84153111955588,73.0385380695544,73.56817002137294,6.527832902598709,5.6241124183381475,3.016044962139247,2.539138765063896
1997,10,1997.75,84.80547668724687,84.75961940219044,84.22330848617864,84.32764627855651,84.53432471945926,84.46275218761423,84.21143417883128,84.28244167416872,73.1054242244544,72.88212214875728,73.0569005110989,73.56973859540753,6.467837171110904,5.526552562233009,2.986240691241641,2.5457312242777053
1997,11,1997.83,84.78585119260006,84.64804291397046,84.30708224640219,84.3303789573837,84.54961224889539,84.5177286904655,84.13928188160392,84.19653575382083,73.2641060888741,72.9625488146995,73.05489426755828,73.48640024384534,6.0716221348118875,5.2987539145175395,3.027085713331758,2.545713125216271
1997,12,1997.92,84.77153939987706,84.60480446708297,84.32590285800924,84.3166463880871,84.5402998086972,84.48739387441277,84.13309599259729,84.17305594218784,73.4533947826985,73.0742013185384,73.04964510910072,73.3565900818051,5.83096187715233,5.208259090402737,3.0654675165913545,2.5421270329562478
1998,1,1998.0,84.74621843365243,84.61513259132062,84.18053608891657,84.43489687149751,84.49103095292622,84.35580684461931,84.33937023450194,83.99435910190714,73.63675572523267,73.18337264827245,73.04570682046258,73.22828908067089,5.4324531243983785,5.16404855569122,3.0330534047444497,2.545963563099496
1998,2,1998.08,84.70328702586588,84.60602556560161,84.06829910491308,84.51468302532366,84.42932117705568,84.29545134419644,84.36435242078115,83.9521483950947,73.77847178685528,73.26576016579394,73.04433963189884,73.1419382053282,5.109302946713781,4.823920435635645,3.058345996317655,2.550507259325832
1998,3,1998.17,84.66109913629742,84.57818324417416,84.01853519031951,84.5369694471325,84.38756603749505,84.25929716712217,84.32543169399877,83.9573527519448,73.85742798647009,73.30727968295815,73.04805327493162,73.13944326897023,5.022072929287117,4.603880380826961,3.0816092545966614,2.552857640878166
1998,4,1998.25,84.62548335007314,84.48917380408938,84.1379259912155,84.41492875330269,84.37452210774467,84.27682529312793,84.10623648423879,84.11479255086078,73.836505157122,73.3089022263107,73.07062046454244,73.23075152356449,4.980694230645411,4.580419163121975,3.1168475705124776,2.550804345662901
1998,5,1998.33,84.59409617981846,84.41155355025434,84.2235231146267,84.32041703645662,84.35861866097545,84.25144105323608,84.0603556271397,84.13236904455702,73.73125696467899,73.28348965281006,73.12061453499335,73.38579834745448,4.960084476109101,4.705158388282545,3.1518758334090307,2.5469340570738326
1998,6,1998.42,84.5593674174996,84.36156290751661,84.24528930827718,84.2789346800845,84.32478191428429,84.21292471601579,84.06847089722164,84.10821200469371,73.5846021586797,73.24795227963835,73.19808956309673,73.56213208436783,4.931719483227929,4.804883079075008,3.1776000512723077,2.5429676369320027
1998,7,1998.5,84.54061851481217,84.49846433163572,84.09496821967123,84.19534922420192,84.28895958272058,83.97454965437925,84.19568840817963,84.1892390031154,73.43950023313872,73.21110836348603,73.28017550872069,73.72882646035185,5.332348032744655,5.014809831937073,3.1937176492582213,2.535772594844693
1998,8,1998.58,84.5334473382634,84.5944640800549,83.95082567042145,84.13075552753014,84.25772238586092,83.91527272534152,84.20301970145455,84.21634787539264,73.34590273796017,73.1795225730717,73.34454000230669,73.85618752508849,5.972331421308417,5.382462458127423,3.1002931764206347,2.532087438699241
1998,9,1998.67,84.52415421328284,84.60748069906718,83.87503427122377,84.08535514090073,84.24681346236032,83.9322803268656,84.17147036609246,84.18456862932558,73.3320818643687,73.16691351981287,73.37616765498592,73.91589641435723,6.419229394321201,5.6264304502257065,3.013731978070485,2.5321156163064003
1998,10,1998.75,84.50454615221997,84.44129953577438,83.97400764316525,84.0910863036109,84.24154839510248,84.15836195591001,83.967281630739,84.05350838075252,73.40487372597711,73.18553990578624,73.3714631552398,73.89352615902887,6.34855595450462,5.5384603015389615,2.980145882597014,2.5367910930257334
1998,11,1998.83,84.48140017420651,84.32123649725118,84.04602328142344,84.08256376376717,84.25317170364409,84.20830737655231,83.88815028203265,83.95880746543098,73.54312633044684,73.24482970868411,73.34715351953572,73.786757373608,5.9448316577788445,5.320007985482371,3.019245997464824,2.535809965644964
1998,12,1998.92,84.46265659209877,84.27085692583631,84.05469282789348,84.05849901318173,84.23900205005802,84.17136628542974,83.87259866630427,83.9253798412158,73.71261221502874,73.33600688806187,73.32023402510978,73.63412903264299,5.695048072081921,5.236471276460335,3.0565488044880307,2.531598066314064
1999,1,1999.0,84.42348088566092,84.28489336466151,83.90017649518495,84.16986156687373,84.18378926955955,84.04890426415106,84.07332676899361,83.73931506773691,73.87661244782814,73.4253979520083,73.29528529546378,73.48379240893951,5.30261200708657,5.198996277835276,3.020059598881431,2.535183699863022
1999,2,1999.08,84.36886189058693,84.28519018579806,83.78338632473466,84.24522745825566,84.11755380894076,83.99459590366801,84.09338654970826,83.69233529221087,73.99938855414547,73.48881969837153,73.27371527731232,73.37641425577806,4.991750509314772,4.85706398249333,3.0449126586132964,2.539142434012574
1999,3,1999.17,84.32146086709841,84.26040297953305,83.7308317021692,84.26303206955765,84.07221499414251,83.95802276442447,84.05036050778295,83.69285676857498,74.05983068587284,73.5118037489655,73.25802321643178,73.35398309080807,4.910916483276666,4.634550336964149,3.069385862462216,2.5404640758006325
1999,4,1999.25,84.28217816690298,84.17169163883054,83.85004921087885,84.13720123792582,84.05404981628905,83.97028181221435,83.82895210425649,83.84517551035334,74.02069724565028,73.49525832201722,73.26198216898781,73.4263794451089,4.872610651165913,4.611793571987982,3.1044707957058235,2.537518491534439
1999,5,1999.33,84.24658108972257,84.09154347871336,83.93590110864915,84.03942735529165,84.03279102106987,83.94006057998863,83.78186026272998,83.85913251291478,73.89752339286383,73.45207109391792,73.29413802699902,73.56338719021528,4.85186288989091,4.739726676346888,3.138906764399432,2.532924824201654
1999,6,1999.42,84.20756009225438,84.03795688739729,83.95653490442028,83.99509558755082,83.99449364446585,83.89762787189534,83.7882745278606,83.83221701775744,73.73338418445465,73.39928333897723,73.35446285641713,73.72243096122898,4.822114927207247,4.842117714277765,3.164526937578934,2.5282007008308667
1999,7,1999.5,84.18245706547977,84.17595285194179,83.80819584887446,83.90891411816419,83.95143677615691,83.65414417725465,83.90825407560196,83.9087860719427,73.57131467262454,73.34571311230859,73.41992093216723,73.87243167737671,5.217823254234277,5.056231284400982,3.1779723364549484,2.5200328434046373
1999,8,1999.58,84.16767630834445,84.27406086338655,83.66297654001833,83.84102937439529,83.91238182888236,83.59400100329385,83.91077569395523,83.93099148608566,73.46126527908406,73.29793284282941,73.46805713780519,73.98351182140009,5.8520317123229635,5.427388285085198,3.0819533586052885,2.5156321898326532
1999,9,1999.67,84.15187634473466,84.28660797198492,83.58411612303615,83.79207868580603,83.89534267786127,83.61023580797045,83.87638224188748,83.89560041809948,73.43159214181549,73.26970228584051,73.48395668040982,74.02734046556958,6.295138625810057,5.673960748493265,2.9946240118861787,2.515827866217175
1999,10,1999.75,84.1288192446433,84.11374480706492,83.67896116078698,83.79439552521893,83.88835364906913,83.83206822573256,83.6723763331082,83.76255288524179,73.48918006388615,73.2732176442419,73.46404969518082,73.98952791464107,6.223884926128655,5.589125229645392,2.9631120874072217,2.5211398106851695
1999,11,1999.83,84.10379310798622,83.98538625749616,83.74815322931337,83.78321371033948,83.8980796755623,83.87501497111407,83.59160543453358,83.66603829728426,73.61286470154681,73.31783695751459,73.42507389713205,73.86781487343411,5.820972570955752,5.37241856708063,3.0031871952896108,2.51980738722722
1999,12,1999.92,84.08191564057252,83.92885751188724,83.75429319604352,83.75665781781652,83.8801328324937,83.83192891199579,83.57296501891392,83.62998220656245,73.76823601533728,73.3947881051716,73.38393066770405,73.70074252639755,5.570442130036677,5.2905362853303135,3.040210442056145,2.514528725658347
2000,1,2000.0,83.99325139055546,83.9254993233144,83.57875271962708,83.86122909918596,83.8116815755625,83.70534210856361,83.76846959554925,83.44084145637564,73.91841291081292,73.47039857952345,73.345184513961,73.53647321015661,5.200538200844843,5.251187185971294,3.0118670694571024,2.5172437384449715
2000,2,2000.08,83.87599830217742,83.89753175280813,83.43364906458987,83.92543831495047,83.70633124468998,83.62830837099314,83.76887776508563,83.38402998926996,74.02696929849007,73.52008021487123,73.30993835432943,73.41553097907499,4.919379256170021,4.898106410063524,3.044806767351861,2.5214043943967916
2000,3,2000.17,83.78132711130289,83.83948017729175,83.35665752747579,83.92955086206801,83.61977169952353,83.55948994301914,83.70423271845337,83.36995093218465,74.07242821467352,73.52875640738581,73.28039441344504,73.37960177230872,4.859782638863907,4.664225032410838,3.0714939185565115,2.5239645140763236
2000,4,2000.25,83.69956770030875,83.71731116500246,83.4576643506425,83.78838119980882,83.55600518083607,83.5314585673637,83.46336324608859,83.50401852014663,74.0175776692573,73.4972232147715,73.27027526879449,73.43836637679166,4.83917709728308,4.633540554353045,3.103743801202062,2.5226246623309962
2000,5,2000.33,83.62144676069185,83.60062882384481,83.52775643983463,83.67419408900015,83.49046167354099,83.46144904647602,83.39887675600247,83.50028562049393,73.87790887085347,73.43834203100944,73.2880972640238,73.5614987164054,4.834411403146111,4.7541202956162305,3.134462039387436,2.5188941431051797
2000,6,2000.42,83.54113310489448,83.50903410629263,83.53045841958001,83.61295252826629,83.41166838677826,83.38178731263604,83.38718350288809,83.45618075268787,73.69672818179681,73.3693683594281,73.33377051327847,73.70642719794381,4.819496040212538,4.848253209265243,3.1575343403634912,2.514228982203171
2000,7,2000.5,83.46582468650259,83.63124949070792,83.37483513576989,83.50783269788369,83.31653247872444,83.10230041585297,83.47193614799757,83.50800299497803,73.517035150298,73.29916462724204,73.38402340185098,73.84194439117907,5.234452937825341,5.059748355155452,3.1660065562451716,2.5057159946508167
2000,8,2000.58,83.39623332123784,83.7209548787604,83.21327437440874,83.4171890768796,83.2235441345385,83.02265372238583,83.44620495068871,83.50259794388846,73.38848841452595,73.2344640140463,73.41624319984615,73.93786640322388,5.890349979184134,5.430001581425385,3.0650475769292376,2.500750707623063
2000,9,2000.67,83.33200906611694,83.71579396947357,83.11205245739443,83.34468425882983,83.16078147343853,83.01888509619299,83.38938288775343,83.44347944906562,73.33979057262616,73.18911380394162,73.4159627043206,73.96605140632997,6.352029301143959,5.672352673004431,2.975811878322231,2.501149379854869
2000,10,2000.75,83.27597935163104,83.49714780732606,83.18205788041523,83.32450628463714,83.13005079267928,83.20663131378313,83.17271054847579,83.29323547877546,73.37823618355839,73.17508335676953,73.37975883892545,73.91236748992745,6.291776924339922,5.574317777857218,2.9445541970296794,2.5069010959135776
2000,11,2000.83,83.22665860942591,83.31616874437577,83.23119401261665,83.29406682239349,83.11649569124243,83.20347143306037,83.07406425975972,83.18038395780185,73.48300384119473,73.20148902847002,73.32438566211272,73.77481734875819,5.8949742745249845,5.343500016780838,2.9843072160044084,2.50525010780931
2000,12,2000.92,83.17568249182405,83.21781808381303,83.2179955311821,83.24871517291714,83.0672921139771,83.11876964308102,83.03302071109034,83.12503284406094,73.61921950417249,73.2597557183932,73.26645298311304,73.59179582389613,5.652490279395355,5.2513341086406395,3.020124906176643,2.499263238140131
2001,1,2001.0,83.11558665427259,83.17211112699559,83.01023259578646,83.33455124173574,82.99639314303099,82.97981854840701,83.22418706574155,82.92162187994533,73.75025398998777,73.3167432078022,73.21080666862592,73.4114084637998,5.276869937984496,5.200167335538045,2.9875083178508053,2.5016122442292774
2001,2,2001.08,83.04931474769064,83.1327345290612,82.8356565417,83.38162465445112,82.9216193411312,82.9071004754793,83.20746422823576,82.85115207783764,73.84118990554798,73.34886752444045,73.15888601919522,73.27435864066413,4.9853438921295306,4.842282024105852,3.0132351904309824,2.5058845090273696
2001,3,2001.17,82.98577328872024,83.08229814910266,82.73886978000218,83.36817452114828,82.85778594049955,82.84410146750675,83.12080867083945,82.81915390953881,73.87065696855281,73.3411008354347,73.11266753459196,73.2221251262902,4.921503220178441,4.607787580400496,3.0342381604761464,2.5083858443975453
2001,4,2001.25,82.92498839874588,82.97459466754796,82.83528836641965,83.21025926945825,82.80491836594342,82.80947937987659,82.86271679025992,82.93252281117756,73.80108148551479,73.29394621974026,73.08605985867928,73.26428688095419,4.899349107028905,4.576065466898912,3.065169569398785,2.506505327909804
