# Semihemispheric monthly emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.478651+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2007,7,2007.5,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18922349358408,201.39203863299207,58.638562969524564,33.9876066208168
2007,8,2007.58,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18916965307153,201.3920498813525,58.63852815099399,33.987582316465776
2007,9,2007.67,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18911603878726,201.39206108559117,58.63849347809325,33.98755814094734
2007,10,2007.75,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18906274690048,201.3920722255646,58.6384590130258,33.987534137233546
2007,11,2007.83,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18900999991902,201.39208325468675,58.63842489970822,33.98751040492018
2007,12,2007.92,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18895844218818,201.39209403808104,58.63839155489267,33.987487232662694
2008,1,2008.0,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01623256284816,201.16029085236502,58.64054788538142,33.92769179922538
2008,2,2008.08,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.0161807432015,201.16030003419385,58.64051693641677,33.92766834105236
2008,3,2008.17,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01612869512317,201.16030925889197,58.64048585054173,33.92764479889843
2008,4,2008.25,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01607560808878,201.16031867020158,58.640454143650075,33.927620806877584
2008,5,2008.33,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01602174822773,201.1603282210722,58.64042197466496,33.927596486312
2008,6,2008.42,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01596813537037,201.16033773069816,58.64038995269467,33.927572298025204
2008,7,2008.5,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.0159146443431,201.1603472212575,58.64035800298024,33.92754818534202
2008,8,2008.58,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.0158614724572,201.16035665771264,58.64032624338002,33.92752423696428
2008,9,2008.67,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.015808536653,201.16036605476648,58.64029462428998,33.927500415175146
2008,10,2008.75,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01575593859317,201.16037539433304,58.6402632064421,33.92747676540772
2008,11,2008.83,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01570391257158,201.16038463474771,58.64023212979721,33.92745339250248
2008,12,2008.92,4.2338552154057805,1.08975166684997,1.8241989671112253,2.8683554483485563,174.01565313674425,201.16039365543756,58.640201799462524,33.9274306001124
2009,1,2009.0,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5042077973412,200.97926264235338,58.5974478202058,34.02908780620305
2009,2,2009.08,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5041971112909,200.97927235656627,58.597371848406105,34.02896273021427
2009,3,2009.17,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.50418638552276,200.97928210818688,58.59729561351848,34.02883729034437
2009,4,2009.25,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.50417548401416,200.97929202092365,58.597218149332065,34.028709898867476
2009,5,2009.33,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5041644515546,200.97930205410657,58.59713977495831,34.02858108360765
2009,6,2009.42,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5041534595485,200.97931205187353,58.59706170830532,34.02845284722098
2009,7,2009.5,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.50414248714378,200.97932203317953,58.596983801117155,34.028324945591955
2009,8,2009.58,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.50413156759,200.97933196776512,58.596906289278856,34.02819776527317
2009,9,2009.67,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.50412068696252,200.97934186828206,58.59682907369823,34.02807114278191
2009,10,2009.75,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5041098623,200.9793517192093,58.59675227503619,34.02794527506382
2009,11,2009.83,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5040991329463,200.97936148471442,58.59667617202031,34.02782061746453
2009,12,2009.92,0.5458834241623244,0.5606208384953904,1.8511389268654415,2.98929928066342,174.5040886129259,200.97937106096103,58.59660157260523,34.027698490478876
2010,1,2010.0,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54669526004333,34.10009286248055
2010,2,2010.08,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54660185832268,34.099849404927284
2010,3,2010.17,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54650818018017,34.09960536789229
2010,4,2010.25,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54641316172563,34.09935798371608
2010,5,2010.33,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54631715553806,34.09910817586329
2010,6,2010.42,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.546221504199366,34.098859439365455
2010,7,2010.5,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54612604316106,34.098611345231724
2010,8,2010.58,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54603103150718,34.09836456548857
2010,9,2010.67,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54593635921068,34.09811881270538
2010,10,2010.75,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.5458421588238,34.097874429266234
2010,11,2010.83,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54574873765842,34.097632209727614
2010,12,2010.92,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54565698666499,34.09739445871885
2011,1,2011.0,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.31027548626464
2011,2,2011.08,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.309638812552656
2011,3,2011.17,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30900085881623
2011,4,2011.25,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30835502042083
2011,5,2011.33,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30770349997268
2011,6,2011.42,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.307054636759055
2011,7,2011.5,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30640740441738
2011,8,2011.58,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30576340516037
2011,9,2011.67,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30512195417418
2011,10,2011.75,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30448387087856
2011,11,2011.83,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.303851053646575
2011,12,2011.92,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30322900123918
2012,1,2012.0,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.364967027104434
2012,2,2012.08,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.364320749194306
2012,3,2012.17,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.36367329354352
2012,4,2012.25,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.36301816551985
2012,5,2012.33,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.36235752807875
2012,6,2012.42,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.361699575547846
2012,7,2012.5,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.36104330111786
2012,8,2012.58,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.36039028025607
2012,9,2012.67,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.359739842279325
2012,10,2012.75,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.35909279309432
2012,11,2012.83,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.35845099632281
2012,12,2012.92,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.34713339275178245,174.04381780949473,201.18412582250318,58.50047257732731,34.35781984750967
2013,1,2013.0,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97217636940786,201.0375704434562,58.6375103571616,34.1564056170843
2013,2,2013.08,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.9721723333511,201.03757624163464,58.637424841614056,34.15621550653797
2013,3,2013.17,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97216828524543,201.0375820574794,58.63733910228045,34.1560250144867
2013,4,2013.25,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.9721641808311,201.03758795458688,58.63725220253829,34.155832062947944
2013,5,2013.33,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97216003466167,201.03759391206015,58.63716445168315,34.155637342969754
2013,6,2013.42,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97215590247112,201.03759984982094,58.637077029619746,34.15544347400473
2013,7,2013.5,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97215177742717,201.03760577768398,58.636989791553944,34.15525013403608
2013,8,2013.58,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97214767030172,201.0376116801663,58.636902964997574,34.15505782619426
2013,9,2013.67,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97214357654173,201.03761756380712,58.63681645332765,34.15486633511508
2013,10,2013.75,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.97213950167026,201.0376234206642,58.636730372882745,34.15467591691439
2013,11,2013.83,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.9721354584737,201.03762923235274,58.63664499317979,34.15448716560425
2013,12,2013.92,0.07398794059649276,0.11740170850094377,0.793501702647114,1.4441293605543093,173.972131484007,201.03763494559686,58.636561095535455,34.15430180415295
2014,1,2014.0,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49674099991959,34.25584725879843
2014,2,2014.08,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49669085591973,34.2555208995718
2014,3,2014.17,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49664057596452,34.25519387022239
2014,4,2014.25,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.496589609723145,34.25486259681099
2014,5,2014.33,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49653813892084,34.254528268486425
2014,6,2014.42,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49648685701427,34.25419539188063
2014,7,2014.5,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.4964356787552,34.25386341193715
2014,8,2014.58,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49638473777284,34.25353319345845
2014,9,2014.67,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49633397712409,34.25320436480543
2014,10,2014.75,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.496283465129714,34.252877365981455
2014,11,2014.83,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49623336032959,34.25255321928198
2014,12,2014.92,0.0,-1.734723475976807e-18,0.5495389428260704,1.9082520987731717,174.1821782968218,201.15767721262006,58.49618412252009,34.25223489131927
2015,1,2015.0,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32812877066113
2015,2,2015.08,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32755551713103
2015,3,2015.17,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32698115433487
2015,4,2015.25,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32639965674448
2015,5,2015.33,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.325813029972856
2015,6,2015.42,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32522887406309
2015,7,2015.5,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32464625205128
2015,8,2015.58,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.3240666221297
2015,9,2015.67,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.323489358160785
2015,10,2015.75,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.322915203755535
2015,11,2015.83,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32234588499986
2015,12,2015.92,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275955,173.82343042779462,200.9866656961974,58.527348243679725,34.32178640694784
2016,1,2016.0,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.38243645052335
2016,2,2016.08,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.3818526422918
2016,3,2016.17,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.38126773409448
2016,4,2016.25,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.38067568410823
2016,5,2016.33,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.380078502065416
2016,6,2016.42,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.37948380686432
2016,7,2016.5,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.3788906601591
2016,8,2016.58,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.378300524698744
2016,9,2016.67,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.377712774079725
2016,10,2016.75,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.37712815474477
2016,11,2016.83,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.37654839736853
2016,12,2016.92,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.060117797268396,175.07049398024827,201.05648612975344,58.491500538493916,34.37597851840773
2017,1,2017.0,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86771058417638,34.10716536586282
2017,2,2017.08,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86755096391727,34.10704367311539
2017,3,2017.17,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.867390999375644,34.10692180251476
2017,4,2017.25,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86722910454846,34.106798547704784
2017,5,2017.33,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86706580452254,34.10667431127878
2017,6,2017.42,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86690309838622,34.10655061492201
2017,7,2017.5,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86674074069718,34.106427271421396
2017,8,2017.58,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86657911666588,34.10630457269185
2017,9,2017.67,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86641806303324,34.10618239388362
2017,10,2017.75,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86625777730842,34.106060883895346
2017,11,2017.83,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.866098716046594,34.105940387373124
2017,12,2017.92,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.865942200822346,34.105821902600155
2018,1,2018.0,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.84271397218963,34.236453218378784
2018,2,2018.08,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.84246773869968,34.23641528790135
2018,3,2018.17,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.842220995944736,34.23637732129665
2018,4,2018.25,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.84197129661521,34.23633894296987
2018,5,2018.33,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.841719450980754,34.23630027887151
2018,6,2018.42,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.841468542825794,34.236261802834164
2018,7,2018.5,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.841218194203016,34.236223456589286
2018,8,2018.58,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.840968999520605,34.236185330814756
2018,9,2018.67,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.84072070731273,34.23614738657889
2018,10,2018.75,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.84047362199395,34.23610966993078
2018,11,2018.83,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.84022844673576,34.23607228747268
2018,12,2018.92,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.83998721720642,34.236035548147626
2019,1,2019.0,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66355635411023,201.33064930331938,58.58648954797968,34.19851351349429
2019,2,2019.08,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66331372547276,201.33064930331938,58.58648954797968,34.1985165691227
2019,3,2019.17,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66307055360662,201.33064930331938,58.58648954797968,34.19851963345811
2019,4,2019.25,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.6628244252319,201.33064930331938,58.58648954797968,34.198522736954494
2019,5,2019.33,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66257613761348,201.33064930331938,58.58648954797968,34.198525869621164
2019,6,2019.42,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66232873078772,201.33064930331938,58.58648954797968,34.198528993119346
2019,7,2019.5,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66208183258436,201.33064930331938,58.58648954797968,34.19853211213388
2019,8,2019.58,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66183602971475,201.33064930331938,58.58648954797968,34.19853521923669
2019,9,2019.67,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66159107464932,201.33064930331938,58.58648954797968,34.198538317536475
2019,10,2019.75,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66134726812356,201.33064930331938,58.58648954797968,34.198541403208544
2019,11,2019.83,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66110530455464,201.33064930331938,58.58648954797968,34.19854446743185
2019,12,2019.92,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.66086719412502,201.33064930331938,58.58648954797968,34.19854748468604
2020,1,2020.0,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66722651589015,201.08178130297864,58.69641905241938,34.22525714553747
2020,2,2020.08,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66699208716523,201.08178853055026,58.69641905241938,34.22525714553747
2020,3,2020.17,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66675712991014,201.08179577774175,58.69641905241938,34.22525714553747
2020,4,2020.25,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66651931213562,201.08180311655912,58.69641905241938,34.22525714553747
2020,5,2020.33,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66627940399704,201.08181052334703,58.69641905241938,34.22525714553747
2020,6,2020.42,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.666040342904,201.0818179074489,58.69641905241938,34.22525714553747
2020,7,2020.5,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66580176927636,201.08182527994683,58.69641905241938,34.22525714553747
2020,8,2020.58,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66556425006715,201.08183262329152,58.69641905241938,34.22525714553747
2020,9,2020.67,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66532754611123,201.08183994484108,58.69641905241938,34.22525714553747
2020,10,2020.75,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66509194800676,201.08184723556974,58.69641905241938,34.22525714553747
2020,11,2020.83,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66485812679687,201.08185447465397,58.69641905241938,34.22525714553747
2020,12,2020.92,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66462802507436,201.08186160183823,58.69641905241938,34.22525714553747
