# Semihemispheric mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.439800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2005,1,2005.04,-0.5770177212140419,-0.5816612140901983,-0.5732165281834366,-0.5573238977868484,0.4809846675201647,0.2995889404413142,0.12284169641072296,0.10424145145865038
2005,2,2005.12,-0.5748493653726993,-0.5738095600959219,-0.5526117665648971,-0.5423253532624578,0.4972697930352933,0.30170779126404684,0.1231756146479754,0.10325727022617055
2005,3,2005.21,-0.5736458780046303,-0.5675223104390091,-0.5346132031961416,-0.531764479606449,0.5081928275933537,0.30588177498823604,0.12720424212143622,0.10316237083283437
2005,4,2005.29,-0.5740396811051034,-0.5610030702035149,-0.5237301329898012,-0.5240314800681551,0.5119381192428264,0.31248069518993477,0.13347460822729162,0.10408858190839482
2005,5,2005.37,-0.5765331777487638,-0.554970187526146,-0.5205420166333119,-0.5187633835070159,0.5083022968543482,0.3207546259777511,0.13822066796212498,0.10566035497049653
2005,6,2005.46,-0.581384189520737,-0.5520887366244527,-0.5223515814720436,-0.5164505519550681,0.4979147817625958,0.32843993295068713,0.13999701234102008,0.10749821923032343
2005,7,2005.54,-0.5887227982313938,-0.5556388889336227,-0.5250467913135973,-0.5176792198764204,0.4813666340122691,0.33314439530513124,0.14011406525054415,0.1098893337450757
2005,8,2005.62,-0.598491951614318,-0.5654005253676887,-0.527920724980106,-0.5224793025689147,0.46164123868233176,0.33440852520265224,0.14109629026349924,0.11360883989289455
2005,9,2005.71,-0.6104221081504316,-0.5783443949823098,-0.5331132242453971,-0.5303648830103096,0.4460638356587298,0.33358691126189144,0.14404438846897852,0.11890293088857662
2005,10,2005.79,-0.6240070003164155,-0.5903131585450903,-0.5437698903146577,-0.5406018110163849,0.44177838193239394,0.33124997266092787,0.14863260130860473,0.1252858929615151
2005,11,2005.87,-0.6384869713751071,-0.6002741682013285,-0.5594246703235289,-0.5529997307097297,0.4492142135749033,0.3271679433280853,0.154097282033445,0.13197387098368865
2005,12,2005.96,-0.652793001225223,-0.6096010054346066,-0.5767024932314428,-0.5678986991985167,0.46363776344913876,0.32187041133181826,0.1594848445668458,0.1383507821005297
2006,1,2006.04,-0.6655949924301344,-0.6203833209696015,-0.591110194465167,-0.5858367617916164,0.47964578529784896,0.3168160725653511,0.16309237054207706,0.14409620151807997
2006,2,2006.12,-0.6756729328262137,-0.6322957658198533,-0.601963708424568,-0.6057392191607516,0.49299583668520675,0.3136223755638696,0.16422718206635856,0.14899201621606462
2006,3,2006.21,-0.6821213981669778,-0.643168396461187,-0.6116648985631081,-0.6253970730929161,0.5004990752161387,0.31360322516396916,0.16428803606595918,0.15268128566884492
2006,4,2006.29,-0.6842257789996475,-0.6502490173012012,-0.6238337471841151,-0.6422634523892269,0.4999749302984011,0.31702090763809826,0.1644789611244202,0.15484617859770475
2006,5,2006.37,-0.6815852544015881,-0.6533750986497906,-0.6384310900943317,-0.6553985614747423,0.491125957876329,0.322255501698337,0.16447324416096404,0.15551515382341985
2006,6,2006.46,-0.6741510061005723,-0.6545820637568096,-0.6524470981386024,-0.6650851164080074,0.4754418585012018,0.3263563560310324,0.16410616047172089,0.15503460096748473
2006,7,2006.54,-0.6622203346828461,-0.6568817873814659,-0.6617861055544757,-0.6720440481822416,0.45522730100004405,0.3264997213561739,0.16405517459637273,0.15389203953464622
2006,8,2006.62,-0.6464366784596218,-0.6600523075475837,-0.6659446646332258,-0.6767171120967032,0.4346085116879443,0.32227471430659654,0.16481421930466322,0.1523895370758733
2006,9,2006.71,-0.6277885023997004,-0.6613487558329713,-0.6674742044627494,-0.6792882341626851,0.42063487152737405,0.3157493162653791,0.1664025523643873,0.15068465881375803
2006,10,2006.79,-0.6075223356366519,-0.6572621387722545,-0.6701977270331114,-0.6799573072582358,0.41911889870395297,0.3086071829266742,0.16881866534397297,0.14921614455015683
2006,11,2006.87,-0.5868774729445903,-0.6476079642469331,-0.6744038408589494,-0.6794855198288102,0.42946364931916137,0.3012785491200189,0.1719229777464169,0.14876170904702213
2006,12,2006.96,-0.5669254288497942,-0.6347332487220382,-0.6774613722155597,-0.6790817706070092,0.4470886061296044,0.2946671041991664,0.17432730160559648,0.14979984370304986
2007,1,2007.04,-0.5486584894354958,-0.6218368147867969,-0.6756415387635537,-0.6801243123369758,0.46717122767298497,0.29047330950545575,0.1732913888079503,0.15208691630915286
2007,2,2007.12,-0.5327778521329715,-0.6098799032914508,-0.6690021284071002,-0.682278338031748,0.48570517679246966,0.29034681078608154,0.1681543017025746,0.15474769552790632
2007,3,2007.21,-0.5196783616959672,-0.5979557503309184,-0.6605729239814094,-0.6839190980635897,0.4994089788384432,0.294942215310273,0.161631879911996,0.15680320758472724
2007,4,2007.29,-0.5095221364526296,-0.5843828601853777,-0.6544523783706181,-0.6829446403279852,0.5061097044432541,0.3036517335724373,0.15673469172893348,0.15772630673440013
2007,5,2007.37,-0.5022552633377861,-0.5699187719882843,-0.6510937159206283,-0.6787551482950408,0.5056009205118586,0.3142844935195862,0.1540219719481498,0.15761324983400535
2007,6,2007.46,-0.49760219386666127,-0.5572745558659653,-0.6479850506072198,-0.6718862751488419,0.4990787858786922,0.3237380337221594,0.15296583175796766,0.1567467668622795
2007,7,2007.54,-0.49514809515513597,-0.5498005067901974,-0.6414540866572611,-0.6632257116368091,0.4878081984928737,0.32919024245649087,0.15351517667543735,0.1552708754222515
2007,8,2007.62,-0.4944894953591643,-0.5474104115174339,-0.6313243001535824,-0.6533536240105906,0.4744103038073888,0.3303597683055108,0.15539566253929085,0.1531052493544864
2007,9,2007.71,-0.49530945758435935,-0.5473961026110692,-0.6203546192064922,-0.6425618578628295,0.4645885035523909,0.32939915175152623,0.1581897402628657,0.15032539981456317
2007,10,2007.79,-0.4972936325357368,-0.5461675993616733,-0.6124646332869658,-0.6310940955856997,0.4638940951945206,0.3279194233944058,0.16169297013531614,0.14759842807611498
2007,11,2007.87,-0.5003054718254635,-0.5431303348964888,-0.6079618511962769,-0.6197526537557309,0.4728337019196348,0.32627086356505336,0.1656400066776482,0.14597707089147666
2007,12,2007.96,-0.504394814304636,-0.5399931881749365,-0.6042802913955334,-0.6098493779404153,0.48807843386339683,0.3250739783798235,0.16872620646551154,0.14605955841431914
2008,1,2008.04,-0.5097295521297375,-0.5392814717282325,-0.5978299030953824,-0.6029210310890623,0.5054036901686546,0.32542588326013355,0.16874868172466131,0.14766199139176123
2008,2,2008.12,-0.5165686119258408,-0.541244255740935,-0.5886481148758272,-0.5987880403215872,0.5208634499243214,0.32799692229209754,0.165851206926184,0.15005365515651048
2008,3,2008.21,-0.5253220155554225,-0.5443759613226811,-0.5795642720821067,-0.595939361837856,0.5312211973550957,0.33301807677588396,0.1631616809593635,0.1524724243259803
2008,4,2008.29,-0.5365267953590426,-0.5466116683488931,-0.5743986238050336,-0.5923416870448981,0.5344791913357422,0.3402465640774951,0.1631184021517146,0.15452488367176526
2008,5,2008.37,-0.5505444973428675,-0.5484693859025283,-0.5733923760372313,-0.5874031279365111,0.5303617591823134,0.34838996005322836,0.16512082572798095,0.15621314498798508
2008,6,2008.46,-0.5674179595207668,-0.5523947518852418,-0.573908330763604,-0.5816283736866877,0.5194027141675638,0.35506759674869337,0.1678882541468114,0.15763494512222226
2008,7,2008.54,-0.5870121806398408,-0.5614058689710221,-0.5721763698689292,-0.5758621151484699,0.5016471981512769,0.3579007382167141,0.17119931355021725,0.15888819917357358
2008,8,2008.62,-0.6089871662077468,-0.5752787854803865,-0.5679849718897197,-0.5706267564117161,0.47891857821968864,0.35659268030166086,0.17520430801558687,0.16011633908076203
2008,9,2008.71,-0.6328009906517258,-0.591321173570969,-0.5640231348659928,-0.5661045156548188,0.4574450009571367,0.3529094160168113,0.17969932339489117,0.1615569420916422
2008,10,2008.79,-0.6577184984217896,-0.6059420907008932,-0.5640692850686417,-0.5623739049504245,0.44477628040228306,0.3479970837901731,0.1842282714936236,0.16360897557192486
2008,11,2008.87,-0.6828498528566883,-0.6185467736302784,-0.568396156238235,-0.5600623829688705,0.443637710437544,0.3420229718015184,0.18825076564152832,0.16659197086332567
2008,12,2008.96,-0.7071068788122398,-0.630776812534629,-0.574499711658539,-0.560313793888663,0.45166542445454233,0.33550484646987083,0.19093888633574602,0.17036055701586458
2009,1,2009.04,-0.729210566742776,-0.6449514814400853,-0.5788717098356215,-0.5644977867713784,0.4644904588127007,0.3295107259881491,0.19116109330508307,0.17437950058251758
2009,2,2009.12,-0.7481607910773929,-0.6609046617283855,-0.5815114109169298,-0.5722949697811257,0.47756654955396755,0.3248045111517417,0.18930330764158707,0.17797884094007801
2009,3,2009.21,-0.7634907372537884,-0.6766694198948294,-0.5851463520166351,-0.5820940893336894,0.4872262444297782,0.32225567249334025,0.18741874218235482,0.18054733933196893
2009,4,2009.29,-0.7750969728509721,-0.6898034551135014,-0.5935126052728439,-0.5917880685833944,0.4913966218280368,0.32252752916946775,0.1864132558257309,0.1816585143865717
2009,5,2009.37,-0.7831100199420904,-0.7003503372670039,-0.6066340345496318,-0.6006715029325999,0.48978928699085955,0.3252074407994737,0.18499383982041206,0.18107224290927215
2009,6,2009.46,-0.7878168218422351,-0.7103065732447277,-0.6215409530743912,-0.6090885121998622,0.48279542264721653,0.32824007660366683,0.1821238795822251,0.17868546411449635
2009,7,2009.54,-0.7896925402363717,-0.72242988658417,-0.6340950526857021,-0.6176857447001655,0.47041452083191115,0.3290957829139643,0.1782427267000437,0.17464420671978245
2009,8,2009.62,-0.7893841042412507,-0.7363581024931843,-0.6436660720304995,-0.6267531655167075,0.4550611589555978,0.3271874096257534,0.1746018900756918,0.1694580303522622
2009,9,2009.71,-0.7876967120039792,-0.749313499331852,-0.6525420634888671,-0.6362338407275376,0.44386488391459866,0.3241747239749129,0.1719282989127911,0.16383942874615923
2009,10,2009.79,-0.7855420130855323,-0.7577116495144443,-0.6641419581396133,-0.6459824210379177,0.4441165751693871,0.3212142332700682,0.17023861176649782,0.1585519451480812
2009,11,2009.87,-0.7835943839143094,-0.7612595770156538,-0.678526636972779,-0.6564047207610684,0.45650052444342465,0.31849003920508373,0.16914267977089137,0.15416119530640301
2009,12,2009.96,-0.7820964906055925,-0.7621305735200481,-0.6930164737339717,-0.6683903753411264,0.4762893078913159,0.3165199005440825,0.16811066053190157,0.15089308691679015
2010,1,2010.04,-0.7809936546980512,-0.7632467092702451,-0.7038959020611656,-0.6830244671923861,0.4977338067708016,0.3163402695209168,0.16637772073115936,0.14880872832915676
2010,2,2010.12,-0.7801374191855462,-0.765221598317844,-0.7111432631435943,-0.6997753052887553,0.5161045351073195,0.31861014613319316,0.16436294471197477,0.14785487572597597
2010,3,2010.21,-0.7794398930836287,-0.766850833305095,-0.7176958411591128,-0.7169345342186626,0.5280021938557443,0.32383470815607157,0.16386228014167126,0.14775630871421735
2010,4,2010.29,-0.7788296952236757,-0.7662781287598156,-0.7276313823789253,-0.7324086123547371,0.5313851665820657,0.3319244434940156,0.16525598300103522,0.14808457481104348
2010,5,2010.37,-0.7782017477176683,-0.7640072506554315,-0.7413256591012282,-0.7455709159638054,0.5260217467093202,0.34135183189909374,0.16678587317415908,0.14839117542812252
2010,6,2010.46,-0.7774102002129591,-0.7624935785842057,-0.7561004335495671,-0.7568681730405523,0.5129724178629005,0.3491740181965713,0.16737205462411947,0.14838875584811512
2010,7,2010.54,-0.7763397842510265,-0.7649398969021257,-0.7680774621921261,-0.7670552296205712,0.4936625825906395,0.35243876661239815,0.167540934695002,0.1481550483342776
2010,8,2010.62,-0.7750278615843658,-0.7712037693931918,-0.7767314833295177,-0.7765397788374487,0.4715656211388018,0.35063434079467315,0.1683986810377084,0.14811016928280019
2010,9,2010.71,-0.7737113504519915,-0.7785026960003725,-0.784403006078792,-0.7854179064859832,0.4537530596848751,0.34577878778935617,0.17015328920645156,0.14860144351291607
2010,10,2010.79,-0.7727223568149977,-0.7831403063819318,-0.7945747383059482,-0.7937273534804992,0.4469095048189249,0.33955581632290044,0.17227306153419478,0.1497742892645732
2010,11,2010.87,-0.7723255702433237,-0.784518977634648,-0.8072570267655593,-0.8020153598210771,0.4516410437376733,0.332512859244621,0.17406285548334988,0.1515471780918245
2010,12,2010.96,-0.7725894916355988,-0.7844359906249091,-0.8195839605045476,-0.8112402855418006,0.46398687485384177,0.32543598599537543,0.17486353885515407,0.15363772064275394
2011,1,2011.04,-0.7734432369504237,-0.7854774734769557,-0.8275713537317406,-0.8224862633660427,0.4791826426985061,0.3196930532870357,0.1738089137750338,0.15572936161342055
2011,2,2011.12,-0.7747805111070862,-0.7880084942780919,-0.8309713792509357,-0.8352011758578017,0.49310631232210317,0.3165582088432643,0.17120504143544246,0.15750247365907713
2011,3,2011.21,-0.7765426041374682,-0.7905726069364657,-0.8325482869165938,-0.8476553655281646,0.5023883341236847,0.3169170243416888,0.16881228435811793,0.1585666484846578
2011,4,2011.29,-0.7786733407044327,-0.7910307760388412,-0.8362103976308843,-0.8577333784390155,0.5047329372627335,0.3208090624178628,0.16730649313412171,0.15856005074504798
2011,5,2011.37,-0.781058840135017,-0.7896985811489293,-0.842365097734296,-0.864785646707148,0.4998115580644488,0.32669857974065714,0.1654441925451816,0.15727329625874978
2011,6,2011.46,-0.7835103370142779,-0.7889182767539217,-0.8485308524715823,-0.8692434527220539,0.48888982455846,0.33173506895389776,0.1624981008452702,0.15470510932386244
2011,7,2011.54,-0.7858489094015993,-0.7917927630352426,-0.8511047738235107,-0.8718710857091033,0.47369115596422745,0.333053152535432,0.15910414889341964,0.151135486721734
2011,8,2011.62,-0.7879934394850627,-0.7981770294080096,-0.8498575315775793,-0.8731127609239928,0.45767615284847707,0.3301810482716551,0.15630572765414205,0.1470209379807121
2011,9,2011.71,-0.7900075965567416,-0.8053844348928779,-0.8474028172364027,-0.8731100079122582,0.44741246569493465,0.3251756551637146,0.15444331561028626,0.1427500713848925
2011,10,2011.79,-0.7920227689645497,-0.8098609629873883,-0.847484027355893,-0.8719472702045802,0.44858812709549095,0.3197285713555849,0.15340250442894784,0.13871515146391278
2011,11,2011.87,-0.7941387035768877,-0.8110453125915369,-0.8503166226844069,-0.8702035445651408,0.4608258556026546,0.3143617968861578,0.1529126036333389,0.13533261143080214
2011,12,2011.96,-0.796328344786503,-0.8106920528072399,-0.8532355067303762,-0.8688691616014673,0.4796491162289027,0.3099369483491058,0.15218110010072242,0.13283561956292317
2012,1,2012.04,-0.7984725344376101,-0.8113332358884312,-0.8524850144736622,-0.869068351414426,0.5000440905046466,0.3078891859963829,0.14964156109782556,0.13118717213039588
2012,2,2012.12,-0.8004471615067767,-0.813239203329596,-0.847832104421869,-0.8702836658925768,0.5177410012390973,0.3093007233869044,0.14539561548228144,0.1300959067964236
2012,3,2012.21,-0.8022071020523696,-0.8148621236904403,-0.8418184462595253,-0.8707788338832807,0.5293545618864507,0.3145413332153164,0.14208069075730964,0.1291343529288124
2012,4,2012.29,-0.8037400856625478,-0.8139959772190015,-0.8379881323612439,-0.868366858887105,0.5326887863161172,0.32309181360903966,0.1415185554974708,0.1280193129071459
2012,5,2012.37,-0.8049960981920891,-0.8108785502684083,-0.8364448477192283,-0.8623496831160163,0.5274802326734891,0.3329978833619505,0.1426397452601679,0.12677410400215464
2012,6,2012.46,-0.8058475480749844,-0.8077116685409645,-0.8345377895471809,-0.8531986959894481,0.5148912060810807,0.3411270866259046,0.14406937572024112,0.12556018849899364
2012,7,2012.54,-0.8061646272573291,-0.8074056544663926,-0.8285786412149242,-0.8418010325358772,0.49640431832902854,0.34438080163832974,0.14566681648827778,0.12461863070451647
2012,8,2012.62,-0.805888618706887,-0.809758245640431,-0.8183458242747902,-0.8288051494763475,0.4753034963918317,0.3421791342887473,0.14787282138720587,0.12415595210757215
2012,9,2012.71,-0.8050795019961016,-0.8121709413769256,-0.8064961365512141,-0.8146086047588886,0.4583025121847103,0.3366516706435862,0.15081796835923608,0.12432905572249292
2012,10,2012.79,-0.8038609227200916,-0.8112456326318417,-0.796834277697387,-0.7995922974256255,0.45185111231650177,0.32979970531044234,0.1543157810047275,0.1254282821189547
2012,11,2012.87,-0.8023411071085907,-0.8066131432191207,-0.789827451532635,-0.7846894038376375,0.456658065928256,0.32256204441602554,0.15794408307041763,0.12771558503834027
2012,12,2012.96,-0.8005218213291209,-0.8002368666263491,-0.78327275891143,-0.7713268462814439,0.4690016483062334,0.3160371768789795,0.1607954024957897,0.131044798917945
2013,1,2013.04,-0.798331085228928,-0.7948819734614544,-0.7740209430555962,-0.761158353218514,0.4841798702815311,0.3117253942918979,0.16155514810650073,0.13495246074813286
2013,2,2013.12,-0.7957155109787346,-0.7910366950671275,-0.7623541083629816,-0.7541392161247146,0.49790188348818354,0.31067292431472954,0.16064110002379062,0.1389301703982419
2013,3,2013.21,-0.7927384559518592,-0.7873913649924378,-0.7511865768993073,-0.7488734705815786,0.5066181160326154,0.3134165246190112,0.16039328880202028,0.14252183081008704
2013,4,2013.29,-0.7895322528581035,-0.7820163456304607,-0.7443559219058008,-0.7434082139435217,0.507984509578118,0.31973137464942913,0.16180228133803923,0.14538885265156745
2013,5,2013.37,-0.7862119812000179,-0.7753141628565252,-0.742119394355879,-0.7371352125620497,0.5016512788188504,0.32786229157719277,0.16330658194212982,0.1473144823913404
2013,6,2013.46,-0.7828227526470899,-0.7695381831888026,-0.7418409557154111,-0.7304762478735021,0.4886309198267536,0.334547233570156,0.1637025837653287,0.14818563441725566
2013,7,2013.54,-0.7794014332543936,-0.7675941812919165,-0.7397342700514032,-0.7241446619272999,0.4700500322918094,0.3364245853933632,0.16342545163987154,0.148133600798955
2013,8,2013.62,-0.7760299371094155,-0.7692515031599102,-0.7353222713611421,-0.7185058221526307,0.4488206858121732,0.33294378725275814,0.16361282729695123,0.14753559909893071
2013,9,2013.71,-0.7728671706675129,-0.7718322702849997,-0.7308690847116969,-0.713572502481038,0.4316657501331483,0.3265870366177879,0.16467762819175316,0.14678343289142015
2013,10,2013.79,-0.7700901941715188,-0.7717897820873924,-0.729674906620223,-0.7092413372458294,0.4254288758052981,0.3196785442178535,0.16631593581739204,0.14623885614269283
2013,11,2013.87,-0.7678083879025696,-0.7686037572158557,-0.7317566446858301,-0.7059659160861378,0.43112563405474275,0.31306948123310785,0.16796976584521792,0.14614696919648976
2013,12,2013.96,-0.7659674278063933,-0.7640844798535309,-0.7345131014647573,-0.7047332489676923,0.44498508339682424,0.3074541058769205,0.16890842672042664,0.146520916772479
2014,1,2014.04,-0.7643913327211151,-0.7608148560215066,-0.7343951116720151,-0.706774828408771,0.46208885735376026,0.30390999247986245,0.16801114705377182,0.1472343464233737
2014,2,2014.12,-0.7628994185205453,-0.7591702253610785,-0.7313863921626047,-0.7117154500543201,0.47796854000180783,0.30327137991442915,0.1655018091951693,0.14806051709647752
2014,3,2014.21,-0.7614144691873928,-0.7577771428940635,-0.7282536106861589,-0.717950131092653,0.48900313558485947,0.3060474298633969,0.16339253414255947,0.1486552941442746
2014,4,2014.29,-0.7599183995455382,-0.7546550305588589,-0.7288055531184554,-0.7234284902967935,0.49282662596707355,0.31201143942135046,0.16270683201417951,0.14870906224725197
2014,5,2014.37,-0.7583850489401669,-0.7501467330787839,-0.7333466937330844,-0.7274846412253189,0.48899821669599125,0.31949171955130984,0.1622904119549056,0.14806871637572638
2014,6,2014.46,-0.7567509135623071,-0.746487321183754,-0.7393211986796631,-0.7304944321404764,0.4784411069659599,0.3256203501793271,0.16123566034985234,0.146738281133409
2014,7,2014.54,-0.754982570094042,-0.7466231476044205,-0.7430576248994113,-0.7331457755856954,0.46239278472307227,0.3276618632849456,0.15994080030463545,0.14493444527739957
2014,8,2014.62,-0.7531337867167857,-0.750369729879723,-0.7441265425435676,-0.735787015616947,0.44420255323281505,0.3252945985704807,0.1592422261284157,0.14304656797811147
2014,9,2014.71,-0.7513762630414964,-0.7550834048081383,-0.7448065413949946,-0.7384275518429083,0.43097615030630737,0.32054495933707394,0.15935598798536665,0.1414258022921734
2014,10,2014.79,-0.7499312321002255,-0.757260620541263,-0.7484231725028603,-0.7409778500074728,0.42922917423142853,0.31487400350918177,0.16001414978781464,0.1403762370794737
2014,11,2014.87,-0.7489642484039785,-0.7563684177882374,-0.7549791498544405,-0.743870206952124,0.43901601023600384,0.3086013386503644,0.16069866257788373,0.14004655172601027
2014,12,2014.96,-0.7484826871772956,-0.7541671037808596,-0.76178188727554,-0.7480062027521726,0.45584537594594293,0.3025490509757869,0.16052987600565338,0.14026973511768737
2015,1,2015.04,-0.7483783600243948,-0.7531775075641187,-0.7651258781501462,-0.7544719009651314,0.47469212354856155,0.2983087311600069,0.15819054979291094,0.140695370387201
2015,2,2015.12,-0.7485265836585333,-0.753752162902052,-0.7648294941424365,-0.7627824560120712,0.4914059895349304,0.29725682766792555,0.15395311676461165,0.14093242378359636
2015,3,2015.21,-0.7488737107122776,-0.7544933966246379,-0.7635159221105432,-0.771288115706161,0.5027619843027674,0.30021847400320173,0.15009380675099004,0.1405688956728891
2015,4,2015.29,-0.7493934521469983,-0.7533697285838291,-0.764861711381178,-0.7779370889779175,0.5067529317246502,0.30709724367088415,0.14774105449950645,0.13927820965448381
2015,5,2015.37,-0.7500238756520893,-0.75067577826553,-0.7691571583920384,-0.7820801431064858,0.5033190543815659,0.31617064685160545,0.14559994076688315,0.13691362271322197
2015,6,2015.46,-0.7506420671509475,-0.7486064561322167,-0.7739320598884191,-0.784125440499889,0.49365824658763424,0.32429122364595103,0.14284598851355432,0.13355169677441392
2015,7,2015.54,-0.7511377052726798,-0.750065119497105,-0.7756529865843858,-0.7848188084612553,0.4787680376231495,0.32834935354824574,0.1404267890782926,0.12962688436049302
2015,8,2015.62,-0.7514818028154845,-0.7548685251247249,-0.7740389658673729,-0.7846262253344616,0.46095274400837416,0.3279665754779961,0.1398911243097491,0.12594253188574678
2015,9,2015.71,-0.7517664563199485,-0.7604224826515689,-0.7715313716467173,-0.7837432343564772,0.4460679626710257,0.32548828236479693,0.14162375853145556,0.12331709519172418
2015,10,2015.79,-0.7521397501230617,-0.7633053678418401,-0.771649279670743,-0.7823221663879183,0.44054840871413253,0.32267950511329796,0.1449617574742532,0.12241265403634542
2015,11,2015.87,-0.7527143376402273,-0.7630101508149412,-0.7746077171504792,-0.7810343362692488,0.4459390396214456,0.3197981710798608,0.14890977055582466,0.12352392096340495
2015,12,2015.96,-0.7534751773483014,-0.7612837121533605,-0.777946962628301,-0.7810033861199184,0.4593104771609577,0.31715938067289867,0.15236878550721014,0.12642071952072415
2016,1,2016.04,-0.7543160535912721,-0.7606326731795678,-0.7782180697842285,-0.7835344128799288,0.4761869907404264,0.315558823674379,0.15399732843776442,0.13054427393556645
2016,2,2016.12,-0.7551306832424255,-0.761412180084895,-0.775400894760653,-0.7883690000252814,0.49209695201723513,0.31551822086286,0.15412849636490264,0.13519636777539307
2016,3,2016.21,-0.7558983892567133,-0.762256525070877,-0.772171678569809,-0.7940737706083825,0.5034077453184913,0.31741003183182037,0.15497763533376915,0.1396339466132774
2016,4,2016.29,-0.756640887931826,-0.7611901661468206,-0.7721965365718557,-0.7987883340261231,0.5079531375189444,0.32124848489225444,0.1573873809576604,0.14324108530690857
2016,5,2016.37,-0.7573552522869977,-0.7585498518376091,-0.7757799934131717,-0.8019623568058158,0.5052758015216031,0.32610643017438445,0.15971157690025628,0.1455974761506344
2016,6,2016.46,-0.7579783843234676,-0.756536868850948,-0.7804935672380032,-0.8040042722305103,0.4956145947929673,0.33006501041913905,0.1606252158984547,0.14647901748730008
2016,7,2016.54,-0.7584537667976143,-0.7580321982364246,-0.7828381657218868,-0.8055919773118353,0.4788618691862693,0.33132422121405747,0.16024994944700044,0.1459685113523874
2016,8,2016.62,-0.758793301693381,-0.7628803778500787,-0.7825104950861962,-0.807065233552733,0.4574738408924232,0.32984486951708847,0.15946302691327252,0.14448752955045335
2016,9,2016.71,-0.7591180276337773,-0.7685716949306627,-0.7818459972944771,-0.8084296886120032,0.4390440080103315,0.32711964960556694,0.15874410131020256,0.1425600075648382
2016,10,2016.79,-0.7595995457784631,-0.771790463546087,-0.7841858343722925,-0.8095839739147497,0.43202329099263503,0.32352060072265165,0.15810231817860237,0.1406868039410562
2016,11,2016.87,-0.7603747511986427,-0.7720752727806589,-0.7895775807832626,-0.8108971066169192,0.4383853020719862,0.31858892030554115,0.15725688176345093,0.1391275466837463
2016,12,2016.96,-0.7614509535964167,-0.7711382002000383,-0.7954380836649603,-0.8131692110972476,0.4540289308201099,0.312852607015511,0.15577447947812822,0.1377864080610494
2017,1,2017.04,-0.7627340233182454,-0.7713995200418953,-0.7982158592079575,-0.817371590799491,0.4732138248828175,0.30785311076501676,0.15309077900386406,0.13646951182587003
2017,2,2017.12,-0.7641133203574892,-0.7731342145218637,-0.7977265265474919,-0.8229856111371338,0.49093346625541606,0.30500039388004785,0.1499068469282099,0.1350624563621164
2017,3,2017.21,-0.7655522865943493,-0.774926695592672,-0.796418423838043,-0.8283995539122869,0.5035203823814169,0.30542454880508707,0.148252322998492,0.1334212487825061
2017,4,2017.29,-0.7670531975671566,-0.7747678723749273,-0.7977034808979188,-0.831620844010436,0.5088199448771541,0.30948057630468023,0.1483916594385169,0.1313239322518009
2017,5,2017.37,-0.7685926422713688,-0.7729450840305211,-0.801712166056433,-0.8320449745315152,0.506480579474076,0.3160387451973893,0.1481404477390593,0.12850197270343514
2017,6,2017.46,-0.7700776131121968,-0.771568655691081,-0.8059555642440168,-0.8301291846325954,0.4972761575172406,0.32245036260573123,0.14609770106216674,0.12480789832505418
2017,7,2017.54,-0.7714073689503097,-0.7733991597568262,-0.8069608312767986,-0.8266936529234983,0.4821741945039668,0.3259121820236943,0.14271949037957707,0.12056268390992736
2017,8,2017.62,-0.772534580774384,-0.7782324973633302,-0.8044876749935322,-0.8222950891216291,0.4643455422179937,0.32577278396804343,0.13955893944875397,0.11660718998953236
2017,9,2017.71,-0.7735144795179842,-0.7836061701430203,-0.800936824994495,-0.8172021366967233,0.45079093438605333,0.3236814077754609,0.13761407541295623,0.11379022680117101
2017,10,2017.79,-0.7744586271083649,-0.7863114806110236,-0.7997257778228333,-0.8116125854642167,0.44803456641624884,0.3206802866071846,0.13710625420941958,0.11262603905292524
2017,11,2017.87,-0.7754625712432858,-0.785952214484162,-0.8010451764299887,-0.8061858701479349,0.4563058346695327,0.316798006666391,0.13778193693138321,0.11312644055758289
2017,12,2017.96,-0.7765116634067017,-0.7842500053699968,-0.8025397170084426,-0.8020057813417472,0.47134319711409317,0.31267556883604924,0.13899358253580454,0.11490007618330265
2018,1,2018.04,-0.7775002555902958,-0.7836172002258888,-0.8009457920778739,-0.8003410153187287,0.48841338047613664,0.30978942047611024,0.1395549081391656,0.11750219258752194
2018,2,2018.12,-0.7783131847740484,-0.7843216985426429,-0.796299354788608,-0.800915862234621,0.50378320512307,0.3095430773000466,0.13955052061376932,0.12059152940762967
