# Semihemispheric mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.334875+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2003,9,2003.71,-0.005511313889328373,-0.005851348237819615,-0.005712331831915162,-0.005733844514987637,0.003506785598021688,0.0026299670224746298,0.0011886939458768397,0.0010175385092927823
2003,10,2003.79,-0.005362292270100365,-0.005836380819748426,-0.005833330280925163,-0.005879479306233368,0.003484391501030554,0.0026048264817334758,0.0012067259753537668,0.0010045631413684024
2003,11,2003.87,-0.0052030769901152225,-0.005781644416683272,-0.0059581274077780974,-0.006010907944436094,0.0035610632176916583,0.0026003345867376833,0.001243384072785033,0.0010037339892179252
2003,12,2003.96,-0.005039719878955572,-0.005699461440752986,-0.006068586758351717,-0.006132930029043194,0.003675293141503219,0.0025907088110254093,0.0012756807587130225,0.0010156548115306627
2004,1,2004.04,-0.00487675449158689,-0.005606870774182653,-0.006138173839354316,-0.006250359526740186,0.003796289081128157,0.0025716130694638135,0.0012678303717518903,0.001037222842154294
2004,2,2004.12,-0.004715578667947325,-0.005508577492153031,-0.006164026326334681,-0.006358067825102707,0.003911786853624697,0.002549843663446019,0.0012266538640055757,0.0010627295167306532
2004,3,2004.21,-0.004554134463943192,-0.005398172733214433,-0.006163104485794927,-0.006444206095624579,0.004005567253626837,0.0025480569894562924,0.0012148710567142487,0.0010848325500639178
2004,4,2004.29,-0.0043875339260134915,-0.005263756946384662,-0.006159987836500862,-0.006494934446841337,0.00406789155079663,0.0025909400697927986,0.0012584986631021878,0.0010995821372882365
2004,5,2004.37,-0.004211204880786649,-0.005108045374016209,-0.00615772278526434,-0.006506000724170746,0.0041049198444859285,0.002675609925170021,0.0013061642942082414,0.0011073840454501438
2004,6,2004.46,-0.004022113077468624,-0.004947220713563573,-0.0061409423955993804,-0.006480116733391678,0.0041125112593195096,0.0027565561362591366,0.001317057448035586,0.0011095368695773467
2004,7,2004.54,-0.00381857931640684,-0.004803329358089036,-0.006087091415987534,-0.006422124303952796,0.004049442852450496,0.002777410894330359,0.0012961750280195544,0.0011093395195542865
2004,8,2004.62,-0.003600327924290058,-0.004677109870791678,-0.00599412606554767,-0.0063354611642596394,0.0039094496594096854,0.0027425093691291476,0.001275045882704648,0.001111736296781021
2004,9,2004.71,-0.0033686411524346195,-0.004552295014040868,-0.0058788903080060125,-0.006223137805433967,0.0037927489368514665,0.0027175074699953548,0.0012725763466438268,0.0011192328952103132
2004,10,2004.79,-0.003125699337145452,-0.00440723964600039,-0.0057667509557352715,-0.006089300960310423,0.0038122157283008154,0.002736467976560507,0.0012891311424402586,0.0011335913587059833
2004,11,2004.87,-0.0028762074811597444,-0.0042374945349426965,-0.0056612675385682935,-0.005941742325322042,0.003957301306313815,0.002771641186918612,0.0013159490019725242,0.001154246128611517
2004,12,2004.96,-0.002627760689546232,-0.004052069097719963,-0.005547828606747154,-0.0057908911575057075,0.0041493262069750006,0.0027934255475880365,0.001339541399434795,0.0011764075571664102
2005,1,2005.04,-0.0023901596844323834,-0.0038650810562630934,-0.005405156072986429,-0.005648208447729619,0.004335208060743846,0.0027975927893636237,0.0013397880503744789,0.0011966399062884859
2005,2,2005.12,-0.0021699803200891698,-0.0036795370602357826,-0.005234285872876627,-0.0055146018634252055,0.004490247561643258,0.002793569178317938,0.0013297607784872499,0.0012158767604108518
2005,3,2005.21,-0.00196896252770506,-0.003489008873712599,-0.005053073412630037,-0.00538250353845754,0.004595691759054769,0.0028077976934207374,0.0013596295410649385,0.001235358115857833
2005,4,2005.29,-0.0017856686445908577,-0.0032827275632885135,-0.004884747118651341,-0.005240667714660708,0.004639060282785128,0.002865039157487241,0.001435979724807865,0.0012551811069588823
2005,5,2005.37,-0.0016182827668533187,-0.003065559422858896,-0.004732157341186764,-0.005085867792755715,0.004622319135270577,0.0029602163280155105,0.00150630293165436,0.0012741164194573795
2005,6,2005.46,-0.0014651353256030103,-0.0028545773083724123,-0.004581724238588951,-0.0049207660869085785,0.004545804361444551,0.003049951548559442,0.0015390907432574596,0.0012911466328906689
2005,7,2005.54,-0.0013244941891849707,-0.0026706714127272364,-0.0044134035313531895,-0.0047495476248578215,0.0043865706400111545,0.0030832964913390408,0.0015440354724203227,0.001309621923338989
2005,8,2005.62,-0.0011933930675580838,-0.002515369794468254,-0.004227494278807677,-0.004574458726264819,0.0041540453088218755,0.003060394458761518,0.0015500982121784562,0.0013347523119097925
2005,9,2005.71,-0.0010675146548925895,-0.002376507793421094,-0.004040676619746612,-0.004395975584472278,0.003949155387611959,0.0030312344609486628,0.0015723461786275234,0.0013665017121090688
2005,10,2005.79,-0.0009415002982815232,-0.002238026782181554,-0.0038757085060944162,-0.004214017951341314,0.0038777548993949047,0.0030182156239995485,0.0016113848624621514,0.0014020589607400026
2005,11,2005.87,-0.0008140776121000532,-0.002097908390797252,-0.0037330103330000543,-0.0040318629390478115,0.0039255933117480135,0.002996325407790957,0.001661666796820253,0.0014391967856228326
2005,12,2005.96,-0.0006896479299759152,-0.001963277382751287,-0.003597054753732195,-0.003856637511622427,0.0040169242228901,0.0029468268596306133,0.0017071090404591207,0.0014757532103938109
2006,1,2006.04,-0.0005761454536642134,-0.0018441486103179833,-0.0034476691395108968,-0.003697870610409639,0.00410707357938645,0.002877352833692377,0.0017165690647346584,0.0015102389988212099
2006,2,2006.12,-0.0004797407265765941,-0.0017383177358565802,-0.0032851610181420187,-0.003555661817731774,0.00418087112022254,0.0028112215402765267,0.0016871705864826118,0.0015407851742941375
2006,3,2006.21,-0.0004037437515990101,-0.0016357657335425034,-0.0031236640700481903,-0.0034220939153471854,0.004222905820182935,0.0027817495368271327,0.0016607666421517748,0.0015636492835664655
2006,4,2006.29,-0.00035023914695778374,-0.001524409293356857,-0.0029811340150833884,-0.0032855417975002476,0.004218855129480181,0.0028132091560698195,0.0016646588228220842,0.0015766416070059205
2006,5,2006.37,-0.00032112159618106524,-0.0014084307879535512,-0.0028566139397979114,-0.0031422334209521806,0.004173256309882314,0.002892441288725299,0.0016768723001721725,0.001581624354750279
2006,6,2006.46,-0.000317448620374151,-0.0013020884593418819,-0.0027358173693938096,-0.0029947028911791592,0.004096004204328694,0.0029658554702206926,0.0016743026146087876,0.0015815570791876668
2006,7,2006.54,-0.00033929036689279806,-0.0012213051867428822,-0.002600011485839679,-0.0028478581919348066,0.003972553948641504,0.002971500094300138,0.0016600058996830876,0.001578781124684906
2006,8,2006.62,-0.00038345282101213805,-0.0011658077588480524,-0.002451916072199191,-0.0027050602437848088,0.0038108536033618044,0.0029075543232730478,0.0016490429064198594,0.0015724391890331074
2006,9,2006.71,-0.0004431102517040425,-0.001126395072267087,-0.0023090171046369966,-0.0025671474222970117,0.0037021214633743867,0.0028363854654224834,0.001650270808203857,0.0015599260580021661
2006,10,2006.79,-0.0005091855901446457,-0.0010924156110756554,-0.002193234304231204,-0.002433347607820071,0.0037340536285775487,0.002799651252674775,0.0016663295360972673,0.001543381112065066
2006,11,2006.87,-0.0005760935460291921,-0.001066236108595221,-0.0021045630128973683,-0.0023055741810334633,0.0038781105838945154,0.0027798492930546414,0.0016941905044317034,0.001530314126748116
2006,12,2006.96,-0.0006433998097952595,-0.001056369825410986,-0.002029158929449964,-0.0021897633972986644,0.004059624833415309,0.0027558370783770316,0.0017132773101685053,0.0015256978639031087
2007,1,2007.04,-0.0007133196448884535,-0.0010719959239514781,-0.0019500035202029038,-0.00209478053199931,0.004237893047067765,0.0027303449253950124,0.001684617257820855,0.0015289940211794676
2007,2,2007.12,-0.0007884332278263118,-0.001107845440845698,-0.001868448213631466,-0.0020206610019698774,0.004395405135029059,0.002719891576547403,0.0016057295343135506,0.0015350917003500923
2007,3,2007.21,-0.0008721312008575619,-0.0011515056589738793,-0.0017968639162885308,-0.0019596892135358723,0.004513045732616668,0.002747790421972378,0.0015302988332354214,0.0015374844329886274
2007,4,2007.29,-0.0009694077016156748,-0.0011904575546757717,-0.0017501169448900142,-0.001900308210398687,0.004576196001251868,0.0028290598548722104,0.001500980811256058,0.001533701496347175
2007,5,2007.37,-0.0010856907122233713,-0.0012280394976700315,-0.001724236385404019,-0.0018384850901817195,0.004587299781394346,0.002946950277374702,0.0014990742428938105,0.0015264708001768317
2007,6,2007.46,-0.0012250847829201187,-0.0012753105923301903,-0.0017034178764062792,-0.0017766440662550806,0.004547479749667064,0.003051244834475573,0.0014961250353036457,0.0015184863472016844
2007,7,2007.54,-0.0013902797570758715,-0.0013432693405325963,-0.0016684529672758657,-0.0017200383186695564,0.004430665471022282,0.0030874444479038416,0.0014925723470590225,0.001510463979675815
2007,8,2007.62,-0.0015799798914196115,-0.0014288320947426368,-0.0016225186229744599,-0.0016726226855597322,0.004237827115997011,0.003058787542931747,0.0015026040860377497,0.0015008170029368517
2007,9,2007.71,-0.0017884056969480965,-0.0015229060354607906,-0.0015828811505492898,-0.0016354006838373905,0.004058742896631654,0.003023944948326682,0.0015318672733621603,0.0014880349100078543
2007,10,2007.79,-0.0020071580611678076,-0.0016162790012999272,-0.0015703919897307817,-0.0016071679517981792,0.003994109739365372,0.003014301119323871,0.001577446773205152,0.0014760218440359873
2007,11,2007.87,-0.0022290049289408814,-0.0017139626445004236,-0.001585086611071277,-0.001588909193129505,0.0040389835766329206,0.0030074152152344096,0.001631564351478375,0.001472716178412434
2007,12,2007.96,-0.002448685033167896,-0.001826854170592065,-0.0016144571481159955,-0.0015853255326271983,0.004131224320105083,0.0029813462897593256,0.0016730427839323526,0.0014817049685963322
2008,1,2008.04,-0.002661140883300388,-0.001965402483584216,-0.0016432736589376167,-0.0016039193958150824,0.0042321893298719665,0.002937759413597742,0.0016666681894088539,0.001500926519013266
2008,2,2008.12,-0.0028633370175649747,-0.0021236725158328444,-0.001673477599044701,-0.0016435956570124816,0.0043249886866114935,0.00289075001205885,0.0016148182851878847,0.00152464754660336
2008,3,2008.21,-0.0030564629516067346,-0.002288284002241012,-0.0017170480547717348,-0.0016958683106666986,0.004392185678646239,0.002867455371514704,0.001571435360499506,0.0015461199350482173
2008,4,2008.29,-0.003245605001057041,-0.0024465989949020647,-0.0017883183021432875,-0.0017486086891843834,0.004420654173903295,0.002893028335062508,0.0015721567170195777,0.0015618366264070677
2008,5,2008.37,-0.003437142254730195,-0.002600818306863427,-0.0018817853909315375,-0.0017972677129778558,0.0044129920354604125,0.0029632369478862835,0.0015920191314712203,0.0015720116465461158
2008,6,2008.46,-0.003636563853148183,-0.0027597897662982136,-0.0019796371963613038,-0.001843974514905076,0.004368519802296463,0.0030337460884027317,0.001602261532689848,0.0015770625587889053
2008,7,2008.54,-0.003848433163129745,-0.002932180276914355,-0.0020605844480278616,-0.0018939097202180012,0.004257367840452777,0.0030492174331846994,0.0016049842943181563,0.0015773922526383518
2008,8,2008.62,-0.004074316093521797,-0.003112841144577308,-0.0021260440268955263,-0.0019511094864367432,0.004078458516230609,0.0030086903390958296,0.0016169351835789434,0.0015736553547846498
2008,9,2008.71,-0.004312291526798599,-0.003290420326093795,-0.0021920848038922674,-0.00201682653452896,0.00392313101732068,0.002967789723070472,0.0016449534853512416,0.001566559651297481
2008,10,2008.79,-0.004558530697400885,-0.0034531522891864553,-0.0022787901122594267,-0.0020903477896561454,0.0038908773226149626,0.00295634487155083,0.0016858505079697772,0.001559911317101145
2008,11,2008.87,-0.004807755110503652,-0.003606157571121092,-0.002386853991855734,-0.0021731316755175096,0.003968949989313314,0.00295078304843773,0.0017319241861061647,0.0015595109993955362
2008,12,2008.96,-0.005052737427800115,-0.0037628845048497334,-0.0025044165880350236,-0.002269777481839615,0.004087818348794638,0.0029278934930233686,0.0017657949101660805,0.001567340487135453
2009,1,2009.04,-0.005283892618179369,-0.003936892022294202,-0.0026162026759212823,-0.0023870364553305336,0.004206152522844192,0.002888558785877477,0.0017582890191005305,0.0015814666579372551
2009,2,2009.12,-0.0054940074522705174,-0.004124730820834357,-0.0027244534215057105,-0.002522800431054405,0.004308020647465003,0.002847060630267059,0.001712528583088376,0.0015971839874550737
2009,3,2009.21,-0.005681400784569491,-0.004314331815950265,-0.002842734439816609,-0.0026677642822027824,0.004378060427610226,0.0028314103372276173,0.0016758937576209902,0.0016085208667249184
2009,4,2009.29,-0.005848778768215591,-0.004493607279058577,-0.002988009897982287,-0.002809344312227125,0.004404538733145757,0.0028666166109035406,0.0016762136789043082,0.0016121398518714495
2009,5,2009.37,-0.006000743919964803,-0.004664030268641171,-0.0031559341367603023,-0.0029427270923509346,0.004391463552912513,0.002946456098944718,0.0016873583163257474,0.0016082423380776683
2009,6,2009.46,-0.006142080983078476,-0.004834274606566539,-0.0033276884156743193,-0.00306971245100728,0.004341438334388342,0.0030243221120795512,0.001682851787857054,0.0015977147304306694
2009,7,2009.54,-0.006277714080292529,-0.0050142177242250095,-0.0034797733499264435,-0.0031948456187090623,0.0042302458312553,0.003043440121831813,0.0016658714928710616,0.0015821092532921866
2009,8,2009.62,-0.0064112726967883804,-0.005198186263977265,-0.0036106867326712666,-0.003321406952564005,0.004061452395799527,0.003003001667176377,0.0016552252358140534,0.001563953438261577
2009,9,2009.71,-0.00654463426029106,-0.005371019581979651,-0.003734791685449447,-0.0034504795252517377,0.003926368307541859,0.0029603518645171575,0.001660608074870345,0.0015457580650027846
2009,10,2009.79,-0.006678750862909738,-0.005515170317850806,-0.0038717098624754206,-0.0035820127872718643,0.003917525281754329,0.002948019422248011,0.001680896189492879,0.001532061966399364
2009,11,2009.87,-0.006811311821533759,-0.005632303177118305,-0.004022573470161622,-0.003718540432352322,0.004013712448187323,0.0029440033730599867,0.0017090827439830759,0.0015277564389998357
2009,12,2009.96,-0.006935258742557933,-0.005735878517171399,-0.004174671618293098,-0.0038651963871222,0.0041427639173149435,0.002925730724485408,0.0017299928482415058,0.0015333730977179596
2010,1,2010.04,-0.00703963055116191,-0.005841083194954358,-0.004310401897880757,-0.0040284293098361975,0.004264870683931804,0.002894276541652501,0.0017193032295801025,0.0015466873404129987
2010,2,2010.12,-0.0071143843977115005,-0.005947242482928763,-0.004431316132449581,-0.004205404118640864,0.004366487507387805,0.0028638917552870646,0.0016834467464589093,0.0015644613039109503
2010,3,2010.21,-0.007153196690263945,-0.006043892797106208,-0.004553033422295323,-0.004386194243329352,0.004433560762173465,0.002860573786992241,0.0016674602350855523,0.0015823693347918214
2010,4,2010.29,-0.007152324975990343,-0.006118679176301591,-0.004696159513058329,-0.00455800963016963,0.004454475885996925,0.002906077182751484,0.0016895686459538345,0.0015971225872452035
2010,5,2010.37,-0.007111122248049489,-0.00617200242067824,-0.004859011672723386,-0.004715905613753658,0.004433697532261706,0.002991258143045229,0.0017152271050039959,0.0016069440057985599
2010,6,2010.46,-0.007031872884613694,-0.006213685487844906,-0.005023059016726046,-0.004861076553758367,0.004375289392766322,0.003068989923498828,0.0017173437139155422,0.001610696273570438
2010,7,2010.54,-0.00691919446031104,-0.006257489461498611,-0.005163702406865439,-0.004996743348662572,0.004256191056292636,0.0030841027073743353,0.0017025013968183984,0.001609681903728726
2010,8,2010.62,-0.006779372616547852,-0.006299544977263011,-0.0052766898809208885,-0.005124331449563337,0.004078423976765026,0.0030383088049668328,0.0016938295991120818,0.0016075180398399558
2010,9,2010.71,-0.006620081964938802,-0.0063229798717832335,-0.005374368157035653,-0.005243458417765521,0.003930457184596126,0.0029909215895870794,0.0017019679623185141,0.001606463778988403
2010,10,2010.79,-0.006450174044194624,-0.006307140002119748,-0.005475511055815113,-0.005353319928467536,0.0039052985111687724,0.0029745159473366207,0.0017242230246537309,0.0016083821534517162
2010,11,2010.87,-0.0062767043388993905,-0.006251339786416768,-0.005580044523129226,-0.005456026057967323,0.003986086603048424,0.00296493491912971,0.0017525099903076568,0.0016146829679496279
2010,12,2010.96,-0.006103311027222313,-0.006168983726419095,-0.0056723735333713094,-0.00555598859160474,0.004103997616696104,0.0029371936272517643,0.0017717622039447468,0.0016241955876286447
2011,1,2011.04,-0.005931264969789578,-0.006077130172122052,-0.005730829908559406,-0.00565842653530088,0.004219578172474243,0.0028910277849082296,0.0017563184890098146,0.0016347737982640804
2011,2,2011.12,-0.00575917335944144,-0.005979914858391358,-0.005754947167722251,-0.005759270156788504,0.004317650770803303,0.0028412619798541326,0.001708885976628372,0.0016436998817270399
2011,3,2011.21,-0.0055835064464347635,-0.0058714115412569524,-0.005760748254181361,-0.005847629699206952,0.004382057312935627,0.0028149852267254924,0.001672494084534525,0.0016468606120763197
2011,4,2011.29,-0.0053990650765987965,-0.0057415277137319596,-0.005770203260873784,-0.005910159734571817,0.0043993082665679155,0.0028354888042523953,0.001669836714011083,0.0016413201859163148
2011,5,2011.37,-0.005201773416585596,-0.0055930385885868406,-0.005784386567354813,-0.005942086796960886,0.004371668546888156,0.0028963504517483,0.0016729105770617058,0.0016269277704014653
2011,6,2011.46,-0.004989554974075735,-0.005439631627940762,-0.005787877763043456,-0.0059452808998466285,0.004300750749249636,0.0029539794388015153,0.001656425360978293,0.0016049215541774488
2011,7,2011.54,-0.004761818400301791,-0.0052995829244569465,-0.00575928086042719,-0.0059239205469445895,0.0041620236173980415,0.002955348189007545,0.0016245444636402862,0.0015781006890809072
2011,8,2011.62,-0.0045204451589161,-0.005172115145935354,-0.005696884325940485,-0.005880759657383586,0.003960249350889268,0.002900836043320205,0.0015963711512926857,0.0015490746448441745
2011,9,2011.71,-0.004270227285495043,-0.0050423340676354605,-0.00561588903181881,-0.005817441551241848,0.003792242728809985,0.0028467429158939763,0.0015824845840495614,0.001518341332256372
2011,10,2011.79,-0.004018010774024253,-0.004891696903585495,-0.005538682505742317,-0.005735896265037542,0.0037593203382856547,0.002822487270190123,0.0015845283991140675,0.0014880864327036158
2011,11,2011.87,-0.0037733400404966985,-0.004719587445602185,-0.005467695352051819,-0.00564136792029848,0.003843292884512822,0.002803632629180327,0.0015986402942258819,0.0014630520680797903
2011,12,2011.96,-0.0035483290792233716,-0.004538903900761727,-0.00538929016843178,-0.005541895584767363,0.003968624915383983,0.0027687983101756576,0.0016073773839742262,0.0014456380971480222
2012,1,2012.04,-0.003357191459820595,-0.004367672167136065,-0.005284193878945364,-0.005446843990094128,0.0040918645397253085,0.0027226722246384734,0.0015769183567437568,0.0014349189288986395
2012,2,2012.12,-0.0032119665636163013,-0.004212830086222756,-0.005153896343284332,-0.005356100471429015,0.004196617065173215,0.0026833035258633374,0.001507353505957486,0.0014273025546014172
2012,3,2012.21,-0.003121440749201309,-0.00407213881404536,-0.005015411624894896,-0.005262068301168066,0.004266033542294346,0.00267958802232767,0.0014511071983038966,0.0014177042225735823
2012,4,2012.29,-0.003092454388025093,-0.003939474637131222,-0.004890854860508289,-0.005154101078151733,0.004286305449894512,0.0027343044398022032,0.0014427676477989182,0.0014037364304649892
2012,5,2012.37,-0.003127979633109957,-0.003822840433422875,-0.004783014109645173,-0.005029830536858815,0.004261493831077101,0.002835421399519215,0.0014536272137697355,0.0013871970459373348
2012,6,2012.46,-0.0032261591480920036,-0.0037399607234814246,-0.004679345016181229,-0.004893324153450607,0.00419648414002649,0.002928744326459591,0.001451526408382735,0.0013702616699102195
2012,7,2012.54,-0.003381581913971864,-0.003710026078186198,-0.004561237432881858,-0.0047508005894267725,0.004068653389187465,0.0029502855259442894,0.0014373950141776206,0.0013547893343116436
2012,8,2012.62,-0.0035854198407262996,-0.003732623724320614,-0.004430136161371437,-0.004607099397429389,0.003880713922745057,0.0028971843764922086,0.0014304141811720247,0.001341072847468257
2012,9,2012.71,-0.0038256359922596932,-0.003792924533205077,-0.00430380252783547,-0.004465631474010917,0.0037246216607266054,0.0028317179868728335,0.0014414708151996758,0.001328066078643194
2012,10,2012.79,-0.004087244416635596,-0.003870614385686884,-0.004206126148282632,-0.004329507699939893,0.003696792851458966,0.002794906302626652,0.0014703005077836883,0.0013182686214123836
2012,11,2012.87,-0.004355956869031881,-0.003959862474059706,-0.0041407824564656396,-0.004205047212388126,0.0037782922898750996,0.0027690666581987543,0.0015093924260128635,0.0013170112705296214
2012,12,2012.96,-0.004619300809888528,-0.004065504800262289,-0.00409595633722926,-0.00410170014480504,0.003896970460952532,0.0027315504984471786,0.0015388199461229607,0.0013255643803470687
2013,1,2013.04,-0.004865451268202771,-0.004195777786952281,-0.0040546548301811525,-0.004030480825019169,0.0040128950092028276,0.0026827329895308754,0.0015257585877164548,0.0013409224652715934
2013,2,2013.12,-0.005086396396227054,-0.004344903257705652,-0.004018191906718069,-0.003992560551301384,0.004111155574586635,0.002636851008476024,0.0014738936435117027,0.0013579789725034976
2013,3,2013.21,-0.005279684465401023,-0.00449817847867048,-0.004001312320789285,-0.003981069042828328,0.004175338346146581,0.0026215343686713383,0.0014366319503222123,0.001370923309002743
2013,4,2013.29,-0.005447033514661121,-0.004639875164690269,-0.0040233060920841475,-0.003985527943658079,0.004192537629469907,0.002660565401766841,0.0014431674477893967,0.001376662571709537
2013,5,2013.37,-0.005592098396923387,-0.004769445837336951,-0.004082955164289176,-0.0040023288041677076,0.004167466638489566,0.0027438737937831087,0.001459222266246102,0.0013754242593850827
2013,6,2013.46,-0.005719193426283172,-0.0048970115944326756,-0.004162812344530096,-0.004032898812189205,0.00410306655537699,0.0028188326652262004,0.0014528350195471469,0.001367827559497166
2013,7,2013.54,-0.005833638433728576,-0.005036287459860509,-0.004238923146744328,-0.004079816399239261,0.003970712239140188,0.002823283312801173,0.0014283195024574688,0.0013556055681029366
2013,8,2013.62,-0.005940337276477117,-0.005184718542455557,-0.004307407226137753,-0.004143318454145848,0.0037677482223306543,0.0027584562306384917,0.0014092482864913772,0.0013414181405600252
2013,9,2013.71,-0.006043123325695652,-0.005327658201269363,-0.004380483531303239,-0.004221277221009781,0.003588262771368447,0.002691791109622468,0.0014080750894114777,0.0013269325289904665
2013,10,2013.79,-0.006145122759774186,-0.0054463308302488906,-0.004476137103978221,-0.0043105895841807915,0.003539690310073301,0.002664225806544496,0.0014236836767663789,0.0013154129224747315
2013,11,2013.87,-0.006246721439122707,-0.005540108317064933,-0.004593888255366685,-0.004411206320216257,0.003612499500061322,0.002652201502628719,0.0014480209139597338,0.001310596454195277
2013,12,2013.96,-0.006344470310941923,-0.00562108051239867,-0.004718610308615081,-0.004525992081350145,0.0037356279115684414,0.0026277579651701965,0.0014637348734086503,0.0013121285115234062
2014,1,2014.04,-0.006431997259823315,-0.0057043350334797785,-0.004829754152266518,-0.00465912766561133,0.0038665996689695504,0.002588594795258701,0.0014423678243295742,0.0013173417087958723
2014,2,2014.12,-0.006503482018487711,-0.005790798336063604,-0.004926316712192967,-0.004806161235376702,0.003987334127318708,0.0025472392135557752,0.001391324464704839,0.001323255894634943
2014,3,2014.21,-0.006555639973270438,-0.0058715302309238875,-0.005022746742872319,-0.004956439585878539,0.00407936406563373,0.0025324815154792696,0.0013659210680109033,0.0013261412807230233
2014,4,2014.29,-0.006586835680521264,-0.005934947141035633,-0.005139530178296226,-0.005097293558857538,0.004129388733617295,0.0025716007026578796,0.0013903911344711045,0.0013235998884214575
2014,5,2014.37,-0.006596787726080882,-0.005982477102738421,-0.005276365612094663,-0.005224226638679986,0.004140232214180292,0.002659590335339892,0.001421868579606993,0.0013149341448565781
2014,6,2014.46,-0.0065863735186958,-0.006025868539443645,-0.0054162540680868145,-0.005338845549637131,0.004109561330586063,0.0027477451997785338,0.0014243905576925022,0.0012997693390019221
2014,7,2014.54,-0.006557693604742011,-0.006081083442978094,-0.005535892931423579,-0.005444701957328103,0.004002856662219566,0.0027772138077421875,0.0014014649923326976,0.0012803727929652819
2014,8,2014.62,-0.006514499233873075,-0.006146045920987288,-0.005631375891883942,-0.005543746935479461,0.0038169020507476817,0.0027489604117498516,0.0013796751580461334,0.0012618229186066184
2014,9,2014.71,-0.006462239142146683,-0.006204672406908716,-0.005715475130970867,-0.005636643525537543,0.003649269561836049,0.0027237044413992067,0.0013755223929341723,0.001247884002059512
2014,10,2014.79,-0.006407473125133426,-0.0062363806200783824,-0.005807830452813396,-0.00572417984858818,0.0036098285760496843,0.0027308533591105483,0.0013903768116794142,0.0012417584597486755
2014,11,2014.87,-0.006355444680201028,-0.006239301415963413,-0.005909677700271106,-0.005810231531619815,0.003687891640719827,0.0027409859045729942,0.0014167515387799657,0.0012448389243004245
2014,12,2014.96,-0.006308779240283682,-0.0062256778299767035,-0.0060066482889242585,-0.0059009306169532285,0.003809411570404786,0.0027273363420476345,0.0014395497911468525,0.0012544175542449588
2015,1,2015.04,-0.006268386903245452,-0.0062120967978906184,-0.006078232460345494,-0.006003128574229415,0.003930528561896859,0.0026908637049131313,0.0014352882506490372,0.0012677440417957326
2015,2,2015.12,-0.006234333577307897,-0.006202932355638789,-0.006124612546392741,-0.006114702272039891,0.004035021272710276,0.002647530262897838,0.001412809312041682,0.001284000152180455
2015,3,2015.21,-0.006206604500855328,-0.006192744641859441,-0.006162654832177222,-0.006227115368899114,0.0041075713388567196,0.0026282316477781753,0.0014198739773447803,0.0013014360967375442
2015,4,2015.29,-0.006184969665896946,-0.006172367914679714,-0.006215626958509094,-0.006329755143754023,0.004136626199743946,0.002660871876505872,0.001467154137394688,0.001317618360322093
2015,5,2015.37,-0.006168755357177914,-0.006145661585233511,-0.006286632923734583,-0.006419658890335359,0.004126245173998184,0.00274046834285023,0.0015065447201664027,0.001329610008980898
2015,6,2015.46,-0.006156793679058033,-0.006127258215596968,-0.006361846040915742,-0.006499125986097603,0.004077712575404944,0.0028185456385093244,0.0015056695559742133,0.0013343694966928288
2015,7,2015.54,-0.00614785702538867,-0.006135828929682272,-0.006420599518753677,-0.006571663308005736,0.003963663459212824,0.0028357219661059654,0.001473760956838214,0.0013325910594223578
2015,8,2015.62,-0.006141515623300896,-0.006170787650523782,-0.006460603240761963,-0.006638703246279286,0.0037874741756914803,0.00279251129576822,0.0014437977639412938,0.0013290495955894728
2015,9,2015.71,-0.0061384471901119566,-0.00621617602925832,-0.006495720387158201,-0.006700154754160034,0.0036474362916218733,0.002751251750768857,0.0014359517442730759,0.0013273193677351305
2015,10,2015.79,-0.006139733557530204,-0.006250605151582019,-0.006546378427441044,-0.006755796001657988,0.003642524132088884,0.0027452648491439785,0.001451212472067885,0.001329596894614961
2015,11,2015.87,-0.0061461127490115034,-0.006269465707874635,-0.00661340907321506,-0.006808171546620101,0.003746425652871363,0.0027470088638193875,0.001479800567306109,0.0013363068757496885
2015,12,2015.96,-0.006157355234604892,-0.006281265877435223,-0.006681146998183284,-0.006861845549587594,0.003878504378984161,0.0027289986672782655,0.0015045278943216671,0.0013453390539379484
2016,1,2016.04,-0.006172536791368188,-0.006298849411739947,-0.006727413223667618,-0.006921833330749184,0.003996405060857868,0.0026909641769961553,0.001498480668709179,0.001355597171220752
2016,2,2016.12,-0.006190567589916481,-0.006323252766444965,-0.006750010038073315,-0.006984511951423333,0.004088391817333354,0.0026486522223034257,0.0014650628370951925,0.0013668124060780427
