# Semihemispheric monthly emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:25.260731+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2005,5,2005.33,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074444705788777,3.5828078947716206,0.8923466472097836,0.46984189789422137
2005,6,2005.42,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074431361879227,3.582808718922854,0.8923461290315069,0.4698411839523393
2005,7,2005.5,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074418060652884,3.582809540586512,0.8923456126242365,0.4698404726320816
2005,8,2005.58,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074404858246796,3.582810356292489,0.8923451001656645,0.4698397669302529
2005,9,2005.67,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074391725043133,3.5828111678679577,0.8923445905040568,0.46983906525744845
2005,10,2005.75,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074378686090847,3.5828119737623405,0.8923440846094591,0.4698383689459203
2005,11,2005.83,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074365809172377,3.582812769782067,0.8923435851085649,0.46983768160595396
2005,12,2005.92,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074353295194577,3.582813543499132,0.8923430997881919,0.46983701394231536
2006,1,2006.0,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.1078551928758578,3.583794805738512,0.8908110810005363,0.47044687946068126
2006,2,2006.08,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107853800710158,3.583795271757665,0.8908108284327022,0.4704465747364048
2006,3,2006.17,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107852398542941,3.583795741188575,0.890810574076158,0.47044626791513594
2006,4,2006.25,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107850950198308,3.5837962261464535,0.8908103113700828,0.470445951086524
2006,5,2006.33,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107849467457132,3.583796722692348,0.89081004245364,0.4704456268359074
2006,6,2006.42,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107847995607001,3.5837972156618894,0.8908097755410744,0.4704453050693869
2006,7,2006.5,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107846529801276,3.58379770667717,0.8908095097529877,0.4704449847256875
2006,8,2006.58,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107845078524341,3.5837981928946396,0.8908092466272289,0.47044466765692544
2006,9,2006.67,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.1078436373867473,3.5837986757831515,0.8908089853672628,0.47044435290160713
2006,10,2006.75,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.1078422102093404,3.583799154060756,0.8908087266650816,0.47044404129180756
2006,11,2006.83,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.107840807190527,3.5837996243071117,0.8908084723682685,0.4704437350504332
2006,12,2006.92,0.06968279364032919,0.031200660675695012,0.02316770853285812,0.026439823795146887,3.1078394584784417,3.583800076412207,0.89080822793901,0.47044344075030436
2007,1,2007.0,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112566604834566,3.5831791510711235,0.8911579754086402,0.46953319055503034
2007,2,2007.08,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.1125654879091202,3.583179422661078,0.8911578368247576,0.4695330274480936
2007,3,2007.17,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.1125643585090526,3.5831796973102086,0.8911576966999398,0.4695328625498035
2007,4,2007.25,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112563173688916,3.5831799854644317,0.891157549706572,0.46953268959269406
2007,5,2007.33,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112561947357624,3.583180283744535,0.891157397571179,0.46953251061126716
2007,6,2007.42,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112560733172756,3.583180579100498,0.891157246950667,0.4695323334380567
2007,7,2007.5,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.1125595254792415,3.5831808729072545,0.891157097143338,0.469532157247072
2007,8,2007.58,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.1125583344142522,3.5831811626977967,0.8911569494064244,0.4695319835162375
2007,9,2007.67,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112557154871841,3.5831814497133974,0.891156803106325,0.4695318114995917
2007,10,2007.75,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112555991455961,3.583181732832795,0.8911566588138103,0.46953164186738194
2007,11,2007.83,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.1125548562675265,3.583182009109641,0.8911565180292782,0.4695314763821445
2007,12,2007.92,0.0969287491828699,0.03190287733027908,0.023928430819868042,0.027659744254448622,3.112553784977864,3.5831822698592477,0.8911563851757975,0.469531320240252
2008,1,2008.0,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113692067414074,3.5831671455655587,0.8911495598926406,0.47023414162506816
2008,2,2008.08,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113680758795494,3.5831673946039033,0.8911494350668199,0.47023399525540643
2008,3,2008.17,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.111366931441815,3.583167646655183,0.8911493087479047,0.4702338471557197
2008,4,2008.25,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113657288983467,3.5831679115288986,0.8911491760213704,0.47023369156608
2008,5,2008.33,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113644826708144,3.583168186051788,0.8911490384797223,0.47023353035623583
2008,6,2008.42,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113632484035834,3.5831684579673873,0.8911489022644734,0.4702333707254712
2008,7,2008.5,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.111362020351638,3.5831687285407563,0.8911487667414578,0.47023321193007367
2008,8,2008.58,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113608091165426,3.583168995435332,0.8911486330804478,0.4702330553400218
2008,9,2008.67,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.111359609496588,3.583169259796386,0.8911485007072147,0.47023290028175924
2008,10,2008.75,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.111358426322136,3.5831695205585525,0.8911483701545605,0.4702327473785944
2008,11,2008.83,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113572721438314,3.5831697749543374,0.8911482428070014,0.4702325982507924
2008,12,2008.92,0.10080922975207728,0.029971931464871947,0.022824812563173216,0.02698472375872847,3.1113561838894843,3.583170014841469,0.8911481227383317,0.47023245766629324
2009,1,2009.0,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.1150819002435415,3.5827970322778455,0.8914382270605749,0.47014288683381816
2009,2,2009.08,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115080431702008,3.582797322519737,0.891438082910262,0.47014271506791355
2009,3,2009.17,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115078948714019,3.5827976156505037,0.891437937348538,0.47014254165162533
2009,4,2009.25,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.1150774049514354,3.582797920830083,0.8914377858286093,0.4701423611705254
2009,5,2009.33,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115075815465449,3.5827982350868663,0.8914376298284941,0.47014217538867686
2009,6,2009.42,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.1150742382193166,3.582798546962181,0.8914374750372381,0.4701419910823554
2009,7,2009.5,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115072667304062,3.582798857623766,0.8914373208748019,0.470141807560299
2009,8,2009.58,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115071113810701,3.582799164877431,0.8914371684294393,0.47014162611722266
2009,9,2009.67,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115069572372066,3.582799469783658,0.8914370171742599,0.47014144612503267
2009,10,2009.75,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.1150680480437796,3.582799771341383,0.8914368676051491,0.470141268172868
2009,11,2009.83,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115066553896574,3.582800066963172,0.8914367210042983,0.47014109378469354
2009,12,2009.92,0.09482422114488195,0.025541475085371395,0.019575666205400286,0.023866602458863642,3.115065128353354,3.5828003490435534,0.8914365811409727,0.4701409274410644
2010,1,2010.0,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.115092129541877,3.5820209798439206,0.8912650172480503,0.46977956164749396
2010,2,2010.08,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.1150899473321254,3.582021459921802,0.891264789963368,0.4697792736852492
2010,3,2010.17,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.115087751557143,3.582021943069787,0.8912645612832827,0.4697789840405859
2010,4,2010.25,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.11508549817807,3.5820224389822264,0.8912643266222094,0.4697786869096674
2010,5,2010.33,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.115083201600292,3.582022944494965,0.8912640874815316,0.46977838419965445
2010,6,2010.42,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.115080917061665,3.5820234474512267,0.8912638496135146,0.46977808319383785
2010,7,2010.5,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.1150786389828444,3.5820239490782457,0.8912636124370096,0.469777783155721
2010,8,2010.58,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.115076377945708,3.582024447044523,0.891263377053438,0.4697774854772561
2010,9,2010.67,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.1150741288472164,3.58202494247222,0.8912631429312016,0.46977718948443864
2010,10,2010.75,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.115071896485196,3.582025434302786,0.8912629105693899,0.4697768958065623
2010,11,2010.83,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.1150696932910527,3.5820259197946407,0.8912626812614101,0.4697766060756366
2010,12,2010.92,0.06629855288566253,0.019807020460999854,0.014365073699548748,0.018268302055457358,3.1150675558307395,3.582026390884625,0.8912624588119084,0.46977632509329914
2011,1,2011.0,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126897241102776,3.582400531090188,0.8904890335619556,0.4710592878353302
2011,2,2011.08,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126876926624116,3.5824016542612585,0.8904884434172781,0.47105839668932564
2011,3,2011.17,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.112685653839384,3.5824027817990967,0.8904878512941138,0.47105750301128924
2011,4,2011.25,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126835823491903,3.582403927699726,0.8904872498519906,0.4710565957361187
2011,5,2011.33,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.11268148655306,3.5824050873503617,0.8904866415255962,0.4710556785561798
2011,6,2011.42,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126793983005077,3.5824062431317447,0.8904860355617298,0.47105476541894337
2011,7,2011.5,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126773143802837,3.5824073968187355,0.8904854310271602,0.47105385491422264
2011,8,2011.58,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126752408730547,3.582408545041908,0.8904848296841078,0.4710529496912787
2011,9,2011.67,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.112673174810772,3.582409689441095,0.8904842306696731,0.4710520484452396
2011,10,2011.75,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.112671118916649,3.582410828504213,0.8904836347713084,0.4710511523550511
2011,11,2011.83,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126690803337262,3.5824119582678877,0.8904830440561293,0.4710502645200226
2011,12,2011.92,0.0148341650159406,0.01077402390061168,0.0073670704647394725,0.00981576966762117,3.1126670801294445,3.582413067044994,0.8904824646221322,0.47104939408678626
2012,1,2012.0,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1132085668490737,3.5838564043740995,0.8902614747380606,0.4709251434437765
2012,2,2012.08,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1132058694098736,3.5838573140245598,0.8902610052457055,0.4709246782508559
2012,3,2012.17,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1132031626347394,3.583858227062341,0.8902605342164243,0.47092421177235594
2012,4,2012.25,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1132004113152694,3.583859155371094,0.8902600555259896,0.47092373795047304
2012,5,2012.33,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1131976270746597,3.583860095039666,0.8902595712005639,0.470923258801259
2012,6,2012.42,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1131948542046586,3.583861031122851,0.8902590889459312,0.4709227819511843
2012,7,2012.5,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1131920880939212,3.583861965175041,0.8902586079592308,0.470922306604064
2012,8,2012.58,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.113189337094383,3.5838628943731403,0.8902581296916986,0.4709218341912986
2012,9,2012.67,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.113186596977284,3.5838638201420996,0.8902576534069075,0.4709213639821105
2012,10,2012.75,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.113183871473717,3.583864741218035,0.8902571797521757,0.47092089661227393
2012,11,2012.83,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1131811705126062,3.5838656542403773,0.8902567104511273,0.4709204337774529
2012,12,2012.92,0.02425973610069234,0.011064519884071916,0.007822741031397502,0.00881464022356031,3.1131785234384317,3.583866549279363,0.8902562505986824,0.4709199804921547
2013,1,2013.0,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.115409808981542,3.584985994063735,0.8906782122775166,0.4710670617229468
2013,2,2013.08,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1154076442399337,3.5849866424748273,0.8906776300644889,0.4710661907449666
2013,3,2013.17,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.115405471838141,3.5849872933149967,0.8906770459281013,0.4710653173035729
2013,4,2013.25,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1154032619111693,3.584987955535924,0.8906764518423248,0.47106442941087534
2013,5,2013.33,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.115401024282443,3.584988626200183,0.8906758504542902,0.4710635310423337
2013,6,2013.42,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1153987964649428,3.584989294066116,0.8906752518478366,0.4710626372668929
2013,7,2013.5,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1153965745191976,3.584989960313282,0.8906746549629809,0.47106174649747923
2013,8,2013.58,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1153943654960212,3.584990622825775,0.8906740616920376,0.4710608615527954
2013,9,2013.67,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.115392165784342,3.5849912826845487,0.8906734710631075,0.4710599809768142
2013,10,2013.75,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1153899785193437,3.5849919389471325,0.8906728839159679,0.47105910601542744
2013,11,2013.83,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.11538781209494,3.5849925890919656,0.8906723025007542,0.47105824001232105
2013,12,2013.92,0.02520571083756591,0.009723578223805462,0.011300959824436874,0.015083510867987978,3.1153856913686355,3.584993225653182,0.8906717334823888,0.4710573928758704
2014,1,2014.0,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.1176333055336025,3.5861496624937574,0.8910263135146368,0.47233631564716066
2014,2,2014.08,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117633013684159,3.5861504837381553,0.8910248828107161,0.47233299815386737
2014,3,2014.17,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.1176327209471024,3.58615130756705,0.8910234485789906,0.4723296740282312
2014,4,2014.25,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117632423916858,3.5861521435668307,0.8910219941562862,0.4723263046914638
2014,5,2014.33,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117632123717451,3.5861529885772745,0.8910205250784751,0.47232290302839214
2014,6,2014.42,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.1176318246337633,3.5861538305381058,0.8910190623233019,0.47231951763005636
2014,7,2014.5,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117631526216829,3.5861546707124203,0.8910176036873416,0.4723161433825402
2014,8,2014.58,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117631229271656,3.586155506832804,0.8910161530962671,0.47231278934989873
2014,9,2014.67,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117630933384403,3.5861563400633876,0.8910147085176663,0.4723094508125396
2014,10,2014.75,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117630638910856,3.5861571694011594,0.8910132716780635,0.4723061317408602
2014,11,2014.83,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117630346809245,3.5861579921457283,0.8910118472369849,0.4723028428680789
2014,12,2014.92,0.001615731135390615,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.117630059921577,3.5861588002888305,0.8910104490217146,0.4722996160597007
2015,1,2015.0,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912214781888096,0.47404502330744097
2015,2,2015.08,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912199019701957,0.47403777685716497
2015,3,2015.17,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912183224801763,0.4740305190056098
2015,4,2015.25,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912167226350255,0.4740231713418511
2015,5,2015.33,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912151081239181,0.47401576012561625
2015,6,2015.42,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912135004680409,0.47400838418300645
2015,7,2015.5,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912118973798387,0.47400103298629126
2015,8,2015.58,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912103028653205,0.47399372486713093
2015,9,2015.67,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912087148209474,0.4739864501392152
2015,10,2015.75,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912071350064683,0.4739792168199236
2015,11,2015.83,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912055682002786,0.47397204672075927
2015,12,2015.92,0.0,0.0,0.004681524443517984,0.009751377541694313,3.1174013098860804,3.5869939811131815,0.8912040285902724,0.4739650046366289
2016,1,2016.0,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.4773466667659098
2016,2,2016.08,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.47733051504502244
2016,3,2016.17,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.47731434290035385
2016,4,2016.25,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.477297985217194
2016,5,2016.33,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.47728149726217856
2016,6,2016.42,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.47726508705554516
2016,7,2016.5,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.47724873233221204
2016,8,2016.58,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.4772324716091204
2016,9,2016.67,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.47721628448866293
2016,10,2016.75,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.4772001878675826
2016,11,2016.83,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.4771842276702909
2016,12,2016.92,0.0,0.0,0.0,0.0018869915328560158,3.119427010614697,3.586044226840727,0.8900253022371525,0.4771685401792502
2017,1,2017.0,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,2,2017.08,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,3,2017.17,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,4,2017.25,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,5,2017.33,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,6,2017.42,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,7,2017.5,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,8,2017.58,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,9,2017.67,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,10,2017.75,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,11,2017.83,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2017,12,2017.92,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767476,0.4715285541362496
2018,1,2018.0,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,2,2018.08,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,3,2018.17,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,4,2018.25,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,5,2018.33,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,6,2018.42,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,7,2018.5,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,8,2018.58,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,9,2018.67,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,10,2018.75,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,11,2018.83,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2018,12,2018.92,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2019,1,2019.0,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,2,2019.08,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,3,2019.17,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,4,2019.25,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,5,2019.33,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,6,2019.42,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,7,2019.5,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,8,2019.58,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,9,2019.67,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,10,2019.75,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,11,2019.83,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2019,12,2019.92,0.0,0.0,0.0,0.0,3.13032559395436,3.5855240179802426,0.8907459729848879,0.4710246467306867
2020,1,2020.0,0.0,0.0,0.0,0.0,3.1295795589141284,3.5850418541174376,0.8906362059079088,0.4716212727869957
2020,2,2020.08,0.0,0.0,0.0,0.0,3.1295795589141284,3.5850418541174376,0.8906362059079088,0.4716212727869957
2020,3,2020.17,0.0,0.0,0.0,0.0,3.1295795589141284,3.5850418541174376,0.8906362059079088,0.4716212727869957
2020,4,2020.25,0.0,0.0,0.0,0.0,3.1295795589141284,3.5850418541174376,0.8906362059079088,0.4716212727869957
