# Semihemispheric mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.621380+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2004,11,2004.87,-0.008299884880800551,-0.0005544600863527583,0.018124290567346414,0.02270659643292415,0.03539736676425382,0.024165513755828226,0.010985156487977096,0.008914515312817024
2004,12,2004.96,-0.008026464667700312,-0.0009866448207391547,0.015448135081961661,0.019997409100643605,0.03691560510541957,0.023821341382588967,0.011054516383297961,0.009046936791778388
2005,1,2005.04,-0.007784170885845156,-0.0014053757628299782,0.01328699689874628,0.01711725438906608,0.03867043798579807,0.023796128098382826,0.0110603703124884,0.009246944315193012
2005,2,2005.12,-0.0075344691951178,-0.0018861210680189307,0.011648627059910486,0.014154173909530393,0.040226611595550056,0.02412563074903332,0.01100098459098951,0.009465468596878912
2005,3,2005.21,-0.007246408682141557,-0.0022997392039114826,0.010224888042910388,0.011316323529406706,0.04125908304143864,0.024741479316529275,0.010910138750499256,0.009658220668200403
2005,4,2005.29,-0.006890160874967171,-0.0024437167428136264,0.008585440256568848,0.008849050840608347,0.04157090309144225,0.02551627571611889,0.010825695138268848,0.00979430980158889
2005,5,2005.37,-0.006436867171751466,-0.00235380495783042,0.00670049608132399,0.006830657084927928,0.04112223025396343,0.02628550138243964,0.010775193543381884,0.009861022155804712
2005,6,2005.46,-0.0058606642883097795,-0.002263545948537393,0.0048587113793675816,0.005209920609761646,0.0400336583892926,0.026880207177530722,0.010784423466484281,0.009863164677793313
2005,7,2005.54,-0.005142656452935841,-0.002484660915066179,0.0034661823126685472,0.0038893473317827246,0.03856680459586618,0.027160446498919393,0.010869260762066825,0.009820490374206261
2005,8,2005.62,-0.004288135907046561,-0.0029803852396725035,0.00256127125247366,0.0028012842251450066,0.037091351920303016,0.02706795886470558,0.011017336211903482,0.009763172622478692
2005,9,2005.71,-0.0033350036302388485,-0.0034443116107775278,0.0018778999774928503,0.001911093215339438,0.0360186015192105,0.02664211148318849,0.011201851780182424,0.009726314470566976
2005,10,2005.79,-0.0023420815744092083,-0.0034812158237048888,0.0010284755545788573,0.0011905232451347397,0.035692098706456336,0.02598993914208611,0.011393172917774067,0.009742642863751046
2005,11,2005.87,-0.0013590929756017098,-0.003044769422519498,-4.7012071243684695e-06,0.0005593264032209362,0.036219543622960294,0.02527936727619215,0.011561614267589101,0.009829453867843754
2005,12,2005.96,-0.0004065160642961488,-0.0023561147025119877,-0.0009338912223718265,-0.00010515368978604847,0.03742017450611007,0.024697375448264412,0.011678212301170077,0.009978874953175534
2006,1,2006.04,0.0005147795535335249,-0.001724755693930575,-0.0013519872793654932,-0.0009380801261123658,0.03890165164573012,0.024396561555381113,0.011714650016015578,0.010159450002764124
2006,2,2006.12,0.0014168408896575093,-0.0012134684047361273,-0.00125758654572651,-0.0018929449578125395,0.04023791837980095,0.024440493007072316,0.011673443714371585,0.010329769468796521
2006,3,2006.21,0.00231937121790235,-0.000675654212748608,-0.0009742756695969551,-0.0027896389847245403,0.041100491744324355,0.02479402957505249,0.011589812131077272,0.010451903715332113
2006,4,2006.29,0.0032529193175015467,0.00012005046291328743,-0.0009468402019190735,-0.003401516725289685,0.04128489060282092,0.025355875386958687,0.01150294314666318,0.010498805363615768
2006,5,2006.37,0.004249920289992792,0.0011497694051142244,-0.001225592988535321,-0.0036630002381568163,0.04074424519598642,0.025975326934575473,0.01143989960207689,0.010461154338074919
2006,6,2006.46,0.005338773243456686,0.002168769686932731,-0.0015375613643811904,-0.00362992157266171,0.039593316395719974,0.02648729643486906,0.011422435337208763,0.010349257357176478
2006,7,2006.54,0.006538968580751275,0.0028438260106770264,-0.001484191642051857,-0.0033956685801770714,0.038088885241961926,0.02675019551795234,0.011462039830643159,0.010190428022790559
2006,8,2006.62,0.007849756809347921,0.003191909781491296,-0.001029788384942189,-0.003018632687764407,0.036597906132739846,0.026698121383568675,0.0115472596298355,0.010022059563154858
2006,9,2006.71,0.009243615450467103,0.0035048559549912778,-0.00044331930931236686,-0.0025224762411692817,0.03553122780079569,0.026358845923170914,0.011657657429720207,0.009884610569698707
2006,10,2006.79,0.010676522863274985,0.0041663851198018185,-0.00011525303207023091,-0.0019235090333150268,0.03523212750060403,0.025827209747151834,0.011771037209066837,0.009815630724760398
2006,11,2006.87,0.012096080414207403,0.005225641694823829,-5.7280853057053063e-05,-0.0012941644192310709,0.0358036998421794,0.0252585023647026,0.011864715482500844,0.00983912476886174
2006,12,2006.96,0.013450825473873631,0.006469687238775267,2.45180576030226e-05,-0.0007576886190624643,0.037056221098326,0.024824356262394032,0.011915612631950668,0.009953587226258715
2007,1,2007.04,0.014687704093710707,0.007592075504291404,0.000537291699176726,-0.0004573465861118592,0.038589466487663635,0.024658037878940674,0.011899382046790035,0.010128764701105923
2007,2,2007.12,0.015768092794599238,0.008527156878933032,0.0014822405657739985,-0.00035653327368510916,0.03997349647258531,0.024806252229239538,0.011818837884151414,0.010318820141670173
2007,3,2007.21,0.016671834739301682,0.009415638759813211,0.002539946691292297,-0.00028335529537726095,0.04087855674354791,0.02522235426271408,0.01170862625694764,0.01048047000365138
2007,4,2007.29,0.01739510892307138,0.010481911438873878,0.0032736851448837705,-1.7793072020867528e-05,0.04109958290981321,0.025798917172171795,0.011609826449768991,0.01058379233598605
2007,5,2007.37,0.017949312697580433,0.011686767639102166,0.0036326288644808586,0.0005002018137970116,0.040589318253298146,0.026385033156748276,0.011549291912858462,0.010618503657398082
2007,6,2007.46,0.018359465029270633,0.012772394434034877,0.0038802225676613845,0.0012102038429455295,0.039463812864549315,0.026822674849546365,0.011541580865689282,0.010590803668803524
2007,7,2007.54,0.01865580965398,0.013402841772859777,0.00440215916133411,0.0020144427759620043,0.03798307948276839,0.026981736001548597,0.011587066474109689,0.010518255760875303
2007,8,2007.62,0.018867494729961704,0.013588828985161316,0.00522075806942535,0.002852661464425028,0.03651537064690446,0.02680650829925718,0.01166537115316278,0.010424370965920445
2007,9,2007.71,0.01901703436516151,0.013606729835075352,0.006063184325755048,0.0037061633948984184,0.03546700912413298,0.026331279062325207,0.01175523300490896,0.010338502028086708
2007,10,2007.79,0.019125474398894827,0.01382286898690309,0.006545309149901348,0.004571396107511252,0.03517111766007648,0.02565793173359406,0.011838423785684822,0.010292968266001592
2007,11,2007.87,0.01920120105345335,0.014287632284460883,0.006668953080963205,0.0053917003767857755,0.03572204770867542,0.02495202751762768,0.011895723531859331,0.010310163805006363
2007,12,2007.96,0.019241727209848868,0.01481015578818088,0.006736158947829084,0.006056479591550579,0.036926504761277686,0.024398650820053474,0.011906729594180846,0.010388789713641003
2008,1,2008.04,0.019238245324671416,0.015116405993226804,0.007155556013814356,0.006431211559903059,0.0383820551654837,0.024143696115679538,0.011854415947428887,0.010502735582981999
2008,2,2008.12,0.019181184324538986,0.015182654033548753,0.00793778058252526,0.006559222682686071,0.03965452601653192,0.02423922662569302,0.011749843775790752,0.010614640272703072
2008,3,2008.21,0.019059116829042207,0.01518686916435635,0.008785120093004428,0.0066192152974866416,0.04040780921932071,0.02463432259205817,0.01162696697484669,0.010689753190520486
2008,4,2008.29,0.018860844758300573,0.01537896978427909,0.009288927079865863,0.006839432584353041,0.04043010324241809,0.025212367545915236,0.011514630171289973,0.010702273538692249
2008,5,2008.37,0.01858232065186025,0.015738179363888553,0.009420516787146109,0.0072875070375053455,0.03967439587436154,0.025811450461951976,0.01142884182488008,0.010640757148416483
2008,6,2008.46,0.018230478482852752,0.01603022757453918,0.009452383652744917,0.007906801889271805,0.03826672580638642,0.026260215713291048,0.011386810679251866,0.010510556290798705
2008,7,2008.54,0.0178155745076965,0.015948179219906867,0.009770177002020413,0.008598306200566761,0.03648966304288502,0.02641251139635739,0.01140283962185572,0.010334356191132512
2008,8,2008.62,0.017349194416213652,0.015513736923601903,0.01038759882101941,0.009297507776461494,0.034754738285434926,0.026201043313447563,0.011472291505873616,0.010149437462759316
2008,9,2008.71,0.01684008709229867,0.014990004314408603,0.011027197173741296,0.00998367489587094,0.033532986393206614,0.025663601172755054,0.011575202211612458,0.009999452713743223
2008,10,2008.79,0.016295331632522028,0.014716311106411938,0.011305523720157858,0.01065459920116853,0.03322123067545474,0.024926188952779663,0.011683298136127843,0.009923663236993225
2008,11,2008.87,0.015714748427219264,0.014713108363609399,0.011222445918847225,0.011256136971709244,0.03393796196988864,0.02418810778913506,0.011767883943580743,0.009942954772433047
2008,12,2008.96,0.015095344103090673,0.014766557354487444,0.011068496012274838,0.011677900724825134,0.03545966236140555,0.023660558564776075,0.011808352499914387,0.010051049786105121
2009,1,2009.04,0.014434481594538445,0.014586857349956383,0.011233745843831452,0.011781977135471362,0.03732375762341353,0.02350007720672876,0.011790576780460114,0.010215478914851011
2009,2,2009.12,0.013721916690165247,0.014146086889979665,0.011717958880627074,0.011607317804263785,0.03903985942373542,0.02375039138988368,0.011722726810420492,0.010390250145665456
2009,3,2009.21,0.012931593434715895,0.013618172172448925,0.012222951697848263,0.011329042833143312,0.04023130169840994,0.024342460757591635,0.011631137990499175,0.010530242939888492
2009,4,2009.29,0.012027010254658929,0.013242812620785529,0.01234433449719509,0.011173231642159559,0.04064957939906855,0.0251366348349479,0.011537891975731107,0.010599897046045735
2009,5,2009.37,0.010983696042571406,0.01299218881074654,0.012060626562516361,0.011207160771036229,0.04019146593497662,0.025945379655089883,0.011456528206148097,0.010580495803235777
2009,6,2009.46,0.009799050038057448,0.012636427504631417,0.01164851077473842,0.011373697029404153,0.03889036054132007,0.026566803500449786,0.011404262411779569,0.010474199638460045
2009,7,2009.54,0.008481832113948953,0.011882707216322893,0.011495611775483708,0.011572260724486277,0.03688656083742685,0.026826562411329923,0.011396055529867326,0.010304765965523826
2009,8,2009.62,0.007051999632730202,0.010765462884136837,0.011616062464475798,0.011738453806695909,0.0344006116695658,0.026637876652445238,0.011433260061733145,0.010113360130503318
2009,9,2009.71,0.005537514039691361,0.009558395020627877,0.011738604852150687,0.011857097099704004,0.031715711506803274,0.02601276831798429,0.011505291708365525,0.009947524876056135
2009,10,2009.79,0.003973242065985099,0.008614895154799724,0.011492982503319447,0.01193752231710654,0.029161219433730033,0.02503003717516444,0.011592528560041686,0.00985011495886968
2009,11,2009.87,0.0024055086942738834,0.007965469553976683,0.010891131825465845,0.011941294111999992,0.027018223853179122,0.023823006479611313,0.011671568339513496,0.009845552783993308
2009,12,2009.96,0.0009011578718873852,0.007406413538978663,0.010235672937394804,0.011777691675133742,0.025436385048485322,0.022541076834858745,0.011722725608264685,0.009931161393558322
2010,1,2010.04,-0.000453818960418135,0.006664736548777967,0.009932186554182548,0.011332610764010992,0.02438659611866899,0.021316056994909478,0.01172674163461025,0.01007747502315059
2010,2,2010.12,-0.0015906570222274006,0.005745245009794711,0.010001449322944278,0.010671214286699824,0.02367297926923703,0.020242285737785755,0.011675001375765652,0.010240707352298727
2010,3,2010.21,-0.0024764268597000046,0.004863907044032295,0.01016911270744461,0.009995607050503216,0.023027957941614746,0.019370465959807737,0.01157111988964009,0.010376847433243198
2010,4,2010.29,-0.0030997195219270098,0.004303208948519628,0.010055279535828649,0.009559869760685846,0.0222000540463845,0.01870268978024492,0.011419780030402334,0.010450124595457168
2010,5,2010.37,-0.003458532869096207,0.004077956768510021,0.00966476856246629,0.009454426625056269,0.021028567285355088,0.018183446024500012,0.011228848051875162,0.010441386140738463
2010,6,2010.46,-0.003555877645361549,0.003991382370611936,0.009296149211683008,0.009636240504860775,0.019466322442213763,0.017719939768927134,0.011022064110268142,0.01035240178745044
2010,7,2010.54,-0.0034055465003485523,0.003767888097059556,0.009351499434125783,0.01001043485143443,0.017572020809890936,0.01722109326594412,0.010829979192998182,0.010205477915347864
2010,8,2010.62,-0.0030346384565556827,0.003448644676475091,0.009849851531229227,0.010510566706080403,0.015524979007675731,0.016642926045428996,0.0106720401591322,0.01003791882698663
2010,9,2010.71,-0.0024874180494870034,0.003307868400802432,0.010511496663563375,0.011110393680739447,0.01364356965077144,0.016003625929590128,0.010559554052860588,0.009891033535162231
2010,10,2010.79,-0.0018232317781859972,0.0036905673063120387,0.010944902237097466,0.011798046972939291,0.012353906913500037,0.015358287445723127,0.01049835458155671,0.009800165120804403
2010,11,2010.87,-0.001087978089151009,0.00458676794322695,0.011127917369563969,0.012505299527901921,0.011991739749517227,0.014772955216327256,0.010478398355196133,0.009782805983139018
2010,12,2010.96,-0.00029616799089427,0.005720747642022041,0.011325523545471462,0.013107019040559062,0.012537089481644448,0.014300788111435798,0.01047382395976097,0.00983145510964537
2011,1,2011.04,0.0005582746286174469,0.006730146689027038,0.011903275332563773,0.01345065078438758,0.013606985689974638,0.01396549529336367,0.010443272071136576,0.009913095164225618
2011,2,2011.12,0.0014802154248598617,0.00752880895368752,0.012838274899098065,0.013566288493341025,0.014746577955936271,0.013769299299594395,0.010353297394600421,0.009981284606664215
2011,3,2011.21,0.0024623600927016105,0.008255568533471912,0.013812014949256823,0.013627752881394785,0.01562877317372002,0.013692754481468497,0.010191796473798278,0.00999103957527614
2011,4,2011.29,0.0034952423130642173,0.009132423727367344,0.014403051981707852,0.013865990611822027,0.016060669674551678,0.013690051499117591,0.009960811662257383,0.009907995937505342
2011,5,2011.37,0.004573145293670426,0.010133684639336856,0.01458931569536163,0.014352870136485717,0.015971908028840583,0.01369936748756506,0.009680550323157533,0.009718118428413254
2011,6,2011.46,0.005696086322621546,0.011033924609268187,0.014661396316792167,0.015033035501934945,0.01540074845028791,0.013667314438734052,0.009388788945118026,0.009430632910566703
2011,7,2011.54,0.006864960221293885,0.011536448742829705,0.015027920262286646,0.01580751210568113,0.014478085103091684,0.013566845915986394,0.009125270321984541,0.009077201134352666
2011,8,2011.62,0.008066772272588804,0.011689499135591646,0.015723788999232293,0.01661114297609018,0.01341690547644129,0.013406337529376972,0.008920476221040403,0.008706754928022887
2011,9,2011.71,0.00926638469149614,0.01180553922579336,0.01648214671752983,0.01741905356506956,0.012496614880482773,0.013222522965493597,0.008810813220747938,0.008378793792831659
2011,10,2011.79,0.010415171118156177,0.012286547027617138,0.016922086774759267,0.01822031780565069,0.01200630628255095,0.013056153479489144,0.008830635823225998,0.008155612215596651
2011,11,2011.87,0.011472563744255312,0.013174753961746347,0.01703195374261844,0.018943783617420405,0.012097139417963835,0.012942114202600054,0.008978236454059896,0.008082698225918764
2011,12,2011.96,0.012419887742739581,0.014229553469640614,0.01708980249966644,0.01945782290276307,0.012686320437536062,0.012905300746128555,0.009206138448287616,0.008166624003795395
2012,1,2012.04,0.013250138391056135,0.015110261351213107,0.017475051289732535,0.019601488253342774,0.013509297670499814,0.012945771048467005,0.009437253321270576,0.00836657042802143
2012,2,2012.12,0.01395576027215523,0.015731590481708618,0.018164358480386618,0.01939504026462104,0.0142721011621981,0.013046093064397343,0.009613530822170414,0.008614773840148023
2012,3,2012.21,0.014520312852824277,0.01622011453873487,0.018821059258536357,0.018999574861708977,0.014751726323965259,0.013171630044099577,0.009714506126588526,0.008843970627284245
2012,4,2012.29,0.01492425293057943,0.016780361232742645,0.01899345235708947,0.018628348207692276,0.014807644974155935,0.013276784548932578,0.00973835782119159,0.009001900845393622
2012,5,2012.37,0.015160362846685626,0.017362324548119597,0.018631522304315334,0.01834046808841428,0.01439440218491528,0.01331660533926026,0.009695289771744622,0.009059812961712127
2012,6,2012.46,0.015239103114178369,0.01770908754852508,0.018012229429176782,0.018079950065335845,0.013560503647878095,0.01326161002466918,0.009607766184552332,0.009011930774030098
2012,7,2012.54,0.015179239712257243,0.017490214455621936,0.017542277115979457,0.01775820498266782,0.012444095741108246,0.013103784499637115,0.009502661564322406,0.008873119104221634
2012,8,2012.62,0.014995939519873262,0.016739220380058994,0.01726668531360379,0.017331945902759247,0.01129060403739882,0.012865199531791006,0.009400913031868427,0.00867549227231735
2012,9,2012.71,0.014694497980278253,0.015779602328143124,0.016936079307348223,0.016807529590998488,0.010451982346680256,0.012601322078486155,0.009329443888653989,0.008464068113463613
2012,10,2012.79,0.014279751701109844,0.015043573810629082,0.016194486905960256,0.016213597385167054,0.010277850104613647,0.01238108244861662,0.009314724395869889,0.008289865124689629
2012,11,2012.87,0.013772614777452062,0.014624309151886958,0.015071562425358983,0.015527122865986589,0.010868148698939154,0.012262578497944638,0.009356027570880977,0.008192451637162026
2012,12,2012.96,0.01322329003490976,0.014348548891000738,0.01390500934608159,0.014674262257513029,0.011992395267542394,0.012276037494626975,0.009423066492959771,0.008183360719923961
2013,1,2013.04,0.012703632723791753,0.013955191236746312,0.013148956838218658,0.013562678045663482,0.013272101738470078,0.012411671994770125,0.009467123096069454,0.008240604273153219
2013,2,2013.12,0.012282667995898368,0.013438660381279707,0.012850991185586077,0.012276808188584632,0.014381992493754983,0.012633405877374757,0.009453237606254937,0.008320700786879052
2013,3,2013.21,0.012013011039607613,0.013001887856690259,0.012732866851215495,0.011029785866183969,0.015109846939107153,0.012889370562187235,0.009370864236192324,0.008375989575795538
2013,4,2013.29,0.011939600987749174,0.012923357692160653,0.012392440806308235,0.010077315822980253,0.015331006818380812,0.013120759195096247,0.009219457669653881,0.008365290499596978
2013,5,2013.37,0.012099797381140405,0.013207616240242852,0.01181245596246768,0.00950753571092081,0.015010921255510167,0.013270593192288661,0.009013152344875812,0.008262723721683676
2013,6,2013.46,0.012521785856127319,0.01362567257755286,0.011283975893016022,0.009278615384661957,0.014203910535502873,0.013296603909647209,0.008787656556130261,0.008062540815404655
2013,7,2013.54,0.013218488025941704,0.013851604968412434,0.011210436089714908,0.009301436382105423,0.01304713614860748,0.013181445362547176,0.008586730131194919,0.007781834473507765
2013,8,2013.62,0.014176921561658671,0.013902607515271533,0.011617346759352743,0.009518040847461245,0.01176600060575383,0.012951937182356387,0.008440533938396133,0.007461433602781333
2013,9,2013.71,0.015350993421292381,0.014064530663846,0.012220294280790515,0.009905955350760286,0.010677604083895165,0.012675732058815534,0.008370579190330756,0.007158227942603118
2013,10,2013.79,0.016670861436024538,0.01471032756812575,0.012612537632315297,0.010450468234546938,0.01013381931873406,0.012428092339438186,0.008389500598255804,0.006933076080873693
2013,11,2013.87,0.01806842142115396,0.01586419967999334,0.012770382368898735,0.01108035257051666,0.01032379446187105,0.01226348694798825,0.008483935398902001,0.00683029519855802
2013,12,2013.96,0.019495161641854497,0.017279151739980344,0.01297781122248729,0.011672392848833882,0.01112537512932916,0.012205377924655552,0.00861572301950622,0.0068599742452629875
2014,1,2014.04,0.020913827386258434,0.018613613602581805,0.01363103543755232,0.012081572339786866,0.012200186363013475,0.012239794677858969,0.008729339155135478,0.006992288419417069
2014,2,2014.12,0.022300791243332098,0.019784773239861355,0.014726952209172505,0.01234380374231015,0.01321242090918707,0.01233548175487672,0.008785516767945263,0.007171419606406866
2014,3,2014.21,0.023643969487577503,0.020929606006969585,0.015953409414582405,0.012633697413523666,0.013931823366963912,0.012451054719726965,0.008773324439457452,0.007336967457728749
2014,4,2014.29,0.024944438985472186,0.022274072159772843,0.01688998876275518,0.013179028618997612,0.0142238185710159,0.012539019354594082,0.008693798822815296,0.007438024366091371
2014,5,2014.37,0.026212975472757107,0.023783199430458216,0.017506268991499083,0.014046424955205595,0.014048425262448264,0.012557916267595878,0.008560658154658675,0.00744404637932929
2014,6,2014.46,0.027469876202962207,0.025207047858547008,0.018081541151170926,0.015176923492994614,0.013454059671664255,0.012487096812612081,0.008405312018423114,0.007349892658528123
2014,7,2014.54,0.028739832271821145,0.026218238846562426,0.01901213548993506,0.0164691188835422,0.012567892295033089,0.0123309065335164,0.008264716585856558,0.007176305105155816
2014,8,2014.62,0.030038877423986556,0.02684392161171424,0.02031708323173539,0.0178544959192853,0.011596828522241242,0.012123552276602004,0.008164893454459999,0.006965785384125318
2014,9,2014.71,0.03136393816438397,0.027384556229165784,0.021708683748995188,0.01930166814729801,0.01081825695353588,0.011924180222828942,0.008128367253668042,0.006771443297738193
2014,10,2014.79,0.03270062231425088,0.028233144074389736,0.022782532099792793,0.020790422892091726,0.01051072759274936,0.01179085095195094,0.00817044286786947,0.006646228342921669
2014,11,2014.87,0.03402757383192863,0.029443286006006233,0.023518295282958183,0.022242045873251036,0.010790706665332127,0.011762425105393257,0.008277686927693617,0.006625761688339254
2014,12,2014.96,0.03532552505499889,0.030804045022910825,0.024192529309406005,0.023517831240802638,0.011531520706953841,0.011852223280330691,0.008412529953158563,0.00671306949226744
2015,1,2015.04,0.03657539040098766,0.03201033999671892,0.025182244051362025,0.02444855460738812,0.012451355871360315,0.012039280418563737,0.008524285522760177,0.006874538803665487
2015,2,2015.12,0.037768267213269036,0.03300759191211495,0.0264656248337753,0.025044757750675824,0.013269643903713572,0.01228312699789772,0.008578021080156848,0.00705645387500658
2015,3,2015.21,0.03890287006269549,0.03394348415396153,0.02771971818442387,0.02545941914534823,0.013785478499258505,0.012534658290293198,0.008561612228194768,0.007205637747384576
2015,4,2015.29,0.039983321838031646,0.035039744427996136,0.028517647614218718,0.025902164101366133,0.01387480376683379,0.012744321539571115,0.008470477503421874,0.007279855010666921
2015,5,2015.37,0.041013858959897266,0.03625147952203223,0.028825887351700337,0.026431601319213797,0.01349981361281628,0.01286790039292668,0.008315278930549088,0.007256084296873639
2015,6,2015.46,0.04200241861011615,0.03732374863168531,0.028922909986217472,0.026992788937659648,0.012709276731861662,0.012875542277469199,0.008132494368406658,0.007134107873086288
2015,7,2015.54,0.04295900924781464,0.03792893255395669,0.029206988521899842,0.027497347032778615,0.01163664019651518,0.012758094014638299,0.007969841694303648,0.006938138209894066
2015,8,2015.62,0.04389222251748893,0.03809146252976338,0.029706043924980326,0.027901267637183775,0.010516384642669187,0.012542226643828038,0.007864125790066165,0.0067145622784785105
2015,9,2015.71,0.04480181620612288,0.03810206438304538,0.030159292688735316,0.028213147744497114,0.009685690640147482,0.012290925245178436,0.007842262998178669,0.006522624067282014
2015,10,2015.79,0.045683074707135604,0.038341235910158145,0.030207330988390034,0.028468730605021357,0.009486482700411194,0.012075896485230582,0.007918129001464163,0.006421534773851584
2015,11,2015.87,0.04652215860221308,0.038870025721943716,0.029887496579319838,0.02865479909241606,0.010026030516384853,0.011948937744286436,0.00807560040820838,0.00644908915813982
2015,12,2015.96,0.04730420285844582,0.0395154702942,0.02953346904524777,0.028700508420073705,0.011089209153792934,0.011931715778231466,0.00827396894975861,0.00660453793374311
2016,1,2016.04,0.04801756716938583,0.040031841112016055,0.0295791220989365,0.028505725419177477,0.012314769071987948,0.012011309107936335,0.008456101065003184,0.006846942445083777
2016,2,2016.12,0.048670808041269685,0.04042389923375552,0.03005823078032176,0.02814061957084879,0.013395081420408536,0.012160156962732803,0.008577623060364628,0.007115184488216306
2016,3,2016.21,0.049288014962177516,0.04088504459278363,0.03070389253313051,0.027805656407732183,0.014131525196646162,0.012339328587955762,0.008618989132897404,0.0073499327930405065
2016,4,2016.29,0.04990080875124782,0.04167367231135359,0.031144953026168903,0.027749870955748344,0.014407499036578187,0.01250114921050142,0.008572730189103768,0.00750460614715982
2016,5,2016.37,0.05053644631218004,0.042766819434486326,0.031382764548479075,0.02805811123364699,0.014190071112003778,0.01259824068311862,0.008450164082153015,0.007553240561346349
2016,6,2016.46,0.051220641100239585,0.04392635891057203,0.03169809569211411,0.028683736619545416,0.013531247856971998,0.012601314406297017,0.008287536506313248,0.007493548849794152
2016,7,2016.54,0.051977247741449135,0.04484032095570324,0.03246522826199706,0.029527585080231063,0.01256093647211979,0.012506619895916643,0.008129759544663473,0.007346887888584341
2016,8,2016.62,0.05282596991928581,0.04552290355110764,0.033669078304788075,0.030519962884547842,0.011484365282821873,0.012345121298900578,0.008009247127218974,0.007154485934779622
2016,9,2016.71,0.05377251202606657,0.04621472156829616,0.035003469478622685,0.03163614660906198,0.010574571929968737,0.012174717383254928,0.007953276511735097,0.00696821695032214
2016,10,2016.79,0.05480807879987219,0.047215754165498273,0.03606062763876555,0.03287292085149151,0.010118022677439952,0.012051726245391518,0.007982365296163597,0.006841320361690246
2016,11,2016.87,0.055894229436049755,0.048513000767210504,0.036832358073252795,0.03417818624218448,0.010261905751640866,0.012011360105736932,0.008088773008648728,0.006811633322247864
2016,12,2016.96,0.0569696477256529,0.04987934448041103,0.03759880251375455,0.035439823398238805,0.010911567914277375,0.012065386188453146,0.008237516357301885,0.006885570539298539
2017,1,2017.04,0.057962186172895204,0.05102208796098939,0.038729416712702615,0.03651048776969339,0.01179523892843245,0.012194549242352437,0.00837713604838178,0.007032995090244027
2017,2,2017.12,0.058815881254709906,0.051913577225268556,0.040212215939592226,0.037415961848225494,0.012626751821421128,0.012363895669422378,0.008470284946131633,0.007203336144436513
2017,3,2017.21,0.059488873588001506,0.05271789763102348,0.04176699001741453,0.03832273467026791,0.01320006144722696,0.012528078955602874,0.008503632163138678,0.007345737636168701
2017,4,2017.29,0.05994404204802217,0.05366105008645115,0.04303247329485847,0.039458332104281985,0.013394362820395385,0.012639521140623838,0.008471586313961776,0.007419935868616763
2017,5,2017.37,0.060154788917693804,0.05469471818465879,0.04402076289973214,0.04089180152732157,0.013179286514280237,0.012657735738418881,0.00838197224022466,0.0074037865172663225
2017,6,2017.46,0.06011913800648785,0.05558452310326802,0.04501145714965844,0.04256028865591964,0.012609750891848508,0.012560193283197435,0.00826659745184053,0.007296775717887774
2017,7,2017.54,0.059857475098665715,0.05605247928975663,0.04637329077394184,0.04434707908308145,0.011819067451269628,0.012345641922547852,0.008168696610084965,0.007121196047582736
2017,8,2017.62,0.05941623136010954,0.0561415083062415,0.04807630061498066,0.046164393080893144,0.011026409211462236,0.012051280014528088,0.008119642957895775,0.00691947081738278
2017,9,2017.71,0.05885830538284555,0.056104585703958605,0.04980672268377933,0.0479753054821669,0.010520286401593743,0.011753628326813682,0.008139349131204017,0.006744705440095022
2017,10,2017.79,0.058254754407980086,0.05625213859121415,0.051161274479483806,0.04977303330824302,0.010555334947374352,0.011536106183726124,0.00823377210890063,0.006649110318238855
2017,11,2017.87,0.05765859666161227,0.056586845637635386,0.05213321843134787,0.051504003883275196,0.011176713016662558,0.011453277209654226,0.008381906797151431,0.006664737470185888
2017,12,2017.96,0.057107183240813784,0.05691012936110945,0.05298811041166351,0.053049738190616626,0.012189949268196042,0.011519405474041606,0.008545365565798697,0.006788519236850842
2018,1,2018.04,0.05663635479177477,0.05696946105811908,0.05406869310436824,0.054250321067100815,0.013291043416072,0.011706876763773274,0.008676033871944606,0.006981377099961254
2018,2,2018.12,0.056278171062567224,0.05679279921847854,0.055351502811579266,0.05512268555373861,0.014211997485506753,0.0119667422267116,0.008738468695305677,0.00718807345427191
2018,3,2018.21,0.05604350669160329,0.05659123749622752,0.05656517259718564,0.05583287094490212,0.014773109824873103,0.012239943909846035,0.008716755041993244,0.007356945209303655
2018,4,2018.29,0.05592045737088015,0.056618406796477325,0.05736648645767517,0.05661585446797486,0.014868607686133399,0.01246674989389987,0.008602122901772058,0.007448779871108294
