# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1992,8,1992.58,6.534749022277972,6.292458937866078,6.019759189450974,6.014726515534339,6.436231731325526,6.289317977683876,6.101110673117165,6.038610005558062,5.2011720998272555,5.178898395399306,5.150441078681024,5.138588107605534,0.24128836801262235,0.20450620512259607,0.18968034720174667,0.17224133856260668
1992,9,1992.67,6.579064709743106,6.302548749410948,6.051482409782224,6.049866195635347,6.477247747605462,6.298309492301347,6.129179829145828,6.073375694629296,5.234499081432522,5.210922416143455,5.1839293660558425,5.17255811765481,0.2451790750755855,0.20321076007219777,0.18844939271667918,0.17324070100374864
1992,10,1992.75,6.606005888936244,6.344219247330113,6.094255384786147,6.084652566394845,6.494498649436538,6.34188111526239,6.125176218734842,6.0887731020224765,5.2683784493842705,5.24344054188557,5.216277731100107,5.205274293147487,0.24465276304602604,0.20572889755724613,0.18921141201174327,0.1742687300608423
1992,11,1992.83,6.625128615934911,6.398460202112371,6.123999089438491,6.110879848820057,6.515090320464683,6.395559682730713,6.138045430219225,6.103129005855542,5.302347742495916,5.2769172434545695,5.247629166177885,5.236132875684878,0.2420490569541783,0.20943102421895202,0.19098200160750123,0.1750005788919659
1992,12,1992.92,6.651731179971326,6.442287267748648,6.148028175366063,6.133826922986232,6.545165179624148,6.4393070208773695,6.1635957628704725,6.125464740740245,5.336621918180613,5.310776198670238,5.278982034718768,5.265961550848281,0.24137056758926212,0.2119965380372076,0.1924146354306851,0.17563873838375882
1993,1,1993.0,6.69768693715587,6.5126740271389485,6.1970603910707425,6.166522339813628,6.562016028950326,6.440081973498378,6.1792600543748435,6.131419050910824,5.370692666255109,5.343984508870505,5.310143620427798,5.29534044450503,0.23933226873921398,0.2182477535731123,0.19361480610514512,0.17653709448169802
1993,2,1993.08,6.743035142658149,6.567726489743896,6.253129053896051,6.198177211339537,6.586833062930409,6.461559087686848,6.2163450306380215,6.150217603288272,5.403698319334529,5.375895273489948,5.340973419378342,5.324580325680307,0.23687628308291808,0.22085689325892394,0.19560604624017527,0.17745537580374815
1993,3,1993.17,6.782340910348999,6.608592366957561,6.299365969074096,6.230190549613573,6.623770648451568,6.499924289964221,6.260038875775155,6.182658926479257,5.435927124830145,5.407468115201497,5.372056437313983,5.354878933336558,0.2358262727736839,0.22101948435584892,0.19728349106169346,0.17842495199069197
1993,4,1993.25,6.823805965735871,6.637170069175778,6.329059491937284,6.254905161009854,6.680201014290592,6.571031518751814,6.289116051688383,6.232927253903791,5.46740626414408,5.439242936537095,5.403506976400205,5.386776471655673,0.23580972436819972,0.22011758153936148,0.19923905889200172,0.1791966568375669
1993,5,1993.33,6.873371443511405,6.677940514718169,6.350594209036233,6.28149425493746,6.739759200659937,6.630650510033632,6.3148197717027506,6.269764265654185,5.49892574098812,5.471686740599559,5.435408180173498,5.419948434373486,0.23728367040019196,0.22138135654542515,0.20088859016855956,0.1800172453551907
1993,6,1993.42,6.924363117098717,6.72539127499022,6.376747411372543,6.31010579557939,6.791205640866195,6.678787100457626,6.342405540012583,6.298898600046422,5.530616555436369,5.504285342628447,5.467873145332068,5.453402738565474,0.2392183882864014,0.22338420002047335,0.20225396595222836,0.18089645904638596
1993,7,1993.5,6.9893336990652335,6.730472101529902,6.36909731124108,6.3379432321930995,6.861611194052317,6.724001559533364,6.432813603752084,6.352545367501195,5.562990346234558,5.537207079624195,5.501364723097516,5.487080020019102,0.24354585566191594,0.21867071690948856,0.20195844267723076,0.18181200183745955
1993,8,1993.58,7.060885391401528,6.7221857585123,6.39217100148786,6.377366330979609,6.932549314274878,6.732687454800053,6.492158472825074,6.411314381594023,5.597050741017452,5.5703075729467235,5.536154245807653,5.521633077287688,0.24907359582094366,0.2145749390253824,0.19959426205136385,0.18301680994727432
1993,9,1993.67,7.121946708751019,6.735026239257001,6.4317285194587095,6.420416184051653,6.988963623859354,6.744803258919502,6.526951773253359,6.453889538901042,5.6324288831868135,5.603493964797237,5.570460595460632,5.556095429862829,0.25293551704454253,0.2136174799103709,0.19869060234345484,0.18429123016748028
1993,10,1993.75,7.158852231807296,6.792977934575107,6.482572532278475,6.462432803223215,7.012021458394172,6.799607383300389,6.523832493713361,6.473353260569444,5.668518265214888,5.637497116733721,5.603761830996464,5.58952534004294,0.2526888935977941,0.21632455882168658,0.1997104077230808,0.1855694358996412
1993,11,1993.83,7.184406557395119,6.8670173246590815,6.517348695402284,6.493836216653372,7.03872635113298,6.870320791625931,6.540257148014082,6.491073951485332,5.704706009254638,5.672906013437636,5.636196161555679,5.621172714679003,0.250523206441532,0.2201517530456558,0.20158469448271202,0.1864890849619494
1993,12,1993.92,7.2197691615272115,6.925669097605555,6.546038739034451,6.5214538863628535,7.0785901782471194,6.9287748164885725,6.5718263051504096,6.518184689843876,5.741407541712585,5.709023695115745,5.668926478142331,5.651950716454935,0.25014863783118124,0.22287182660327548,0.2031134876414103,0.18729382639195458
1994,1,1994.0,7.23694062421248,7.012648743970344,6.607539488365884,6.561247008902014,7.089379778051299,6.930692715560968,6.5848644551376925,6.526770863751745,5.777964243444587,5.744557292048291,5.7016230893578355,5.68248053804369,0.2476939575543907,0.22879686261860271,0.20442945911931407,0.18835580081847278
1994,2,1994.08,7.240777884681581,7.0671372439486575,6.675367179669311,6.6001168490424025,7.087740263292395,6.943515775902766,6.627282047858481,6.5497811605241685,5.812668139783218,5.778343317024702,5.7340116424068865,5.713025136727557,0.244554109584152,0.230932089735507,0.20636141003381175,0.1893860278685021
1994,3,1994.17,7.252246905551865,7.095755214373274,6.727843422406722,6.638821717227092,7.102627673681138,6.971126717252692,6.678976892875644,6.5888533702751495,5.845742396922234,5.811257244526518,5.766797691754588,5.744900823512932,0.24296609177452225,0.23066249320335683,0.20792321282746018,0.1904428264323672
1994,4,1994.25,7.272314251029474,7.10865245435138,6.757586295458624,6.669265666189094,7.141862700332451,7.035760520491149,6.713137424063146,6.646916103229909,5.877444007614828,5.843970092176327,5.799960495181715,5.7786587281135136,0.24244150540425577,0.22939008867120694,0.20964968659608282,0.19126156505160058
1994,5,1994.33,7.304651726203463,7.135955337027464,6.777970311707723,6.700744975731313,7.186846214931298,7.085609774553829,6.740254944717315,6.689065954921507,5.9087780220719885,5.877060808038293,5.833468230399737,5.8138570880520595,0.24334251515080446,0.23013485336708217,0.2110687002557203,0.1920930978916676
1994,6,1994.42,7.340594213319468,7.170759800476108,6.8039244662309315,6.733191007283528,7.224310822586917,7.122090515265179,6.768366970741319,6.72144279241109,5.9399633929912445,5.909954177968322,5.8673714121895415,5.849312625911459,0.2447074640378497,0.2315733784623297,0.21224493799284827,0.1929497752254323
1994,7,1994.5,7.389493619966214,7.1652654993068,6.79488395674503,6.763657066263893,7.279387409070241,7.157931001821827,6.861105290390554,6.778400017730653,5.971548707903255,5.942901464335897,5.902128928405192,5.884873741642638,0.24824578851806875,0.2271368639971151,0.21181309212608976,0.19377364272362257
1994,8,1994.58,7.444508143084247,7.149081457683198,6.818048670819562,6.805150828454372,7.334529642423163,7.157021678223692,6.920065689055726,6.839198805220847,6.0045603283362246,5.975827050105309,5.937997306163428,5.9211499068981,0.25290625254121085,0.22336105693205924,0.20956019859818936,0.1948927302407075
1994,9,1994.67,7.490559260497863,7.154917706965847,6.857772401037696,6.849397408429261,7.376491183024262,7.159782894658076,6.952647601468131,6.881972500959656,6.038711003413612,6.008620965362804,5.973102256117849,5.957073038300881,0.25610429721334077,0.22236348932238448,0.20868622102784798,0.19608876479546877
1994,10,1994.75,7.515990066762337,7.20092578778037,6.908677142055199,6.891962499983322,7.3900973607544405,7.205189541968531,6.947317107037702,6.900852004122779,6.073499418523238,6.04204389625967,6.00691925960589,5.991644573259452,0.255605769658816,0.22438444729255294,0.2096014781291071,0.1972743900384453
1994,11,1994.83,7.532497412786313,7.262013914818226,6.943391292478564,6.923471855970408,7.408356492984761,7.264328827014223,6.961760427837365,6.9180002712136694,6.108404771646414,6.076681986278676,6.039625681387203,6.024115392073103,0.2533817986413049,0.2273716291031359,0.2112758380727071,0.19809577478614696
1994,12,1994.92,7.558418462481723,7.3102055327469655,6.971366834392804,6.950694438471819,7.438597000252119,7.311964122093743,6.991028397904161,6.944233744607561,6.143734903301434,6.111859890289549,6.072397535074348,6.055437641463248,0.2527927629764006,0.22948914919999958,0.21260697992507185,0.19878196468779313
1995,1,1995.0,7.559647818015975,7.381166231498113,7.022940509938619,6.987818459119312,7.441365174462102,7.307248283297626,7.006455362698847,6.951027861626902,6.178804072137678,6.146344455878371,6.104986182199215,6.086275384924663,0.250852106018346,0.23427081997863564,0.21367894971937257,0.19977229325260626
1995,2,1995.08,7.54653003337257,7.41995580434481,7.078049979989927,7.022016112180946,7.428056488938992,7.310529496424121,7.042948004434712,6.970350409686438,6.211867654813111,6.178984223870491,6.137083828885459,6.11692147617736,0.24841961342256055,0.23579600432463607,0.21525556417793693,0.20073083320364812
1995,3,1995.17,7.543499738263329,7.435094367767491,7.120032648386475,7.055148520370448,7.429717477018744,7.326134280709373,7.085647223073924,7.00362391618999,6.243020452745911,6.210463117875289,6.169202845683538,6.148648858208139,0.24719093668489558,0.23540198135591323,0.21650537351851332,0.20166302955786772
1995,4,1995.25,7.5494574908759144,7.436369926581758,7.145841960345926,7.078592865104731,7.452255174151099,7.372987949592033,7.109513144760896,7.055082271714546,6.272419979682195,6.241341652970498,6.2013300632486485,6.181969241555533,0.24682620603242406,0.2341605336393949,0.21816645557358852,0.20230357840655502
1995,5,1995.33,7.566429225104946,7.450009503549217,7.163335150289746,7.103110307444733,7.480228140419466,7.40644281006283,7.130303771551959,7.090345478647477,6.300968004465429,6.272127478154792,6.233481970450337,6.216406023994834,0.24769803964036424,0.23472535503050734,0.21957201976030125,0.20295423915843144
1995,6,1995.42,7.586985929559049,7.470355205613828,7.184052965184961,7.129091491449257,7.502473954445314,7.428812019730014,7.152702815334837,7.1164271666427705,6.328996902192007,6.3024073794098,6.265776240548304,6.250783415413878,0.24896471637972578,0.23593208693772041,0.22066291370620458,0.20365415808858944
1995,7,1995.5,7.6170270124103645,7.465804120405479,7.174058114595361,7.152152188081136,7.537159932142203,7.447603286771635,7.227072542845258,7.1634002154108,6.357074938141416,6.33240702791882,6.298487367217317,6.284902164679214,0.25236795004747625,0.23195640097136294,0.22035903921713698,0.2042603524152357
1995,8,1995.58,7.651667265373572,7.4535710859031985,7.189066447188094,7.183695371665451,7.5717962120929245,7.442763686412623,7.272353377694564,7.211526877945384,6.386148312986617,6.362138747754887,6.33171274268261,6.319153615702818,0.2569037197978901,0.22862606989505724,0.218136305247259,0.20508220736804422
1995,9,1995.67,7.680327406628505,7.4563102872433396,7.21820727274747,7.217384699143358,7.597684483403073,7.442325006553893,7.296215482855439,7.2440446220943295,6.416170509955522,6.391656961574487,6.3639069523447125,6.352538953950993,0.26004390859974186,0.22772656949294054,0.21712696256817723,0.20598334229851437
1995,10,1995.75,7.695061613025229,7.482857856267921,7.25972844718495,7.250714500460934,7.6049084530031426,7.478333103229704,7.2876856063702915,7.256037127282268,6.446864609515341,6.42161358150907,6.394643948595188,6.3842067149324775,0.25958511141581153,0.22931457441109143,0.21783555756125722,0.20692907460275659
1995,11,1995.83,7.7042309675269145,7.521290379899751,7.288447855544168,7.2752514337173695,7.616458764700538,7.519755747903377,7.296934308765323,7.267589975795365,6.477833188973081,6.452464912119015,6.424144419562033,6.413561842676385,0.2574002118845955,0.23180376270394676,0.21936343371377268,0.20760994211937053
1995,12,1995.92,7.7203412699658545,7.55279342064252,7.310415008920891,7.296047075045083,7.635816132533329,7.55101914665532,7.318667833334965,7.287283797675744,6.509103123404485,6.483580832779003,6.45344626536829,6.441561725613944,0.2567723731506879,0.2335970326537969,0.22057549758818773,0.20817877749184405
1996,1,1996.0,7.728242672537257,7.603056372395356,7.34235710907444,7.325749100565999,7.637996328391321,7.543721255422185,7.336816976874034,7.288393689241773,6.540008607573657,6.513948322922807,6.482457049529416,6.468901420717467,0.25491621007267223,0.2382916123239382,0.22128769687298042,0.20897262379663098
1996,2,1996.08,7.728699859420698,7.633192909957674,7.377268521803603,7.35141921872427,7.633637787085531,7.547213119065416,7.363124439245222,7.300870512879779,6.569278812395147,6.542752286278589,6.5109266760651145,6.495973810125903,0.2528127813367417,0.24030611188494774,0.22257426960430543,0.20969530294139127
1996,3,1996.17,7.733157647025026,7.647770796444412,7.405742634066722,7.375024580246718,7.640060616858552,7.561249452560724,7.391909673864718,7.324205306453756,6.596934822615591,6.570506764409745,6.539124432143407,6.523968509431469,0.2519468750045103,0.24044015728732607,0.22371554371825841,0.21039817753385343
1996,4,1996.25,7.742854105742819,7.650923121232485,7.4278770383320465,7.387908025707046,7.661724361265401,7.59951782807765,7.403122133748775,7.364899052028257,6.622886162518303,6.597607212529135,6.567149366758573,6.5533519933378805,0.2519185007456297,0.239696715906837,0.22545529645151363,0.21080473668771033
1996,5,1996.33,7.759883856151166,7.6631824404634905,7.443298274633756,7.402571602875181,7.6868409675334135,7.627315581369718,7.417284577484064,7.390508420405643,6.647836752101075,6.624460041830585,6.595140149927235,6.583667731294277,0.25306991730063827,0.24061511324657958,0.2269480471337374,0.21125666542564459
1996,6,1996.42,7.779000677779211,7.6810758732396165,7.459429429594636,7.42000225217107,7.707030869968183,7.646795176881123,7.434197662363135,7.408637786616944,6.672178218839998,6.650827546340217,6.623299924263438,6.613821062639845,0.25459714030077363,0.2421359364746295,0.22806736805277655,0.21180105910014224
1996,7,1996.5,7.805755531707942,7.683427649021834,7.448324263726302,7.434558933453041,7.736793542371944,7.658230435496248,7.494332243791789,7.445582106442595,6.696504717411208,6.6768683743963795,6.651761704903396,6.6436156081776705,0.2581361190181276,0.23865804291080336,0.22783748457166778,0.2122720897777813
1996,8,1996.58,7.836214183516336,7.678122896176234,7.456633027921942,7.456527620846883,7.766551806629623,7.655452661556953,7.529792697589098,7.482760936950395,6.721726178888656,6.702611459213236,6.680505451073847,6.673306674877619,0.26272110267027715,0.23573706504529926,0.2256372802184938,0.2129434137695163
1996,9,1996.67,7.861687052576773,7.682250381011122,7.4773644029070505,7.481018807358744,7.789757703006461,7.657804103505257,7.548042148500469,7.506994871105745,6.747935333455667,6.728263771720996,6.708232884338691,6.701972671846843,0.26595165391118836,0.2351008242921773,0.22460764779712572,0.21370550654047307
1996,10,1996.75,7.875558218916409,7.701710756511969,7.511636346926824,7.506651060446502,7.797822845926269,7.693376504640182,7.53686620679028,7.513125376142467,6.774955720628498,6.754402351412268,6.734574733071244,6.728872771316288,0.2657357841675065,0.23690212156677698,0.22530580273135206,0.214547092356156
1996,11,1996.83,7.884664122958402,7.731760557534316,7.535253416794497,7.5251933330381915,7.809480636923002,7.729545582812171,7.542348745776774,7.519739365272519,6.802412754745418,6.781405277039046,6.759764450897617,6.753498869981286,0.2638962851203567,0.23962087962519338,0.22681350976937154,0.2151473946945772
1996,12,1996.92,7.899278969476912,7.757560406482551,7.552373172026709,7.54060103381399,7.826730384890246,7.755621941268406,7.559196723591903,7.53424448849104,6.8301849025771215,6.808633855929228,6.784761823141017,6.776818342215443,0.263556533925223,0.24164317264785679,0.22799760329902702,0.21564402339822764
1997,1,1997.0,7.904306840266994,7.800752289420349,7.575762547166577,7.566789363793552,7.828289073507802,7.7484316472755435,7.576729992211832,7.530927732448443,6.8575647886114774,6.835150358280153,6.809529124459184,6.79954962342406,0.26151596094698254,0.24643646825157714,0.22858368275497423,0.21638981181248312
1997,2,1997.08,7.902296619019764,7.826708044933413,7.602855933142198,7.5894786432905175,7.823072799978989,7.750789959776753,7.598582475477262,7.540167659104413,6.8833343934801565,6.860213080063409,6.83385540121448,6.822165223643686,0.2589926660920854,0.24830435711378074,0.2297205658443515,0.2170454247625512
1997,3,1997.17,7.904504176475608,7.838593766005618,7.625683558585942,7.609358852527413,7.827182995681498,7.76179428560738,7.621753397831196,7.559496307396827,6.90745540538003,6.8842059260014,6.857915305097652,6.84585363271968,0.2577740200526836,0.2482099907522955,0.2307385054011636,0.21765395059661038
1997,4,1997.25,7.911440072625403,7.839533004271399,7.64621935583,7.6178316327744815,7.8443498444403215,7.7937871769404365,7.627442242040574,7.596006572364837,6.929759423034799,6.907464529544902,6.8818255418687855,6.871046449906959,0.2574379246498203,0.24723930711055006,0.23232275332735586,0.21794426713853624
1997,5,1997.33,7.924574539524931,7.848111830388404,7.660636229289157,7.628329396306274,7.864461832656797,7.816197488739246,7.6385634834942495,7.617605616990723,6.95089569209648,6.930367268473377,6.9057537590835265,6.897253963107972,0.25829672129212056,0.2479505139305431,0.23366022202375494,0.21827914684902652
1997,6,1997.42,7.939457117343109,7.861825100817976,7.674481442018837,7.642086841124346,7.880301083728756,7.831447448038385,7.652805810333592,7.6322479828968826,6.971322740102826,6.952768509760007,6.929925155686953,6.923368478031882,0.25955332127174474,0.24926372141998432,0.23464015515446376,0.2187038314084061
1997,7,1997.5,7.960478037415027,7.866078396834956,7.6629142551067035,7.652765394235456,7.90352214618302,7.836787272953168,7.705318596934656,7.66444692676021,6.99166368200812,6.974811250694994,6.9543791079004125,6.9491572344053845,0.2626239259075227,0.24571172325992427,0.2342731941412826,0.21905976751677647
1997,8,1997.58,7.984462517178187,7.863409893030523,7.667742502493871,7.670063549407805,7.926593866041966,7.833386898020887,7.735224382374918,7.6960285551554275,7.012813094019483,6.996553122846641,6.979017268370311,6.974771228395161,0.2666352206132601,0.24272645891129016,0.23202954589873304,0.2196382971793587
1997,9,1997.67,8.004481804043218,7.867063223302683,7.683952074778184,7.689838033518135,7.944792759136413,7.835475552472348,7.749999152381755,7.715807386167994,7.0349710932172504,7.018280982023031,7.002664095340061,6.99930210074761,0.2694067938062335,0.24197582303288032,0.23094722868712828,0.22031220449588487
1997,10,1997.75,8.015320467543232,7.879660141756902,7.714261564619398,7.711419670038448,7.951411452355753,7.868547384929925,7.737229815318811,7.718734884529707,7.058051689765507,7.040530520768538,7.024978813774273,7.022053737907554,0.2690179420083887,0.24356286871214722,0.23156420723040366,0.2210578359459675
1997,11,1997.83,8.022564019318152,7.901725801789209,7.735175938008947,7.726793331171801,7.961424418010353,7.89884402110008,7.740375866072298,7.722661851263321,7.081720898971607,7.063630276535555,7.046205731159965,7.042563704808928,0.267180284415429,0.24602748190443582,0.23294036121526165,0.2215398663966975
1997,12,1997.92,8.034300372132245,7.921785612289301,7.749587044523542,7.739261028357019,7.9753429963061375,7.9193758392793665,7.754067244968901,7.734205524740235,7.105739122332414,7.08694712093422,7.067253044346954,7.0618059053741025,0.26676085870430816,0.24784290043943463,0.2339849046949927,0.2219075440165182
1998,1,1998.0,8.039467569352208,7.956532667232112,7.765547668259453,7.762964322957102,7.97635024563216,7.911035306204159,7.772014683285074,7.728223425935318,7.129382871313756,7.109605017423331,7.088131820741715,7.080516569980989,0.264505869394882,0.25225041259955855,0.23444100593135975,0.22254185035914367
1998,2,1998.08,8.03891603911209,7.977322924542528,7.784918708297981,7.7829459832638825,7.972146643342217,7.912013781450202,7.789775883212599,7.734879889190699,7.1515393606002675,7.130939395614401,7.108643031695529,7.099215598836228,0.2617141659334415,0.25364338831257677,0.23538794111604253,0.2230862685663683
1998,3,1998.17,8.041130854390381,7.986884554736362,7.802240899788692,7.799443717936189,7.975631542524969,7.920672809217271,7.8075270141801045,7.750560351823241,7.172115574196998,7.151247578960925,7.128867412235066,7.119070926596768,0.2602173260987427,0.2531424541793877,0.23619755065616072,0.2235776180195462
1998,4,1998.25,8.046953871752685,7.98633081234284,7.821228685407606,7.803886334880454,7.990015964521444,7.9474185327851385,7.808099841779179,7.783128077631515,7.1908519652119915,7.170805341643565,7.148951984028008,7.1404853866722595,0.25959352180265893,0.2518388974569225,0.23762880377629367,0.2237392147150371
1998,5,1998.33,8.05765729482357,7.992150331572686,7.8347716976122035,7.810566492489452,8.006627109730816,7.965545894766249,7.816491839804242,7.801020891448471,7.208333387268613,7.189955113154231,7.169103023380249,7.162952253494508,0.26011341607007366,0.2521845474979794,0.23883948420118034,0.2239466115225589
1998,6,1998.42,8.069639147368044,8.002752474431613,7.846605139360677,7.8209667612687355,8.019395933341816,7.977636961171777,7.828363859314906,7.812486985967802,7.225063721842876,7.208629465282147,7.189569523195217,7.185367184761509,0.2610272125019078,0.25311263667530276,0.2396776039685828,0.22424528721946296
1998,7,1998.5,8.086881505795713,8.008631028100838,7.834849309087364,7.828153036452816,8.03808941283407,7.977363456945633,7.874268700285799,7.840429444812943,7.24168994657893,7.226941896613451,7.210311652708809,7.207475215241982,0.26356581089605596,0.24954999136091705,0.23925523919537287,0.22446834621454018
1998,8,1998.58,8.106641768464838,8.00796189541959,7.836859874061665,7.841331197524859,8.056593625660062,7.973032385176341,7.8992855118581655,7.867061716702354,7.259095859737012,7.244957809474212,7.231159310197655,7.229342987404673,0.26696936036557545,0.24660790108083175,0.23691603232248848,0.2248915468158625
1998,9,1998.67,8.12303494550878,8.011166068587627,7.849188518393817,7.856969090742044,8.07142881327027,7.974919597814732,7.911020987439423,7.882922383052371,7.277558921816872,7.2630500575039765,7.251043741935308,7.250077932880353,0.2692743183667751,0.245736571632196,0.23568024624218553,0.22539704258788243
1998,10,1998.75,8.131696863179245,8.018536618578102,7.875951652200723,7.874997446180161,8.076856340805131,8.006545888183414,7.8969998928992515,7.8830906668938,7.297054399615375,7.281726892422581,7.269655544164693,7.269026992236584,0.2687085863033476,0.24685593212070073,0.23612559276752668,0.2259817706014659
1998,11,1998.83,8.137368470002858,8.034631730273535,7.894444018670969,7.887607085283402,8.08545393549471,8.032642535372371,7.898270922787726,7.884735302688324,7.317268108010424,7.301277734666797,7.287254914158209,7.285772540685489,0.2668375655136817,0.24876989704286753,0.23735898343514283,0.22632666235901036
1998,12,1998.92,8.14681840861398,8.050356393677458,7.906517340066777,7.897539162948735,8.096771036729796,8.049005478942195,7.909351341836402,7.8937580666323255,7.337875170429522,7.321058160766307,7.304703664791706,7.301296033148286,0.26628207082098815,0.25016847319821645,0.2382678301055217,0.22656396797785827
1999,1,1999.0,8.146013739621685,8.079138659539435,7.916476785269103,7.919291402532897,8.095629977800895,8.04049532472576,7.927564274709826,7.885563297197771,7.358121945397683,7.340243194052399,7.322050149183351,7.316349772068113,0.2641691175953722,0.25408338849629447,0.2384122354846675,0.22702482834917292
1999,2,1999.08,8.139129868003652,8.095193310920738,7.929693997103829,7.937245800083107,8.087839581913293,8.03932602248467,7.9420972571593005,7.890217487842884,7.376893019915486,7.358197837207021,7.33910550311617,7.331496488787953,0.2616219955514418,0.25526402346370614,0.239034814481536,0.22738273381250435
1999,3,1999.17,8.13636982876856,8.100634057427987,7.942357117283813,7.951117862582404,8.086842732545282,8.0438978195636,7.955525412199044,7.903054150052538,7.394039356206477,7.375087972527674,7.35586225826602,7.347888009704389,0.26021683748691227,0.25473034658362265,0.23961779612306366,0.22769398951992953
1999,4,1999.25,8.137298203165098,8.096337260711579,7.959978940773563,7.952349644828472,8.095049418113437,8.063530277129363,7.951676615637828,7.932419548821799,7.40924727062326,7.3911357695318225,7.372470580441881,7.365895109797464,0.2595878706519597,0.2534818308337681,0.24097372680137305,0.22767106366437215
1999,5,1999.33,8.142377963360495,8.09715789214789,7.972694491385636,7.955916067962472,8.105178637029821,8.07522993637455,7.957575633783663,7.947206032322449,7.4230526030870445,7.406656205521137,7.3891541111026315,7.384983038800784,0.25998823474414257,0.2537821638302306,0.24212997022277877,0.22770951469099365
1999,6,1999.42,8.148616862939452,8.102328953777256,7.982556311794358,7.963494470185198,8.112200060887952,8.08195798279728,7.967181784710536,7.955943430803941,7.436014714634939,7.421663690076796,7.406179062342929,7.404040504849472,0.2607398393553978,0.2546125794357365,0.24287569998114544,0.22785966788629108
1999,7,1999.5,8.158722205664366,8.109099543476036,7.970912134622745,7.967560473979987,8.123008254777812,8.074513518344059,8.005287665351522,7.979593237781867,7.448797695133928,7.436255033565316,7.42341389535881,7.422778030648061,0.26294021106960447,0.25137629634999586,0.24241346328017171,0.22793617386930093
1999,8,1999.58,8.170691502818505,8.110421096980682,7.9698451493350815,7.976599014096262,8.133545256199936,8.068652706427887,8.024572222725347,8.000852286856292,7.462256924031699,7.450524259861338,7.440608514122992,7.441155012373323,0.26591542364163184,0.2487653468206004,0.23999059084808036,0.2281840382393137
1999,9,1999.67,8.180428055059295,8.112632166978099,7.977864500703587,7.98784824356596,8.14220960432878,8.069524033008925,8.03276169010637,8.012438120548461,7.476771924907612,7.4649254382200025,7.456831304214076,7.458299077515975,0.2678945725715931,0.24799465566093243,0.2386326197123568,0.2285095312680265
1999,10,1999.75,8.185058510359248,8.112237416873516,8.000653560874895,8.002035689468867,8.145288279410234,8.097718902486125,8.017699763072999,8.009808319143213,7.492410246752977,7.479923286068034,7.471813206170917,7.473612554271314,0.267264208323382,0.2488810570941098,0.23895734448756323,0.2289362202091704
1999,11,1999.83,8.187973987782021,8.119267453144145,8.016642292758743,8.011768678695988,8.151358555835875,8.11684997268923,8.016981596168753,8.009202090394114,7.508904131644353,7.4957522111006245,7.48583136958735,7.486738319447931,0.26545842917830603,0.2504601290077495,0.24008985707445138,0.22915976005134925
1999,12,1999.92,8.19363194047296,8.128356115821719,8.026257468430018,8.019064666544676,8.158421712678003,8.126704590093711,8.025001639916209,8.015540004607901,7.525811065985843,7.511778049617669,7.499680889111501,7.498655697634708,0.2648524658399504,0.2516274555107429,0.24090096097262725,0.2292882465315555
2000,1,2000.0,8.193634045812145,8.149397999847364,8.028596922583164,8.038378091537586,8.156699895531515,8.11790483636702,8.044530543099118,8.005226016263917,7.542376609330948,7.527266806404006,7.513471449865899,7.510129070902507,0.26340199743760645,0.2550701928998188,0.24097546856271743,0.2296602214836846
2000,2,2000.08,8.190024775608888,8.162355531726247,8.034266549791887,8.053746754466205,8.151449646107352,8.117058775645068,8.055499522022282,8.007741591935337,7.557653721867158,7.5417163066555855,7.527047368338853,7.5217740418114865,0.26178669117547626,0.25608993675877556,0.24155904145583598,0.2299344118482873
2000,3,2000.17,8.189010473733612,8.167318836631056,8.041982768939402,8.064500110436136,8.151447843749848,8.120735721455835,8.063896609538759,8.017230320470658,7.571460439283839,7.555196118962557,7.540300026513947,7.534712552662296,0.2610124551152081,0.2557510180140065,0.2421316645522918,0.2301498068615051
2000,4,2000.25,8.190499686966445,8.163455157813493,8.058807580880616,8.06215466257367,8.15824746940395,8.13615890104872,8.055401757839315,8.042816121336786,7.58338412601481,7.5678554173738615,7.553413915882804,7.549287698837381,0.2608750392700101,0.2548304716468085,0.24354048521493174,0.23002712023692698
