# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.226047+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1993,4,1993.25,14.991114034605829,14.933746197088182,14.776157462049571,14.798702202613216,14.916641831564137,14.875447988719117,14.757370415606399,14.741925220605099,13.323662666258466,13.269670849972742,13.235550521853378,13.240510751488813,0.5932002041706629,0.5208425324020267,0.46478525098983764,0.4514257331066014
1993,5,1993.33,15.006117760847932,14.940695061660751,14.807364654129673,14.806583931602662,14.937776955487802,14.897046992472037,14.770699275736327,14.769738970428786,13.336938541627882,13.290004364311734,13.262116364026593,13.27682768037736,0.5933826484399823,0.5271554394041764,0.4636559397022418,0.4515983894029416
1993,6,1993.42,15.02187923561857,14.954056212825378,14.830541985763368,14.822531479980633,14.954292643218553,14.912767015360986,14.79244252508931,14.788101192696086,13.346603880269328,13.309256228524607,13.291108511767261,13.314719963673948,0.5929650861167548,0.5312732439508597,0.4632631360377245,0.45206114208286485
1993,7,1993.5,15.043142013058747,14.985890870016924,14.817362038395334,14.830905896475398,14.974830632875355,14.899208996035929,14.850483571269729,14.82891976796359,13.356273455299691,13.328107164287717,13.320792280968465,13.351779394840403,0.622033354568474,0.5534511427222234,0.45855394852688036,0.45222122512926727
1993,8,1993.58,15.067699207988136,15.00911186979241,14.814044301456523,14.844895231387964,14.996063204141594,14.903019768784647,14.880687643035934,14.862385863232598,13.370282475544395,13.347137690507335,13.349331353939405,13.385894605327792,0.6684467174479352,0.5861833435658332,0.4553930570947216,0.45260940520267723
1993,9,1993.67,15.089932528032511,15.02539162752218,14.825868285315266,14.86261151602615,15.01713161475033,14.918898999331004,14.8974162911916,14.88182959235691,13.39102120054023,13.367796907272858,13.374755710115476,13.414198390652325,0.7013781570062579,0.6062220902678929,0.4548855476501855,0.4531509613651811
1993,10,1993.75,15.105785073277694,15.024113965216145,14.86784598090585,14.887802829512824,15.032457267318295,14.977657600910016,14.876666562109294,14.879534248727222,13.41905775582823,13.391387295774773,13.396515503793596,13.43507435131719,0.6961338803924251,0.5964600103793117,0.45678913276891786,0.4539403121314609
1993,11,1993.83,15.11915440830223,15.03369260179455,14.90112459042613,14.907818175026613,15.05163098253034,15.012854592755852,14.88070957359109,14.882315090755405,13.452654527011148,13.418773434674392,13.416032800545555,13.44796563226239,0.6671256196132536,0.5773094863206569,0.45845708005595914,0.4545935093482287
1993,12,1993.92,15.135507570007066,15.050802767385697,14.922705489266551,14.924238064493686,15.069670194950193,15.03180481239185,14.898771663477202,14.897049976597597,13.488971859231073,13.44866238038718,13.435329291382065,13.45653611243524,0.6500567946886731,0.5695828614576275,0.45912357697354894,0.455162596532182
1994,1,1994.0,15.1340906398681,15.080419837128083,14.923034815012581,14.962892228613384,15.072125570603527,15.021110143793285,14.94606159741345,14.882508876598619,13.524639970100337,13.47793015264953,13.45484371734178,13.464870566676234,0.6237307441874234,0.5592833592147856,0.46229087142331027,0.4565611295347585
1994,2,1994.08,15.123407111123676,15.096055133952522,14.928400063171757,14.99426672747647,15.06311738066469,15.020242866562624,14.969071994265157,14.89145161953181,13.55597491670136,13.504247616490797,13.474452624833885,13.47640646200852,0.6033000629514285,0.5361424654219572,0.4673895854464876,0.45765383382393954
1994,3,1994.17,15.118647971566062,15.10131284423525,14.940096125457547,15.016302867127207,15.060920786298677,15.024688570324313,14.983319205474034,14.91081016946395,13.581250217962252,13.526635789350129,13.494092324161219,13.495234269208101,0.5985673154635625,0.5240552672633232,0.46997564295282157,0.458252069793486
1994,4,1994.25,15.118382013543805,15.093475275552322,14.9748939701344,15.013036285206967,15.067982652258602,15.044174810682001,14.96439679482332,14.958010914050817,13.597489238190972,13.545288917106623,13.514858492374348,13.522391149126726,0.5968370272238627,0.5244189754513889,0.46996531572620537,0.458028347689564
1994,5,1994.33,15.121812289847016,15.090147037107592,15.00254086033938,15.014102782658446,15.076457185095169,15.053574921861586,14.97193528956146,14.979100954714268,13.606232815866324,13.561363577398819,13.537613571356578,13.55518167168278,0.5966050152910405,0.5304942019578465,0.468818947616941,0.45798507032536767
1994,6,1994.42,15.126009338968217,15.092610327346907,15.020523776718242,15.023694172527353,15.081503378728115,15.058562543211009,14.988112766606717,14.991279461514909,13.61108556396164,13.576166768100551,13.562725237971447,13.58947040745115,0.5957756233467053,0.5344126940286451,0.46832601914153277,0.4582607034125316
1994,7,1994.5,15.133448770925986,15.122833289262124,15.005408304030741,15.025257400910746,15.087192634402419,15.031894546475568,15.032808713573406,15.023615627978655,13.615731255771237,13.590376623096486,13.588310627053659,13.622766785982664,0.6242511575475377,0.5563101376227475,0.46377302733042514,0.4582140418630097
1994,8,1994.58,15.143086330576493,15.146260131538332,14.995694399595736,15.031023321739651,15.093348546547388,15.030717545367825,15.052567279284597,15.047112030741083,13.624508393737743,13.604628802282486,13.612405439556166,13.65277823780129,0.669995724613037,0.5887256810537124,0.4606057022125318,0.4583618436251533
1994,9,1994.67,15.152230346376367,15.15847846769845,14.99920225217779,15.040212697419918,15.102124943648988,15.042347347685908,15.061884220349166,15.05817875023414,13.639988230737579,13.620497437142664,13.633225493530963,13.676649260029993,0.7023826227496547,0.6085589745386979,0.45988841397416613,0.4586494802339825
1994,10,1994.75,15.159276922743912,15.142867186325391,15.033139601473914,15.057664077502332,15.111361686394908,15.093192381105192,15.037403744157071,15.04972154597093,13.662888792395783,13.639235266944207,13.650282896327187,13.692838021063421,0.6968408632673111,0.5987361703329099,0.46148879256365866,0.4592055827196327
1994,11,1994.83,15.166021217868012,15.136123673955545,15.06049736464563,15.071341476457022,15.124313587133999,15.115234874424775,15.03627280506424,15.047108215264402,13.691530509044593,13.661638726058433,13.66504659535313,13.700883330362426,0.6676679244098715,0.5795470808876406,0.46294515273833253,0.45968215192377865
1994,12,1994.92,15.174184866091885,15.140687212886373,15.07626325342021,15.081756801002115,15.133482201084144,15.121839692749873,15.04758262978064,15.05576152618735,13.722862330038526,13.686435151850398,13.679457674446006,13.704483817372566,0.6503536145925717,0.5717245816268862,0.4634432407759562,0.46008834751363864
1995,1,1995.0,15.167209387582208,15.155159269791412,15.062423172860964,15.114437185344222,15.131726361224906,15.108045506632658,15.094463819420108,15.035988896414134,13.753475362723423,13.71060976170985,13.69405368420482,13.707794435166859,0.623997988403114,0.5612696172754548,0.46610938864886114,0.46130322052061273
1995,2,1995.08,15.153469759236788,15.161429306175123,15.053218288969981,15.139421377386508,15.120796691138235,15.103555149487843,15.109283653535273,15.039337447364497,13.779847948476483,13.731979068494931,13.708753865138279,13.714366391737402,0.6036284010825741,0.5379758956961698,0.4707234787195932,0.462183828770007
1995,3,1995.17,15.1448666520181,15.16082862142591,15.054146897831023,15.154166461851842,15.114310167759257,15.101893435346733,15.112991619388916,15.051070337978008,13.800160461948085,13.749369012991178,13.723337867806084,13.728268727580724,0.5988611604490967,0.5256940305994183,0.4729877827412068,0.46254146491471243
1995,4,1995.25,15.139514986039122,15.148643791318122,15.08489022084484,15.142857473647634,15.11309097896634,15.109515143757397,15.084123631093417,15.089718733326706,13.811268832806105,13.762860741805254,13.738958585698294,13.750495323404271,0.597035962438708,0.5258412344755958,0.4728733295124144,0.46205589132047165
1995,5,1995.33,15.135751438586462,15.138482612611789,15.109684964654607,15.136190483047223,15.112343381268506,15.108896690127553,15.085635060107313,15.102976237413618,13.814600790394948,13.773554534495167,13.756543231228166,13.778310960398779,0.596626877560399,0.5316433725398165,0.4716681745625538,0.46176714021780335
1995,6,1995.42,15.132123396592831,15.133183229006917,15.12281326115831,15.138738547000525,15.10935293703128,15.106017669943672,15.096361220472133,15.108404754535762,13.813875524967125,13.782918626665884,13.776499621646272,13.807585444335436,0.5955927864147247,0.5352822988729861,0.47104470438628127,0.46182429216672377
1995,7,1995.5,15.129177863806277,15.165841493356378,15.106590473190636,15.133016084239474,15.103302501557772,15.06883548468035,15.126334539076286,15.131373942872523,13.812826172166382,13.791604978577475,13.796783763109309,13.835770456921718,0.6237993531332686,0.5570994562563835,0.46654175756242594,0.46154207818794435
1995,8,1995.58,15.127198410859323,15.19310760136683,15.090352957052925,15.12998589422834,15.09754669157131,15.06632733662507,15.135504256648723,15.144143219086095,13.81576714836388,13.800296219687956,13.81529996094005,13.860391949763814,0.6692841844047925,0.5894449016051171,0.4632563847375268,0.46140798393645954
1995,9,1995.67,15.12649922001301,15.20391433392967,15.085360459733097,15.130250910227673,15.097276620638374,15.077013674812497,15.138145733580478,15.146752206937808,13.825445885416311,13.810689712922946,13.830501406996671,13.878643767740044,0.7014815942383381,0.6091443194517732,0.4622928123745694,0.4614077656133662
1995,10,1995.75,15.127847158311235,15.17637381407299,15.111329021697477,15.139838670865387,15.103494890336275,15.122294718075855,15.110919468358906,15.13244859663294,13.842721848458424,13.823959029564245,13.84196263304762,13.889085930041391,0.6958268051764297,0.5990334826642816,0.4636150944608097,0.4617070074091266
1995,11,1995.83,15.130858199730014,15.155615322077658,15.133083581650071,15.147317572327134,15.112986962676624,15.133459840821388,15.105373825473455,15.124814596546178,13.865966438643229,13.84081544846552,13.85118005421504,13.891359610222276,0.6665455466129382,0.5795059745120332,0.4648755470510462,0.46198581160634505
1995,12,1995.92,15.133531194746215,15.149827015717396,15.143464083706707,15.152024767276783,15.11589048314338,15.130036682342897,15.11063746007759,15.127783629599836,13.891920863863172,13.860012542049663,13.859997297405519,13.88917829556977,0.6490754312445468,0.5714016706820989,0.46520017260163155,0.46220959014491636
1996,1,1996.0,15.130544654731208,15.14994233677738,15.11713138426884,15.178762216352109,15.113872179571453,15.114476057158786,15.1572009964036,15.103237957660806,13.91715997738544,13.878643338462691,13.869037497195606,13.886742633220797,0.6228139044488097,0.5605693578495746,0.46739171995327794,0.46323029542027394
1996,2,1996.08,15.124411025940955,15.148898113595058,15.095131540992575,15.197489807868482,15.107789428328783,15.109028759528762,15.164731094382113,15.101314641620629,13.938415059347104,13.894691259309852,13.878260275743502,13.887689180956654,0.6026798719942963,0.5370851461039932,0.4715392943186746,0.46389234940691454
1996,3,1996.17,15.119463569043447,15.146524210306197,15.08693309136088,15.205397762736098,15.103240121617441,15.105256466111653,15.159056080011142,15.105958468054862,13.95379345491719,13.906863833307495,13.88731125707586,13.896050182147,0.5980730282043912,0.5247642768324846,0.4735056810507534,0.46400036553761487
1996,4,1996.25,15.115280275924375,15.134164963978654,15.114427382340626,15.186869217946954,15.1003567976124,15.106184646836772,15.121991220918122,15.136810795223019,13.95998252339855,13.915145682887557,13.897410878882713,13.91278163730992,0.5963386726211299,0.5249182905783341,0.47328790226908773,0.4632485469803392
1996,5,1996.33,15.110292188847165,15.121769681647159,15.137087117508125,15.173429573884707,15.096564289774612,15.10070361783491,15.118748763332851,15.143248883264652,13.958300185373107,13.920582113487074,13.909555405394695,13.93513305266031,0.5959465526772841,0.5306600034444121,0.472020665701277,0.4627105740525987
1996,6,1996.42,15.10447870486868,15.113622382775779,15.146541361149085,15.169935129553963,15.090995195418172,15.09474038492852,15.125241532472158,15.142965402407388,13.95252967294982,13.924762014473966,13.924183604874269,13.958998055833838,0.5948939435010565,0.5342170259456345,0.47129144811022117,0.4625487611107723
1996,7,1996.5,15.098453883782126,15.148677105418347,15.129450250587887,15.158369303918453,15.080810317976574,15.051021698320385,15.145138125114013,15.158804655865534,13.946447114526528,13.92829124618559,13.939142015185555,13.981799458308405,0.6231157221527507,0.5561168155215731,0.46677597426151934,0.4620525903412927
1996,8,1996.58,15.092908380746223,15.178358620248007,15.108785114572559,15.148838413211575,15.07093294281001,15.047665571842993,15.147031402299234,15.163878926330455,13.944367143471808,13.931848549893582,13.95224005198672,14.000951340131394,0.6686348257090208,0.5885364617788268,0.4633978152828882,0.46169745693873193
1996,9,1996.67,15.089099050404316,15.188528084156943,15.097888682967078,15.142678230685013,15.067776523376363,15.058407110620015,15.14511827485883,15.160464558326183,13.949123987142102,13.937243962593687,13.962083277028956,14.013681241785058,0.700853194283745,0.6082234005151206,0.46228000634708594,0.46148662370468957
1996,10,1996.75,15.088516317093687,15.155508998991909,15.118085353400577,15.146582230883027,15.072901113829404,15.102067471649258,15.115954953902557,15.141832183630047,13.961632732553209,13.945615967393264,13.968290986952415,14.018614196229235,0.695184860549,0.5979758328964824,0.4634313240999548,0.46159831858779693
1996,11,1996.83,15.089920431170748,15.128492023890626,15.135569489331635,15.1494484015779,15.080843150734331,15.108764379288603,15.10743571728457,15.130439791548165,13.980263476498429,13.957632385935447,13.972380562088945,14.015454403277378,0.6658488444802243,0.5782780842034176,0.46456071235966345,0.461724478155015
1996,12,1996.92,15.090176001749596,15.117974489167251,15.142008007383287,15.149948896082623,15.080976384785478,15.100868768401941,15.108726219202607,15.129323886424018,14.001663022103116,13.972032077685782,13.97613112706553,14.007926959904912,0.6483149815138499,0.5700409752638582,0.4647723360458413,0.4618104259477901
1997,1,1997.0,15.090471557320347,15.11318996228799,15.107814343118951,15.172466092227046,15.078937385934053,15.086179691283169,15.153439128568266,15.101153006127628,14.022391105000406,13.98596278030068,13.980194610027597,14.00025760366227,0.622063025655124,0.5590720147562902,0.46677338516549877,0.46269152607140257
1997,2,1997.08,15.09002546310549,15.11166015165768,15.078202931625604,15.186760460933229,15.076596478587318,15.081893592668996,15.15552281449404,15.095171292993768,14.039324360030733,13.997502139192738,13.984537748794224,13.996117394009604,0.6019918991830542,0.535569179025889,0.47074411825984963,0.4632074715110622
1997,3,1997.17,15.08871820208311,15.110635087607715,15.064810994712342,15.189943607434758,15.074561635535586,15.078289369573088,15.143992006439131,15.094920729407871,14.050554459779251,14.005276191203883,13.98875824481582,13.999516950141766,0.5974412896064464,0.5232891490085354,0.47259417303201245,0.46316541094193747
1997,4,1997.25,15.086807533597284,15.0993792758978,15.089448249194314,15.166666432355171,15.072929922978977,15.077879874202692,15.102576759124355,15.120752174247846,14.052679458326176,14.00923528713529,13.994127390783904,14.011397785951422,0.5957348102404314,0.5234959427609921,0.4723120694240888,0.462268604672199
1997,5,1997.33,15.082971104756304,15.087106108193773,15.109791731086972,15.148813569413708,15.069625163854994,15.071680782214415,15.096266265131746,15.12286054129464,14.046976251554753,14.010418154913593,14.001679304086876,14.029006625611823,0.595339723568799,0.529254878400996,0.47099195194698307,0.46160136956025927
1997,6,1997.42,15.077750011897248,15.078931334166088,15.116515813568135,15.141317657868132,15.064379628368306,15.065473406971467,15.099792794630579,15.118772686545698,14.03724683039789,14.010453904322231,14.011848394775388,14.048241090517484,0.5942666626225794,0.5328167107942167,0.4702015691380094,0.4613258876528805
1997,7,1997.5,15.07261535070365,15.112910239249615,15.097596153575866,15.126139911040704,15.054806244649656,15.019584588824715,15.116971721603994,15.13106099820131,14.027296187427174,14.00992610835966,14.02246075269018,14.066513985083375,0.6225382236220665,0.5547751686239338,0.4656418876802158,0.460737198757257
1997,8,1997.58,15.067940963412699,15.140687907258785,15.075028695299016,15.113451303520216,15.045431561059962,15.014050273999706,15.1163595230978,15.133056625404329,14.02146244606426,14.009481646265574,14.031306309466649,14.081229213942706,0.6681288171700841,0.5872473550754521,0.4622285235151425,0.4603092113304371
1997,9,1997.67,15.064474349627186,15.149098557621477,15.061719806340452,15.104413506679421,15.042390193196642,15.023318708326014,15.112097300211612,15.126885852770696,14.022574153220202,14.01097158729599,14.036982823303608,14.089609070522995,0.7003781905048909,0.6069516694269629,0.4610571153524572,0.4600265461533778
1997,10,1997.75,15.063296735288297,15.115502253519226,15.07901249838854,15.105536671500149,15.04634206636795,15.066619117960464,15.080694628727468,15.105588093715987,14.031527599826555,14.015552716639336,14.039113192824981,14.090273763937338,0.6946730950301356,0.5966798137384081,0.4621343266312283,0.4600634296640758
1997,11,1997.83,15.06352353003077,15.088349854980091,15.093552866665549,15.10562232356485,15.05303830351186,15.073221606232071,15.069823592342543,15.09153354318151,14.046663843604946,14.023905011183338,14.039223617388885,14.082924844455546,0.6652525894584513,0.5769390399057955,0.463194098446684,0.4601141170469674
1997,12,1997.92,15.06276751847468,15.077183108341096,15.097281297976151,15.103409840913539,15.052234438871677,15.064760238282542,15.068758899230861,15.087791338445518,14.06463827230479,14.034736400976229,14.03909349582301,14.071300602678539,0.6476461979327923,0.5686702466170086,0.46334473033746426,0.4601295519036903
1998,1,1998.0,15.059069376055952,15.074475948957321,15.06066480650092,15.122721730872037,15.047902836490136,15.050147233914421,15.109568218266693,15.056719695750784,14.081985308808775,14.04517581227636,14.039351559840204,14.05963932473517,0.6213771073141889,0.5575886842851857,0.4652979490416063,0.46097200803910565
1998,2,1998.08,15.054296237623863,15.074629810608613,15.02890590302382,15.133540878471864,15.042525415678279,15.045085572209485,15.108251822262071,15.047293409880252,14.095527817569408,14.053274055985774,14.039941939410783,14.051596012206655,0.6013215247928521,0.5339339821721487,0.46923047002834967,0.461455535587654
1998,3,1998.17,15.050173551769644,15.07300101380688,15.01340273511369,15.133467300851661,15.038024151308909,15.039845777775307,15.094130864787692,15.043847551052748,14.103365257107997,14.057612121368816,14.04049103400709,14.051188038973457,0.5968040121056557,0.5215309609530163,0.47103362955275324,0.4613703840268965
1998,4,1998.25,15.045968496795204,15.059796385194312,15.034842940196045,15.107234414953577,15.03448143205413,15.038661396048496,15.050933265660687,15.066812723745208,14.102101037692867,14.058157688535735,14.042276794819516,14.059366349514615,0.5951243714765132,0.5216258208183885,0.4706976362366635,0.4604312475909956
1998,5,1998.33,15.040164557819718,15.045635874185415,15.051900938428908,15.086573505496398,15.029508323237916,15.031118842415479,15.042076605496446,15.066241176114522,14.093038531746187,14.05597725755178,14.046328182897744,14.073372862655294,0.5947513526048369,0.527256745995325,0.4693246356396662,0.4597227243685002
1998,6,1998.42,15.033098600256759,15.03565909392157,15.055704385473213,15.07627460305944,15.02243917739109,15.023055781387502,15.042763089091345,15.05935805779568,14.079989979717418,14.052681715377975,14.05305081597347,14.089081234533538,0.5936908337394855,0.5306859509053878,0.4684822437860982,0.45940371720337314
1998,7,1998.5,15.025986400879406,15.065001682541412,15.033496864804624,15.058622795134902,15.011148238474096,14.976094887209225,15.060127302382813,15.069798678872155,14.066768685261358,14.048873202427325,14.060299657499433,14.103896628001964,0.6221236256752881,0.5525938163851148,0.4638787759495572,0.45877835626900676
1998,8,1998.58,15.019069995745989,15.087777265136909,15.009382815145717,15.044244552602555,14.999651647663827,14.966789176272314,15.058693547088911,15.070706108385926,14.057723774364892,14.045185493936716,14.065896873866226,14.115262104299491,0.6679461845647532,0.5850561923587538,0.46042896175397935,0.45832098655168985
1998,9,1998.67,15.01309683029588,15.092533126661813,14.994723312846638,15.033703075093289,14.993970051161641,14.972095483941526,15.052345365303097,15.062898304051703,14.055659855052344,14.04343431095332,14.068357909103247,14.120375378257851,0.7003528848787791,0.6047171151657624,0.459213910801631,0.4580000554397177
1998,10,1998.75,15.00916287101413,15.057387447128258,15.0099778535939,15.032967116144313,14.994899499713403,15.012340228064993,15.017740072252264,15.039156345232037,14.061456802967387,14.04480111123891,14.067283173644165,14.117817480961687,0.694637048166617,0.5942749613375684,0.4602267668385916,0.4579874740335024
1998,11,1998.83,15.006704783582947,15.0291088773232,15.021696642027175,15.030605541503423,14.998886388010591,15.017179179801735,15.003825045883461,15.022320180458951,14.073453600982061,14.049993047896109,14.06419333519333,14.107255754264292,0.6650886774488952,0.5743389636798575,0.4612303421440312,0.4579866690375195
1998,12,1998.92,15.003514083621882,15.016187791864853,15.02261629088541,15.025762079707638,14.99574999406241,15.006921253001924,15.000103040962705,15.015910865175282,14.088322062219282,14.057717061846828,14.060896636459935,14.092437220756379,0.6473978336630212,0.5659233041010225,0.46133005427525686,0.4579518970500606
1999,1,1999.0,14.999322758769157,15.014477804315502,14.984594677718208,15.039798470712205,14.989244753742346,14.989414989023132,15.036076259422556,14.981222087509574,14.102596390205166,14.065070234297787,14.057996150985511,14.077601452972878,0.6208792002913256,0.55480338350527,0.4631814764611033,0.4586440892884554
1999,2,1999.08,14.994828672133112,15.01566074809237,14.951255631651653,15.044427217029785,14.98284526818612,14.982783046844938,15.031112858272513,14.966517634624374,14.11310810016608,14.070094756086727,14.0554086349547,14.066345848177168,0.6005904532613058,0.5313287837307461,0.4669949861464469,0.4589405200120218
1999,3,1999.17,14.9904944363182,15.013893403379592,14.933485596494597,15.039192095894443,14.977748129787706,14.976544104664935,15.01397864749416,14.958300201968946,14.117978939910603,14.07141147640287,14.052805754417003,14.062694048866886,0.5959586650414085,0.5191456820221118,0.46870785349431615,0.4586973671748737
1999,4,1999.25,14.98593710109972,14.999644782389595,14.950593716642537,15.008586539883773,14.974151740975856,14.976249798449915,14.968363119147185,14.977231252080792,14.113816643695031,14.069010784872257,14.051476336591639,14.06763310254158,0.594196028830035,0.5194305259635487,0.46829284304808366,0.4576213436187599
1999,5,1999.33,14.979971136480549,14.98492820429591,14.962972706526186,14.98391702403424,14.96936202283105,14.96894551359297,14.955913756391556,14.972902152918996,14.1019498382477,14.063980118601052,14.052450367878546,14.078428631819888,0.5937670582572144,0.5252449419203988,0.466838491908843,0.4567938150317054
1999,6,1999.42,14.97274147831431,14.974553058320485,14.962793197245537,14.969667356699718,14.96207271204905,14.960311056898135,14.952750649951417,14.962123239713552,14.086177394520446,14.057879519096932,14.056112579371272,14.090947014415853,0.5926618517628636,0.5288607694623476,0.4659136564201308,0.45636686369772744
1999,7,1999.5,14.965358614714189,14.998471455526257,14.935042467422445,14.948878137070311,14.95100770007767,14.91481712175615,14.971400813210911,14.97068198354253,14.070304720131018,14.051338027614223,14.060387039394959,14.10261615311568,0.6210980713585423,0.5507799103619192,0.46121285282343016,0.45566212836416475
1999,8,1999.58,14.957870013644795,15.014857400851007,14.908404536200244,14.932758835983869,14.939210398010855,14.90205646224978,14.969848507152284,14.971037829204775,14.058689176327476,14.044969368295122,14.063173054527718,14.110978253448211,0.6669034793753117,0.5832251136147629,0.4576981417994705,0.455151710262261
1999,9,1999.67,14.950744933734475,15.015371129270784,14.89228595767923,14.920773146090129,14.932125984351961,14.903028207436108,14.961380392877818,14.961703613151034,14.05407642604449,14.040504481356045,14.062859389653712,14.113203524495237,0.6992413796425392,0.6029189933202918,0.45642224727322006,0.45477471037717
1999,10,1999.75,14.944784353170583,14.98046541931656,14.905554038806239,14.918010402533877,14.930348670040708,14.940221239623378,14.922270989743504,14.934685012663023,14.057300587197092,14.039156156637329,14.059000387630547,14.107810910898738,0.6934213816254431,0.5926596838275697,0.45735865595629793,0.45469427564021886
1999,11,1999.83,14.940132966800759,14.95332162904117,14.9138336790343,14.912525813950301,14.932020879381385,14.944748968890853,14.904350744337181,14.91401929630418,14.066689587729178,14.041679095216352,14.053092202625079,14.094400604142653,0.6637718261538126,0.5729364841877329,0.4582775810561905,0.4546124459610592
1999,12,1999.92,14.935252489485949,14.940064236768684,14.91122205409341,14.904297218963341,14.927410511992822,14.934130833201849,14.897539313268195,14.90423004924893,14.078967010020568,14.04678709615935,14.047002615820135,14.076734175681693,0.6460046680245011,0.5646784072769305,0.4582971171253629,0.4544975951617409
2000,1,2000.0,14.951693845291155,14.947379110752083,14.880073037834643,14.923171090079322,14.924080177946838,14.913993407071137,14.928557382583248,14.86801931506894,14.090722142311417,14.051522925711755,14.041305476641462,14.059075884287028,0.6196886013594967,0.554016325992607,0.46031813665346943,0.45533512675201754
2000,2,2000.08,14.974692360388032,14.962498904755789,14.858508529235133,14.936766092692718,14.933437672305589,14.915354390618697,14.929106246957621,14.858359563754142,14.099098199406166,14.054103536333791,14.03607456236908,14.045167513002056,0.5997419394378487,0.530989041106872,0.46449250035592843,0.45588217376612006
2000,3,2000.17,14.990693275065967,14.975227345029037,14.851215528535267,14.93965082787918,14.945705031318008,14.922615353048021,14.921067192065431,14.85781481349186,14.102412618900388,14.053506967205598,14.031263919547643,14.039204435987473,0.5953632511429505,0.5192264604041,0.46654331194617205,0.45586013336082304
2000,4,2000.25,15.004367114504511,14.974985254756328,14.874451219514713,14.917466319189872,14.961692469010796,14.941363797631428,14.885508342980952,14.885365069378631,14.097291623714883,14.049822365526587,14.028211435819275,14.04223211455567,0.593837593466722,0.5199319528575326,0.4662964796561596,0.4550143947247402
2000,5,2000.33,15.016864544119027,14.976236760012405,14.89219977784468,14.901060041673313,14.976366908120053,14.952219699106527,14.88074710203387,14.88942121173716,14.085124561147811,14.04417420381787,14.027933949701493,14.051538583504648,0.593662772623619,0.5262879256123304,0.4649736904422507,0.4544170370975097
2000,6,2000.42,15.027678935349929,14.982583817686777,14.89924732664768,14.894751652716021,14.986761709341895,14.95989405451922,14.885098409769228,14.886441222508278,14.069615730104685,14.037973513518514,14.030775337717321,14.062967191289326,0.5928210365016803,0.5304728430238207,0.4642447041688236,0.45421173884663585
2000,7,2000.5,15.041178121064432,15.010289078866894,14.874364067614875,14.882501438984262,14.997732976677788,14.932898320137607,14.922917968086654,14.906305111366095,14.054559968187139,14.031852953249293,14.034804053092447,14.073988549384376,0.6213043303622205,0.5524506485648241,0.4595705228582867,0.45374706829083855
2000,8,2000.58,15.055798366964167,15.027433108817196,14.856884786466596,14.87720975949424,15.008025594654193,14.927622715061919,14.936269981694222,14.92029017836755,14.044398578792938,14.026340303415617,14.038042359278588,14.082334258653457,0.6669942592368437,0.5848395755088941,0.4562939756444297,0.4535466094979978
2000,9,2000.67,15.068060286715665,15.034350957421058,14.852366268640228,14.876781664427206,15.019105280408029,14.935340821312096,14.938259084264594,14.922423465379278,14.041672474297867,14.023021292680092,14.03856892751895,14.085099906089638,0.6992642348323155,0.6046924635243249,0.45535125686469796,0.45350566566931577
2000,10,2000.75,15.075408601881701,15.01987751947299,14.876899159707959,14.8846789942091,15.026796783263839,14.985090896310998,14.903734130906042,14.903564045765734,14.047008690158707,14.023196532039472,14.035832512396476,14.080664398195221,0.693603972652358,0.5951285843735517,0.45663401774827916,0.45373673457764674
2000,11,2000.83,15.080976095845081,15.016134607051828,14.893237079055586,14.887805182057392,15.038151901162895,15.00907749304519,14.892620293914728,14.88995713605084,14.058599442920727,14.02772736591414,14.031287761721329,14.068478836904195,0.6643161871008644,0.5762218327378111,0.45778083302784267,0.453893329806361
2000,12,2000.92,15.08843147449796,15.021051382272523,14.898455596052065,14.887641440286234,15.046772131179681,15.016419196490231,14.895026325829207,14.888300853200036,14.073379697199352,14.035262034265157,14.026948266893204,14.05232945315175,0.6468670562548895,0.5685863038046494,0.45800540596374306,0.45399189849575855
2001,1,2001.0,15.102698203590606,15.049405540929456,14.887021245262963,14.914643575685309,15.047087848125452,15.00013783087964,14.92609799516675,14.85848059329354,14.087877777302282,14.04259903085758,14.0232409920168,14.036472008397197,0.6207197345318143,0.5587298146486346,0.4607093657884912,0.4550753621647454
