# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.266085+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2004,7,2004.54,-0.02416876111675884,-0.019469184746125173,-0.013386374357895747,-0.013240039967905648,0.016856121848995445,0.013180729679504224,0.008479670158307825,0.008098418014524936
2004,8,2004.62,-0.02514108025148144,-0.020401779002102285,-0.013397747043659064,-0.013585379738037981,0.01618441002897524,0.012916204316296477,0.008585894130265764,0.008244805597973479
2004,9,2004.71,-0.02634139276913716,-0.02152659680494927,-0.013262731581546167,-0.013826200310814227,0.015563363659335534,0.012763885202151245,0.00876246742668118,0.008378968065381995
2004,10,2004.79,-0.02768957992606758,-0.022238413214537553,-0.013675315519398337,-0.013978991645062873,0.015523275138280295,0.012933848724275492,0.009015896398251165,0.008510726277366116
2004,11,2004.87,-0.029105805448018336,-0.022512236298045888,-0.014650869999082517,-0.014142722570569378,0.015902810540292363,0.013187241435615369,0.009292427579300763,0.008649973413201398
2004,12,2004.96,-0.030490340316759852,-0.02271426150992552,-0.015705969621873105,-0.014511504051193534,0.016295568997606067,0.013278413902754908,0.009507651068561199,0.008795398292323274
2005,1,2005.04,-0.0317146326126526,-0.023313973956188536,-0.016190542898764634,-0.01532932255497297,0.01657076560637142,0.013152455854699574,0.009553586402055619,0.008941444957733715
2005,2,2005.12,-0.0326642724074177,-0.02429264389547736,-0.01612517333985681,-0.01652691240595154,0.01677588725475082,0.012887896071977666,0.00945146878751745,0.009081920313561245
2005,3,2005.21,-0.033276974420211804,-0.025292847098013195,-0.016017657634466734,-0.017788774650802516,0.016930997014255662,0.01269036352469898,0.009381125268430173,0.009205893651172027
2005,4,2005.29,-0.03353125180030002,-0.025864973245895394,-0.016537327421253703,-0.01869780588519038,0.017037118903263884,0.01276486520900457,0.00947182500115706,0.00930507969017428
2005,5,2005.37,-0.03343901825977134,-0.026029289120144936,-0.01765624178882359,-0.01911505005364039,0.017137053416072964,0.013120838252167269,0.009654286193936934,0.009381319896003007
2005,6,2005.46,-0.03302868676609671,-0.026146586996363498,-0.01882900530172383,-0.01912785880142018,0.017187925544776248,0.0134866709887383,0.009782628557313424,0.009439367546374913
2005,7,2005.54,-0.03234298031984873,-0.026690381186765085,-0.019329754572712396,-0.018909531874951445,0.016918698557954956,0.013507032974398968,0.009786677375741876,0.00948166472726616
2005,8,2005.62,-0.031432353871399685,-0.027567058656070165,-0.019127014719902694,-0.01857892610875211,0.016233935663837684,0.013207051333195571,0.009737233646704745,0.009509877457391442
2005,9,2005.71,-0.030362745488659405,-0.028288437856985062,-0.01871453769653934,-0.018176158144016536,0.015603035381759363,0.013004480559688137,0.009738353571470437,0.009528056899644161
2005,10,2005.79,-0.029218761594033874,-0.02825620087544137,-0.018770950646044986,-0.017704595289353826,0.015515448432562142,0.013107754807596139,0.009820916904127988,0.009545315774382276
2005,11,2005.87,-0.02808008526609206,-0.027478631252543857,-0.019306814847410265,-0.017257831287387428,0.015808365840228735,0.013290700817286177,0.009949260854704442,0.009568493823808581
2005,12,2005.96,-0.02699373712506615,-0.026385548237515204,-0.019835753810109682,-0.017029763842349065,0.016104578711746777,0.013314885854527852,0.010046141302850583,0.009594651606658247
2006,1,2006.04,-0.025977518469211376,-0.025527154684294055,-0.01970632935439363,-0.017268254019391492,0.016300736443246436,0.013124224676108598,0.010009380637459797,0.009620158063562983
2006,2,2006.12,-0.02502987507051659,-0.024979986302415068,-0.01895150510037735,-0.01790609448639778,0.01645761668289728,0.012791719765428887,0.009856728904014971,0.009645189410439403
2006,3,2006.21,-0.02415500588044937,-0.024475660297962814,-0.018109178091195437,-0.018627806770513712,0.016596867324016502,0.012516316095074455,0.009754312265611857,0.009665559142140113
2006,4,2006.29,-0.0233645542530649,-0.02363578855139654,-0.017888687029850473,-0.019017964153174294,0.016719440173544355,0.01250466667561381,0.009814188155530786,0.009675301871212023
2006,5,2006.37,-0.022670369607164325,-0.022540364894757744,-0.018299276034157017,-0.01894265563708895,0.016865045087067536,0.012780335201083381,0.009954574882668337,0.009673608805157349
2006,6,2006.46,-0.022070775934543,-0.021606242451339915,-0.018820295714054584,-0.01849473907528089,0.01697300550337147,0.013086143065996338,0.010021920488560349,0.009660749448843802
2006,7,2006.54,-0.021554656625579732,-0.021355301989764507,-0.018740704605438696,-0.017850312837045846,0.016739101632666592,0.013076780217127852,0.00994190148291209,0.009636657158978393
2006,8,2006.62,-0.021105588837723385,-0.021713680860506658,-0.01803324239764029,-0.017128135072347138,0.016046530892391463,0.012787218643164823,0.009792635833972597,0.009602145523714635
2006,9,2006.71,-0.02071293990189168,-0.02218054266602359,-0.017195890034931362,-0.016368408320304305,0.015374717162903161,0.012640528547823892,0.009695682224069047,0.00956114061275234
2006,10,2006.79,-0.020370883340185955,-0.022122979938241083,-0.016912674818997022,-0.015575357588776047,0.015252274759008796,0.01282244245896705,0.009697749919070981,0.00952225072381972
2006,11,2006.87,-0.020078848208187453,-0.021497703644831473,-0.01719330357676369,-0.014847056292857897,0.015545952145995096,0.013074763403931312,0.009768907278595265,0.009492195383356024
2006,12,2006.96,-0.01982350221034931,-0.020680487832241638,-0.017539789665920055,-0.014384027323994212,0.01587663648270619,0.013145096414803718,0.00983122401404495,0.009469697415412278
2007,1,2007.04,-0.019574403650757497,-0.02017223232020089,-0.01728196993148746,-0.01443956916311821,0.016125861542488427,0.01297642976096581,0.009779519314701635,0.009454197991774224
2007,2,2007.12,-0.019294774402761294,-0.020008140580213225,-0.016438957624637294,-0.014948332736271974,0.016337934218116204,0.012642258284898535,0.009625441255506692,0.009448851365814625
2007,3,2007.21,-0.018964444694557218,-0.019881356475337026,-0.015544282769170952,-0.015594091722855889,0.016524365829381684,0.012349475478794955,0.009529344959827674,0.009450502906473694
2007,4,2007.29,-0.01857808638635152,-0.019377663296503367,-0.015308833599578608,-0.01596032817652435,0.01668321446476158,0.012318516074572435,0.009597792839458257,0.009452688847551618
2007,5,2007.37,-0.018140789165855358,-0.018551723583194995,-0.01574430047607834,-0.01591136075888126,0.016850025929999353,0.012588694367367393,0.009745180860625204,0.009453573272708581
2007,6,2007.46,-0.01765646198353233,-0.017810849125344495,-0.016326275416563445,-0.015535590332446097,0.01695462965862476,0.012908567331373135,0.00981724339829374,0.009451935651539185
2007,7,2007.54,-0.017131683235778194,-0.017680100091207466,-0.016335323508420548,-0.015001415221785476,0.016682694401983146,0.01293158538245043,0.009740519010217214,0.0094454159118551
2007,8,2007.62,-0.01657427429310937,-0.018094032844693752,-0.01573297593690247,-0.014417327644545406,0.015918680718675783,0.012684983086907211,0.009594698269866158,0.009432029716390422
2007,9,2007.71,-0.01600095472970889,-0.018560580516137556,-0.015009276786336255,-0.013813409677644961,0.015161274385506445,0.01257749920032496,0.009501936080078233,0.00941331078212211
2007,10,2007.79,-0.015436536872586941,-0.018456826072249397,-0.014844342442161082,-0.01318556622604345,0.01497086142160717,0.012776864184582801,0.00950861516046293,0.009396174919001046
2007,11,2007.87,-0.014913004646032998,-0.017749846785555426,-0.015244222709993958,-0.012626214204835166,0.0152253023364058,0.013018645194217965,0.009584595520385375,0.009385721764043438
2007,12,2007.96,-0.01445228969010513,-0.01682820031825335,-0.015704367653450478,-0.012331795622191341,0.015531903108280667,0.013053925089048134,0.00965097357440229,0.00937857760237219
2008,1,2008.04,-0.014062789076688972,-0.016208210607315286,-0.015546014804705032,-0.012551987440644079,0.015760846516583448,0.012830547247244974,0.009600329382945123,0.009372271640059692
2008,2,2008.12,-0.013742938207167408,-0.015944257303440134,-0.014785330287663736,-0.01321941985486209,0.0159546658765183,0.012427929365203035,0.009443005097954675,0.009369548647507166
2008,3,2008.21,-0.013500024737456432,-0.01574657742370796,-0.013961263851599008,-0.014018743288113485,0.016126288903683825,0.012062510385476764,0.009341582497487556,0.009368316033550428
2008,4,2008.29,-0.013350038169301845,-0.015214023753951748,-0.013795371809497959,-0.014537783996586447,0.016274321001680667,0.011966629835762172,0.009406162442407825,0.00936357290990191
2008,5,2008.37,-0.01330671056649982,-0.014414953621228108,-0.014312135015808814,-0.014646406673803729,0.01643609964001515,0.012185885689804254,0.009551190247977008,0.009354239250752022
2008,6,2008.46,-0.01336942186987085,-0.013771275396449402,-0.01499756938653835,-0.0144374393938668,0.016546357081859826,0.012461079588855787,0.009618455083171289,0.009338673186586688
2008,7,2008.54,-0.013531222943296608,-0.013819646804084847,-0.015139813252292989,-0.014082046821836593,0.016298075064136372,0.012427407288160953,0.009530361666641663,0.009313615885702497
2008,8,2008.62,-0.013778530168251339,-0.014501475508691837,-0.014703755930174284,-0.013690873192168865,0.015587669203743703,0.012106421993839876,0.009366325825541241,0.009276340012806002
2008,9,2008.71,-0.014098605539233778,-0.015326607020325221,-0.014181442421441433,-0.013296731228137479,0.014927792633087907,0.011929298608637033,0.009253713057771626,0.009228832470310786
2008,10,2008.79,-0.014479235488773638,-0.01566942499954132,-0.014254926327219636,-0.012898752761654982,0.014868524142807323,0.012091378518781818,0.009244686134077503,0.009179411489171481
2008,11,2008.87,-0.014913518558146613,-0.01548680392973506,-0.014928571933878518,-0.012591623915903969,0.015253158389012603,0.012329304503771624,0.009310574791070012,0.009134586380754574
2008,12,2008.96,-0.015385878450352868,-0.01515325979157107,-0.0156916766120164,-0.012572004889812425,0.0156712806722428,0.012388906171487964,0.009368330332089073,0.00909202265137647
2009,1,2009.04,-0.015867324503382036,-0.015169863896714063,-0.015856151263803533,-0.013087373341000597,0.01599314224880453,0.012221850887265505,0.009303990362170288,0.009050693395457384
2009,2,2009.12,-0.016331025007125542,-0.015572305232866353,-0.015429541867077857,-0.014068393860391163,0.016265388842031245,0.01191650154150906,0.009126510752107733,0.00901552439814728
2009,3,2009.21,-0.01677377410324338,-0.01604997128283,-0.014945254788956648,-0.015199756464638543,0.01650379110704944,0.01169604065449698,0.009004725372798632,0.008986133238654659
2009,4,2009.29,-0.017210316221963395,-0.016183107812909936,-0.015121896664968233,-0.016071305909096365,0.016708204844998423,0.011785654488335257,0.009054884036137136,0.008958064033194468
2009,5,2009.37,-0.017658663160338418,-0.01602505938485273,-0.01598396801736999,-0.01655348492843088,0.016919934825625177,0.012201008928347173,0.009189884520502302,0.008930242929429625
2009,6,2009.46,-0.018127060606432713,-0.015986089492721227,-0.017017950854448353,-0.016736790577435882,0.017085405810129767,0.012652040091616735,0.009247100524309193,0.008901020498787892
2009,7,2009.54,-0.018622107999690427,-0.016594233910838904,-0.017511861054529083,-0.016788002047447872,0.01691785064914896,0.01276406106570807,0.009148898717067748,0.00886756016059867
2009,8,2009.62,-0.01914724151921797,-0.017787157789034027,-0.017429623306130265,-0.016812951999465073,0.01632096002939055,0.012564896504062681,0.008981433285755463,0.00882817717786119
2009,9,2009.71,-0.01970895800572876,-0.01907433677927727,-0.017261850535312057,-0.01683998586079368,0.015777791119540786,0.012485080121434913,0.008878543021948295,0.00878598708441085
2009,10,2009.79,-0.020316548672683742,-0.01983158403763593,-0.017689285013525822,-0.0168640816336292,0.015792350571739916,0.012720062428386882,0.008892048149271468,0.008749864088803402
2009,11,2009.87,-0.020977327905757796,-0.020020803109849487,-0.01871440558946011,-0.01697433045263489,0.016208238083838658,0.013019147113322261,0.00898787589646718,0.008726069283505312
2009,12,2009.96,-0.021679894050864013,-0.0200244515210188,-0.019822796182292803,-0.01735925439091042,0.01664331058614565,0.01313750089862904,0.009077239981332027,0.008711546803389536
2010,1,2010.04,-0.02239326340254901,-0.020351252776816355,-0.020320689547280796,-0.01825591287203548,0.01697745527812145,0.013025931298925581,0.00904122067268725,0.008705037313445987
2010,2,2010.12,-0.023088883767401848,-0.021042562600578917,-0.020209043076798387,-0.01958695151534192,0.017252151104831602,0.012766099588730819,0.008889171081314028,0.008711022006013687
2010,3,2010.21,-0.023764227980459865,-0.0217912081147899,-0.02001633559061356,-0.021033426779085835,0.017478519660846636,0.012563872796942939,0.008795642063819609,0.00872751357689505
2010,4,2010.29,-0.024435588863105217,-0.022179710150046685,-0.020458312772226366,-0.022184964917807692,0.01765245271897164,0.012626684608492984,0.008882192020052528,0.00874780127978792
2010,5,2010.37,-0.025120131239885303,-0.022262396027878092,-0.02155876250368249,-0.022912742089106698,0.017807448790618494,0.012973648117471452,0.009062669852341412,0.008769359916788321
2010,6,2010.46,-0.02582257722395395,-0.02245037867759076,-0.022804874618334317,-0.023308145365091817,0.01788781909783282,0.013346278840399179,0.009176042480862996,0.008790491672602038
2010,7,2010.54,-0.026544543714049212,-0.02327279923178383,-0.02348622259790093,-0.023539363322923047,0.01762075506821901,0.013402190876777516,0.009148547752046198,0.00880908133698747
2010,8,2010.62,-0.027286319469238964,-0.024667711412423063,-0.023568292878532297,-0.023714915322888466,0.01692545903572494,0.013170248616228642,0.00906650218905675,0.008823708674566789
2010,9,2010.71,-0.028054102524977198,-0.02614290360463561,-0.02354420465022169,-0.02386753477418932,0.016287035822516626,0.013054179252333074,0.009057214951012678,0.008836951894926177
2010,10,2010.79,-0.02885856474617161,-0.027071082750982526,-0.024098523999693845,-0.023998134953135023,0.01620832128958819,0.013230332721390297,0.009163886129106581,0.00885751767843042
2010,11,2010.87,-0.029704196673663242,-0.027413261982544564,-0.025238929731913388,-0.024200346901006007,0.0165357328471339,0.013456032949419142,0.009347237503167452,0.008893438575291141
2010,12,2010.96,-0.030570293241465214,-0.027554507342587607,-0.026454854225386622,-0.024664128794691972,0.016884568338757882,0.013500537350913748,0.009512999649185483,0.008943995160308336
2011,1,2011.04,-0.03141232189507538,-0.028007514004055233,-0.027054457266848023,-0.025625296818388637,0.017131211836871996,0.013324483244195771,0.00953359606194417,0.009007563018731844
2011,2,2011.12,-0.032190434396206585,-0.028815944567696435,-0.027038831599318906,-0.027005287917919254,0.017320562296863438,0.013018657108538757,0.009411584204671444,0.009082963030964916
2011,3,2011.21,-0.0328947349912946,-0.02967169891203488,-0.026936519023110818,-0.028485105192557238,0.017467694919594504,0.012793561149599012,0.009319346293045075,0.009160553511028175
2011,4,2011.29,-0.033535777113234105,-0.030154448908613043,-0.027463655479105432,-0.029655045177316604,0.017567100137916365,0.012855218701143386,0.009390168761213005,0.00922860637756567
2011,5,2011.37,-0.0341275737948142,-0.030313352515775882,-0.028643634682861355,-0.030386985602028366,0.01765446201038257,0.013213219777160366,0.009558708937442957,0.0092842396294595
2011,6,2011.46,-0.03467505028894891,-0.030555431809009076,-0.02996137310164229,-0.030772793818401225,0.01768650669749335,0.013595718305816268,0.009675298350491359,0.009327221250850564
2011,7,2011.54,-0.035182764064749024,-0.03140850233622645,-0.030702926850852266,-0.030980751677635834,0.01740579271010005,0.01364525726420757,0.009662485490652828,0.009354955254234371
2011,8,2011.62,-0.035658599256761646,-0.03280844147502444,-0.03082893070080139,-0.031119702397115263,0.016733192450358876,0.01338125780845706,0.009587557502779256,0.00936357837094122
2011,9,2011.71,-0.036121680996897054,-0.034257181634298216,-0.03082896355722038,-0.031223803460515693,0.016138634588100564,0.013212241838954536,0.00956085676157108,0.009354975585961682
2011,10,2011.79,-0.03659939977403123,-0.03511948209780291,-0.03138563639825019,-0.031296700379399904,0.016095534434870357,0.01333814760484631,0.009624001965825848,0.009340862444379212
2011,11,2011.87,-0.03711016971207114,-0.035352655451060006,-0.032507529334881054,-0.031434600939977936,0.01642979507921584,0.013533240258369694,0.00974691522049602,0.009334251020001998
2011,12,2011.96,-0.03764198417481904,-0.035344408794421966,-0.033684977123445585,-0.03182867580139569,0.01676209711512412,0.013566544555873396,0.009846595976989043,0.009338022864117636
2012,1,2012.04,-0.03815641755278148,-0.035613439746757326,-0.03422615078364382,-0.03271469962631159,0.016985919672406005,0.013391778379478945,0.009807906023843382,0.009352520020328065
2012,2,2012.12,-0.038615283498127345,-0.03621254132547495,-0.034133249993472524,-0.03401338268844612,0.01716084641947641,0.013093432537838252,0.009643013078505158,0.009379122058218121
2012,3,2012.21,-0.03900492479308175,-0.036841537617684786,-0.03393851805475978,-0.035404735748539036,0.017308347812995114,0.012872450386390417,0.009526862830767592,0.009413027938342998
2012,4,2012.29,-0.03932777249707756,-0.03708471060696565,-0.03436334014436541,-0.036478229299424035,0.017422934646757298,0.012925348181998551,0.009588277936141825,0.009447325880521043
2012,5,2012.37,-0.03958965885196755,-0.03699289454442605,-0.03543565139466069,-0.0371052237662737,0.017537953640844376,0.01325970644979968,0.009753364924107649,0.009481245501899922
2012,6,2012.46,-0.039789346983963206,-0.03697649432256764,-0.03664221143033571,-0.037377167833030626,0.017609109509456395,0.0136134700467127,0.009864417179131935,0.009513785148161383
2012,7,2012.54,-0.03992661163915463,-0.03756959094673723,-0.03726924930888323,-0.0374615173001031,0.01738601028819986,0.01364189057152716,0.009839617637602016,0.009541020378376288
2012,8,2012.62,-0.04000940368109495,-0.03871154179233563,-0.037274380641114456,-0.03746618326070723,0.01680594397724669,0.013370391038312257,0.009751169264257427,0.009558462932923497
2012,9,2012.71,-0.04006310557453135,-0.03990274794654774,-0.03714428125486671,-0.03742516582358088,0.016347628667512545,0.01320485190539538,0.009719946791624582,0.009567603207679043
2012,10,2012.79,-0.0401253790526184,-0.040504304892892175,-0.03755982130223713,-0.03734295796364814,0.016459031526734436,0.013338135743709421,0.009794992393290724,0.00957849421662863
2012,11,2012.87,-0.040228914814151355,-0.04046985496269831,-0.038529253498268884,-0.037317519788695616,0.01692604217476938,0.013542138390363943,0.009945756598563529,0.009601618890929023
2012,12,2012.96,-0.040379791813958864,-0.040186621239684674,-0.03954214187812079,-0.03754218267904778,0.01734984717441912,0.013590376870005735,0.010085967659877673,0.009638081840072569
2013,1,2013.04,-0.0405611624254912,-0.040176507255318884,-0.03990537982917403,-0.03825493665947669,0.01761780106021214,0.013443770061031372,0.010098254258328245,0.009687321844192054
2013,2,2013.12,-0.04075231155002807,-0.04050134605314311,-0.03962185173255845,-0.039378435915888764,0.017790240055984886,0.013192773009243068,0.009988669198147391,0.009749033803186851
2013,3,2013.21,-0.04094972990395062,-0.04087070943687966,-0.03922748526967667,-0.04059428282123885,0.017891758334280704,0.013039425531803163,0.009918764397760885,0.009815258793103594
2013,4,2013.29,-0.04116101269938177,-0.040876078458196206,-0.03944890510239509,-0.04149377377698978,0.017917497767084255,0.013173777400121815,0.010004879630285629,0.009875395518212125
2013,5,2013.37,-0.04139142685892526,-0.04057454261202935,-0.040321107047023755,-0.04195020495089106,0.017909532873163696,0.013588252807118471,0.010174431809455911,0.009926269250673164
2013,6,2013.46,-0.04163368568592196,-0.04038359750212261,-0.041337249305247514,-0.04205676256800573,0.017848955253138798,0.014002957375266776,0.010282986953783515,0.009966786263107872
2013,7,2013.54,-0.04187751515928554,-0.04084402065090898,-0.041788796176127345,-0.041982161937982314,0.017512974823916685,0.01405463497168464,0.01026291995610435,0.00999436257008475
2013,8,2013.62,-0.04211921506624201,-0.04189975600048817,-0.041635324915093856,-0.04183516055682963,0.016834297538001156,0.013752341329954627,0.01018950782163456,0.010006337684270273
2013,9,2013.71,-0.04237190073892382,-0.043052604674219196,-0.041364032654863575,-0.041650411275269625,0.016260929765026914,0.013498407901369016,0.010173547821648442,0.010005205339267867
2013,10,2013.79,-0.042659649368323296,-0.043662580747075234,-0.04165595215856898,-0.04143290272793319,0.016224457974574436,0.01351580471499311,0.01025137107369585,0.010001292777310902
2013,11,2013.87,-0.043004946007418644,-0.04367740154267173,-0.042519493568759836,-0.0412813426749934,0.016526649206548415,0.013611984380025992,0.010385786943129461,0.010005327152243502
2013,12,2013.96,-0.04340884263799264,-0.043476881732311665,-0.043443828959699914,-0.041390154379227,0.01679335784548453,0.013570351834847201,0.01049121332775055,0.010019074760695017
2014,1,2014.04,-0.043852873267809685,-0.04357682245378676,-0.04373504861994919,-0.04199834095968821,0.01693180861369496,0.013344962293352636,0.010452826537169158,0.010042263850608512
2014,2,2014.12,-0.044318701397269546,-0.04403488069908015,-0.04339398152602771,-0.04302948546588146,0.01701264039701038,0.013016426314244255,0.01027798465674331,0.010073674523264875
2014,3,2014.21,-0.04480884806336868,-0.0445570021499168,-0.04295479130022676,-0.044166096399349014,0.01706180683754937,0.012780855208798467,0.010130124191452665,0.0101044165688771
2014,4,2014.29,-0.04533959246533579,-0.04473177507134273,-0.043143088004558135,-0.045000634251013964,0.017075879522596357,0.012830409898560503,0.010133031002196992,0.010124006562296258
2014,5,2014.37,-0.04592178718819115,-0.04461443374401054,-0.04399518372869286,-0.04540736033187723,0.017097319051160957,0.013161864320369195,0.010224819817920948,0.010130168338453548
2014,6,2014.46,-0.04654909359540397,-0.0446214193926426,-0.04500611084737485,-0.045480231786752874,0.017089844934006955,0.013493232559120358,0.0102683502962437,0.010123369530152082
2014,7,2014.54,-0.04720965722675835,-0.04529209480511674,-0.04546874112016562,-0.045388572765065076,0.01678645501999254,0.013455666890832524,0.010198966578139988,0.010102624525490947
2014,8,2014.62,-0.04789357744274829,-0.046570620975564254,-0.045342146649342996,-0.04524145357628188,0.016084742853604683,0.013070453359294082,0.010090696552219251,0.010067217017426695
2014,9,2014.71,-0.04860221422543887,-0.047958105856575825,-0.04511162478609717,-0.04507326624540832,0.01544426892575884,0.012773034642264649,0.01004921012795976,0.010020955874737225
2014,10,2014.79,-0.04934344473135256,-0.048810800761851195,-0.045455407955633895,-0.044888242050377204,0.015347763092747716,0.012802222534978936,0.010104402337772506,0.009974371685981835
2014,11,2014.87,-0.05011797858705552,-0.04907013720096674,-0.0463811500412867,-0.04478396820001095,0.015629711242938236,0.012941652578909951,0.010214272274297368,0.00993716065618608
2014,12,2014.96,-0.050899327122922236,-0.04910892339308455,-0.04737734888201223,-0.04495289516050408,0.015915997221661093,0.012946149936641916,0.010293722112806648,0.009909873567995853
2015,1,2015.04,-0.0516368200309585,-0.04943482043052244,-0.047748124183613926,-0.04563077631302908,0.016109130396340873,0.012754614940992092,0.010232406112559086,0.009892191634949298
2015,2,2015.12,-0.05228415095196474,-0.050094514732050066,-0.0474895939278027,-0.04673711277941321,0.016273399587189766,0.012438690485525263,0.010042540514999861,0.009884544603040547
2015,3,2015.21,-0.052822591046698696,-0.050780305168913055,-0.047130861911323485,-0.047949905112822946,0.016430398720872014,0.01219870908961298,0.009889007688460315,0.009880136715310362
2015,4,2015.29,-0.053250554094743885,-0.051066671344527054,-0.04739311998353364,-0.04885690251410212,0.016580184216844786,0.012241803480230214,0.009889063612311675,0.00986930760691164
2015,5,2015.37,-0.05357006708864065,-0.05099285620575526,-0.04830819427268641,-0.049327323163397746,0.016761646954231105,0.01258404672258329,0.009970202126124606,0.009848682510684872
2015,6,2015.46,-0.05377772577474724,-0.05096256910160651,-0.049365945271494835,-0.049450321852581226,0.016913984212827762,0.012953066389345685,0.009989712361730558,0.009817503620507283
2015,7,2015.54,-0.053874066627618955,-0.05150888344651744,-0.049854195558309715,-0.04939064230932747,0.016739720948757846,0.012987723160821765,0.009884598879805676,0.009775363837172247
2015,8,2015.62,-0.05387180196438311,-0.05257471403025106,-0.04972451516673658,-0.04925293430391351,0.0161389001660806,0.012719032046676033,0.009740423392643199,0.009724216549599984
2015,9,2015.71,-0.05380486274973387,-0.05366216388398577,-0.049454953408264724,-0.049067966144747364,0.015602497252369266,0.012579918675432357,0.0096757895830706,0.009669902974887004
2015,10,2015.79,-0.05372194154266628,-0.05413128796480266,-0.04971841220927642,-0.04883773451658168,0.01563796527101606,0.012775588391702515,0.00972721374504991,0.009622920483594557
2015,11,2015.87,-0.05366531882186725,-0.053934401015895334,-0.050522200798082124,-0.048658940082264866,0.016076091924226026,0.013062660078322842,0.009852451220452137,0.009592153401636674
2015,12,2015.96,-0.05364837720083536,-0.053463101348710136,-0.05135595633477792,-0.048723490926475134,0.01652286580099192,0.013196840269569013,0.009963880384507455,0.009578738456805146
2016,1,2016.04,-0.05366133263328178,-0.05324876372494455,-0.05152483500928035,-0.04926664949360391,0.01685853224501084,0.013128656247666242,0.009946528974615511,0.009584184744867132
2016,2,2016.12,-0.05369061834590569,-0.05336642036464852,-0.051027440327616955,-0.0502076233700545,0.017132402675706933,0.012938183977046826,0.009807977352954845,0.009609328323944287
2016,3,2016.21,-0.05373782442788105,-0.05353396891472228,-0.05039816457475615,-0.05122425811512331,0.017362737268192353,0.012827505732537225,0.009711534276658862,0.009645134475159033
2016,4,2016.29,-0.05381223895537087,-0.053345238285861046,-0.05036490644005571,-0.05190473109834523,0.017549239410008122,0.012994278488683009,0.009774373346517203,0.009679059435631101
2016,5,2016.37,-0.05391622378462477,-0.05285290028256202,-0.0509681782850825,-0.05211993439960814,0.01773075334991404,0.013442710831739754,0.009924164805561709,0.009706434035790782
2016,6,2016.46,-0.05403707648512033,-0.05247141130087329,-0.051706347912382225,-0.05196215962774037,0.01786089733046671,0.013900978882330398,0.010019570990364341,0.009726731127015314
2016,7,2016.54,-0.05415865307961292,-0.052741776745700956,-0.051874770729342254,-0.05160005396051444,0.01767860913102347,0.014015902261180262,0.009997675975692144,0.009739310984338338
2016,8,2016.62,-0.054272525863562016,-0.053608657032609745,-0.05142836112348372,-0.05114278694253929,0.01710577636763934,0.013806496110826887,0.009937051038854132,0.009744115912322939
2016,9,2016.71,-0.054387867365915256,-0.054567689305956395,-0.05084795628587228,-0.050626914930304266,0.016606227941054805,0.013671768043562401,0.00994451935910555,0.009744063998502467
2016,10,2016.79,-0.05452397870564174,-0.054966029215896384,-0.05081018018747396,-0.050061532019625266,0.016638190877646623,0.013812460530526217,0.010048943831670062,0.009747941172997895
2016,11,2016.87,-0.05469519888464642,-0.05473939041526053,-0.05132775659758316,-0.049551489838875314,0.01702704785462147,0.014021969334411424,0.010209465349415248,0.009764565252843131
2016,12,2016.96,-0.05489146545580923,-0.054265073088472865,-0.051894299008450495,-0.04929672030001457,0.017403879786475788,0.014085045790503601,0.010344247930143107,0.009794920764457643
2017,1,2017.04,-0.055082775542310954,-0.05406379103989333,-0.05181729426477308,-0.04953953407082688,0.017667387867562053,0.013961680114737793,0.010345828904962091,0.00983917111119814
2017,2,2017.12,-0.05524129492308889,-0.0542019139126794,-0.05109487872087957,-0.05020376455055137,0.017880419323879976,0.013734265216457401,0.010226936775890086,0.009896720136831707
2017,3,2017.21,-0.05535989588716613,-0.05438759139079829,-0.050260327866740534,-0.050969105557404006,0.01807304405690172,0.013596360601613258,0.010150983688263532,0.00995929507384923
2017,4,2017.29,-0.055442318444003484,-0.05420454591871265,-0.05004040894276434,-0.051423653921846904,0.01825234217514152,0.01373404325795665,0.010235772485025088,0.010017530007112807
2017,5,2017.37,-0.05548894185764143,-0.05369542946478425,-0.05047516442280433,-0.05143664354225853,0.01846134026072315,0.01414838268768271,0.010413579853731906,0.010070916134248679
2017,6,2017.46,-0.05548968543571943,-0.05326857320318424,-0.051060725628349686,-0.05109751231754289,0.018662362794279092,0.014581414750014792,0.010547604964519423,0.01012226535094088
