# Semihemispheric monthly emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.834233+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2005,3,2005.17,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.4754154181166896,0.7535969677311242,0.9502809605018583,0.6080580201436309
2005,4,2005.25,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.4754153521807346,0.7535970499845049,0.9502809678881109,0.6080580176251409
2005,5,2005.33,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.4754152864410545,0.7535971320249085,0.9502809752586373,0.6080580151164044
2005,6,2005.42,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.47541522069690495,0.7535972141027457,0.9502809826359225,0.6080580126097532
2005,7,2005.5,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.47541515497848286,0.7535972961803311,0.950280990016581,0.6080580101063394
2005,8,2005.58,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.47541508924406645,0.7535973783097947,0.9502809974053026,0.6080580076045752
2005,9,2005.67,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.4754150235035597,0.7535974604788076,0.9502810048009831,0.6080580051048409
2005,10,2005.75,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.47541495773008935,0.7535975427210171,0.9502810122066572,0.6080580026061186
2005,11,2005.83,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.47541489187486874,0.7535976250975386,0.95028101962784,0.6080580001065632
2005,12,2005.92,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.4754148258035042,0.7535977077767296,0.9502810270797252,0.608057997601091
2006,1,2006.0,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.46799133038071256,0.7526263725546778,0.9493410919050016,0.6079828047470819
2006,2,2006.08,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.467991243166639,0.7526264475461546,0.9493410986069947,0.6079828025723917
2006,3,2006.17,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679911560701933,0.7526265224683137,0.9493411053058955,0.6079828004025007
2006,4,2006.25,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679910692947725,0.7526265971459811,0.9493411119860218,0.6079827982424642
2006,5,2006.33,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679909827737586,0.7526266716362057,0.9493411186524487,0.6079827960906071
2006,6,2006.42,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.46799089625023765,0.752626746160072,0.9493411253249521,0.607982793940534
2006,7,2006.5,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.46799080976294605,0.75262682068423,0.949341132000547,0.6079827917932079
2006,8,2006.58,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679907232585245,0.7526268952546802,0.9493411386833563,0.6079827896473056
2006,9,2006.67,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679906367496482,0.7526269698605403,0.9493411453724092,0.6079827875031437
2006,10,2006.75,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679905502018954,0.7526270445315525,0.9493411520703777,0.6079827853598727
2006,11,2006.83,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679904635528172,0.7526271193217051,0.9493411587821151,0.6079827832159524
2006,12,2006.92,0.1780601684149983,0.10103694314800106,0.08827343938450861,0.05987585867071069,0.4679903766304739,0.7526271943796452,0.9493411655209845,0.6079827810671428
2007,1,2007.0,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.46526007347152176,0.7501405092373529,0.9482997379334032,0.6086877248354815
2007,2,2007.08,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.46525995463764735,0.7501405831760651,0.94829974203109,0.6086877209306258
2007,3,2007.17,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.46525983596651965,0.7501406570580392,0.9482997461289738,0.6086877170314846
2007,4,2007.25,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.4652597176946636,0.7501407307357727,0.9482997502188547,0.6086877131458271
2007,5,2007.33,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.465259599744732,0.7501408042571125,0.9482997543033634,0.6086877092711094
2007,6,2007.42,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.46525948181831006,0.750140877807942,0.9482997583928172,0.6086877053975274
2007,7,2007.5,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.46525936396041084,0.7501409513602035,0.9482997624856575,0.6086877015265597
2007,8,2007.58,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.46525924610902747,0.7501410249526197,0.9482997665840408,0.6086876976561701
2007,9,2007.67,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.4652591282787637,0.7501410985761235,0.9482997706874662,0.6086876937868386
2007,10,2007.75,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.4652590104295245,0.750141172255835,0.9482997747973387,0.6086876899172491
2007,11,2007.83,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.4652588924888248,0.7501412460372031,0.9482997789162034,0.6086876860450225
2007,12,2007.92,0.24597878108277937,0.10186219116135595,0.086400463338991,0.05544669582491697,0.465258774257372,0.750141320045187,0.9482997830510573,0.6086876821636182
2008,1,2008.0,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.46228848798640654,0.7486801933360717,0.9473942039623596,0.6092045161464354
2008,2,2008.08,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.46228836718793737,0.7486802650569817,0.947394206902756,0.6092045126155585
2008,3,2008.17,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.4622882465603717,0.7486803367262258,0.9473942098449665,0.6092045090903235
2008,4,2008.25,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.4622881263307182,0.7486804082086678,0.9473942127834224,0.6092045055773614
2008,5,2008.33,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.4622880064248004,0.748680479548052,0.9473942157198939,0.6092045020744999
2008,6,2008.42,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.4622878865563808,0.7486805509145439,0.9473942186613749,0.6092044985733757
2008,7,2008.5,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.46228776676835803,0.7486806222826189,0.9473942216068141,0.6092044950752415
2008,8,2008.58,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.46228764700106895,0.7486806936878497,0.9473942245576823,0.6092044915783558
2008,9,2008.67,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.46228752726831857,0.748680765122061,0.9473942275136457,0.6092044880831219
2008,10,2008.75,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.4622874075315661,0.7486808366083173,0.9473942304756642,0.6092044845884159
2008,11,2008.83,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.462287287721385,0.7486809081882057,0.9473942334454718,0.6092044810922134
2008,12,2008.92,0.264395411725233,0.10283050974244073,0.09119172491698181,0.05926976894312781,0.46228716764701433,0.7486809799759965,0.9473942364278333,0.6092044775889515
2009,1,2009.0,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538872526891248,0.7473281535279079,0.9479462126156304,0.6096345605906438
2009,2,2009.08,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538871713152795,0.7473282278453924,0.9479462176617097,0.6096345581995306
2009,3,2009.17,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538870900671811,0.7473283021027599,0.9479462227075925,0.6096345558133952
2009,4,2009.25,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.45388700911180796,0.7473283761470828,0.9479462277428646,0.6096345534371344
2009,5,2009.33,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.45388692839444467,0.7473284500279759,0.9479462327708694,0.6096345510691317
2009,6,2009.42,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538868477043566,0.7473285239381628,0.9479462378047115,0.6096345487032012
2009,7,2009.5,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538867670729488,0.7473285978488959,0.9479462428424342,0.6096345463402643
2009,8,2009.58,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.45388668645622837,0.7473286718005326,0.9479462478867904,0.6096345439790323
2009,9,2009.67,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.45388660586431057,0.7473287457838595,0.9479462529371564,0.6096345416198029
2009,10,2009.75,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538865252688612,0.747328819824972,0.9479462579953194,0.6096345392617489
2009,11,2009.83,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.4538864446188517,0.7473288939709138,0.9479462630645048,0.609634536903381
2009,12,2009.92,0.22669600172886833,0.10311649638975318,0.09396012050742072,0.0608956590297285,0.45388636377401254,0.7473289683510039,0.9479462681535797,0.609634534540606
2010,1,2010.0,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390994129588885,0.7477436806862661,0.9476077497157364,0.6097987150014723
2010,2,2010.08,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390986980265985,0.7477437565047912,0.9476077547425833,0.609798711961942
2010,3,2010.17,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.4539097984184125,0.7477438322622102,0.9476077597698962,0.6097987089283103
2010,4,2010.25,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390972729125495,0.7477439078010236,0.9476077647871969,0.6097987059068639
2010,5,2010.33,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.4539096563726009,0.7477439831723999,0.9476077697978484,0.609798702895529
2010,6,2010.42,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390958547544236,0.7477440585749257,0.9476077748150391,0.6097986998863608
2010,7,2010.5,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.4539095146277117,0.7477441339789126,0.9476077798367951,0.6097986968805458
2010,8,2010.58,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390944379043174,0.7477442094258763,0.9476077848658839,0.6097986938764307
2010,9,2010.67,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390937297266204,0.7477442849062337,0.9476077899016723,0.6097986908744013
2010,10,2010.75,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.4539093021493212,0.7477443604468024,0.9476077949459563,0.6097986878733963
2010,11,2010.83,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.45390923127512894,0.7477444360960444,0.9476078000019857,0.609798684871501
2010,12,2010.92,0.20809324420949385,0.11049873274276942,0.10127146850554242,0.06431480183351879,0.4539091602255151,0.7477445119872856,0.9476078050787015,0.6097986818634477
2011,1,2011.0,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.4515500266018856,0.7445442694776047,0.9486479823409273,0.6100242499539749
2011,2,2011.08,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.4515499767448709,0.744544361477444,0.9486479836512371,0.6100242466228052
2011,3,2011.17,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.45154992698139884,0.7445444534145425,0.9486479849672979,0.6100242432987766
2011,4,2011.25,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.4515498774022643,0.7445445451205936,0.9486479862866659,0.6100242399879493
2011,5,2011.33,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.45154982797753174,0.7445446366502021,0.9486479876100807,0.610024236688318
2011,6,2011.42,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.45154977859251116,0.7445447282154725,0.9486479889405918,0.6100242333922234
2011,7,2011.5,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.4515497292644076,0.7445448197845381,0.9486479902777377,0.6100242301008144
2011,8,2011.58,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.4515496799694154,0.7445449114016455,0.9486479916221683,0.6100242268125029
2011,9,2011.67,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.45154963071316356,0.7445450030564496,0.9486479929737386,0.6100242235276653
2011,10,2011.75,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.4515495814803623,0.7445450947775505,0.9486479943328793,0.6100242202452831
2011,11,2011.83,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.45154953224337474,0.7445451866167303,0.9486479957003753,0.6100242169635162
2011,12,2011.92,0.22410669651868004,0.12731116034160345,0.11538925170508868,0.07520521526693874,0.45154948292612695,0.7445452787165314,0.9486479970783879,0.6100242136772993
2012,1,2012.0,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.4546940593572301,0.744744816332281,0.9483372941030073,0.6117956710128574
2012,2,2012.08,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.4546940283823773,0.7447449158168827,0.9483373028104936,0.6117956672878441
2012,3,2012.17,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.4546939975028853,0.7447450152475152,0.9483373115209397,0.611795663571943
2012,4,2012.25,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.454693966766922,0.7447451144679622,0.9483373202206264,0.6117956598709613
2012,5,2012.33,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.4546939361583586,0.7447452135287687,0.9483373289139398,0.6117956561829708
2012,6,2012.42,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.45469390561624146,0.7447453126266258,0.9483373376181233,0.6117956525006326
2012,7,2012.5,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.45469387514972087,0.7447454117319041,0.9483373463305764,0.6117956488250497
2012,8,2012.58,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.45469384474622077,0.7447455108856161,0.9483373550549073,0.6117956451547034
2012,9,2012.67,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.45469381440876067,0.7447456100781394,0.9483373637902764,0.6117956414899565
2012,10,2012.75,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.4546937841293098,0.7447457093360219,0.9483373725390302,0.611795637829836
2012,11,2012.83,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.454693753893381,0.7447458087073326,0.9483373813054229,0.6117956341725854
2012,12,2012.92,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338442,0.4546937236611028,0.744745908324392,0.9483373901011657,0.61179563051337
2013,1,2013.0,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510509130443671,0.7452097022576664,0.9483190081719753,0.6107432668959867
2013,2,2013.08,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510508046755052,0.7452097979586297,0.948319019138004,0.6107432666985042
2013,3,2013.17,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.45105069644609025,0.7452098936093609,0.9483190301063245,0.6107432665096018
2013,4,2013.25,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510505885248882,0.7452099890603852,0.9483190410597606,0.6107432663295371
2013,5,2013.33,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.45105048085670213,0.7452100843600841,0.9483190520038165,0.6107432661581682
2013,6,2013.42,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510503732286523,0.7452101796967152,0.9483190629600925,0.6107432659951368
2013,7,2013.5,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510502656726728,0.7452102750420064,0.9483190739253415,0.6107432658404934
2013,8,2013.58,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.45105015814445343,0.7452103704352653,0.948319084904087,0.6107432656941773
2013,9,2013.67,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510500506544161,0.7452104658673083,0.9483190958952789,0.6107432655562097
2013,10,2013.75,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.4510499431740258,0.7452105613635504,0.9483191069018532,0.6107432654265634
2013,11,2013.83,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.451049835651681,0.7452106569700017,0.9483191179291306,0.6107432653051945
2013,12,2013.92,0.23872900880116027,0.15464652269162418,0.13607296070425945,0.10077522959514991,0.45104972794530485,0.7452107528133546,0.9483191289917635,0.6107432651919839
2014,1,2014.0,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495947404210865,0.7459290456274135,0.9498880091833938,0.610855132907244
2014,2,2014.08,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.44959470184309835,0.7459291470919815,0.9498880172283493,0.6108551381798548
2014,3,2014.17,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495946633260507,0.7459292484829205,0.9498880252740971,0.61085514345517
2014,4,2014.25,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495946249440623,0.7459293496046466,0.9498880333050802,0.6108551487229777
2014,5,2014.33,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495945866727298,0.7459294505208103,0.9498880413263047,0.6108551539865454
2014,6,2014.42,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495945484183469,0.7459295514782559,0.9498880493573718,0.6108551592587292
2014,7,2014.5,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.44959451019492236,0.7459296524400356,0.9498880573953443,0.6108551645376017
2014,8,2014.58,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495944719829584,0.7459297534576913,0.9498880654443287,0.6108551698258606
2014,9,2014.67,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.44959443378705244,0.7459298545191603,0.9498880735033709,0.6108551751228815
2014,10,2014.75,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495943955946879,0.7459299556576799,0.9498880815751304,0.6108551804304152
2014,11,2014.83,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.4495943573831912,0.7459300569335311,0.949888089664436,0.6108551857516431
2014,12,2014.92,0.16143598411214563,0.14888240573256128,0.12439039782676613,0.09657753875607507,0.44959431909009706,0.7459301585128033,0.9498880977845948,0.6108551910953316
2015,1,2015.0,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4516957586693663,0.7449737627248298,0.9496770013744052,0.6116085266108707
2015,2,2015.08,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.451695736221834,0.7449738477634932,0.9496770071217795,0.6116085317756865
2015,3,2015.17,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4516957138098109,0.7449739327147484,0.9496770128671328,0.6116085369387897
2015,4,2015.25,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.45169569149163463,0.7449740173571237,0.9496770185954582,0.6116085420866934
2015,5,2015.33,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4516956692480887,0.7449741017630275,0.949677024311617,0.6116085472237657
2015,6,2015.42,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4516956470053322,0.7449741862124815,0.9496770300345587,0.6116085523670355
2015,7,2015.5,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.45169562477443853,0.7449742706634624,0.9496770357614369,0.6116085575139449
2015,8,2015.58,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.45169560254006247,0.7449743551742973,0.9496770414962097,0.6116085626680514
2015,9,2015.67,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4516955803058551,0.7449744397311783,0.949677047237946,0.6116085678285181
2015,10,2015.75,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.45169555806195405,0.7449745243717024,0.9496770529892059,0.6116085729976463
2015,11,2015.83,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.45169553579043226,0.7449746091642612,0.9496770587546514,0.6116085781796263
2015,12,2015.92,0.10100207169598627,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4516955134418836,0.7449746942973464,0.9496770645471307,0.6116085833860074
2016,1,2016.0,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467798077920398,0.7463532583347049,0.9508854478920359,0.6115624907166124
2016,2,2016.08,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467797537846453,0.7463533462401877,0.9508854506147687,0.6115624908522251
2016,3,2016.17,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.44677969985660615,0.7463534340630623,0.950885453338022,0.611562490990082
2016,4,2016.25,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467796461419644,0.746353521584715,0.9508854560549955,0.6115624911298232
2016,5,2016.33,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467795925966922,0.7463536088764439,0.9508854587678734,0.6115624912715403
2016,6,2016.42,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.44677953905129536,0.7463536962144008,0.9508854614852273,0.6115624914156732
2016,7,2016.5,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467794855313966,0.7463537835568139,0.9508854642057591,0.611562491562154
2016,8,2016.58,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467794320018693,0.7463538709610419,0.9508854669312573,0.6115624917110808
2016,9,2016.67,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.446779378471144,0.7463539584133876,0.9508854696612994,0.6115624918624335
2016,10,2016.75,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.44677932491653766,0.7463540459509944,0.9508854723970506,0.611562492016281
2016,11,2016.83,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.44677927129681383,0.7463541336414349,0.9508854751406339,0.6115624921727504
2016,12,2016.92,0.14793403724536877,0.14465143775653447,0.08717393555443967,0.05815497264064353,0.4467792174984517,0.7463542216707351,0.9508854778978941,0.6115624923321926
2017,1,2017.0,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565775625225188,0.748232319401786,0.9511397667483749,0.6114327060372684
2017,2,2017.08,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565775212278985,0.7482324176681963,0.9511397644534719,0.6114327057984659
2017,3,2017.17,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565774800230936,0.7482325158743627,0.9511397621654709,0.6114327055630102
2017,4,2017.25,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.45657743898412273,0.7482326138383126,0.9511397598885829,0.6114327053313212
2017,5,2017.33,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565773980858537,0.7482327116189585,0.9511397576214001,0.611432705103237
2017,6,2017.42,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.45657735723223936,0.7482328094455276,0.9511397553585933,0.6114327048782147
2017,7,2017.5,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565773164378031,0.7482329072832942,0.9511397531009674,0.6114327046563349
2017,8,2017.58,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565772756827044,0.7482330051799237,0.9511397508474253,0.6114327044374915
2017,9,2017.67,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.45657723497171127,0.7482331031241297,0.9511397485982331,0.611432704221713
2017,10,2017.75,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.45657719429204313,0.7482332011468747,0.9511397463526872,0.6114327040089358
2017,11,2017.83,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565771536205755,0.7482332993042995,0.9511397441095162,0.6114327037990466
2017,12,2017.92,0.23238480315681248,0.1663244876751412,0.10010435351480149,0.06328009922473486,0.4565771128937174,0.7482333977507944,0.9511397418652244,0.611432703591734
2018,1,2018.0,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.45616398955168797,0.7491642396332835,0.9519440901372938,0.6110037203650603
2018,2,2018.08,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.4561639608372493,0.7491643508183906,0.9519440887200854,0.6110037255053281
2018,3,2018.17,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.45616393223840407,0.7491644619534057,0.9519440873111634,0.611003730647756
2018,4,2018.25,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.45616390379793953,0.7491645728703684,0.9519440859126248,0.6110037357845535
2018,5,2018.33,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.4561638755013891,0.7491646836233946,0.951944084523743,0.6110037409182008
2018,6,2018.42,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.45616384729457116,0.749164794423676,0.9519440831418534,0.6110037460584773
2018,7,2018.5,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.4561638191856139,0.749164905239377,0.9519440817673542,0.6110037512039072
2018,8,2018.58,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.4561637911633787,0.7491650161145694,0.9519440803997022,0.6110037563565387
2018,9,2018.67,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.4561637632305425,0.7491651270390064,0.9519440790390301,0.6110037615158993
2018,10,2018.75,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.45616373538000476,0.7491652380413307,0.951944077684995,0.6110037666833263
2018,11,2018.83,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.45616370759901104,0.7491653491732665,0.9519440763369825,0.6110037718612371
2018,12,2018.92,0.2934211649709964,0.1831225755233115,0.11688248221590561,0.08123666147189798,0.4561636798525182,0.7491654605769572,0.9519440749933051,0.611003777056276
