# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1992,5,1992.33,2.6192696528632413,2.595570742680475,2.5261744184627513,2.5112475487121593,2.5990078226486912,2.5831675384004926,2.5182890944956755,2.5090667095484136,2.314062474673366,2.3073261961786287,2.298672593492746,2.295233383862156,0.08797488317698361,0.09452344904752659,0.09924312002103004,0.07470024369981657
1992,6,1992.42,2.625154348891447,2.6010602781227337,2.5310883462676914,2.516348976652841,2.6052047602791553,2.589131009221652,2.523386499841566,2.5144213582569974,2.3205453892962384,2.314369096421682,2.306180354137201,2.303302800353957,0.08840443456490826,0.09540844859127422,0.10047233103385575,0.07483458414230341
1992,7,1992.5,2.6329295948751734,2.602540340146428,2.526963944644731,2.52055076369132,2.6138454572830874,2.592731433525968,2.542218105495201,2.5260206678713146,2.3270444123238874,2.3213450748681943,2.3138314034934204,2.311313488073969,0.08915136032589044,0.0934968128488466,0.10085291218639486,0.07506212404007455
1992,8,1992.58,2.6415943577093826,2.6016117063143005,2.528923471845708,2.5271626954652104,2.62233311350505,2.5923473362638334,2.5532881209131366,2.5376241123249135,2.3338173630644903,2.328269790962402,2.321626968926517,2.3193600121254745,0.09014272235321467,0.09238776080436607,0.09730144378949718,0.07536766346737366
1992,9,1992.67,2.6489071317743593,2.6031368315109957,2.5350654602828233,2.53460511195611,2.629021533767521,2.593339697459758,2.558902623242236,2.545047644957498,2.340898402787424,2.3352002954090216,2.3291588158839387,2.3271522149044284,0.09089254399267678,0.09229389703193223,0.09478058157431767,0.07557291063055824
1992,10,1992.75,2.6531445589246347,2.608414583767215,2.5459453564308006,2.5425047640115905,2.631809760801634,2.604558739337131,2.554745659141576,2.5464268942570536,2.3482455127261384,2.3423052368805473,2.3363004320737977,2.3344535202654115,0.09078052889139394,0.09285121860779891,0.09438800060050498,0.07580008474889385
1992,11,1992.83,2.656245045270516,2.6169392918782335,2.553373116089494,2.5480866786043914,2.63579044294923,2.615445212794523,2.5560071637183652,2.5480053126121365,2.3557637393594337,2.349691711193717,2.343109506037256,2.3410934199137836,0.09026860844283638,0.0935875557848995,0.09585103016867806,0.0759310672779214
1992,12,1992.92,2.66089039126547,2.624535478382518,2.558553273077805,2.5526325081901637,2.6411737660335994,2.6231788250392842,2.5609958856381776,2.5522274777900225,2.3634045053541652,2.3571589099268646,2.3498908026199747,2.347370805609073,0.09016585761920405,0.09420009393256967,0.09706335362689768,0.0760359357145294
1993,1,1993.0,2.663773439322762,2.637900877721402,2.5657560067126584,2.5611690382677863,2.6421460341555245,2.6199391199235706,2.566817055792644,2.5505714765559815,2.3709544487409446,2.364421505982625,2.356637155645868,2.3534921175717085,0.08984962589712446,0.0964822478466643,0.09653128131494655,0.07622012871104354
1993,2,1993.08,2.664763221196349,2.64611740111951,2.5743759909237807,2.568693536130354,2.6414119964214495,2.620650243814686,2.573954610796672,2.5534676611060254,2.378059453507695,2.3712682421362623,2.3632865024141387,2.3595979832429643,0.08942456091726945,0.09663321845885361,0.09646000335394915,0.07639642258031622
1993,3,1993.17,2.666485949004669,2.650246077778129,2.5817270219911297,2.5751857707413843,2.643501426263806,2.6245377569067876,2.581388872018223,2.5597332141233697,2.3847163361481263,2.3778524725777976,2.3698872488529052,2.3660627447915057,0.08918043489993176,0.09602466178402352,0.09670571769313549,0.07657497123388061
1993,4,1993.25,2.669480488059339,2.6510391077616404,2.5887045003017564,2.5777941038738104,2.6495054505995355,2.635252533054323,2.582869211746223,2.571793127615323,2.3908827913449313,2.384277425500533,2.37647087449435,2.3730207157168426,0.08914340537249424,0.09540425128290352,0.09887452576478793,0.07665347342334423
1993,5,1993.33,2.674297201390466,2.6542959431323925,2.5936597249934628,2.5811156292369755,2.656440850104174,2.6428815392297826,2.586468757866343,2.578844851139037,2.3967562103067106,2.3906509948470136,2.3830914059333,2.380325231581617,0.08945060112070737,0.09604985922877535,0.1009300877642619,0.07675653059132646
1993,6,1993.42,2.6796045673892857,2.659174430604572,2.598314053875602,2.5855720037892556,2.6620163826351266,2.648216264301178,2.5912008009485046,2.5836055471743675,2.4024654946963517,2.3969155700188707,2.3898311248728374,2.3876307289457475,0.08989598207367194,0.09695238583877862,0.10215652788019042,0.0768966548408702
1993,7,1993.5,2.6865162182079874,2.661575645768675,2.5943589931854736,2.5890640360124086,2.669578066216076,2.650578259338779,2.608376398912949,2.594289867424388,2.4081853360095824,2.4031123411225837,2.3967109883394935,2.3948824002410287,0.09063077786075663,0.09513429070204339,0.10254227559852423,0.07712926369675825
1993,8,1993.58,2.69418678315862,2.6617005360618005,2.595682380012727,2.594751876274809,2.676989321390646,2.650401036547021,2.618310512921017,2.6047415403434675,2.4141697955495434,2.4092621675408292,2.4037114854830506,2.4021496694829674,0.09159240385224444,0.0940961495941605,0.09903844780369549,0.07743277411644586
1993,9,1993.67,2.700714705532721,2.663482219884306,2.600938922360607,2.601262976303418,2.682985632846352,2.651742852909734,2.623347983226477,2.611312395693443,2.420477174727816,2.4154450597147137,2.4104571178391954,2.4091470600751324,0.0923274642274425,0.09403486352626106,0.09655367151776505,0.07763265462003208
1993,10,1993.75,2.704644451947772,2.667500238007002,2.6111301849048485,2.6084224797040765,2.6857949270562544,2.6628535006470324,2.6190786513964035,2.6121624386028044,2.4270844486878733,2.4218194268995568,2.41682941685081,2.415650899744148,0.09224660077360722,0.09459896026371094,0.09617632153709815,0.07785666369606423
1993,11,1993.83,2.707641752150848,2.67452232351526,2.6181992005390193,2.6135025554603195,2.6897221667960656,2.672777767445348,2.6200778336003103,2.613359105819039,2.4339031375333215,2.4284794622349186,2.4228894661765272,2.421503323742429,0.09179111366090678,0.09534105609710605,0.09763199768533477,0.07799052173332129
1993,12,1993.92,2.7119548001337384,2.6811314498867094,2.623016286531399,2.6176121378308244,2.6946717124390647,2.679576449178694,2.6246100884571977,2.617146501172949,2.44085759363657,2.4352223914769344,2.4289295543194176,2.4270058081861743,0.09172588722923548,0.09596612065545397,0.0988378425041665,0.07810063429437086
1994,1,1994.0,2.7136010817513663,2.6928833717474827,2.6287115008780817,2.625777848734174,2.6953883343678893,2.6763777763800594,2.6308782830510897,2.615080992482743,2.4477255725913243,2.44177655474001,2.434954111716108,2.432368746385565,0.09130671084049342,0.0982169265825855,0.09829692976695688,0.07829080771079289
1994,2,1994.08,2.713231643079612,2.6998138942540657,2.63572745930902,2.6328527907353756,2.693972694303178,2.6766248312817873,2.6373358526488837,2.617574556009041,2.454152299524049,2.447938053125258,2.440902069815394,2.4377429203343173,0.09073453293191827,0.09831647974742,0.09820718223711696,0.07847380109897188
1994,3,1994.17,2.713869219633825,2.702954007969694,2.6419104264648428,2.638745657113053,2.6950796950436042,2.6795632633917625,2.6437053419934102,2.6231878267166335,2.460116792678714,2.453826050003907,2.4467928881873355,2.4434973096056845,0.09038399333586868,0.09764613514165778,0.09843086059750543,0.0786596005712441
1994,4,1994.25,2.7157646773161095,2.7029180936149055,2.6486898980428175,2.6405621136443744,2.6996052008146227,2.688499441263759,2.644010779870784,2.6345271930138976,2.465560641627639,2.459527890153212,2.4526588331930954,2.449757345703618,0.09025882788944667,0.09697246966445962,0.1005648631905931,0.0787416900006566
1994,5,1994.33,2.7192634928461743,2.7050081631410783,2.653581523796212,2.6431250349832838,2.7049727558975643,2.694553379994327,2.6470324075446974,2.6408471240200457,2.4706673901937144,2.465142937687893,2.4585596655720874,2.456368294058303,0.0904803182138842,0.09754769220143306,0.10258724977603975,0.07884906833759507
1994,6,1994.42,2.7232093056383175,2.708598224025933,2.65783821909637,2.6469190240550935,2.7091809981939066,2.698614368503711,2.6512796550573428,2.644977430462044,2.475581553854856,2.4706363951424315,2.46458485717695,2.462982068189817,0.09084758376267267,0.09837548795111734,0.10378356125675574,0.07899268129929381
1994,7,1994.5,2.728360574916056,2.7115603072108283,2.6539799877814967,2.6496542427192966,2.714770146542552,2.6992207242136486,2.666432206211268,2.6546193595138043,2.480482755902162,2.4760449772831588,2.4707297169914284,2.4695351918017145,0.0914594202179771,0.09659870571400854,0.1041636456484586,0.07922235212074427
1994,8,1994.58,2.7340916185398054,2.71253669217876,2.654496317938801,2.6542968603807156,2.720196001665293,2.6989176720922905,2.6749229792358005,2.6637133553676042,2.4856178203026356,2.481398908003343,2.4769525265683185,2.47606761955447,0.09227893066366456,0.0956060544701419,0.10068305731961548,0.07950264885367454
1994,9,1994.67,2.7390033938041953,2.714279896267303,2.658655808488876,2.6597036098172553,2.724716671984246,2.700244538274459,2.6791349965379903,2.6692301908798064,2.4910746658744403,2.486800532291945,2.4829163029597874,2.4822991677935176,0.09290755199824702,0.0955409031868754,0.09820129866526132,0.07967347733381319
1994,10,1994.75,2.742050685843536,2.716324816031528,2.667930983075142,2.6659353909440635,2.7271228200842677,2.7106566787105875,2.6746636320354185,2.6694097362698064,2.496856339054233,2.492395346765361,2.4885127731834675,2.488021411393372,0.09279661644810065,0.096012265055812,0.09780396218161065,0.07987397114059538
1994,11,1994.83,2.744519833606788,2.721017067818893,2.6744845423176975,2.670357279046644,2.730590300154581,2.7188654286522724,2.6752389019731395,2.670097794745184,2.5028871090544738,2.4982617688682307,2.4938070733989437,2.493092512082463,0.09235239402531076,0.09664770548889082,0.09922302211613768,0.07999593506629127
1994,12,1994.92,2.748010269480199,2.72598475152331,2.6787759306227645,2.673875387217198,2.734586601326833,2.7240660160908283,2.6790795693148786,2.6732813072361528,2.5090575822685386,2.5041995914275175,2.499074799698198,2.4978148032424374,0.0922745225049312,0.09720113621368692,0.1003928835035807,0.08009563950249982
1995,1,1995.0,2.7488770245016063,2.735296663713293,2.6823807658239955,2.6815285771428656,2.7350059482899507,2.720675372410597,2.6858571494493853,2.670716380255281,2.51514099758728,2.509959043983079,2.5043371265061256,2.5024023426566235,0.09192099631336767,0.09931717436929988,0.09976089432272281,0.080276391147127
1995,2,1995.08,2.7479419414330875,2.740587546572212,2.6871790683343155,2.6880055807096483,2.7333699445722837,2.720450150437304,2.691337730662395,2.672698125236386,2.5208050923863192,2.5153579535844135,2.509537077041018,2.507019392142254,0.09143129620255462,0.099336003433397,0.09956442475929346,0.08044185778042227
1995,3,1995.17,2.7479443112014654,2.7427627375105113,2.6918014115123206,2.6930956891885898,2.7338072224104577,2.722463060167136,2.6962454376899587,2.6774323803861684,2.526010733206196,2.5204811652081425,2.5146598115429573,2.5120253057850515,0.09111757171798664,0.0986372526772891,0.09971242317773266,0.08059615766012292
1995,4,1995.25,2.7490181703072283,2.7420623675569504,2.698288903286882,2.6938984218036284,2.7369697761226877,2.729423543445116,2.695065081678809,2.687747478879327,2.5306757326114244,2.525394999529274,2.519742897501448,2.5175347501260217,0.09100461650160761,0.09795441205022744,0.10179386566779099,0.08063462411809617
1995,5,1995.33,2.7513394263055613,2.74305698115779,2.7030913147428866,2.6954857037029654,2.7408079833739047,2.7338249388352587,2.697365405717336,2.693093014564221,2.534961974888938,2.530185936209929,2.5248557931546345,2.5233874774624248,0.09121229267451823,0.09849339865542169,0.10377267888017298,0.08069651807487102
1995,6,1995.42,2.7540060217102487,2.7453953658049155,2.706864393618942,2.6984252180712627,2.7437069904189846,2.736632157647762,2.701017313101131,2.69641446776691,2.5390290758087835,2.5348465842843058,2.530097627652942,2.529238863999309,0.09155532083659722,0.09927658346682737,0.1049242925251557,0.08079801026111226
1995,7,1995.5,2.757445377693751,2.749190865716579,2.703167982737199,2.700214122959212,2.7473228170945667,2.7353791382739763,2.7137302774348813,2.70473610159449,2.543060667944543,2.5394061980472737,2.5354346355882775,2.5350183444255534,0.09211514927931753,0.09755805037576415,0.10528326125596603,0.08097117930587575
1995,8,1995.58,2.761271667894146,2.7512891002513045,2.7027584967413847,2.703577802336252,2.750774438122153,2.73510579858608,2.720526462010574,2.7121749758700724,2.5472937366676764,2.543903886315322,2.540800052722837,2.54073315346226,0.09287091307077197,0.09662250638492825,0.10181288846550102,0.08118907626396465
1995,9,1995.67,2.764618474348064,2.753114630329332,2.7056321846281075,2.707656565609262,2.753880558901856,2.7365918833269087,2.7238096010085275,2.716443029190183,2.5518479230898987,2.5484680994118816,2.545904584932924,2.546113187722271,0.09345342970015862,0.09656431492895995,0.09932325104002267,0.08131014504339275
1995,10,1995.75,2.7668676515787483,2.753125701925274,2.713804756878038,2.7127777771318886,2.7559946862153484,2.746357515061846,2.7191656023051145,2.7158655821670648,2.556753776097098,2.553228461342585,2.5506525792628776,2.550970256105795,0.09333429186682053,0.09696277762729942,0.09889483606669355,0.08147118323754199
1995,11,1995.83,2.7688909910792296,2.755387120370825,2.719732506712624,2.71642104497782,2.759079561717824,2.7528020630073047,2.7192905504722376,2.715981052740441,2.5619483425586878,2.5582450088963324,2.5551132136946952,2.55518215634451,0.09289715675919775,0.09751037990955269,0.10026192743535549,0.08156212954093049
1995,12,1995.92,2.7716050505130148,2.758660198797656,2.7234131476951573,2.7192519932079926,2.762153392394712,2.7563647452140234,2.7223662888465663,2.718475456735236,2.5672863778093538,2.5633205280996876,2.559541655986375,2.559050296277487,0.09280758606034982,0.09800175712003495,0.10138288035832514,0.08162963868581545
1996,1,1996.0,2.772426394446809,2.765560669604158,2.724757696024264,2.726166954926822,2.76252427111623,2.75296506058209,2.729635338278114,2.715339331689997,2.5725387786687524,2.5682308925806128,2.5639765650593342,2.5627909910222706,0.09237945900674036,0.10001601845609533,0.10070001057183235,0.08176761252146844
1996,2,1996.08,2.7718857186773076,2.7695465222565323,2.727197034811277,2.7317919060461877,2.761312178894249,2.75260668203719,2.7340156679190977,2.716644660797876,2.5774100248223824,2.572823719741326,2.5683657121850705,2.5665799543128047,0.09181093577420485,0.09997846025373436,0.10044100534602848,0.08187867283252663
1996,3,1996.17,2.771962513550801,2.7712195603826815,2.730208121044549,2.735878444849231,2.761667383176794,2.754060164040276,2.737332264311212,2.720314540541555,2.581845424214142,2.577150931401369,2.5726593253822183,2.5707642626969736,0.0914370092457691,0.09924299463437532,0.10053526120187312,0.0819731520569176
1996,4,1996.25,2.7728077489326113,2.7702996717928574,2.7363489545736024,2.73551879920004,2.7640362445470874,2.759443223020662,2.734634285455109,2.7294325917588833,2.585735804858035,2.581257166871834,2.5769031021368023,2.575448817575994,0.09126270233766734,0.09852989014000246,0.10256863358527359,0.08194591857729644
1996,5,1996.33,2.7744923107111514,2.7706307349441635,2.7410086559383267,2.73601052647951,2.7668716159592934,2.762614616639613,2.736178645242236,2.7336887388209576,2.5892195741717186,2.585215976758387,2.581178024537553,2.5804709453002217,0.0913934859195224,0.0990108181791218,0.1045072570124791,0.08194232677323311
1996,6,1996.42,2.776379762007547,2.772150880690328,2.744270845181054,2.7379969864783695,2.7689378318746147,2.7645742000023548,2.7392025502819615,2.736116178629133,2.5924680493918317,2.589045597146031,2.585592623031551,2.585492428425619,0.09165628697621925,0.09972827432347932,0.10562120216028602,0.08198244584263724
1996,7,1996.5,2.7786949001679084,2.776814327328991,2.740638013657823,2.738793161083458,2.7711871826708476,2.76186938085957,2.749733733580971,2.7431355005104647,2.595668422493368,2.592767102152622,2.5900883715855016,2.5904382961731027,0.09210272138628593,0.09805195483720112,0.10596202852135803,0.08208647285710355
1996,8,1996.58,2.7812370508720576,2.7799416400621877,2.73935610579633,2.7409169429582576,2.773272867395344,2.7617341717251795,2.7550261196978827,2.7490336346915694,2.5990496881890492,2.5964251502698774,2.594577473515234,2.595289110547942,0.09272883465974457,0.09716529340101158,0.10249645263635794,0.08223508974671474
1996,9,1996.67,2.783543160053335,2.7819029954660475,2.741047768917141,2.7437446508230527,2.7754487379867108,2.7634765053322927,2.757480578382852,2.75214309634771,2.6027568399655983,2.6001715786658623,2.598811713210174,2.5997846064657617,0.09320722551057456,0.09710639152041198,0.09999374351841481,0.08229501804277792
1996,10,1996.75,2.7853093921802508,2.780390878518413,2.748191420743206,2.747815944182722,2.7774555977617195,2.772857822431617,2.7526224121085274,2.750824988123991,2.6068414266475317,2.6041227341051316,2.6027057732565835,2.6037540013746026,0.09304322528352799,0.09741664686129096,0.09953308192532274,0.08240042141212733
1996,11,1996.83,2.7870890233600742,2.780830425921895,2.7534842817808203,2.7506920950665834,2.7803384883785682,2.778023640058737,2.7523006767210956,2.7503544604174492,2.6112490641816963,2.608323767068758,2.6063314845031957,2.607090851500597,0.09259110275233726,0.09785408431458521,0.10085732277660887,0.08244152611144774
1996,12,1996.92,2.789291943313896,2.782841925799438,2.756557031357279,2.752842625094762,2.782783267401875,2.7803837966899803,2.754680104022439,2.752178238972758,2.615806459533954,2.6125786848566466,2.6099271615354365,2.6100956713067176,0.09246391335043248,0.0982657520065981,0.10193840161154755,0.08245948953161568
1997,1,1997.0,2.790171499499622,2.7880388083607657,2.756149537800857,2.759190543164823,2.7831645010027297,2.7770446442548025,2.7621893144468084,2.7485015115801876,2.6202818990374053,2.616682708268078,2.6135440420292504,2.6129866131286428,0.09216480207060697,0.10017646483151184,0.10124206318332414,0.08257356571057811
1997,2,1997.08,2.7900344593052853,2.79119045198306,2.7568410583307847,2.7642295518355486,2.782351788614777,2.776667446733654,2.7657076032686128,2.7492894158959262,2.6244079957569446,2.6205066183744186,2.617135038829894,2.615950281724051,0.09178628458720361,0.10012529645820553,0.10097499960689754,0.08267593133538009
1997,3,1997.17,2.7902668423030805,2.7925957769096175,2.7586755004096166,2.7675910550049827,2.782733569749404,2.7777783466561443,2.7678431512393273,2.752176651475235,2.628119315870366,2.624077817315852,2.620626481754076,2.619326121221885,0.09153930616935876,0.09943615249880802,0.10106419391238837,0.0827589790805677
1997,4,1997.25,2.7910341770881275,2.7915862482725347,2.7645681066405876,2.7663837200853223,2.7846104348173357,2.7820853253427167,2.7640513708486294,2.7604201937250004,2.6312866024998534,2.6274255924193493,2.624070458797328,2.623211375714965,0.09145886426245486,0.09878851860930624,0.1031080015993583,0.0827200476150102
1997,5,1997.33,2.7923357911864275,2.791497600823524,2.76913240540598,2.766077459889705,2.7867949087564914,2.78442871810253,2.765058041423419,2.763884935312924,2.6340315506483103,2.63061462325379,2.6275562101383123,2.627440814979475,0.09165276986070313,0.09931183337449453,0.10506070504994892,0.08270881420374863
1997,6,1997.42,2.7937303613053706,2.792487020133915,2.7720336274816337,2.7673719544996955,2.7883247406205474,2.7858319358634684,2.7676334328939896,2.7656634740577037,2.6365343271429267,2.6336817056791655,2.631198152101219,2.631679864069374,0.0919646916346084,0.10006337146870528,0.10618663486960411,0.08274741265278461
1997,7,1997.5,2.795310789230398,2.7977737668623153,2.768455890184903,2.7674505073126436,2.7896639369526004,2.7821130350629266,2.77665537453876,2.7717550138247917,2.6389853198013267,2.636641831732473,2.634919812112012,2.6358496198904784,0.09244391937131347,0.09847536085980564,0.10654637995907959,0.08285269623629471
1997,8,1997.58,2.797001226433879,2.8016216353625483,2.7665812352296886,2.768694290229005,2.7908331114068394,2.7820675020125116,2.780904885894615,2.7765690796448306,2.6416084508579476,2.6395428898014806,2.638618089749839,2.639911438375051,0.09309510967274812,0.09766230043432701,0.10311415834966947,0.08300826518606622
1997,9,1997.67,2.7986161956031412,2.8036840568537325,2.7674515393519403,2.770641209337503,2.792389720978142,2.7839951578908924,2.782780469840463,2.7788631724804,2.644566498323819,2.642553657942591,2.6420723910057258,2.6436111708562677,0.09360918024932478,0.09764558105450746,0.10063830325188079,0.08308027531327578
1997,10,1997.75,2.8000679371302044,2.8011294868196828,2.7738695633463606,2.7739736893600235,2.794335754874575,2.7931404071322654,2.7777618742731534,2.7770186825720717,2.6479255469537244,2.6457815567429392,2.6452042095458337,2.646789432859093,0.09350700957493291,0.09797728680476568,0.10019534545211087,0.08320064398483094
1997,11,1997.83,2.8016930165918588,2.8003257321076247,2.7787054466187935,2.776305257898054,2.797092236445489,2.797446251398179,2.777118048363275,2.7761273527156036,2.651636848873447,2.6492614974367625,2.648087122319874,2.649350145378995,0.09312370516642675,0.09843067251866598,0.10152897882187108,0.08325852203204127
1997,12,1997.92,2.8035562381132233,2.801477899338033,2.781341789992416,2.777969973328641,2.799114871120301,2.798988889416369,2.7790034863206023,2.77747153347914,2.65550742594962,2.6527975562549964,2.6509477193516826,2.651593211014893,0.09304764151092997,0.09886098124360249,0.10262261662528117,0.08329532512571088
1998,1,1998.0,2.8045570384042113,2.8055743419025116,2.7797531825407367,2.783946357357562,2.7995284336338044,2.795729295035272,2.7866640395284112,2.7734086834362266,2.6593033587312576,2.6561979502544477,2.6538455740653633,2.6537382525485254,0.09266555204100262,0.1007709776092978,0.1019117270942486,0.08342229347901663
1998,2,1998.08,2.804810947184964,2.8082575638778873,2.7792961916624312,2.788617997666489,2.7990700426865365,2.7954100075625474,2.789614577374727,2.7738571625655597,2.662777651884113,2.6593501863156104,2.6567377728507755,2.6559801461588215,0.09217192939103544,0.10071205952366506,0.10161340462106723,0.08352977711348801
1998,3,1998.17,2.805247356640141,2.809570153702569,2.7803735203902296,2.791513140644369,2.799556471275707,2.7963608475426307,2.7909782033895043,2.776235437360215,2.665858073630282,2.662265051396037,2.6595350718941853,2.6586540583121607,0.09185288384482221,0.09999794558632939,0.10167829721457966,0.08361736849421554
1998,4,1998.25,2.8060503898924796,2.8085743632068088,2.786141947014986,2.7897538429182567,2.8011855122445866,2.8000152273117083,2.7864806573993954,2.7839167663556643,2.668400977518476,2.6649613898389157,2.6622940602069436,2.6618520789497278,0.09171144988873481,0.09931943822664589,0.10368875052198048,0.08358055419656826
1998,5,1998.33,2.8071749663809866,2.8082721125780026,2.790683888333974,2.7889329552798636,2.803009480346938,2.801870234522619,2.7871616386854345,2.786875776501036,2.6705166684163766,2.6674979058147885,2.6651095558907647,2.6654067647765625,0.09183927208939022,0.0997919814318681,0.10561050644348292,0.0835687125706197
1998,6,1998.42,2.8083132824709702,2.8089733822642677,2.79338049518428,2.7897882146187465,2.804250056553505,2.80296477772444,2.7894701012707563,2.78824470056686,2.6723914091081653,2.669923788078632,2.6680995642848653,2.6689851965325113,0.09208650791045127,0.10048776224309139,0.1067092454431656,0.08360395055770296
1998,7,1998.5,2.809478445792348,2.8147193795416685,2.789869842449455,2.7894125381003443,2.8050542646914924,2.7986129047268844,2.7975439855041078,2.793752079562845,2.6742180499624206,2.6722496677374306,2.6711753132394906,2.6725053415349964,0.09247562106658629,0.09891623484459058,0.10705726878310388,0.0836977371382394
1998,8,1998.58,2.8106739451959863,2.819078841516573,2.787639565662555,2.790101984300984,2.8056804676108706,2.798657976811022,2.8011448125675136,2.7978833460764827,2.676217535403617,2.6745250922032318,2.6742231510947816,2.6759155564952533,0.09302451718099926,0.0981217448806073,0.10363856130847092,0.08384288418982964
1998,9,1998.67,2.8118929697933464,2.821245659555913,2.788001136629318,2.791497368072784,2.8068844696238027,2.800746115197622,2.8026710849138676,2.799669317469682,2.6785643035858073,2.6769302781103574,2.677039853919742,2.678965011109472,0.09345704161062403,0.0980925118062337,0.10116281800575794,0.08390813849969125
1998,10,1998.75,2.813186504320617,2.818051099188223,2.7939736122801353,2.7943728099239307,2.808832818445908,2.80979407278407,2.797565479477036,2.797499291995452,2.681333721747443,2.679566926579745,2.6795510199943537,2.6815012013328694,0.09331885013204037,0.09835239597765069,0.10069945057319538,0.0840210228374707
1998,11,1998.83,2.8147527898512035,2.816481157635881,2.7985351062159354,2.7963713984880765,2.8115483606492697,2.8135902060973463,2.7967322797290084,2.7963510610452147,2.684480232000578,2.6824632364249994,2.681831304401707,2.6834343620917602,0.09292192197646042,0.09872046752248703,0.10200048394876207,0.08407019940999733
1998,12,1998.92,2.8164364144797824,2.817115098560304,2.8009086790697273,2.7977399907580653,2.8133368017494713,2.8146422406675846,2.798318746752157,2.7974022207554863,2.687797548844767,2.685422618523128,2.684099769542977,2.685064309754869,0.09281585541265602,0.09908762203191189,0.10306363258970526,0.08409513318517231
1999,1,1999.0,2.8175651984152315,2.82051979687037,2.7985780245653213,2.8035211670616675,2.8138053982493907,2.8114658604813347,2.8060962823771365,2.7931034609242866,2.691049604555696,2.6882610071438187,2.6864211117454455,2.686611942110774,0.09242582936570504,0.10088781518960281,0.10230488967434262,0.08421857181111393
1999,2,1999.08,2.81811685039958,2.822918118549612,2.7974030762843256,2.80800498586881,2.81361079569408,2.8112085019522617,2.808702149475532,2.793363781237986,2.694001945803928,2.690876066174614,2.6887549023519774,2.688277960665296,0.091935575131691,0.10074857254145382,0.10195135619271709,0.08432045207522668
1999,3,1999.17,2.8187207693122693,2.824195894453958,2.798017359171857,2.8106378997258807,2.8141963535123202,2.812082044712156,2.8095929640951365,2.795447308970076,2.6965774993107967,2.693267600758246,2.6910018773679636,2.690395292643989,0.09160759466587803,0.09998522409648926,0.10197659931564049,0.08439208097610386
1999,4,1999.25,2.8195769623287577,2.82322704315302,2.8037421724683202,2.808551288810077,2.8156982373303565,2.815342089574995,2.804665244819935,2.8028046036526,2.6986227533381837,2.6954477161128927,2.69322155654941,2.6930525292907475,0.09144293346901378,0.09927194443323789,0.10397127031316034,0.08433123431089364
1999,5,1999.33,2.8206142223342243,2.822804369684274,2.808307374618399,2.807427277166078,2.8173172854706654,2.816904913427518,2.805168389121945,2.805470280744115,2.700240748937095,2.6974712768671165,2.6955123639923975,2.696080181078568,0.0915220908232153,0.09968738936289812,0.10588520444771139,0.08429184110944904
1999,6,1999.42,2.821611888688748,2.823340813719795,2.8109052787568976,2.808029611620318,2.8183947085518786,2.8178223203000563,2.8073360779042753,2.8066048982306975,2.7016219319177806,2.6993955110109207,2.697994371555116,2.699145527556231,0.0917106892672934,0.10031838390262424,0.10697236721979722,0.08430035646200874
1999,7,1999.5,2.8225443530251995,2.829397048855534,2.8074730634380067,2.8073884317950535,2.8188863537493343,2.8130470255353957,2.81483926234056,2.8117692956968536,2.7029612085723747,2.7012278089935235,2.700570404486212,2.702163975684942,0.09202752463051218,0.0987993182175341,0.10732895169033597,0.08435426686636666
1999,8,1999.58,2.8234595760725347,2.8340949284586348,2.8050497147819753,2.807749607841877,2.8191948584352375,2.813140935011429,2.8180483412833843,2.8154908014043527,2.704478110597946,2.7030182966593954,2.7031193259156368,2.705075019217436,0.09250533171931054,0.09807101127511415,0.10392692260686623,0.08445754214464829
1999,9,1999.67,2.824455074396649,2.8363436055914355,2.805112645520349,2.808817868720525,2.8201991724340876,2.8153423850840333,2.8193710883325345,2.8169746553371535,2.7063545516903402,2.7049554152873285,2.705448481432804,2.7076292232817276,0.09289000714804649,0.09805598015875998,0.10145044339198511,0.08448812930173426
