# Semihemispheric mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.797214+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2004,9,2004.71,0.01782180753916636,0.018005356358089614,0.01935962696503669,0.019665173130820238,0.009025477061386934,0.007077446895142657,0.004392691872152122,0.004222740288739951
2004,10,2004.79,0.01776277460475049,0.017854671672092013,0.019190548438038402,0.019546806904832043,0.008918013730331175,0.006982722830377595,0.004399719315520072,0.004190980320424176
2004,11,2004.87,0.01770998864418449,0.017815750616999877,0.018916676730034665,0.019413820806372196,0.008980858386810458,0.006863122955053845,0.004407523029154397,0.004169966547430329
2004,12,2004.96,0.01766501605259633,0.01781191441761637,0.018633221239945225,0.019235966172005608,0.009181149217313467,0.006739191675207009,0.004407617528102329,0.004162014366860566
2005,1,2005.04,0.017636221117158287,0.017751449643471764,0.018463470305676296,0.018970634248501202,0.00944283190248919,0.0066392450788256615,0.004386616893887146,0.004163212976337918
2005,2,2005.12,0.017636178615771575,0.017637006023988412,0.018401909182873204,0.01863285297884615,0.009680735924181923,0.006586338284776777,0.004343409412779022,0.004166617116692199
2005,3,2005.21,0.017674514354712758,0.017532575586969454,0.01835239626190312,0.018283732691628137,0.009826636310746657,0.006585126994802355,0.00429323242377362,0.004166181710586103
2005,4,2005.29,0.017756527947795316,0.01751775501244676,0.018189790972216482,0.01800367945412239,0.009836250094862707,0.00662527267465401,0.004247929969354406,0.004158226378862989
2005,5,2005.37,0.017880983740108672,0.01758199515530578,0.01792213887941691,0.01781958561625939,0.009698064259962523,0.006684910335841812,0.0042104129568740776,0.004140793492880295
2005,6,2005.46,0.018043647713431143,0.017653453536252424,0.017652725105111487,0.017714259079072613,0.009434326209785729,0.0067339747472446344,0.004187186225279837,0.004112866967748922
2005,7,2005.54,0.018239382540956604,0.017642491466736653,0.017516051648461355,0.017652760467197368,0.00909537697702766,0.006738390938837199,0.004178832402798739,0.004076024934056884
2005,8,2005.62,0.018465674984510648,0.017566378715708736,0.017511160840552067,0.01761042512837078,0.008754278262973583,0.0066817208319304554,0.004170046450464355,0.004033503801646608
2005,9,2005.71,0.018720563826778534,0.01751180672383352,0.01754019660518744,0.017579817760984138,0.008496778387590035,0.006575512214141867,0.004154922593330254,0.003988701372755722
2005,10,2005.79,0.019000130203211858,0.017582408451676027,0.017474120630478873,0.01756341189914875,0.008398407301169418,0.006437422168129254,0.004140597374742271,0.003946872429096396
2005,11,2005.87,0.01929667824088683,0.017772526062726102,0.0173166585109005,0.0175483640013155,0.008484953136075538,0.006284465452818561,0.00412887838638488,0.003914675389882237
2005,12,2005.96,0.01960306361506373,0.018007857641001483,0.017164689607596543,0.01750158488758424,0.008720719006001012,0.006142054708379028,0.0041104146071961846,0.0038950080495975263
2006,1,2006.04,0.019915723063910554,0.01819841440105192,0.017143715341513512,0.017377657442027187,0.009025929714922167,0.00604205744785981,0.004070860039102582,0.0038848338283138627
2006,2,2006.12,0.02023970444869961,0.018346046428140098,0.017247826358149854,0.01718955449167404,0.009313036972436416,0.006008531834903985,0.004009135861035436,0.003878000937865789
2006,3,2006.21,0.02058464345464048,0.018513540616930134,0.017379098509563658,0.01699732428022391,0.009513747150826533,0.006044438302413801,0.003941067463390993,0.0038687419409901124
2006,4,2006.29,0.020961052823969647,0.018781009408601498,0.01741091121034054,0.016881005711793184,0.009586039838240789,0.006136519059518301,0.003878007333374097,0.0038529970658284863
2006,5,2006.37,0.02137267629676279,0.019137083145848957,0.017349087284868888,0.016867204589739733,0.009522320692472682,0.006258791656210903,0.003822306024629722,0.003827889882941249
2006,6,2006.46,0.021818246488315117,0.01950737006944492,0.017293649027418073,0.016938569919146235,0.009349771368737965,0.0063751772305537515,0.0037821236139313624,0.0037916315099476906
2006,7,2006.54,0.022294659540709437,0.01979903929737771,0.017375102328809813,0.01706014710771852,0.009123206557292655,0.006444717723645872,0.0037604654462682426,0.00374586901895474
2006,8,2006.62,0.022800667458045085,0.020025535032252576,0.017588858950012193,0.017207497750716012,0.008915660404180804,0.0064491005997307305,0.0037428643186423085,0.003694590039443617
2006,9,2006.71,0.023334549927696235,0.02026678621865309,0.017835082586032523,0.017374006912519308,0.008804990995809517,0.0064035218563763775,0.0037231727649704796,0.003641456058313901
2006,10,2006.79,0.02389141180198884,0.020616369465230773,0.01798382967887203,0.01756373771459917,0.0088517587458134,0.006331944835733442,0.003708283893027481,0.0035913626581016394
2006,11,2006.87,0.02445470685415602,0.02106234070530499,0.018041262414947325,0.01776557184388366,0.009065950593759765,0.006256632606146203,0.003699226903832802,0.0035505089469848017
2006,12,2006.96,0.02499800218669216,0.02152862009898993,0.018106307560647374,0.017946843526174396,0.009401564402431624,0.0062042589487626655,0.0036870041524081913,0.003521626042099751
2007,1,2007.04,0.025491097695472517,0.021923986514470712,0.018304556709110048,0.018060929815280582,0.009774861639225831,0.006203163018949921,0.003659673690681449,0.0035017304025137187
2007,2,2007.12,0.025914492064520758,0.022247578139163986,0.018629787732991423,0.018118927808192197,0.010098970541571571,0.0062681323665742745,0.003619122622328168,0.003485376414507569
2007,3,2007.21,0.026258694973663028,0.022557617533951014,0.01898608450629131,0.018179289478680655,0.010308192829125025,0.006393545602996889,0.0035828985344001736,0.0034684477238625107
2007,4,2007.29,0.026517839253418767,0.02292901948105839,0.019251173155841395,0.018321029521635026,0.010362757955666109,0.00656214746460594,0.0035607743623987096,0.003449194052812863
2007,5,2007.37,0.026686610326341162,0.023342606602673614,0.019431406609733616,0.01856901725302379,0.010255672223536932,0.0067460243041205055,0.0035522291277914125,0.0034272596161860755
2007,6,2007.46,0.02676431443473784,0.023719335327546054,0.01962151660905459,0.018902664606808322,0.010011785904634377,0.006906068068269892,0.003565109422966706,0.0034035261022387717
2007,7,2007.54,0.026756180469763233,0.02396808433193237,0.019943580560783963,0.019282044568704894,0.009680721339481687,0.006998440065904471,0.0036037413585714414,0.0033827424154562608
2007,8,2007.62,0.02667822328536664,0.02410230168167725,0.02038178696602336,0.0196765370423042,0.009331485716821216,0.007004971212870078,0.0036560842386454302,0.0033718707165978578
2007,9,2007.71,0.02655488664246332,0.024196170795779706,0.020827353986295448,0.020074120256719234,0.009045033405076442,0.006943244635493924,0.003715872677361403,0.003375965738839338
2007,10,2007.79,0.0264139864342726,0.02433526244539977,0.0211442273586191,0.02047504741055841,0.008895623173480933,0.006841230026089249,0.003785382367100791,0.0033992030046174665
2007,11,2007.87,0.026269785777773485,0.024506094462914345,0.021335175244863402,0.0208651611458151,0.008913463574907498,0.006724474521989868,0.003860382849897909,0.0034448911748960064
2007,12,2007.96,0.02612151462242234,0.024639176666735717,0.02149351271789077,0.02120758988157626,0.009070307076394815,0.006618827059023019,0.003930242674471914,0.003511247660753277
2008,1,2008.04,0.025962591307361577,0.024653834003157443,0.021736267550335513,0.0214498726285045,0.009292644865001998,0.006549299569612581,0.003983725365219645,0.003590275184654627
2008,2,2008.12,0.025787480230308354,0.024565905742524416,0.022053820513022886,0.021597753087990192,0.009494316651809647,0.0065295458386055005,0.0040202586898077835,0.003671926534280763
2008,3,2008.21,0.025587688460570638,0.024449214275098705,0.022354288560667925,0.021706066993756334,0.009603720553510884,0.006556953049624136,0.004050115185473302,0.0037478982232222436
2008,4,2008.29,0.02534851802971269,0.024388504326058134,0.022523483914293426,0.02185228847838096,0.009571814375125054,0.00661762530276377,0.004075407103560161,0.003812392431830578
2008,5,2008.37,0.025052959381555193,0.024371207943166252,0.022576370586952967,0.0220615310233973,0.009381060010386228,0.00668583457277943,0.004090778631632563,0.0038609913754355505
2008,6,2008.46,0.024689123355023445,0.024327602364984997,0.022613456344160007,0.022314135602881164,0.009046037946341633,0.0067243030088263,0.004101418986440722,0.0038910248753753194
2008,7,2008.54,0.024251057798440123,0.02417895384448897,0.0227608821545619,0.022571026940456675,0.008607996215166367,0.006691257793633926,0.0041126815917371,0.003904150133558494
2008,8,2008.62,0.023747664090423382,0.023944965246663015,0.02300352435932212,0.02280301614985019,0.008132017902291669,0.006569825947235789,0.0041172302877744565,0.0039054696492409184
2008,9,2008.71,0.023201959680783747,0.023698548633523366,0.023235007233033428,0.023001951131969782,0.007701969291197968,0.006378163260814621,0.004111861758031795,0.0038996253463636334
2008,10,2008.79,0.02264357248141781,0.023521367179227256,0.023324762571677923,0.02317466246180278,0.0074023082499465815,0.006144664251203435,0.004100270115248502,0.0038909305284133603
2008,11,2008.87,0.022096744810870497,0.02339291190141532,0.023279759921560023,0.023314646095750513,0.0072786574560035665,0.005893577300860687,0.004080315165658602,0.0038830169908819303
2008,12,2008.96,0.021580820656567388,0.02323788130085919,0.02319450016557212,0.023392601900618353,0.007318126573576839,0.005651310647873005,0.004046169312068032,0.0038760664990357607
2009,1,2009.04,0.02111727267326895,0.02297382393834473,0.023185849871064004,0.023363319308241915,0.0074579910270279265,0.005448863081460106,0.003993295703556822,0.00386653575317607
2009,2,2009.12,0.020724832785152497,0.022622823773068346,0.02324629885035208,0.023239427862433073,0.0076164719725534125,0.005311659990504129,0.003924531909792813,0.00385007547549661
2009,3,2009.21,0.02041065484208955,0.022267725519283566,0.023288578293896144,0.023082118046563165,0.007721773085125347,0.005247464256084542,0.003848232851690519,0.0038232988937623017
2009,4,2009.29,0.02017036330696443,0.022000847855028358,0.023203823647816372,0.022975046641881387,0.00772356454792267,0.005247056392839355,0.003761852625828987,0.0037835990187921244
2009,5,2009.37,0.019990141100609527,0.021819076197439218,0.023015337797695604,0.02294857224315708,0.00760402842703107,0.005284756890492685,0.0036600568605933406,0.0037279511415747716
2009,6,2009.46,0.019853509232802175,0.021663230778060424,0.022832054366930313,0.022986449641965796,0.007380135042315772,0.00532156096689119,0.0035570138763603085,0.0036547279732146
2009,7,2009.54,0.019744030886282182,0.021463005978537404,0.022787076143740967,0.023051277667166643,0.00709786995883989,0.005314499205335822,0.0034714706437961513,0.0035677030185539142
2009,8,2009.62,0.019654236377040276,0.02124457768428545,0.0228697568728525,0.023114782276134428,0.00682359376871188,0.005250710673890376,0.003404462951358302,0.0034759150603903867
2009,9,2009.71,0.019585139186406947,0.021085725799262933,0.02297638042598712,0.02316938064313666,0.006632918244122169,0.005155286357455593,0.0033538901020553143,0.0033876590465671532
2009,10,2009.79,0.019539418994478447,0.021071008748163745,0.022977756203521,0.023221847584055814,0.006588537050471438,0.005056906749208341,0.0033223306078748616,0.0033095694959553563
2009,11,2009.87,0.019518276309721777,0.02117340632450975,0.02287988341624839,0.023265142588512797,0.0067045720027064295,0.004969293248144981,0.003305115156906061,0.0032472703396472483
2009,12,2009.96,0.019525382766442043,0.02130382535459115,0.022775913423383587,0.023269763391817654,0.006939443373967775,0.004904982487802504,0.0032924865753968247,0.0032035552621744686
2010,1,2010.04,0.019570580177890776,0.021363920310851246,0.022781854958465474,0.023190623102525267,0.007214864746653756,0.004880521079989458,0.0032727060705997064,0.0031770421308192263
2010,2,2010.12,0.01966669444526531,0.021360464188997078,0.022886995391561988,0.02304133267164405,0.007448456151936322,0.004906564523825236,0.0032424161009850837,0.0031633572134746684
2010,3,2010.21,0.019821376836894184,0.02136415296414254,0.022998813674086793,0.022884803812963986,0.007574414444369644,0.004974641528641871,0.0032101853894955716,0.00315703773901838
2010,4,2010.29,0.020035986508610038,0.021459225784561026,0.023002624895843708,0.022806783189206724,0.007547445118152702,0.005062712288939306,0.003177909956289096,0.003152968357187843
2010,5,2010.37,0.020303410553391684,0.021637822648985283,0.02291905705785304,0.02283859025031198,0.007353284915353968,0.0051408495029502815,0.0031449184581378528,0.003146278189805545
2010,6,2010.46,0.020612787592361813,0.021836059229890924,0.022857103778987833,0.02296363509867419,0.007012834126665924,0.005177885321046676,0.0031265787247265826,0.0031339475640628214
2010,7,2010.54,0.020952957720968543,0.021977792850710044,0.022950926214155575,0.023143595628397223,0.006579231658837343,0.0051460023183075,0.0031351240124350014,0.0031177512421407118
2010,8,2010.62,0.021318773522138203,0.02208901467882892,0.023190959343084596,0.023348977810973236,0.0061357007863182406,0.005042092442613168,0.003158689264354692,0.003103253325378494
2010,9,2010.71,0.02170959606825335,0.02225349409625846,0.02347216776867952,0.023569812023360146,0.005789009199864885,0.004892794995902921,0.003187350495912445,0.0030946833638846095
2010,10,2010.79,0.022124149748922295,0.022564230147688623,0.023661835276848613,0.02380904899690732,0.005640731453820183,0.004726181769668976,0.0032220351823903605,0.0030958518889602957
2010,11,2010.87,0.022556788290828623,0.022999277949184983,0.023763084781573175,0.02405442511765879,0.005729908234270476,0.004560883381442092,0.0032579326642371994,0.0031105089057817397
2010,12,2010.96,0.02300114892631244,0.023469163820125222,0.023868134060940287,0.024270524333698588,0.006010888350557023,0.00442210771181339,0.003283978156994444,0.0031382478197733987
2011,1,2011.04,0.023453922317489374,0.023871038080313198,0.024092827838507105,0.024406017726765407,0.006381668321908217,0.004342341144613095,0.0032884056236292484,0.0031730862274554194
2011,2,2011.12,0.023917921743885323,0.024204147304056962,0.024423110909634563,0.02446970461566781,0.006735361588220048,0.0043453647058324645,0.003271625191037276,0.00320682949604636
2011,3,2011.21,0.024396630159215064,0.02453232324587608,0.02476077378097396,0.02452153382284745,0.006990804193401315,0.004426338485829744,0.003246435123968575,0.0032327836560741095
2011,4,2011.29,0.02489130381186962,0.024935371369189024,0.024985113178397984,0.024645456043268905,0.007096600787235702,0.004558900499617085,0.003216459726216745,0.0032470210905416264
2011,5,2011.37,0.02539674854494203,0.025400386269999232,0.02511213291222469,0.024871128374529913,0.007037270250997008,0.00470667924828633,0.0031813563745449556,0.00324738749186983
2011,6,2011.46,0.025905351616153982,0.025856782746111136,0.025248639155139523,0.0251808098424488,0.006832715373517633,0.004830949963278414,0.003157668866498748,0.0032341750645545763
2011,7,2011.54,0.026410517657206523,0.02622129667503352,0.025528393354683165,0.02553595737275342,0.0065313073168509405,0.004896235382741446,0.003160078099194428,0.0032129461116416607
2011,8,2011.62,0.02691111018549199,0.026517243019594204,0.0259415796121196,0.02590776679228334,0.006205320881697069,0.0048945558724023805,0.0031799293223375826,0.00319321387453224
2011,9,2011.71,0.027409181488519507,0.02682984691120292,0.02638157786293551,0.026287126461102282,0.005945528453186973,0.004849656663399835,0.00320993886125349,0.0031826780092602557
2011,10,2011.79,0.027905766127066054,0.027255171038600645,0.026713257077533716,0.026677795979705623,0.005838930086892269,0.004784988480334136,0.0032532347682767914,0.003187297629171031
2011,11,2011.87,0.028393109045023707,0.027774816525971403,0.026939866058117757,0.027067398202643166,0.005920719184097967,0.0047119048348221275,0.0033066079333117725,0.003211348319711567
2011,12,2011.96,0.02885663756288736,0.02830157064830286,0.027155298315963458,0.027419070142625488,0.006155001955728579,0.0046458992826255,0.0033586370921346175,0.0032534598279909243
2012,1,2012.04,0.02928022088235407,0.028732507488673325,0.027476867221983742,0.0276789612817443,0.006456159499726468,0.004609037060983299,0.0033943062152774956,0.0033050748079081053
2012,2,2012.12,0.029653047345629117,0.02906464948243292,0.027890074327651188,0.027853414172928984,0.006730808384025436,0.004618422496015682,0.0034088139564051965,0.0033550859366630915
2012,3,2012.21,0.029965377447089936,0.029358039710514445,0.02829493237227789,0.0280001942564762,0.006906183029675465,0.00467182336807314,0.003411319328854264,0.0033947624688478394
2012,4,2012.29,0.030204635676317485,0.02968765520732139,0.02856838399280541,0.02820104288954596,0.006935630111731478,0.004752648711263188,0.0034055020443298305,0.003419287821010955
2012,5,2012.37,0.0303574596509816,0.03003291655888828,0.028723813057739092,0.02848295959906494,0.00680530222566734,0.004836856371858135,0.0033910679414693094,0.0034265337274734255
2012,6,2012.46,0.03041634031182635,0.03031600591002884,0.02886606754109473,0.028825653229763805,0.0065343469443541295,0.00489681575846596,0.0033793137706096947,0.003416254467064228
2012,7,2012.54,0.030380830329088133,0.030449601313256202,0.029128011142758273,0.029188344867544413,0.0061702821834125985,0.004904416618373787,0.0033773274573335016,0.0033921015426962736
2012,8,2012.62,0.03026083870860908,0.030455921262965344,0.029496872333167938,0.0295402687693672,0.005790067395304676,0.004852707469447865,0.003373922332348177,0.0033603312518456782
2012,9,2012.71,0.030073960030118634,0.030421221783092676,0.029861636411666247,0.0298706757100483,0.005496639879534098,0.004763325225543818,0.003367302050364671,0.0033267998227753436
2012,10,2012.79,0.029840874919309257,0.030444879817086518,0.030082783999275598,0.030182103612245496,0.005389427404761231,0.004659201918243423,0.0033694427598737124,0.0032984528086633914
2012,11,2012.87,0.029575128822124395,0.030513859216675782,0.03016123821301791,0.03046096293822432,0.005504840758608341,0.004554189936794835,0.0033838009677664253,0.003282508391769292
2012,12,2012.96,0.029284238306066104,0.030547896188129076,0.03018985866611925,0.030668969939269625,0.0057950059270854195,0.0044676716993828445,0.003400462430762889,0.003281435154844499
2013,1,2013.04,0.028975644452907484,0.030452059163574637,0.030285333593817996,0.030750813714214727,0.006159465601053836,0.004425303653697615,0.003404039987716908,0.0032911860080181757
2013,2,2013.12,0.028653537878462233,0.03023462555186986,0.030433220755284377,0.030711654694726944,0.006495531283583917,0.004445287000070474,0.0033906540606695205,0.003305204275450994
2013,3,2013.21,0.02831039298477357,0.029965973939654708,0.030533190387136856,0.03060772755712322,0.00672684280940394,0.004522986567483246,0.003370643958018118,0.0033178118482229354
2013,4,2013.29,0.02792642991808751,0.029727035681547553,0.03046049140233347,0.030518684862866866,0.006805946724198854,0.0046366312544835276,0.0033460477059560436,0.0033246744748089176
2013,5,2013.37,0.027479731047808337,0.029500089921497167,0.030229847430265577,0.03047000303876861,0.0067193067965654486,0.004754601323939825,0.0033125715597107203,0.0033211186835021816
2013,6,2013.46,0.026955926357733508,0.029209475507462283,0.02995137538497577,0.030441455441131665,0.006486744409574781,0.0048396146238276596,0.003280301642859569,0.003302952958487718
2013,7,2013.54,0.026347952974558622,0.02876992183240623,0.029765826421008022,0.030393899479143692,0.006156256835479882,0.004853966637960397,0.003260995330741087,0.003270556606454623
2013,8,2013.62,0.025659883742991562,0.028206082072029206,0.029666408414914566,0.030299568691682377,0.005801712556543778,0.004789696920069024,0.0032499438428608084,0.003229797928599136
2013,9,2013.71,0.024904898699491508,0.02760864655849202,0.029545966075273815,0.030151709072123424,0.005518315828598077,0.004677112675490531,0.0032448018666866455,0.0031873597066904113
2013,10,2013.79,0.024100483540808598,0.027084012304456947,0.029268464919612738,0.029957523741565014,0.005397943815452085,0.004551979006789087,0.003249035011464985,0.0031496858374050985
2013,11,2013.87,0.02326663714879333,0.026622012059022888,0.02883812792170179,0.02970895863311414,0.005477912344045405,0.004435530257850668,0.0032563484053300187,0.0031216461915395404
2013,12,2013.96,0.022430462520509124,0.02614234479544022,0.028353439746802364,0.029375210308220857,0.005721226128385545,0.004347474804904517,0.003256196518421134,0.003103870105701203
2014,1,2014.04,0.021628725212854603,0.025551633989824154,0.027939771652413722,0.02891066893035471,0.006040648593633031,0.004310480806218807,0.0032409225427459977,0.0030932450483979637
2014,2,2014.12,0.02089149029236579,0.02486400295296424,0.027589028108298018,0.028330074329455664,0.006342744975050356,0.004339100198493269,0.003212437787403831,0.0030858262941283465
2014,3,2014.21,0.020228543075670128,0.02415809332056216,0.027201608235905943,0.027696768803903083,0.006555033593046674,0.004425455465862382,0.003179310128930249,0.003077909134914246
2014,4,2014.29,0.019632362184591516,0.023522791336986197,0.02664885567442202,0.027094805207441598,0.006630227880286831,0.0045457653217687456,0.0031369127421597654,0.0030654842758105184
2014,5,2014.37,0.01908748320055513,0.022948554889998904,0.025945960806865488,0.026552324689548133,0.0065531708888086435,0.004668089137226701,0.0030793751296981967,0.00304281098542551
2014,6,2014.46,0.018579155720552538,0.022364120780710456,0.025209473980236395,0.02605139580432882,0.0063418164368583,0.004758456872224093,0.0030252979097218392,0.0030059624345318246
2014,7,2014.54,0.018093908262225282,0.02168282038993233,0.02458912533844544,0.025555448907476498,0.006041888215127069,0.0047859598174270135,0.002996861841528515,0.0029583908744583356
2014,8,2014.62,0.017622903615373973,0.020930848651691404,0.024086763693518077,0.025039411059820008,0.005722454794264784,0.004747642863651897,0.0029916230817517487,0.002911360673767431
2014,9,2014.71,0.01716008300856438,0.020207055084535127,0.023600089109783808,0.02449791172223422,0.005470166487039406,0.004671563433710503,0.0030009359492253218,0.0028748125280830803
2014,10,2014.79,0.01669900645678573,0.019629258176160576,0.022994736202143356,0.02393761415304873,0.005366893138472077,0.00458317200097912,0.003022307484809553,0.0028545249097927427
2014,11,2014.87,0.016242191655107024,0.019191882176915996,0.02227659510606535,0.023350179764343212,0.005444032372579353,0.004492068466928594,0.003048047810712813,0.0028527487371849025
2014,12,2014.96,0.01581029841254871,0.018812069993974452,0.021550733960379122,0.022707421910572487,0.005666019801589912,0.004410742184403157,0.0030680046274051127,0.00286747331056822
2015,1,2015.04,0.015440669792634091,0.018392237398646028,0.020953984296560455,0.02196956183670955,0.005951924679857976,0.004359246843585542,0.003072003515742061,0.0028925438903669477
2015,2,2015.12,0.015172006622578626,0.017940841536309985,0.020483709693647746,0.02115843909938099,0.006214732988366837,0.00435414416311317,0.0030585080773473353,0.002920029521747799
2015,3,2015.21,0.01503164533060476,0.01753443538366615,0.02003748191064139,0.020343770392240154,0.006386728789741173,0.004392919143669167,0.0030364242583835036,0.0029425614846430447
2015,4,2015.29,0.015037311975773288,0.017265783683467362,0.019479619911521723,0.0196146041931237,0.006424555829855009,0.004458811928532739,0.003005246022934126,0.002954431259019717
2015,5,2015.37,0.015194051813261205,0.017130155917655605,0.01882059629309917,0.01900232714184004,0.0063170340689289025,0.004527996160347714,0.0029617283077770736,0.0029509017802984
2015,6,2015.46,0.015497389698456463,0.01705387660971847,0.018176314397642005,0.018491488428239295,0.0060869396243101144,0.0045746852790378685,0.0029213448220340925,0.002929925389721274
2015,7,2015.54,0.01593660464706302,0.016939497295219524,0.01769707090642379,0.018048009626687293,0.005787718837446127,0.004574870928096389,0.0028982770927295913,0.0028955670254907574
2015,8,2015.62,0.0164950335531389,0.016806620838817753,0.01738741359726602,0.017649161444202165,0.005502500109987903,0.004527323755726827,0.002884060137869242,0.0028567332642074677
2015,9,2015.71,0.01714673770898979,0.016753244168699964,0.0171458413919883,0.01729015928726349,0.0053340730551200395,0.004458042259650519,0.002874065932345114,0.0028206441065093757
2015,10,2015.79,0.01785620730079469,0.0168960475103224,0.016835693128021613,0.016976044146719264,0.005367205966342591,0.0043884432547975985,0.002875929045147289,0.0027931016828658096
2015,11,2015.87,0.018587912116098518,0.01722634374033939,0.016464068414899426,0.01669623603836927,0.005612672453803588,0.004325863502258098,0.0028895112925655564,0.002779261867693807
2015,12,2015.96,0.01931587505131119,0.01765404558399652,0.01614161725922899,0.01642070975962016,0.006004026257985697,0.004284242384078244,0.002905314634964023,0.0027802214255640743
2016,1,2016.04,0.02002313928072016,0.018069515400799905,0.016012533272456195,0.0161082322958115,0.00643837476666892,0.00428672450323668,0.0029103973991366776,0.0027915104544377154
2016,2,2016.12,0.0207074066033006,0.018462151640592974,0.01607600644634435,0.015780061032437055,0.006821857965254534,0.004351706256126553,0.0029020560277172648,0.0028062776879726036
2016,3,2016.21,0.021376806936326872,0.01889086071816134,0.016227934034167807,0.015506581392646135,0.007088456883710152,0.004473042813128283,0.0028905738224556583,0.0028185614009681734
2016,4,2016.29,0.022045038649625537,0.01943813114520167,0.016331610553919414,0.015378429928490063,0.007198178924202479,0.004626207324485232,0.0028770917722815924,0.0028241816925808957
2016,5,2016.37,0.022722649972784666,0.0200877345740153,0.016391379009124286,0.015426327389649303,0.00714261807832349,0.004778680198458589,0.0028585674921322445,0.0028194856756955694
2016,6,2016.46,0.02341828413229388,0.02075293888927129,0.016511751231628666,0.015631173691208994,0.006946293650967605,0.004898448465239867,0.0028493194050996694,0.0028023002830079645
2016,7,2016.54,0.024141361909874325,0.02132566540770584,0.016828641492232326,0.015952772522729648,0.006661033113943231,0.0049580712101825325,0.002860270321094414,0.0027757435998777714
2016,8,2016.62,0.024900936127457307,0.021818678391813725,0.017330998217122758,0.016359911973160692,0.006360361685233307,0.004954228197206671,0.002878025416764673,0.0027475669751852233
2016,9,2016.71,0.025700493254355982,0.02232372341299043,0.017902244598894543,0.016837665501936817,0.0061322240153688055,0.004910434603579118,0.002894903630725758,0.002724471505060407
2016,10,2016.79,0.026537014915914064,0.02295061763950994,0.018390858782064572,0.01738006816028827,0.0060570884743176125,0.0048465673768841614,0.0029177520387402454,0.002712438430495432
2016,11,2016.87,0.027394409300765667,0.02369324592588127,0.018794462055718403,0.01796432135218596,0.006164172378500718,0.0047710188448528415,0.0029471544676014432,0.002716684822099964
2016,12,2016.96,0.02824693543826506,0.02447095664915796,0.019213607847921706,0.018544946457762106,0.0064159756799098385,0.004699880827750402,0.00297356541995034,0.002737565359243632
2017,1,2017.04,0.029064977724983627,0.02518262740729353,0.019778290188955668,0.019061640003867092,0.006728888225148196,0.00465815024151151,0.002983946104062913,0.0027695123762933164
2017,2,2017.12,0.0298312156439866,0.025825151527048357,0.020477667484109053,0.019518345388013298,0.007012717915573056,0.004666360569496874,0.002978372315344217,0.0028049349932089333
2017,3,2017.21,0.03054007979573304,0.026461791116936573,0.021207190365842586,0.01997334981218384,0.007197338594395325,0.0047221163886637255,0.00297211875293303,0.0028377206578265265
2017,4,2017.29,0.031190742247313916,0.027176170044493204,0.02183713563869594,0.02051041291316025,0.007238055179987045,0.004806299850105444,0.0029702296805126645,0.0028638540164107914
2017,5,2017.37,0.031781011529177526,0.02794872981796207,0.02237637495041774,0.021156657422760912,0.007122083104438501,0.004892583136049379,0.0029687038083835967,0.0028798656802138914
2017,6,2017.46,0.032311676793653626,0.0286928717518723,0.02292821679484974,0.021890974350984093,0.006868785362940656,0.004954490169277113,0.0029764455882779262,0.002883797101431155
2017,7,2017.54,0.032789153518272426,0.02930716134103472,0.02362507865464086,0.02267182009624169,0.006525217554253083,0.004967798110509949,0.002998910761738348,0.002878892096631639
2017,8,2017.62,0.033228185800616254,0.029805842989189292,0.024449619307039854,0.023467622394967438,0.00616797397806548,0.004927251607093406,0.0030216211647151815,0.00287232567918192
2017,9,2017.71,0.03364726386869302,0.03027242863446766,0.025283617954543338,0.024266642507817345,0.005899156127846176,0.004851734044785228,0.003038573160576356,0.0028692468434681944
2017,10,2017.79,0.034064432301222615,0.030804196061821165,0.02597979556624857,0.02507057920352104,0.005815780137698288,0.0047581327922820525,0.003057395149079584,0.002873435296297924
2017,11,2017.87,0.034481357512257914,0.03138875206647978,0.026541713237785248,0.02586472576492784,0.0059505763819027845,0.004656047635582962,0.0030786014880029413,0.0028880210950152667
2017,12,2017.96,0.03488341380614005,0.031949194513039035,0.027069065900730688,0.026607715573125464,0.006252931569300955,0.004564975609415533,0.0030938300338803,0.002912305918322443
2018,1,2018.04,0.03524908473794526,0.032393549187785683,0.027684316724977447,0.02723874575680926,0.006621509138622373,0.004513365891841572,0.003093095527847061,0.0029410013135903502
