# Semihemispheric modelled mole fractions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.266524+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2013,1,2013.0,0.06901512588221122,0.06822705380408933,0.06607297442969959,0.06592885104694228,0.06824097743168649,0.0675822951394593,0.06597835454274188,0.06554782628560268,0.05027771818192027,0.049437228073692704,0.049055425907982064,0.04926992612225412,0.0406706173620681,0.04161993207867538,0.009833865834684177,0.002067443530444979
2013,2,2013.08,0.06901577929079011,0.06835993288413542,0.06625013018867874,0.06601972180041613,0.06815519590530685,0.06749822598797255,0.06608726758257076,0.0655159643679434,0.05048365353276494,0.04954254357271831,0.04901893448969774,0.04910246607887003,0.03725218727978555,0.03713794775892122,0.010637486953474528,0.002080814091799676
2013,3,2013.17,0.06900913401138974,0.06839101513319995,0.06637381526999761,0.06609105788925357,0.06814914845172877,0.06752654826936187,0.06620742959331975,0.0655840245446509,0.05058673900705116,0.04958354412384799,0.048999825374929515,0.04907466488610407,0.03655970342352737,0.03430147633354685,0.011237764699265967,0.0020534137781259383
2013,4,2013.25,0.06903228415381575,0.06834355817302934,0.06644788664531875,0.06606705007651496,0.06826202926806028,0.067766861871134,0.06615810203546411,0.06580732364054323,0.0505273160992114,0.049564943914662055,0.04901982688352698,0.04920276341434189,0.036280190145459405,0.03418720656010395,0.011162430698103623,0.0021123225740102285
2013,5,2013.33,0.06911053967055146,0.06837613065064703,0.06645757564251595,0.06605943502816539,0.06840126838475726,0.06792235942395115,0.06614559288132865,0.06589642905713028,0.050335192559248385,0.04951008939312964,0.04908944931943576,0.0494378595760476,0.036026312228417096,0.03571883969868817,0.011127651649567407,0.0021411891554449602
2013,6,2013.42,0.06920032268740034,0.06845143593344029,0.06647239629592912,0.0660784407716847,0.06849447014393704,0.06800509134997802,0.06616569097776678,0.0659233765764407,0.05008232036134635,0.049443283576674796,0.04920377782797495,0.049712129827975036,0.03558443087658533,0.03680900710374914,0.011277305335089301,0.0020852637769265686
2013,7,2013.5,0.06934401917723124,0.0684074149295636,0.06622356329722914,0.06607394297860615,0.06866158070805636,0.0680531788093237,0.06655729236292392,0.06611824900913901,0.049840618276917735,0.04938228384679659,0.0493291456718921,0.04997342800229314,0.04032970022947988,0.04006370780674327,0.011701177772357758,0.0021392147956348236
2013,8,2013.58,0.06951567892951631,0.06829176705423927,0.06613983624416328,0.06613212105216426,0.06882910751730462,0.06797950932110058,0.06674584758628506,0.06631498251970859,0.04969479728278189,0.049337012435327,0.049433571409945476,0.05017528293239145,0.04767639971575481,0.04481038022020442,0.011290288890867714,0.0021836100745606197
2013,9,2013.67,0.06964658441934946,0.06823923708023368,0.06618410653056002,0.06621453777347984,0.06894113827278377,0.0679232555341191,0.06678870452621782,0.06640077355719133,0.049685579684734964,0.04932077885129631,0.049487669486607794,0.05027168678355622,0.05271174479436455,0.04767501168670049,0.010372193916178876,0.0021106446993219034
2013,10,2013.75,0.06968092975881421,0.06831621500233165,0.06636756778178914,0.0663103588312978,0.06892915131440615,0.06812468038232772,0.06655493258049218,0.06632204736733159,0.04981886932626647,0.0493542461328351,0.0494842923550318,0.05023725408360389,0.05212188129350114,0.046551137277872204,0.009626387554142319,0.002240349941962255
2013,11,2013.83,0.06967611570059658,0.06848178981302133,0.0664536667359392,0.06634302328129488,0.06894530676372984,0.06833682205603574,0.06647127611669405,0.0662445994252286,0.050056307505444216,0.04945601133077736,0.04945016474190046,0.050067021726656426,0.04781564672350183,0.04380536397070348,0.010014376031515029,0.002175765315337543
2013,12,2013.92,0.06971609981233041,0.06860861059114826,0.06647673879114539,0.06634699601843867,0.06900760400489293,0.06846826108072315,0.06649316828645534,0.06623852330948994,0.05034617474425619,0.049616320108480425,0.04941356590866482,0.049823530764863885,0.045055975077054666,0.042653803976482677,0.01052225620504263,0.0020652112575173945
2014,1,2014.0,0.06976597033349813,0.06890908115027483,0.06662276296992506,0.066460996968431,0.06894846746219215,0.06824107123082093,0.06651912961182867,0.06607751725610053,0.05062899954357738,0.04977476615841928,0.0493782156128297,0.04958775111972832,0.040662900576531505,0.04162903983697299,0.009852596332715909,0.0020849650659805897
2014,2,2014.08,0.06976827605569069,0.06905583940961771,0.06682021451422655,0.06655854441522245,0.06886100339231875,0.06815798428523501,0.06663679317074679,0.06604944375048596,0.05084208513190809,0.049886453679447315,0.049347043933238924,0.049424829444491246,0.03724482497372147,0.0371462263251124,0.010657635629403075,0.0020970950412905207
2014,3,2014.17,0.06976431611727536,0.0690934230766214,0.06695787682291823,0.06663763046535609,0.06885819787286637,0.06819266056291047,0.06677027061183968,0.06612571130078947,0.0509514162222305,0.04993329136318344,0.04933348327984546,0.049402437352130645,0.03655266351417544,0.034309272737675624,0.011257550062080079,0.0020719703154720697
2014,4,2014.25,0.06979232400736986,0.0690485108777171,0.06703470174159913,0.06662148256832762,0.06898184889203436,0.06845133239597571,0.06673243257593273,0.06636059974783563,0.05089707581797316,0.04992021463146706,0.04935937312101933,0.049537073467845937,0.0362734631527213,0.03419479177284579,0.011181757280857409,0.0021334193997255293
2014,5,2014.33,0.06987925931672374,0.06908845701105414,0.06704473152337047,0.0666215672958088,0.06913370285992822,0.0686209871443965,0.06672543375502349,0.06645884855825,0.050709285081608116,0.049870850148363254,0.0494352315689892,0.04977954758279513,0.03601990080249121,0.03572602919407913,0.011145890686857878,0.002163743341194946
2014,6,2014.42,0.06997884080909846,0.069173222038524,0.06706323070019239,0.0666476100485688,0.0692370908777221,0.06871344719264721,0.06675024557143279,0.06649252745092095,0.0504604019511818,0.04980942181310685,0.049556043697951954,0.050061482269384595,0.03557832923102729,0.03681572228325948,0.011294520793924016,0.0021083931865816564
2014,7,2014.5,0.07013649130778014,0.06911959580298838,0.06680966447909492,0.06665037234870917,0.06942064475797172,0.06877515618956861,0.06716781928359469,0.06670067733740405,0.05022287289537009,0.04975388722334268,0.049688164339761344,0.05033041441341508,0.040323991443533914,0.040071042524680016,0.011714607747607799,0.002162329316976679
2014,8,2014.58,0.0703238917927343,0.06899117615013256,0.06673287415885297,0.06671957198319481,0.06960438944745026,0.0686976874026101,0.06737275358270743,0.06691355365310447,0.05008218319549219,0.04971417080283372,0.04979958694010577,0.050539823881165916,0.04767115821179297,0.0448183442532934,0.011301137819177734,0.0022062710525691856
2014,9,2014.67,0.07046723190557408,0.06893570428375581,0.06678832370273169,0.06681381998518589,0.06972735303006222,0.06863735238340445,0.06742318029517445,0.06701042396689016,0.050079144442191255,0.04970350090517075,0.04986021464690226,0.050643206125090615,0.05270693055563995,0.04768309069226133,0.010383237358339407,0.002134922357106154
2014,10,2014.75,0.07050669482919783,0.06902848815524278,0.06698285884912596,0.0669198136583611,0.06971583376738588,0.06884563468041485,0.0671868767233919,0.06693644845846754,0.0502195231123901,0.04974288804154948,0.04986271991946553,0.050614745584360805,0.05211736692039041,0.046558518328496674,0.009639628434557838,0.0022643778441987735
2014,11,2014.83,0.07050382935498965,0.06921438265602786,0.06707464325126437,0.06695896204000938,0.06973381246176417,0.0690736241539463,0.067105046903869,0.0668622086092795,0.050464580082663586,0.049851265086658804,0.04983401686909327,0.050449222330092615,0.04781135970791855,0.043811894913681315,0.010027660349291362,0.0021994228330783887
2014,12,2014.92,0.0705490985398055,0.06935521273736724,0.06710244168226166,0.06696817224776365,0.06980289276464621,0.06921862932594205,0.06713277148686905,0.0668611886593651,0.05076247812137149,0.05001874991897663,0.04980282638795993,0.050209695354163995,0.04505194561721983,0.042659760686191164,0.010534624322479667,0.0020879939685836298
2015,1,2015.0,0.0706014453058529,0.0696776027460763,0.06726600845915845,0.06708804524051576,0.06974289929267011,0.06898824086628115,0.06715416186925625,0.06670163214513533,0.05105325654700099,0.05018421262240914,0.04977275130974662,0.049977771812726654,0.04065857641480369,0.0416341299790928,0.00986864559205523,0.0021046614201718893
2015,2,2015.08,0.07060302865608081,0.06983659842941295,0.06748184715281363,0.06719128990228994,0.06965205012562163,0.06890505286992382,0.06727955887491657,0.06667648905579489,0.05127340102731979,0.05030213824142119,0.04974666725923307,0.04981902558985666,0.0372399811166488,0.037150978439731336,0.010674608046943188,0.0021157075701661375
2015,3,2015.17,0.070599807925782,0.0698790954505324,0.06763194279532586,0.06727705946727981,0.0696507207173913,0.06894453082100345,0.06742493437139306,0.06675988025379778,0.05138872143776049,0.05035455205703548,0.04973839536020126,0.04980183491545284,0.03654751070547068,0.034314005943238815,0.011274171427993283,0.0020924214228631253
2015,4,2015.25,0.07063081173182151,0.0698351736677535,0.06771089138708557,0.06726749881403558,0.06978306193664978,0.0692192582098807,0.06739696007714335,0.06700529611781635,0.05133894473886793,0.05034660055727412,0.04976992011871469,0.0499429725454693,0.03626809067249966,0.03419972608411077,0.01119828233349565,0.0021556568462625277
2015,5,2015.33,0.0707244317921709,0.06988063725964462,0.06772073328702741,0.06727406895190895,0.06994536936877829,0.06940091656381783,0.06739443878330148,0.06711156018229146,0.051154729739854694,0.050302214902290567,0.04985179007195783,0.050192889942707035,0.03601433601178169,0.035730932948251595,0.011161873011882916,0.002187106261132021
2015,6,2015.42,0.07083180495260345,0.06997293449698204,0.0677420486150853,0.06730604825153198,0.07005695184363109,0.06950122381207247,0.06742303105690295,0.06715091420914977,0.05090895359992417,0.05024560116577946,0.049978890680359295,0.050482568129132925,0.03557258118703396,0.036820486696556985,0.011309942185832589,0.0021325668519523223
2015,7,2015.5,0.07100119590506382,0.06990950401193571,0.06748332060470832,0.06731488231565495,0.0702545416486118,0.06957390962165638,0.06786417950882773,0.06737094488876039,0.0506746931654197,0.050194934420464306,0.05011752489774594,0.050759148101653925,0.04031818531342175,0.04007670048284995,0.01172732198663182,0.0021868975683179935
2015,8,2015.58,0.07120204724314731,0.06976836211537464,0.06741217697977286,0.06739364507558228,0.07045213311904495,0.06949162880493397,0.06808354387347325,0.06759820976504219,0.050538312787366445,0.05016016143941635,0.050235592810558914,0.050975964637809415,0.047665396626044944,0.04482481910023775,0.011312159089009819,0.0022305753217916244
2015,9,2015.67,0.07135578447459219,0.06970922223741124,0.0674772380076484,0.06749818518800045,0.07058410445340245,0.06942648828795998,0.0681401817640594,0.06770464565770296,0.05054079336291163,0.050154477134837665,0.05030229821293762,0.051085966879866516,0.052701217256876716,0.047689866477545244,0.010394775873578961,0.002160408118364431
2015,10,2015.75,0.07139887691481715,0.06981532393196838,0.06768148598722876,0.06761298255435118,0.07057194161606409,0.06964054935971523,0.06790064200342175,0.06763425302007647,0.05068779325239409,0.05019925420939374,0.05031014311725786,0.05106290026388638,0.05211167394863711,0.046564962131393384,0.009653254706054621,0.002289051387279405
2015,11,2015.83,0.07139671883790635,0.07001877979010668,0.06777800662861322,0.06765750836198459,0.07059058950514549,0.06988228401757407,0.06781977344702711,0.06756224779494228,0.05094015060899215,0.05031376852455387,0.0502862761654577,0.05090130931686345,0.04780564561104822,0.043817859011014426,0.010041466256959012,0.002224119911655949
2015,12,2015.92,0.07144581099280142,0.07017150156658782,0.06780956860468845,0.06767091785339735,0.07066490139003452,0.07003877799454095,0.06785220112277836,0.06756523678419932,0.051245810628417404,0.05048799883811364,0.05025987313613238,0.05066485554434551,0.04504619063029053,0.042665436920526864,0.010547844638625872,0.002112787565395923
2016,1,2016.0,0.07150220978200655,0.0705146136240523,0.067988601449314,0.0677962932377206,0.07060390779993626,0.06980520737659501,0.06786938803298714,0.0674063120659732,0.051544253344972084,0.0506600485670769,0.05023444687370539,0.05043589786415358,0.04065373101788908,0.04163919008895462,0.009885376941688758,0.0021274255265028427
2016,2,2016.08,0.07150606471267694,0.07068663337910276,0.06822125674461685,0.06790508292932104,0.07051165777136015,0.06972299600745573,0.0680018800833548,0.06738379373484382,0.0517711550368647,0.05078379362281452,0.05021284821408324,0.05028055184342801,0.03723633409562904,0.03715547051427385,0.010692215500515844,0.002138075944784256
2016,3,2016.17,0.07150575284094786,0.07073539270121298,0.06838308315040971,0.06799716261538494,0.07051356213209006,0.06976825302205203,0.0681582797795698,0.06747383709679407,0.05189211774944202,0.050841334902363096,0.05020928741701654,0.050267985944704496,0.03654473305396157,0.034318054075192166,0.011291627089544535,0.002116768209691078
2016,4,2016.25,0.07154148462973643,0.07069390898881703,0.06846447815194161,0.06799362971871634,0.07065589331964722,0.07005945209178284,0.06813936581094356,0.06772935477279983,0.0518464075096374,0.05083801819496703,0.05024593892912339,0.05041526025103629,0.03626600189338055,0.03420361348894682,0.011215995626654986,0.0021815680604107455
2016,5,2016.33,0.0716431540740673,0.07074600621124913,0.06847454947242518,0.0680062119613771,0.07082973731519154,0.07025381500722344,0.06814121672089225,0.06784324546109584,0.051665134528614286,0.050798099332048666,0.050333407485972925,0.05067240443685818,0.03601279871811224,0.035734419219062785,0.01117940742780731,0.0022142695929153735
2016,6,2016.42,0.0717594938565946,0.07084683942938594,0.0684988592885983,0.06804382196243644,0.07095059256907885,0.07036288313153845,0.06817366254101455,0.06788804226777516,0.051421789180391045,0.0507458164039122,0.050466479157774316,0.050969680453810555,0.03557151507638306,0.03682342524276697,0.011327178925005798,0.002161156916334777
2016,7,2016.5,0.07194175257104286,0.07077519765545663,0.0682351279546587,0.0680584227863587,0.0711632066724239,0.07044705282044984,0.06863803371985823,0.06811970067375307,0.05119017011187311,0.05069957594391977,0.0506113461137654,0.05125376603440758,0.04031787415688835,0.040080530283989196,0.011742240992669826,0.0022164029643784128
2016,8,2016.58,0.07215717019145007,0.0706227397850287,0.06816941783918193,0.06814641524387692,0.07137567452828844,0.07036112764281573,0.06887174683031695,0.06836106442336905,0.051057623025075355,0.050669358610512104,0.05073576256701305,0.05147777782967521,0.04766601536306405,0.04482951444217864,0.011325848536801153,0.0022602750761269064
2016,9,2016.67,0.07232239917238294,0.07056087135968843,0.06824390757748378,0.06826100839214999,0.07151774592391294,0.07029235260662059,0.06893478762736198,0.0684769583749959,0.051065355587787076,0.05066835182689329,0.0508082208896371,0.05159407141136602,0.05270265903124738,0.04769474060097359,0.010409350549022874,0.0021914550426174167
2016,10,2016.75,0.07237014534447306,0.07068087468832342,0.06845799145571066,0.0683845469481999,0.07150596663265699,0.07051330014052162,0.06869209922090949,0.06841009786568912,0.05121892611936134,0.050718305086393925,0.05082104698288108,0.051575934130811275,0.052113669721973774,0.04656900795639042,0.00967002243495989,0.0023188554941794863
2016,11,2016.83,0.07236962894875439,0.07090249099997271,0.06855944131515271,0.06843448417166176,0.07152621966293611,0.07076960225550608,0.06861235898993459,0.0683403477606741,0.05147869651748813,0.050838851509726404,0.050801655684468115,0.05141767711565002,0.04780800941405425,0.04382084066000633,0.010058455941487847,0.0022546533563760625
2016,12,2016.92,0.07242341820759403,0.07106776342512497,0.06859492348523989,0.06845216411180362,0.07160661229426583,0.07093830354855057,0.06864970760027352,0.0683474386903332,0.051792319466002185,0.051019817331002845,0.050779705279855224,0.05118364249268276,0.045048951866566246,0.042667697252222324,0.010564414632932626,0.002144786513343067
2017,1,2017.0,0.07247473334662473,0.07143056709861134,0.06878914507326594,0.06858276700483293,0.07154267639372584,0.07070109440715681,0.06866282668478128,0.06818894463282511,0.05209861241942907,0.05119845657636269,0.05075862099002246,0.050957040806308765,0.04065593454890121,0.04164029585132764,0.009905014893605485,0.0021581450846465395
2017,2,2017.08,0.0724685984978341,0.07161138655333374,0.06903766187050239,0.0686965291661015,0.07144148188092998,0.07061621274134233,0.06880198491243916,0.06816856119067996,0.052332202503791114,0.051327894540000786,0.05074120932153035,0.05080459714276301,0.03723767159490477,0.037156116813568695,0.010711847255830383,0.0021683875405173127
2017,3,2017.17,0.0724623140035755,0.07166073714677225,0.06920966594151884,0.06879427399550705,0.07143920765996928,0.0706622516856798,0.06896851412232918,0.06826463659499751,0.052458387388677585,0.051390199953037716,0.05074204343445824,0.050796333394481835,0.0365455605108713,0.03431884275556609,0.011310835689607054,0.0021486868173149656
2017,4,2017.25,0.07249521247217934,0.07161608404586946,0.0692924136404248,0.06879585001045727,0.07158388725193299,0.07096386633096304,0.06895690334190163,0.0685294851510073,0.05241592785183056,0.05139091213282785,0.05078348028707871,0.05094959353151668,0.03626642652084223,0.034204935094657336,0.011236003917499838,0.0022143035173697416
2017,5,2017.33,0.07259776205245856,0.07166896639603175,0.06930165176666003,0.06881340162166732,0.07176203511879911,0.07116477458295983,0.06896162612819941,0.06864991323049417,0.052236429097253796,0.05135463769462142,0.05087617670941177,0.05121389836372579,0.036012831079872,0.03573597486582463,0.011199872493454693,0.0022481780741469303
2017,6,2017.42,0.07271628431721111,0.07177229566342574,0.06932744811501008,0.06885550667292772,0.07188560078620874,0.07127678254145081,0.06899641019966779,0.06869894849715437,0.05199412875585935,0.05130571662390475,0.05101481499290276,0.05151869419876358,0.035571168665106775,0.036825070727204694,0.01134768977825253,0.0021971534722613423
2017,7,2017.5,0.07290329317356459,0.07169118383292568,0.06905821122511774,0.06887436939735946,0.07210483330137829,0.07136682476360011,0.06947880805609864,0.0689398857181175,0.05176363562376914,0.05126282085813679,0.051165382531676816,0.051810103678579536,0.04031732167067769,0.04008351687730855,0.011761194497441977,0.0022542433743777076
2017,8,2017.58,0.07312458214514089,0.07152755184653836,0.06899552747222425,0.06896920130182858,0.0723236587383129,0.07127520275143516,0.06972287173719738,0.0691920479532279,0.05163333944049729,0.05123601933138423,0.051295408783578605,0.052040896579354776,0.04766540458177265,0.04483367502831106,0.011343944877585202,0.0022984602137835377
2017,9,2017.67,0.07329381196192668,0.07146114498048141,0.06907644647788135,0.06909108233067839,0.07246885447138496,0.07120062427645286,0.06978956003246516,0.0693145653731594,0.051644797311295496,0.0512385323900657,0.05137274342396567,0.05216280166847814,0.05270199873123557,0.047699428452083054,0.010428422407926382,0.002230352430698826
2017,10,2017.75,0.07334142195256363,0.07158774673895942,0.06929765225446351,0.06922080460743356,0.07245433956753002,0.07142384422622981,0.06954269882451156,0.06924929729686599,0.05180355147997772,0.05129246684989974,0.05138955874441469,0.05214866532476251,0.052112914216233874,0.0465735401116112,0.009691176570053335,0.002355321685131144
2017,11,2017.83,0.0733392305869622,0.07181899408144678,0.0694023043696667,0.0692741797388704,0.07247310810114652,0.07168757341097735,0.06946236694769253,0.06918018669054754,0.05206949868474755,0.0514177869404048,0.05137357519900014,0.051992612545826045,0.04780710620033046,0.043825069350786616,0.010079716851730426,0.002292087329520403
2017,12,2017.92,0.07339355412067802,0.07199038784511012,0.06943989296030688,0.0692942522413525,0.07255504544705205,0.07186207584944074,0.06950213296915077,0.06918939467390733,0.05238984627128755,0.05160419027609708,0.05135491093487127,0.05175972771957438,0.045047883446538005,0.04267182493671513,0.010585183720278852,0.0021845069186566955
2018,1,2018.0,0.07344275124380757,0.07236436815360145,0.06964338568468982,0.06942824321578935,0.07248783236466225,0.07161930702998215,0.06951252319567984,0.06902989782769269,0.05270271280734105,0.05178810302898296,0.051336967685460866,0.05153416843815052,0.04065489475738152,0.04164360623422524,0.009928378394883343,0.0021965931881736257
2018,2,2018.08,0.07343227606224566,0.07254978035220991,0.06990166481992838,0.06954504462380753,0.07238116146936777,0.07153139853337596,0.069655760572907,0.06901019954587756,0.05294181395491475,0.05192198803098423,0.05132254913667438,0.05138338196774825,0.03723685074115045,0.037158790012582626,0.010734440486824563,0.002206211591597457
2018,3,2018.17,0.07342298523707752,0.07259909099288238,0.0700797823830482,0.06964610026256976,0.07237661866541535,0.07157771660281781,0.06982840304384191,0.06910978645057388,0.053072089996034556,0.05198782832947827,0.05132652460432916,0.0513782750439848,0.03654498476779112,0.0343212880413005,0.011332606998270907,0.002187807794287896
2018,4,2018.25,0.07345454173807636,0.07255206752648913,0.07016336594098362,0.06965009148860309,0.07252337821672736,0.07188650274510212,0.06982028763029804,0.06938094696793953,0.05303166193410116,0.05199130099363179,0.051371489738612906,0.051536462983387675,0.03626606175158007,0.03420744023312204,0.011258741271763942,0.0022536240949779796
2018,5,2018.33,0.07355807944598719,0.07260541047913789,0.07017184650971396,0.06967008115943257,0.07270480935827194,0.0720919299040994,0.0698262411365548,0.06950529776579878,0.05285258102580881,0.051957341144918394,0.05146820094081091,0.05180691072011369,0.0360125856943324,0.03573831028031279,0.011223344644834423,0.0022885451146275764
2018,6,2018.42,0.07367834858091185,0.072710485032605,0.07019825811823388,0.06971452548341868,0.07283043175723165,0.07220599409720914,0.06986216745996825,0.06955658668748682,0.052609917945189814,0.05191048242830808,0.05161126087446918,0.05211822060977652,0.035571009879303894,0.03682713713156227,0.011371290027024203,0.0022400377084786116
2018,7,2018.5,0.07386898159169643,0.07262340763657595,0.06992410270995082,0.06973546675235305,0.07305449874960102,0.07229942260493773,0.07035700410787758,0.06980369156754156,0.05237915613432192,0.0518696473033353,0.05176635336341439,0.05241590784424535,0.04031732532283301,0.04008631743921241,0.011783722288213042,0.0022995481649655367
2018,8,2018.58,0.07409474548517174,0.07245234181846208,0.06986241584189451,0.0698342617085078,0.07327802974422623,0.07220377842845152,0.07060787624035599,0.07006293759575775,0.052249771873400214,0.051845009249553986,0.05190069933745336,0.05265228458854498,0.047665689525844074,0.04483705818778529,0.011365740696400726,0.002344072852095121
2018,9,2018.67,0.0742670726186984,0.07238275149651617,0.06994703387768701,0.06996053269971682,0.07342568669989435,0.07212529958161444,0.07067665754523852,0.07018949671614595,0.05226375456783978,0.05184988775982817,0.05198160967101664,0.052778458043424695,0.05270260895956669,0.04770291279756933,0.010451157307032133,0.002276075000641521
2018,10,2018.75,0.0743146872987309,0.07251354297835262,0.07017314132785225,0.07009410281010578,0.07340932698762902,0.07235095236391174,0.07042575180574992,0.07012441426003241,0.05242666944854211,0.051906717728668644,0.05200112890644585,0.0527668761641456,0.0521138547576001,0.04657660270761459,0.009715801092595077,0.00239757121160857
2018,11,2018.83,0.07431129915859395,0.07275131409365043,0.0702798604544953,0.07014937827784197,0.07342713194918907,0.07262020247875967,0.07034434729610478,0.07005495635171206,0.05269792405563921,0.0520357641596679,0.05198730917866348,0.05261152849444976,0.04780834690917994,0.04382761980043206,0.010104322232358048,0.0023355309332222475
2018,12,2018.92,0.07436600470464243,0.07292691024073172,0.07031853696165205,0.07017059084074173,0.0735101886581407,0.07279875954637664,0.0703854136703497,0.0700651024501376,0.05302417790109195,0.05222659237996294,0.05197069931821034,0.05237828831891518,0.045049373554448775,0.042674030897760784,0.010609303588904821,0.002231132484268391
2019,1,2019.0,0.07441157268554993,0.0733089570737097,0.07052786993108445,0.07030703025239232,0.07343985022890526,0.07255124925482988,0.07039398975321351,0.06990383727873385,0.05334279847090028,0.05241480223021684,0.05195470788385849,0.052152326248805454,0.04065616570899082,0.04164518479923714,0.009954128294468432,0.002242460188237877
2019,2,2019.08,0.0743952049040234,0.07349699360722631,0.07079247623644969,0.07042596956998584,0.07332733330040156,0.07246011947064149,0.07053984667135611,0.06988412095083646,0.05358657343575841,0.05255219621092843,0.05194214915232214,0.05200188170312897,0.037237792021569495,0.03716022645708334,0.010758457676274985,0.002251416330225304
2019,3,2019.17,0.0743817118990463,0.07354504890248176,0.0709743786010412,0.07052913823879642,0.07331941722355248,0.07250543167279438,0.07071639533085164,0.06998590602925571,0.053720032447299615,0.05262058407868707,0.051948138159656765,0.051998762833155694,0.036545720029747604,0.034322963349405176,0.011355665581084777,0.0022339442059720735
2019,4,2019.25,0.07441059423173664,0.07349485277277355,0.07105837628698784,0.07053410725705106,0.0734660757222929,0.0728183134088587,0.07070959837908333,0.07026173480550346,0.05368059118680788,0.0526257514369078,0.051995528808911166,0.052160835992120985,0.03626659415792718,0.03420958236851748,0.01128324373629409,0.0022993463794230787
2019,5,2019.33,0.07451328731126478,0.07354710683439937,0.07106599039220778,0.0705551331667959,0.0736483903547557,0.07302573018378815,0.07071572355636471,0.07038852559742466,0.05350073622235688,0.05259296166979472,0.05209519286706833,0.05243645955604429,0.03601283808092503,0.03574068220389974,0.01124909636809265,0.002335209450094007
2019,6,2019.42,0.07463333750785872,0.07365206474022534,0.07109231775743101,0.07060066968468004,0.07377406025728693,0.07313996240769977,0.07075192273833907,0.07044088266862286,0.05325644512809264,0.052547006866899434,0.05224165846956452,0.052753352881986675,0.035570969687937375,0.036829653414022945,0.011397474534958695,0.0022896129667138838
2019,7,2019.5,0.0748248835728317,0.07356053354918447,0.07081360087651589,0.07062231229345761,0.07399984868542461,0.07323423450386987,0.07125517258159414,0.07069205182471336,0.05302412448199834,0.05250706241277392,0.052400233189234785,0.053056373278906444,0.04031688672173415,0.04008974590700427,0.011809192915476713,0.0023519729454058395
2019,8,2019.58,0.07505209198256745,0.07338406670789663,0.07075145904692345,0.07072310541271422,0.07422498796781762,0.07313500691035087,0.07151017338835135,0.07095574827396574,0.052894363994995794,0.052483429100758094,0.05253776964947089,0.053297288109538224,0.0476649081482359,0.04484118472595997,0.011390649601157484,0.0023968826548967878
2019,9,2019.67,0.07522507798407495,0.07331161511092145,0.07083777131838039,0.07085170458353138,0.07437293279957631,0.07305310810015282,0.07157966984107941,0.07108442600666112,0.05290965446399263,0.052489565147936165,0.05262111060549346,0.053426581278982324,0.05270162877860152,0.047707358694685335,0.010477167364096021,0.0023288668274074995
2019,10,2019.75,0.07527156748443432,0.07344353195432626,0.07106704603237712,0.07098739297277167,0.07435445162032886,0.07328005551410442,0.07132464476729217,0.07101846820521542,0.05307562581733253,0.05254820991047614,0.05264219084662501,0.05341632990210782,0.052112874924492195,0.04658113138869983,0.009743931078890882,0.0024464367411664413
2019,11,2019.83,0.07526645662022992,0.07368405161822882,0.07117489348091127,0.07104339753271564,0.07437084359423202,0.07355199574983029,0.07124157253526212,0.07094787662204201,0.053351193926870946,0.05267990366098498,0.052629412270551464,0.05326042513581834,0.047807466427108626,0.043832217022255635,0.010132471187662275,0.002385842803021641
2019,12,2019.92,0.07532045856741924,0.073861241349604,0.07121376499160322,0.07106474085903274,0.07445368656007768,0.07373208660011411,0.07128280788847327,0.07095795416322197,0.053682385085268035,0.05287408639062445,0.052613729205264984,0.053025557499169006,0.04504849756972023,0.042678746901619165,0.010636948374832197,0.002285081602046888
2020,1,2020.0,0.07536097274283131,0.07424726980614416,0.07142570890374152,0.07120227818106235,0.07437993461329957,0.07347966331800138,0.0712904114443323,0.07079417217285928,0.054005785591300974,0.053065545344539625,0.05259858716614406,0.05279795404028142,0.04065633203906706,0.04164957504640939,0.009983767201324666,0.002295510683133467
2020,2,2020.08,0.07533751343038539,0.0744350811264842,0.07169315388214308,0.07132183001997917,0.07426114795964554,0.07338453579541647,0.0714373673711444,0.07077338479705872,0.05425326854745918,0.05320544023306548,0.052586822239532184,0.05264669087863072,0.03723935367096986,0.03716426302280591,0.010786088772055018,0.00230358521717198
