# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.943823+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1993,4,1993.25,16.362949626744722,16.338197745009293,16.15109540549658,16.148472378839678,16.300031088832647,16.269667509589922,16.133968750611743,16.104276196877436,14.715560545121331,14.656223382798286,14.617726818926863,14.622033813364718,0.4791749611894949,0.480794597408065,0.4786261037958635,0.47173627412910824
1993,5,1993.33,16.372435719412405,16.339261999142867,16.1756891062396,16.147818950612546,16.31587308183885,16.286664446068983,16.139392913855527,16.125713640313464,14.724060681489865,14.672619436219076,14.64103624537943,14.656149041529373,0.47945874417851075,0.48097701143450006,0.4800255872570736,0.47173332968862297
1993,6,1993.42,16.38274382698275,16.347081814901678,16.19187771175322,16.156080188096766,16.326970950434873,16.296844392583584,16.154097568603472,16.136681580113127,14.728576321026578,14.687781618636512,14.666931753817869,14.691883908598053,0.47979200845940223,0.4813901450586464,0.4808875424047647,0.4719973817793796
1993,7,1993.5,16.39616039404244,16.37467706528256,16.166577818202327,16.157250414613863,16.339810284110595,16.27971518365279,16.2109973236635,16.174253082825363,14.733065345931609,14.702518479545814,14.693537257648742,14.726612944066135,0.48028378225765656,0.4819182368746689,0.4803798055602864,0.47211765464419236
1993,8,1993.58,16.411474060943767,16.392888809062462,16.15392906934937,16.165678702298397,16.352287357804478,16.27905142902631,16.237980205445332,16.204758916362692,14.742254616200913,14.717505033257428,14.718912282399401,14.758091877685372,0.48091011057714517,0.48247338458145184,0.4788075983239072,0.4723824048577223
1993,9,1993.67,16.425189688534783,16.40319404593665,16.15948356575005,16.178222875797047,16.36516559732591,16.28891609725322,16.24926843100991,16.219274912972963,14.75880078562183,14.734193845578705,14.740846842616774,14.783162283210148,0.48146672374969374,0.48290000134105443,0.47807079725014423,0.4726844008012727
1993,10,1993.75,16.43477729087287,16.393355181999084,16.198368239015334,16.198441326886332,16.375754424493852,16.342897247026656,16.217575532737783,16.20807163821517,14.783372124347027,14.7539829113969,14.75868284920164,14.800009741604157,0.48172416616373914,0.482607506650459,0.4789720392528273,0.47322519021788134
1993,11,1993.83,16.443689469770437,16.394992862290845,16.226705419371537,16.211990057843572,16.39105570980966,16.37209552229856,16.21283535566131,16.201994035597927,14.814114885060059,14.777832385874635,14.773933375121647,14.807966732561512,0.4818612105670562,0.48261344449788746,0.48022017817387086,0.4736073345716382
1993,12,1993.92,16.45518936771737,16.405500238731094,16.2418307214776,16.221394787235255,16.40408301406538,16.384753488026618,16.224049560596377,16.20948453701656,14.847831845630887,14.804403491032952,14.788857866777105,14.81108585417272,0.4821472731798333,0.4829479293776929,0.4810245444294762,0.4738930675493117
1994,1,1994.0,16.459577125472936,16.434741762808628,16.239606724042023,16.25659377411208,16.404225175255956,16.36166719400475,16.26628539836695,16.184965465478548,14.880839401517903,14.830218570620628,14.803937815309622,14.813877849859635,0.4822505677530007,0.484139342497432,0.48064828974712254,0.4749000217677325
1994,2,1994.08,16.457553925037,16.451050285490926,16.244835593331924,16.28503173348217,16.397360120034065,16.35694549910188,16.287238990089755,16.188111763580345,14.909261068249938,14.85280666303099,14.819115247258315,14.820158835405293,0.4821943954156095,0.48447590705162163,0.48061429649135545,0.475716624430021
1994,3,1994.17,16.457278833026102,16.457226789404476,16.255604815964976,16.303850526607665,16.397967245058137,16.361951614238663,16.299833689612363,16.204243383556932,14.931255879687415,14.871334968660861,14.834462346214343,14.834513592366642,0.48220849483842276,0.48445516757620743,0.4809027929426123,0.47626977990538394
1994,4,1994.25,16.460369189729118,16.44984250744357,16.28886579413244,16.29587290842119,16.408321256917453,16.386646217442934,16.276075235090897,16.2520299289599,14.943544035287873,14.886051345807847,14.851210225766705,14.858133735735745,0.48234092133266443,0.48414723668115894,0.4825473635772217,0.4760476278167365
1994,5,1994.33,16.467127950008283,16.448487820178144,16.313689385534563,16.293011679522227,16.420558607575735,16.399789959324675,16.280081454759454,16.271286621120613,14.947841631203083,14.898227717182657,14.870305873556076,14.888083234174085,0.4826236303539222,0.4843224254288786,0.48394777940389816,0.47598776816739463
1994,6,1994.42,16.474466994969852,16.453452652043882,16.329041270854926,16.299399968798305,16.42859584490015,16.407079813414338,16.29362420704043,16.280491459275524,14.948102737357853,14.909215001207226,14.892141413124834,14.919806086019072,0.48294347246381353,0.4847175811097952,0.4847892414636941,0.4762050920396135
1994,7,1994.5,16.4838520617247,16.48330735687465,16.304570462409277,16.298478949065757,16.4367125024691,16.38527186406975,16.34480007047382,16.315055456633903,14.948347935751736,14.919813472730379,14.914733211661126,14.950607618820156,0.4834013364072458,0.48532304800426557,0.48430129442108655,0.4762726355967084
1994,8,1994.58,16.494628766542284,16.504455805247538,16.29002617970772,16.304016406644593,16.444422898254288,16.384657219942586,16.367821669772926,16.34171501263917,14.953334821883525,14.930722950566956,14.93604665190651,14.97811670153212,0.4839823219503394,0.48595124027321956,0.4827139507449734,0.4764736615768144
1994,9,1994.67,16.504614687100005,16.51513528200629,16.292681617886966,16.313533652252765,16.453911041238378,16.395019538687595,16.377008153957025,16.35336090391369,14.96582607964961,14.943474487165581,14.9539702540268,14.99916382419599,0.4845056958302095,0.48639869571845323,0.48193398228911455,0.47671518282528486
1994,10,1994.75,16.512352221284132,16.500340192151846,16.329044914760676,16.33124371880246,16.463878287500734,16.447657709093164,16.34511785399623,16.34048153714941,14.986561839037778,14.959438537443582,14.967872206760061,15.01196544212744,0.4847614140736414,0.4860432143825965,0.48278943737232516,0.47720856763099806
1994,11,1994.83,16.520273018057107,16.496043100985187,16.35603688437947,16.343084486425898,16.478342268308808,16.472641212076134,16.339465273791237,16.33318129388938,15.013694409746998,14.979537563173535,14.979291052539095,15.015899029429168,0.4849088828117589,0.48597442809791846,0.4840049597714772,0.47755889003504537
1994,12,1994.92,16.52995453111383,16.50246249840612,16.369843754238946,16.35098633546037,16.48917506307661,16.481334716026105,16.34894724645926,16.33913877807606,15.043901101920573,15.002429491640832,14.990443947386899,15.015048194306617,0.4851879996725736,0.48626098464066836,0.48477948288286604,0.4778164543532176
1995,1,1995.0,16.52847663192874,16.52494891487886,16.36180370506771,16.384623710038323,16.48778444155888,16.45818362497995,16.392589415277605,16.31334475951318,15.073441257448254,15.02466252814023,15.001855207863247,15.013974963351016,0.48506260023866077,0.4873282562344948,0.48430368244903704,0.47877549769215955
1995,2,1995.08,16.520003864719836,16.5355898739768,16.36061356721272,16.411139128327363,16.477458008806185,16.451150086744647,16.410649414381716,16.314922477494,15.098405898884426,15.043768828309432,15.01346880794642,15.016558450202512,0.48471634774858463,0.48751203808608434,0.4841483504875232,0.4795276666931698
1995,3,1995.17,16.51458330977648,16.537201354301306,16.36656539538657,16.427477855244945,16.473429940875018,16.451837902284243,16.41889389090658,16.328369558559064,15.11686592737681,15.05876388453534,15.025252063240783,15.02737684531946,0.4845114189130188,0.4873341050687149,0.4843282329953988,0.4800096676200079
1995,4,1995.25,16.51255527170614,16.525994620652444,16.39863266827186,16.416431744852375,16.4771198506505,16.46876582753603,16.390575784190226,16.372921985062074,15.125455338704302,15.06983304444838,15.038446672244653,15.047585840703977,0.4844434887738866,0.4868748221772479,0.48592214091200586,0.47970388235228706
1995,5,1995.33,16.5133476290386,16.519447913838075,16.42286348479599,16.410559315339437,16.482368318476865,16.47500046127221,16.392131218615148,16.38908056185684,15.12584510775421,15.078223185896483,15.054021178152546,15.07419444034508,0.4845164535500017,0.486869675395362,0.4872810212778231,0.4795616405746383
1995,6,1995.42,16.514580539538862,16.518683405663122,16.436365640397614,16.414211461090986,16.484288287076772,16.476620711996535,16.40350041322601,16.395634221252017,15.122083216228672,15.085388798834238,15.072384527207953,15.102614887392845,0.4846295273906314,0.487074891525364,0.4880550844240899,0.47970143679813765
1995,7,1995.5,16.516148851215345,16.55024568827422,16.412393679144877,16.41020122344274,16.483740998098668,16.447518879684132,16.445887527201485,16.425629361097062,15.118235265342735,15.092120669020387,15.091431505251213,15.130090677767107,0.48483397510417403,0.48766879260477847,0.48755480997422185,0.4796800991863592
1995,8,1995.58,16.518333016638433,16.57444575888865,16.394584904208596,16.411388746186564,16.48271692369778,16.44610174801953,16.462693477673938,16.446460394621372,15.119054841215107,15.099159769385013,15.10902394323605,15.154105508204157,0.48513896806835904,0.488319515115216,0.4858853266329776,0.4797650220730968
1995,9,1995.67,16.52110604490234,16.58462661206791,16.392640091837873,16.416248912003315,16.485587409125387,16.45600128897492,16.468278005216163,16.45360779795426,15.1274372785264,15.108123449166595,15.123208239627337,15.171504475315876,0.4854247648328506,0.48871112718045495,0.48498761152519215,0.4798832729797231
1995,10,1995.75,16.524775128787326,16.561466628424238,16.424843507637195,16.42993095864734,16.49349655695854,16.50495192360286,16.43570904802095,16.437996129194268,15.144229153251178,15.12033007489672,15.133396630429951,15.180566210554632,0.48553318538268003,0.48810860671519,0.48572583655693063,0.48026557312541845
1995,11,1995.83,16.530155653788043,16.547208301044307,16.449397963939322,16.438885983023873,16.50565505608029,16.522262813877365,16.428229624113982,16.428572663106856,15.167619875085633,15.13664070473968,15.141153642658551,15.180741119254847,0.4855798177474996,0.4877547594548443,0.4868581252101117,0.48052867081746886
1995,12,1995.92,16.536053284001827,16.546467664986523,16.46082085754519,16.44419423180654,16.512147677762247,16.523942851728698,16.434638240397955,16.43188491668662,15.194127830102584,15.155730902079364,15.148625450654995,15.176129367673138,0.4857258475825743,0.48782700016731595,0.48755011347709426,0.4807034879750601
1996,1,1996.0,16.533749964345223,16.558855774352065,16.44432795661844,16.475357008488132,16.51002561898225,16.500175557068502,16.480081400199516,16.40417449797911,15.219986932441053,15.17422761204598,15.156407204635595,15.171334559226876,0.48556997075222735,0.4886325219166721,0.4868611562016206,0.4815624860266983
1996,2,1996.08,16.526252134921293,16.56368371712916,16.434321344281976,16.49917680716882,16.500863246389336,16.492180787776118,16.49417294669369,16.403647658237293,15.241417313260413,15.189767335471121,15.164473148682736,15.170314442017606,0.4852541866412406,0.48867263711391895,0.48648958607052145,0.48220611707878724
1996,3,1996.17,16.520586529799964,16.56275504973291,16.43420967693848,16.512134565581587,16.496046008962892,16.490342404976428,16.49656396404838,16.41343875611894,15.256418185347739,15.201234602928814,15.172666161848719,15.177620778344053,0.48504614856086115,0.48842540151119607,0.48651513630574333,0.482573686930599
1996,4,1996.25,16.517163470637485,16.550393458484873,16.465155590883686,16.497140218087807,16.49603001177369,16.500497863118017,16.462687279989872,16.453567815205666,15.261500583984024,15.208729285508397,15.182264406976921,15.19436932226571,0.484944057802628,0.4879335857156308,0.48807062429139986,0.4821452460649147
1996,5,1996.33,16.514947332859993,16.5409197337089,16.48912306554942,16.487489261327042,16.496764760659275,16.501426100852242,16.461588732121616,16.46580249562121,15.258248710622015,15.213450962053317,15.194280008953282,15.217538026559795,0.4849366796566689,0.487845367856421,0.48940857033318347,0.4818889429135962
1996,6,1996.42,16.51263932081795,16.536559147452785,16.5008996994107,16.487826300917103,16.494947497568653,16.499352671252762,16.47077694869225,16.469228886574605,15.250783161757695,15.216968460374865,15.209152955242768,15.24254599251403,0.4849529834551709,0.48794646419838994,0.4901265053625528,0.4819285613380084
1996,7,1996.5,16.509154192211536,16.57185712635387,16.477818751187115,16.48029747960529,16.488340292158373,16.464327586973837,16.503899357590548,16.494104728968,15.243202554458382,15.220044643613155,15.224657286821408,15.266596021075333,0.48502065166438446,0.4886515322535553,0.4896231103525154,0.48180680122461267
1996,8,1996.58,16.50560899686857,16.600692459269357,16.456762539050423,16.47675261573512,16.48128902316586,16.463789367345736,16.514500342488464,16.508711995174558,15.240245103326355,15.22344882771053,15.238552725291276,15.28703560233539,0.4851743780492733,0.4894339940566497,0.48786349149591424,0.48176541854591026
1996,9,1996.67,16.503780980231344,16.611699976508078,16.45017397954387,16.47672637669546,16.480063478005697,16.47496223677488,16.51688151409363,16.511313380609955,15.244923733925258,15.228893183767688,15.24906544265334,15.300746266750242,0.4853425647743737,0.4898460935922686,0.4868469401324164,0.48175355105653617
1996,10,1996.75,16.50539484696008,16.582128284504865,16.47824801614864,16.486309083378078,16.487599046186542,16.522027340825495,16.484088261998615,16.493115144660536,15.258174781400072,15.237637128279943,15.25565457816759,15.306083082954094,0.48540301563329136,0.48906323562589854,0.4874794967560359,0.48202393440870717
1996,11,1996.83,16.509822092543878,16.56002462724582,16.500471870809218,16.49243058310876,16.498953237422114,16.533669171543952,16.475215160740785,16.481748461795114,15.278212719388959,15.25047742010592,15.25990352847734,15.302572389533214,0.48542764229351987,0.48848646192932815,0.4885439486373264,0.48220379912207934
1996,12,1996.92,16.513577895901555,16.553887508884912,16.50972462623349,16.495292037727904,16.502775261470337,16.530168540057485,16.479019199958106,16.482645598413175,15.301418065287496,15.2661009499166,15.263882453792652,15.294320604363408,0.4855161921817108,0.48840339944274347,0.4891708834733361,0.4823049644209948
1997,1,1997.0,16.5151367240434,16.558892420386194,16.486149767418976,16.524364632983698,16.501848354257927,16.507219329352626,16.526076270712057,16.453324760716175,15.324012720643472,15.281212352083951,15.268245117464575,15.28595880480581,0.4853517811259795,0.4889224296275124,0.48829175665575253,0.4831437079921635
1997,2,1997.08,16.514019568019677,16.561239864456837,16.469166892065385,16.54610197511051,16.497434000880677,16.50061867304503,16.537041560020185,16.45119544167727,15.342388731371775,15.29356961700216,15.272999173380835,15.281510457265114,0.48505680951109603,0.48878385170616523,0.48771968081344674,0.48377511321010175
1997,3,1997.17,16.512377590556966,16.56114111704749,16.46473186135348,16.55645910595728,16.495558581314164,16.499201573958658,16.534924112552613,16.458146147574833,15.354504182480639,15.301968598030001,15.277893191236878,15.285501473536021,0.48483733540695517,0.4884676322199441,0.4876092878911088,0.4840952624649328
1997,4,1997.25,16.511449736161847,16.550605354034545,16.4953013104925,16.53852033032778,16.49618370085399,16.506671494840138,16.497219946254127,16.49489768028662,15.356759365538608,15.306442364686806,15.284247731168037,15.29901667753262,0.4846915383697817,0.48794468918522166,0.48913956851357804,0.4835977105045753
1997,5,1997.33,16.510210012497243,16.541542642984712,16.51958448276075,16.526146966310847,16.496676512282143,16.506170008231145,16.494621563237743,16.504331966714574,15.350664315830942,15.308154040553958,15.29311648109795,15.319018643702048,0.4845981209635603,0.4877792741813748,0.49047630596285635,0.48327091396420924
1997,6,1997.42,16.508247897481304,16.53712206431691,16.5306464060181,16.52421405498653,16.49492994300002,16.503843129017184,16.5027069616389,16.505685253244245,15.340378844814843,15.30875253171113,15.304961188068424,15.340940238926459,0.4845144982884085,0.48779018028123705,0.49116442348633815,0.4832476125851696
1997,7,1997.5,16.504541946594465,16.57611254295269,16.508541872277988,16.514426747900885,16.487394475618434,16.46647879240457,16.53063044024987,16.527400639983203,15.330027802063132,15.308970657922238,15.317479261573249,15.361962327100505,0.48445452080399715,0.4885841036070635,0.4906990135460639,0.48305482516032056
1997,8,1997.58,16.50051150989769,16.60867899384689,16.485933199732848,16.508053065435934,16.47950233939266,16.46756020867412,16.537963848298887,16.538385989673174,15.324350623064932,15.309579729203758,15.328363890992536,15.379351297480145,0.48446617415602006,0.4894698874142883,0.4888926864276494,0.48291513493654586
1997,9,1997.67,16.4985261700517,16.621205655713027,16.47689730108201,16.50525558503472,16.478275988473595,16.480796180918396,16.538967065993283,16.53852970587217,15.326418556553387,15.312361244207278,15.335946147228162,15.390011812986389,0.48451694214322355,0.48989841861810207,0.4877877019695124,0.4827996673826528
1997,10,1997.75,16.50073374105676,16.5898232807662,16.50281362831558,16.512626747089225,16.48696134129091,16.528580124836083,16.506432267410016,16.51906459962366,15.33720243089326,15.318544449403518,15.33971146611329,15.392343388197302,0.48452178223433234,0.48897298630532965,0.4883318934532719,0.48298214539982526
1997,11,1997.83,16.505921092791407,16.565334457418793,16.5238975347299,16.517306088227407,16.49909161755586,16.538997441501586,16.497195801497938,16.506815446468718,15.354910984234628,15.328892581704395,15.341253664017739,15.385913241985577,0.4845164854121167,0.48822166514851745,0.48935010289400477,0.48310444708285777
1997,12,1997.92,16.50987275948411,16.55781727151266,16.532184117801773,16.518998724487915,16.50285697976647,16.53428492477255,16.500008923987306,16.506619830466008,15.375858953609127,15.342084101675468,15.342600684473942,15.374833440400993,0.48454502951616085,0.48801683759146613,0.4899376234399779,0.4831573989543905
1998,1,1998.0,16.515767519765994,16.561208922458725,16.505571711265304,16.54718124527898,16.503703211888265,16.51318376617513,16.547748618996827,16.47658303773362,15.396256194230146,15.354853598344608,15.344425866008443,15.363751269561158,0.48462860829135934,0.4883976441604375,0.48888565850613824,0.48394376670465356
1998,2,1998.08,16.520550301757538,16.56474316945795,16.48588461993261,16.568085403529572,16.503613541853277,16.508925292625857,16.55738372410541,16.473772971720646,15.41258850339346,15.365019632049792,15.34674930264423,15.356720814590444,0.48469649204577764,0.4882969582491188,0.4881474464437691,0.48451701972562394
1998,3,1998.17,16.523239129460215,16.56721236478362,16.480147337907688,16.5774218438125,16.50527466881299,16.509448317696297,16.553580731872383,16.479584002530775,15.422804625506917,15.371338909582208,15.349287263119315,15.358260772672818,0.48473091573257604,0.48810880600313084,0.48795103496209796,0.4847699987347412
1998,4,1998.25,16.52572500208915,16.55927944758501,16.510859419274844,16.55838312207644,16.50869299031496,16.51796189735545,16.514850154400474,16.51511549955746,15.42324676008322,15.373821931669978,15.353388133016889,15.369445178719271,0.4847782982864851,0.4877263835659074,0.4894828778404598,0.48420134606050663
1998,5,1998.33,16.527210440024913,16.552266713118538,16.53554060567773,16.545074418798148,16.511488192364013,16.518946173152575,16.512072805614068,16.52365792959888,15.415400153962128,15.373625544770187,15.360126222967217,15.387228040536215,0.48483041881094874,0.4876644491342423,0.49083648565883403,0.48381300622089524
1998,6,1998.42,16.52760162033275,16.54978690022435,16.54671843995462,16.542452245065967,16.511906427552084,16.518403134713232,16.520107756537612,16.524431656933515,15.403435708072049,15.372422688421024,15.369964104653722,15.40703916019747,0.484868248586998,0.4877698090819751,0.4915241017328879,0.4837427719411468
1998,7,1998.5,16.526546636392847,16.590306364219128,16.525044370761865,16.532106943924138,16.50683981468167,16.481694590314504,16.547941501283333,16.545630259800134,15.39149865015913,15.370931215715208,15.380581398573238,15.426049209727775,0.48494699441188244,0.48866710828369564,0.49108142364359436,0.48351008577301824
1998,8,1998.58,16.525264407127818,16.62386370407804,16.5026568016005,16.525334663284976,16.501456374369297,16.48363029068902,16.55534670957083,16.556286807748492,15.384350762749857,15.369906023291692,15.389653285026142,15.441509968741755,0.4851062574991564,0.48962375019525783,0.48927843426958856,0.48333514613689665
1998,9,1998.67,16.525676691424334,16.637309250081827,16.49364469726657,16.522315975203334,16.50247526447444,16.498067953908112,16.55660365897822,16.55633282547505,15.385061474398695,15.37115280461292,15.395508328774852,15.450320094428685,0.4852902750111637,0.49010377046924797,0.4881619724674784,0.4831925573412445
1998,10,1998.75,16.529544162418148,16.607573016278884,16.51953918499218,16.52960232117051,16.51239562263812,16.547672105232074,16.52426251600655,16.536855808946306,15.394585922924131,15.37590828347991,15.397631076096815,15.450875698927016,0.48539318214902677,0.489255205507062,0.4886919302523328,0.48335722428547906
1998,11,1998.83,16.53590406444591,16.585002033851087,16.540595921395298,16.534250405624707,16.525636815514176,16.56002342267713,16.51526410615239,16.524621962684307,15.411105990980039,15.384940510001478,15.397619746906921,15.442741058513702,0.4854570144900296,0.48859200938015845,0.4897017427323983,0.483469879397679
1998,12,1998.92,16.54113930574966,16.579030414818497,16.548945311449057,16.53596078142512,16.53073112131613,16.556908301635165,16.51836872656296,16.524498311631948,15.430939263592052,15.396906481555396,15.39750548088632,15.430039240085375,0.48555535288063495,0.4884594014319173,0.49028780134839695,0.48351824379322705
1999,1,1999.0,16.545139100207955,16.584026400370888,16.522554587624967,16.56399737586063,16.531493867560027,16.53689957777044,16.565529698873775,16.49431633474613,15.450269784944174,15.408515370063107,15.397945781954947,15.41742858095816,0.4855251414130426,0.48891347322008893,0.4892555252103554,0.4843139931072256
1999,2,1999.08,16.546969808109846,16.588040175108848,16.5029610178554,16.58458574942076,16.529710971736765,16.532433493405218,16.57476427438703,16.491116147535045,15.465507642225598,15.417535633132164,15.398938942212187,15.408956652094558,0.48542681089042483,0.48883933748450403,0.488541243241244,0.4849005630152644
1999,3,1999.17,16.547812037518238,16.589969457060352,16.49712306574415,16.593629561094758,16.529910725989268,16.532235861051454,16.570829997482257,16.496635963250768,15.474587319273917,15.422691286549174,15.400205614728039,15.409147807139101,0.48536378528267304,0.4886286177202588,0.4883576626197153,0.48516471532825306
1999,4,1999.25,16.548874697911078,16.5809044658163,16.527278813356098,16.574291979320037,16.532277597622674,16.540353899543398,16.532102941385,16.531993621937463,15.47385518507435,15.42400281003585,15.40308964438297,15.419075166743696,0.4853388372161889,0.488199394669509,0.48988376599296063,0.4846059663061622
1999,5,1999.33,16.54920369917029,16.572841621086614,16.551356781581323,16.5606847786908,16.534138390313906,16.54063844834966,16.529000198086603,16.54030219544047,15.464817043662242,15.422642659555729,15.40865900931067,15.43567685684423,0.4853305407650991,0.488087810002606,0.4912287675887448,0.4842262430417162
1999,6,1999.42,16.54855602607968,16.56941045976934,16.562026351952817,16.55773246987414,16.533568503339765,16.539194379132173,16.536567448513782,16.540722687362514,15.451658009965469,15.420281546060092,15.417362251618101,15.454357616622483,0.48531410092668054,0.48814590222200566,0.4919096761124114,0.4841622850052803
1999,7,1999.5,16.54659980176492,16.60821917041212,16.539845764087993,16.54704376377618,16.527678900248784,16.501394437343023,16.564769242068582,16.56175894183266,15.438538598443245,15.417642358116751,15.426879141419152,15.472272219594599,0.4853452952032966,0.4889960543369299,0.4914660257540728,0.4839317958550851
1999,8,1999.58,16.54443013472483,16.640044429716973,16.51741714043085,16.540091263335505,16.521391027177707,16.501626157407852,16.572042971387432,16.572353707282247,15.430237490269082,15.415474925817097,15.434882204457221,15.486669869949447,0.4854600898698447,0.48990477488953105,0.48967395162408744,0.4837592082363033
1999,9,1999.67,16.5438520961419,16.652252643405383,16.508269111936134,16.536897145238523,16.52135922563639,16.514601772493496,16.572764250460157,16.57211492987496,15.42982327006719,15.41558930267959,15.439670828453899,15.494430837858149,0.4856009973450381,0.49034522992442175,0.4885589816994111,0.48361644862878206
1999,10,1999.75,16.546584095133607,16.621745953101403,16.533757109171116,16.5438963922167,16.530023622109443,16.56335256242822,16.53972704024983,16.552186167150786,15.438248669576351,15.419237350975587,15.440726904326258,15.493936014195793,0.48566427614442814,0.48945810907379067,0.4890774257315331,0.4837774184974675
1999,11,1999.83,16.551780792080454,16.598541343189773,16.55424360747615,16.54811845391391,16.542126000355662,16.57502524069049,16.530095141746262,16.53944050062135,15.453690772532426,15.427196704648757,15.439656374768873,15.484743286747948,0.4856890205437789,0.48875800182865936,0.49007427622154714,0.48388550073807535
1999,12,1999.92,16.55596704350203,16.59182600426364,16.562028788721694,16.54933648966131,16.546219709604436,16.571126317291558,16.532607094577507,16.538793245296336,15.472466601658304,15.438115398200514,15.438497893875002,15.470985260963088,0.485747628832262,0.48859020965640193,0.4906485262409672,0.4839276053009086
2000,1,2000.0,16.55791647157605,16.596016201684424,16.53474773785556,16.576876101007002,16.5457008975904,16.550580872049498,16.578933396210562,16.508008366331005,15.490749648844076,15.448693923783615,15.437906313421335,15.457332397087361,0.4856193270458012,0.4889938640666314,0.48958650860701536,0.484700795066625
2000,2,2000.08,16.557487805094237,16.599003346716994,16.51410258068816,16.596856918006043,16.542235689651367,16.545088659441955,16.587163262725234,16.50410934673131,15.504927739603893,15.456686638250842,15.43787284930028,15.44783809076033,0.4854156154420936,0.4888750447248282,0.4888377846797709,0.4852569772343455
2000,3,2000.17,16.55653308199066,16.599630429685966,16.507267363257853,16.605181664788862,16.540818833740243,16.543587564728742,16.582290718131702,16.50886957454756,15.512926964794886,15.460796732817919,15.438118994861943,15.447032239779965,0.48527449147345586,0.4886168193021175,0.4886213662043646,0.4854915493789752
2000,4,2000.25,16.555937393128712,16.5890826073526,16.53661877477166,16.585047670997533,16.54154737569097,16.55020822102522,16.5427666540705,16.543431557943578,15.51108607073772,15.461044200660247,15.439991311571061,15.455987181406549,0.4851781658841948,0.48814086450629496,0.49013270110909124,0.48490229202651214
2000,5,2000.33,16.554617185883448,16.579446282171546,16.5599801388825,16.570642168093634,16.541764035580513,16.54894346657284,16.53892031074466,16.550955398899422,15.500912825565903,15.458604689306542,15.444559547213514,15.471632948850962,0.48509461021865075,0.48796865890130237,0.4914655159443311,0.48449427978927867
2000,6,2000.42,16.55235557063337,16.57446457840126,16.569849708659564,16.566901134121384,16.539607950616446,16.54600007484399,16.54568005961901,16.550585539580503,15.48660526421015,15.455157566760777,15.452267130648185,15.489364444151292,0.48500388777130315,0.4879628380166829,0.49212478290786277,0.48440442471913103
2000,7,2000.5,16.548728183928525,16.612054636446597,16.547275431181596,16.555373285709088,16.5319898333014,16.50624271851737,16.572791434938463,16.57068508032895,15.472333471437256,15.451423872539527,15.460783241019659,15.50632554191624,0.4849508764486639,0.48880849309717034,0.49168247051496483,0.4841473247767743
2000,8,2000.58,16.544829273670356,16.642797616618136,16.524288891428235,16.547536526661123,16.52392305109071,16.504906804995255,16.578966471484797,16.580267735128036,15.462880423827476,15.448151448059718,15.467768660757018,15.519751602162007,0.4849759006752546,0.4897186173090158,0.4898652602177045,0.4839381817471706
2000,9,2000.67,16.542587807979462,16.653868374247775,16.51429213960456,16.543429039274752,16.522247531512154,16.516599750232444,16.578662763202985,16.579058903939714,15.46132481734222,15.447166022753398,15.47152618799967,15.526518641597033,0.48503791146241404,0.49013514922928714,0.48870914498515117,0.4837534280452267
2000,10,2000.75,16.543866928087304,16.62167142276902,16.53873386115431,16.549517154308795,16.529576555950666,16.564162574677695,16.544938224234023,16.558321702423655,15.468627976056096,15.44972340081078,15.471544505171565,15.525009490817201,0.48504991351222915,0.4891693323205912,0.4891826714641476,0.48387515432534134
2000,11,2000.83,16.547729375206874,16.5966943961875,16.558300345720127,16.552895053773216,16.54038674821225,16.57430109641326,16.534495736178535,16.54480628493624,15.482968926506771,15.456599661837332,15.46943842959779,15.514789982845778,0.48503648992074755,0.4883803026430706,0.4901496632557768,0.4839534520793669
2000,12,2000.92,16.55052885690999,16.588440933206755,16.565210092866863,16.553271039017424,16.543070920947155,16.568855222763045,16.536046953123606,16.54329864630657,15.50065094971506,15.466437889131718,15.467240607804621,15.499997520724685,0.48504606859704336,0.4881436790596556,0.49069591632718046,0.483968579050621
2001,1,2001.0,16.55370665288483,16.59140465894609,16.536308056115,16.58005745547344,16.54215489137588,16.548171220528324,16.581880064454552,16.511764024607825,15.51784918520798,15.475950823700103,15.465613449003921,15.48531170219122,0.48501066983077223,0.48853384686909307,0.4895412011404747,0.484713979645914
