# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.980800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2004,8,2004.62,-0.017201294160915485,-0.019497850870087787,-0.019651509738794655,-0.01979937026172921,0.012226760091068243,0.00932453430518057,0.00572668489764721,0.005671503316829736
2004,9,2004.71,-0.017115327188424616,-0.02108334474198422,-0.019721486611455247,-0.020055487072475998,0.011896997794181165,0.009170620647166183,0.0057066175327296605,0.005613963042548404
2004,10,2004.79,-0.016987464651593866,-0.02198917707474323,-0.020385096997256446,-0.020247558154681617,0.011767834796868803,0.008976401699466908,0.005686835305643951,0.005557762694473533
2004,11,2004.87,-0.01688512807163731,-0.022096096770820712,-0.02167522670545191,-0.020492384898836143,0.011872974930416362,0.008774427712540916,0.005669286967867731,0.005511641057679452
2004,12,2004.96,-0.016828728794185305,-0.021806070708209353,-0.023013656374931104,-0.0210083968787013,0.012167412889548819,0.008601941645919339,0.005642499462765944,0.00547935463214304
2005,1,2005.04,-0.016805346504414075,-0.021695563376157672,-0.023591696846530303,-0.02205300860158627,0.012546551485781245,0.008496789211718613,0.005589739676981694,0.005457323171240119
2005,2,2005.12,-0.01678865110991635,-0.021855010861053674,-0.02338812984932887,-0.023530193405088023,0.012892722533830135,0.008479373086321263,0.0055124871175268285,0.005437851203807644
2005,3,2005.21,-0.016760365444411524,-0.021981092984585567,-0.02301016773096225,-0.025081002316384594,0.013112214282194746,0.008543633009304732,0.005432071317273356,0.005413583486749011
2005,4,2005.29,-0.016704194634265843,-0.021625377050649257,-0.023300496357698687,-0.026253458422984138,0.01314527503238764,0.00866567320881354,0.005362906817277477,0.005378780792187948
2005,5,2005.37,-0.01659777424710349,-0.020862939754939743,-0.02432605845944435,-0.0269120766318035,0.012977226220161037,0.008808306124966718,0.005304550428118478,0.00533012120306915
2005,6,2005.46,-0.016407810625473328,-0.020202071603499593,-0.025516371188419283,-0.027158300020155027,0.012639210914209555,0.008924356723134774,0.005262118703882391,0.0052663950870519075
2005,7,2005.54,-0.016104524024789253,-0.020315720193698972,-0.026052473875590215,-0.02716637220405108,0.012201030925981826,0.008964550623211175,0.005238237740996313,0.005190622876967432
2005,8,2005.62,-0.01568434374473004,-0.021172964225364615,-0.025852134744406417,-0.027036915545308064,0.011763859784833101,0.008907776704739969,0.005221952117833197,0.005109488252877173
2005,9,2005.71,-0.015183547365498078,-0.022188138422335274,-0.025454023497311025,-0.02679851392868163,0.011445386480220884,0.008772565906139215,0.005208766632748277,0.005030488324486505
2005,10,2005.79,-0.014659307796058032,-0.022583573925007844,-0.02564111703129103,-0.02646355726479852,0.01134672025812195,0.008589779583711456,0.005202817500993979,0.0049620316134667344
2005,11,2005.87,-0.014166744119525803,-0.0222413241786946,-0.026447602568773973,-0.02615814373203113,0.011498508413504931,0.008392763534598769,0.005198341394762652,0.004912203269151228
2005,12,2005.96,-0.013734072580429624,-0.021553626732147987,-0.02729979498419474,-0.026111017732871757,0.011846792406069026,0.00822166793736681,0.0051814448804059126,0.004883899686739396
2006,1,2006.04,-0.01336988379898849,-0.021085151341423476,-0.027398048508227982,-0.02659193585791849,0.012278687230657276,0.008118082632641698,0.005137208976438665,0.004873710344738087
2006,2,2006.12,-0.013067645447104119,-0.020918617731614512,-0.02672831553811016,-0.027517136727444155,0.012672938753094788,0.008106573308953034,0.0050682773813666955,0.004873347625772789
2006,3,2006.21,-0.012820782345627862,-0.020747669260409843,-0.025897353538619564,-0.028537244808928712,0.012935620457892953,0.008184124316479708,0.004994339374692104,0.004873031965047985
2006,4,2006.29,-0.012620329788858383,-0.02012297929908916,-0.02574085204532492,-0.029206756611028898,0.013007990877807208,0.008328453681796367,0.004926456478960509,0.0048635499969424175
2006,5,2006.37,-0.012449536647754538,-0.019121135290485036,-0.026325107865536435,-0.029393865214253665,0.012878388094200837,0.008501405095257843,0.004865050834072514,0.0048377755867880234
2006,6,2006.46,-0.012278541378991235,-0.01824739099167175,-0.027089025627964954,-0.029202573664337664,0.012584511140062446,0.008653424515295681,0.004822475445897656,0.00479235787412789
2006,7,2006.54,-0.01207789200005343,-0.01816479681462507,-0.027228201073489416,-0.028809842108420816,0.012205692711757485,0.008732605859012102,0.004808467471953788,0.004730685091569858
2006,8,2006.62,-0.011834566091051177,-0.018843404433601593,-0.026673832462503738,-0.028318839396303187,0.01184969050249278,0.008717577411836305,0.0048113457854956935,0.004662112586515504
2006,9,2006.71,-0.011563984317100423,-0.01971626813165689,-0.02596750731871642,-0.027756828460287604,0.011631457784383655,0.00862853947673401,0.004820482315143186,0.0045962362031215604
2006,10,2006.79,-0.01129573551304101,-0.020034194952923516,-0.025886425060210314,-0.02712960040578968,0.011639759177960656,0.008498854216573513,0.004835220443491089,0.004541957882248387
2006,11,2006.87,-0.011066121729952237,-0.01969347467518785,-0.02645562153891912,-0.026554215087481813,0.01189044245481737,0.008363446179152112,0.004849357508162427,0.004507074611597625
2006,12,2006.96,-0.010899508638963254,-0.019081378696119096,-0.027100447357354653,-0.02625326693995355,0.012320122727624384,0.008262821242949947,0.004851146711724675,0.004494495029961012
2007,1,2007.04,-0.010809216832624978,-0.018748610485280235,-0.02702826603469498,-0.026494554009392265,0.012812466061195382,0.008236690800744368,0.004827606597913811,0.004501027584416767
2007,2,2007.12,-0.010796836442877102,-0.01876060989055594,-0.02622520749298881,-0.027195387517608662,0.01324595050858574,0.008304954442599028,0.004782367838049731,0.0045187079339844855
2007,3,2007.21,-0.010866241903187489,-0.01879949498315433,-0.025285465097288396,-0.028007716088469616,0.013526753350155993,0.008457154810984923,0.004736288119630306,0.004538329372027684
2007,4,2007.29,-0.01102245785040244,-0.01841170936374137,-0.0250243826677945,-0.028486001259651565,0.013595222989316735,0.00866374876201534,0.004701422785937598,0.004551634313287751
2007,5,2007.37,-0.011262435012173907,-0.017671271633393614,-0.025495874915057514,-0.02849737428693012,0.01343703418805235,0.008880507546791027,0.004678383948891463,0.00455311278797405
2007,6,2007.46,-0.011566261332197673,-0.01707090675911583,-0.026141668708848414,-0.02814670867404987,0.013084004301576167,0.00905358612780054,0.004678028996603632,0.004541308028278178
2007,7,2007.54,-0.011910270775714342,-0.01725066176370755,-0.026169549714112735,-0.027615473981631406,0.012605056319659335,0.009128633350881097,0.004706084649555163,0.004521149199075313
2007,8,2007.62,-0.012275844882054833,-0.01817332702668112,-0.02552590906830387,-0.027013035003362263,0.012095946615211465,0.009084239114293879,0.004747514572205393,0.00450141673764397
2007,9,2007.71,-0.012659454370263374,-0.019288474772528267,-0.0247569052937107,-0.02636869900874293,0.01166732222804292,0.00894252845663221,0.004791253879333809,0.004488753085429736
2007,10,2007.79,-0.013064128052236633,-0.019875592607514824,-0.02463470065444894,-0.02568446240194282,0.011421396116923043,0.008740225619705127,0.004837994861766002,0.004488417052469339
2007,11,2007.87,-0.01350052658029188,-0.019849650652828652,-0.02517929403342044,-0.025069997565927093,0.011404254691982953,0.008515678857714613,0.004882450725674221,0.004505257815691568
2007,12,2007.96,-0.013971359330948632,-0.019597977360924626,-0.025821279774489697,-0.02474178413246537,0.011585058924454907,0.00831077831556294,0.004911225100503543,0.004539485455835726
2008,1,2008.04,-0.014468493842101091,-0.01965960375475509,-0.02578102990358723,-0.024964410832869002,0.011869743818963429,0.008166249070739155,0.004907063261636736,0.004584533912445026
2008,2,2008.12,-0.014979090617742857,-0.020078819760847508,-0.025046693258192945,-0.025653709227767205,0.012143562586293892,0.008105630564231843,0.004870480007646653,0.004628817283475972
2008,3,2008.21,-0.01550354882033727,-0.020519876181088047,-0.024198704207045296,-0.026459369747619168,0.012309057588963133,0.008125894270713488,0.004822710137180676,0.004660834850349631
2008,4,2008.29,-0.016052223103685943,-0.020519427075722445,-0.024029939605824675,-0.026931190477191596,0.012298562110838436,0.008204904407498164,0.00477962672244335,0.004672069956346226
2008,5,2008.37,-0.016632131264250314,-0.02014099549600931,-0.024575613575682744,-0.02693084693178472,0.012086144516837193,0.008304849226774682,0.004743336028976424,0.004659240517667786
2008,6,2008.46,-0.01723538673737443,-0.019857139496499317,-0.02527166816286724,-0.02656105226478239,0.011688364892647424,0.00837816753713704,0.004721048539127739,0.004623867009721092
2008,7,2008.54,-0.017851257270913027,-0.020280497940578686,-0.025329195434324128,-0.02600580834982963,0.011156998572897817,0.008378332620533733,0.004713333936598722,0.004573222067885838
2008,8,2008.62,-0.018470792418671052,-0.02136386563922651,-0.024702990603722084,-0.025380318991720403,0.010575009781952232,0.008286934143480293,0.004704985438411729,0.004516981750401304
2008,9,2008.71,-0.01909546076447557,-0.022570468590032804,-0.023941915781337798,-0.024718348161000884,0.010049668673258934,0.008120107207310417,0.00469190623734217,0.004462896677082758
2008,10,2008.79,-0.019732491201770952,-0.02320665417530726,-0.02381575825876428,-0.02402376297967222,0.009688662864114309,0.007899104668657557,0.004684164331750768,0.00441846202589443
2008,11,2008.87,-0.020394251081168376,-0.023216912440549638,-0.024348861480518073,-0.023407500175842928,0.009547576050678784,0.007643707895588505,0.0046818477328885505,0.004391232493770432
2008,12,2008.96,-0.021081844067814878,-0.02301228040794487,-0.024987744040050813,-0.023089562499453754,0.009604711922440869,0.007383332631777588,0.004672174976605985,0.004383468143752099
2009,1,2009.04,-0.021782576201716797,-0.02315010366407353,-0.024976048874399533,-0.023341412667397952,0.009774994583299291,0.007156111133390311,0.004637016640968156,0.004389890228867498
2009,2,2009.12,-0.022485001029420814,-0.02368379511116124,-0.024317575684323592,-0.024086768893652445,0.009951528091511834,0.006994777717662964,0.004575485631219229,0.0044002428045520955
2009,3,2009.21,-0.023200564355174105,-0.024284927860339374,-0.023597525757431334,-0.024981999786332032,0.010041318615516966,0.006908277751864765,0.004506630034004767,0.004404421897084393
2009,4,2009.29,-0.023957278662007957,-0.0245007582635719,-0.023607969052643656,-0.025581712528191747,0.009977579369949438,0.00688233230052523,0.004443964026541375,0.004394654845741958
2009,5,2009.37,-0.02477832031110873,-0.024398032793323657,-0.02437979694004975,-0.02575010292967434,0.009734454838510376,0.006886636116609412,0.0043895739455259005,0.004367810958340454
2009,6,2009.46,-0.02566742958760985,-0.024440464825535742,-0.025346023424401565,-0.02559201093529419,0.009331919338259064,0.0068857037615845966,0.004354139004852906,0.004325516950119658
2009,7,2009.54,-0.026621665812374528,-0.025223544681232012,-0.025715558459956062,-0.025293681349249166,0.008830343326119813,0.006847077223383617,0.004340753913706893,0.004275709436664561
2009,8,2009.62,-0.027631422213929595,-0.026685966021241413,-0.025439321431768823,-0.024971633788613758,0.00832489220135506,0.006759011260593609,0.004332924086285,0.004228392115031314
2009,9,2009.71,-0.028686882139590877,-0.02828033546632137,-0.025056506312425106,-0.024657778800772256,0.007934494246733367,0.006636205413104927,0.0043262298661372305,0.004190395264242086
2009,10,2009.79,-0.02977592919601203,-0.02930042766337859,-0.02532185501733752,-0.024350447922889512,0.007768258731856173,0.0064912252037189,0.004334448513462053,0.004167801110507389
2009,11,2009.87,-0.03087823980564893,-0.029680883534391203,-0.02624954153128326,-0.024153141350217948,0.007863369663006048,0.006333078308891271,0.004360796636079381,0.004167531615490598
2009,12,2009.96,-0.031947338978263226,-0.029823082971588023,-0.0272800603954575,-0.02427698487758215,0.008163950917325694,0.006185635434929226,0.004389923305155242,0.00419147753708333
2010,1,2010.04,-0.03291140867831642,-0.030270333497345696,-0.02765094280718022,-0.0249829664150271,0.008551341705405075,0.0060840309114195265,0.0043963101993716456,0.004232767309573517
2010,2,2010.12,-0.03370426182402551,-0.031055700620170663,-0.02735858476120347,-0.026183773474358227,0.008899199060359398,0.006054630255223169,0.004374836310144082,0.004278336891673856
2010,3,2010.21,-0.03429239245026255,-0.03182742070581806,-0.026981044548597722,-0.027524944616365923,0.009109000555326884,0.006092652720447839,0.004346467029793795,0.004315671058182845
2010,4,2010.29,-0.03466382710264556,-0.032109945854698174,-0.0273044939972907,-0.028550613487173596,0.009116346885206192,0.006169612189043895,0.004328415226605763,0.00433597897150369
2010,5,2010.37,-0.03481959861448253,-0.03194429362448693,-0.02835135281422142,-0.02911415153951765,0.008901852316194359,0.006248587724929742,0.004321505151997332,0.0043364712665836915
2010,6,2010.46,-0.03476498153989513,-0.03177352320374531,-0.029545556529463706,-0.029310170082612337,0.008493011445584354,0.00629382372464177,0.0043283876795304705,0.0043182616453708135
2010,7,2010.54,-0.0345171109636539,-0.032183821538405814,-0.030088934860765894,-0.02931563569388683,0.00795919946568337,0.00627434697407457,0.004342755474072258,0.0042866346151461026
2010,8,2010.62,-0.03410404066627172,-0.033112014373545766,-0.02992335012981614,-0.029238598541971268,0.0074128645609285405,0.006181816999641388,0.004344932359473005,0.00424760230514105
2010,9,2010.71,-0.03357014358656525,-0.03401378137788279,-0.029579757929511143,-0.02910429029347585,0.007003899277269877,0.006039040916371169,0.00433444153770088,0.004205837051847787
2010,10,2010.79,-0.0329718689418008,-0.034192830823406795,-0.029807924621092805,-0.02890696914317041,0.006876082927240932,0.0058704159713340405,0.004329711329946677,0.004168066752150607
2010,11,2010.87,-0.032359926029092566,-0.03360686961628551,-0.03062210815608895,-0.028748254715705728,0.007078515249186726,0.00569661116119082,0.004334147351799047,0.004142959691583917
2010,12,2010.96,-0.0317571767672813,-0.03269197198494123,-0.031464063983660355,-0.028838133846995025,0.007535177595197156,0.005551283609744116,0.004331334000950866,0.004134093225614117
2011,1,2011.04,-0.03116344786549545,-0.03203255459333029,-0.03157254680888852,-0.029437031452244553,0.008096491785099096,0.005477014800636297,0.0042974709993733205,0.004137185190408686
2011,2,2011.12,-0.030566971010889926,-0.03170961668553444,-0.030951024041939446,-0.030459252602927523,0.008616059990254625,0.005501851214176087,0.004230955541529949,0.004142339203627953
2011,3,2011.21,-0.029962666713562628,-0.03141479921941689,-0.0301892545203176,-0.03155391826415671,0.008989659964028972,0.0056172446231232825,0.004153629239538571,0.004139514770786944
2011,4,2011.29,-0.029347506565022493,-0.030704891613313533,-0.030085947089861648,-0.03227040921481609,0.009155864729476375,0.005788040962696649,0.0040790081897887145,0.004120582217240489
2011,5,2011.37,-0.028718553151641964,-0.02964421936100711,-0.03067783539140925,-0.03246903926264056,0.009100392722409444,0.0059702707933622845,0.004005152212682537,0.0040813699359577345
2011,6,2011.46,-0.02806736411394423,-0.02869394563175522,-0.03140331604116497,-0.03225251881281051,0.008853356360061432,0.006118854191235687,0.00394142909213717,0.004021416730496778
2011,7,2011.54,-0.027388012366262187,-0.02845308860200689,-0.03147791473046631,-0.031806231698013034,0.008480006425220335,0.006192587491199385,0.0038959158579270647,0.003946878207510852
2011,8,2011.62,-0.026680764596927465,-0.028860443872191596,-0.030851385462630405,-0.03124710246600668,0.008075685397706568,0.0061801050357778225,0.0038627048467778265,0.0038697568084882896
2011,9,2011.71,-0.025959644547488604,-0.029364589910843154,-0.030059615752061848,-0.030610354812868265,0.0077593258114620695,0.006108154615356885,0.003844986813223381,0.003802117627878248
2011,10,2011.79,-0.025246664974248927,-0.029257316224241738,-0.02985657797849807,-0.02990083069968661,0.007644204131074919,0.006006598904575997,0.0038560524186384013,0.0037546980539680365
2011,11,2011.87,-0.024568792250330974,-0.028474727032577345,-0.030256745827612903,-0.029230105758109772,0.007774869075405584,0.005897451300804779,0.0038897903174104913,0.0037353376519351144
2011,12,2011.96,-0.023942369091394487,-0.027427664932593618,-0.030700710429126456,-0.028817988130955725,0.008101957251560222,0.005809309040123066,0.0039261757310404015,0.003744839605055216
2012,1,2012.04,-0.023372816004177326,-0.026678070376814807,-0.030426984148072905,-0.0289348814551705,0.008510937604311684,0.005775506861142537,0.003944262311733016,0.0037772291719493727
2012,2,2012.12,-0.022856314252872486,-0.026291838041698455,-0.029438313229781892,-0.029503971473866013,0.00887824678613917,0.005815346241096131,0.003943449055609799,0.003821595587677428
2012,3,2012.21,-0.022394052966009992,-0.025951198934340426,-0.028321299914115566,-0.03018087233438053,0.009109141897986546,0.005918861037161067,0.00393950521583939,0.0038658641610020013
2012,4,2012.29,-0.021989646268407683,-0.025206576973244688,-0.027869055508113357,-0.03051928265085895,0.009144443886496939,0.006056845331175123,0.003933508562193279,0.003898382117147845
2012,5,2012.37,-0.02164398331616615,-0.024122614201002476,-0.0281195028092672,-0.030381041132717036,0.008968423916025084,0.0061930182871886945,0.0039151732127868785,0.0039101899848143565
2012,6,2012.46,-0.021347811682544224,-0.02316295064992927,-0.028518585122715552,-0.02986802624584859,0.008607942623918355,0.00629061551066062,0.003895713555951823,0.003898102308087729
2012,7,2012.54,-0.021091232263130335,-0.022927107844517552,-0.02829181763389583,-0.02916374254393088,0.008126619500809366,0.0063180641553544055,0.0038897573451151,0.003868948430310816
2012,8,2012.62,-0.020863469089408736,-0.023359453670981092,-0.02739819482949621,-0.02838267328244016,0.007628712046283267,0.006271325032144807,0.0038942441076521574,0.003838034259141845
2012,9,2012.71,-0.02065921350938764,-0.0239208630195527,-0.026377878071612734,-0.02755568483587484,0.007255751740955772,0.006178647223676846,0.003907106647084226,0.003818410501584162
2012,10,2012.79,-0.020475464645121472,-0.023917978657547717,-0.025984731186227628,-0.026680639927359317,0.007144415973075736,0.006065770212501449,0.003933997032812931,0.0038176731685988586
2012,11,2012.87,-0.02031659109691966,-0.023292093622386573,-0.026230458319892937,-0.025861106130702572,0.007341448343316281,0.0059483198807426295,0.003967952529934666,0.003838473386058064
2012,12,2012.96,-0.020181856316569716,-0.02244846514716729,-0.026555360994968025,-0.025310306186295147,0.007774874272733009,0.005850285902589344,0.003995255185450184,0.0038776333927298874
2013,1,2013.04,-0.02006194724574211,-0.02193830293516733,-0.026200602709499605,-0.025293829593538587,0.00830275978626327,0.00580348567278629,0.00400159509279501,0.0039269246980427885
2013,2,2013.12,-0.01994452340702521,-0.02181177886708843,-0.02516434779241541,-0.02573225543024444,0.008785617287876968,0.005830263599212401,0.0039868077075688345,0.003975085367923418
2013,3,2013.21,-0.01983026528696781,-0.021736435372716686,-0.024019482944623558,-0.02627947126746684,0.009123406448931561,0.005923903250936818,0.003964218061500511,0.004011266511530809
2013,4,2013.29,-0.019728405851506498,-0.0212522382690511,-0.023540411933425515,-0.026486768337002607,0.009255868020110698,0.006055380290272155,0.00393487909314936,0.004026527940067697
2013,5,2013.37,-0.019648044089441,-0.020415478480029028,-0.023751524263992622,-0.026213237810407016,0.009167413459636982,0.006187545370793849,0.003892203206577243,0.004015182980454483
2013,6,2013.46,-0.01958836103656019,-0.019678029519433572,-0.024094443247923782,-0.02555965254913652,0.008887306884780491,0.006284884233242679,0.0038498953857442424,0.003976469671309083
2013,7,2013.54,-0.01954788373652964,-0.019624247938314653,-0.023796194725603324,-0.024711157856683593,0.008483927150335843,0.006317210620658112,0.003821206676571951,0.003917827725908623
2013,8,2013.62,-0.019521684522864503,-0.020192698821335578,-0.022821014268243536,-0.023785867320314787,0.008061494393019952,0.006277408898742576,0.003799624739506983,0.0038528832719042245
2013,9,2013.71,-0.019507088593565723,-0.0208505556683427,-0.02171222679496798,-0.022817887841543108,0.007749880010246845,0.006188165552225809,0.003784567842560548,0.0037936582112050093
2013,10,2013.79,-0.01950280499487283,-0.020917182396569804,-0.02122454122238635,-0.021807295059266513,0.0076668376772523915,0.006073143557093173,0.0037880291012172165,0.003749691329367518
2013,11,2013.87,-0.01951212671229004,-0.02034771683408408,-0.02137394407573246,-0.020859206904682383,0.007849487146666449,0.005952888468501735,0.0038091218448777007,0.003727813639500382
2013,12,2013.96,-0.019529709311680608,-0.01955836629626963,-0.021611489152706064,-0.020189318276736194,0.00823504809874853,0.00586028184912144,0.0038351298682116827,0.003728892763297596
2014,1,2014.04,-0.019538856230342773,-0.019108440958085723,-0.021193692246023663,-0.020067597794934985,0.008698452909801015,0.005833700954545569,0.0038507758694319508,0.0037476837211647593
2014,2,2014.12,-0.019523078433884334,-0.019050629395049135,-0.020127171178280223,-0.020419593619516056,0.009111589150147719,0.0058938476976772595,0.0038567873537875873,0.003775710080637359
2014,3,2014.21,-0.019485192426637273,-0.019054637292152482,-0.018984080189243906,-0.02090291731842018,0.009377990175401021,0.006026659401365663,0.003868004621064078,0.0038043104492323423
2014,4,2014.29,-0.019441184499905968,-0.018665230792757944,-0.018533094831911307,-0.021070471405733683,0.009437274225118274,0.006196394455970785,0.0038830699707930734,0.003825095368988686
2014,5,2014.37,-0.019408004173185597,-0.01794010928015466,-0.018791981294630444,-0.02078099653540657,0.009274904869049123,0.006359743190436014,0.0038893648580385406,0.0038308523763473158
2014,6,2014.46,-0.019391738255026603,-0.017325842977177684,-0.01919833739465905,-0.02013461949355797,0.00892367590222545,0.00647224785645191,0.0038957546199840623,0.0038183564800037552
2014,7,2014.54,-0.019396529967151167,-0.017397110899168476,-0.01897673853957108,-0.019316234243664618,0.008458936557360274,0.0064934483506234025,0.003914301934508824,0.0037930925399177235
2014,8,2014.62,-0.01942163253294287,-0.01808479899531745,-0.01808929088582655,-0.01844332205364049,0.007997759991970676,0.006415769203437489,0.003938888458463776,0.003767557442552971
2014,9,2014.71,-0.01946695636494217,-0.01885115232559507,-0.017074743149121028,-0.017547604637021947,0.007687612480201648,0.006273983747763907,0.0039655594753910325,0.003751991466370281
2014,10,2014.79,-0.019532610502768073,-0.019010944402469813,-0.016680495577303105,-0.01662471480355581,0.007658255401694436,0.006110500048532614,0.003999042451283262,0.0037525482958619153
2014,11,2014.87,-0.019617614215671854,-0.018518471517241612,-0.016918648458067193,-0.01577454034251611,0.007940532562613777,0.005959057923246851,0.0040334039625331275,0.003771751415845156
2014,12,2014.96,-0.019704810854105036,-0.0177909673892982,-0.017239824210848447,-0.01520742876898353,0.008450030181900318,0.005856242018301889,0.004056507538757788,0.0038067841912033246
2015,1,2015.04,-0.01976019784247355,-0.017387699656240114,-0.0169013303728386,-0.015188070136046913,0.009039450788163934,0.005839238788805144,0.004055317025071784,0.0038498419950391215
2015,2,2015.12,-0.019751420699159198,-0.017358210171039803,-0.015907584483816684,-0.015636656687229206,0.009568094613725374,0.005926334320527302,0.004030871262099329,0.0038908018576223383
2015,3,2015.21,-0.019670070160365403,-0.01736817254983163,-0.014825753750119823,-0.016204955304511406,0.009934934069899936,0.006101007115853473,0.0039985487876833545,0.003920193886873196
2015,4,2015.29,-0.019523876178411708,-0.01695899177200861,-0.014418474423468719,-0.016439283089494123,0.01007756932440977,0.006323878148280194,0.00396243696548279,0.003930319244441865
2015,5,2015.37,-0.019325062501194964,-0.01618320374475484,-0.014697001342925418,-0.016192322863006706,0.009979535540854095,0.006546069096223349,0.00391963661498094,0.003916429051118009
2015,6,2015.46,-0.019078973838965917,-0.015482019344645801,-0.015093756287180666,-0.015560120938153836,0.009671969951306645,0.0067189133551502815,0.0038862878321644983,0.003878681538383494
2015,7,2015.54,-0.01879235339498234,-0.015426865219487499,-0.014829961828042177,-0.01472553642245503,0.0092273212949014,0.006800618286179331,0.00387530839876655,0.003825273548255784
2015,8,2015.62,-0.018469053815854435,-0.01594561099943571,-0.013865896885481349,-0.013805509814794285,0.008752194904399267,0.006781054368352368,0.003875172043289197,0.0037692468876759336
2015,9,2015.71,-0.018115114853015354,-0.016495327258045193,-0.012741290051771843,-0.01283300588346213,0.008375254721289898,0.00668649201711356,0.0038795453723978646,0.003720620160996098
2015,10,2015.79,-0.017738142828659768,-0.016383997051423283,-0.012206956120506651,-0.011806975989986269,0.0082144451292123,0.006547534244557595,0.003897232512499522,0.003687216611031809
2015,11,2015.87,-0.01734017609991915,-0.01556563207871954,-0.012282511559854025,-0.01083268882615105,0.008315025905584852,0.0063902571547674305,0.0039277466380131035,0.003676110494644157
2015,12,2015.96,-0.016900245574211506,-0.014464163814808806,-0.012426616159956739,-0.010126647812040616,0.008628122835565835,0.00625071771758681,0.003956326671403977,0.003689231074453979
2016,1,2016.04,-0.016376500245945794,-0.013648200202621799,-0.011904127447750113,-0.009960031533356128,0.009038899761706775,0.006171380222072341,0.003960164312522912,0.0037206982148567666
2016,2,2016.12,-0.015724476828973648,-0.013176524821897823,-0.01072625126184484,-0.010258287589751624,0.00942101603534159,0.006181020115492204,0.003934663139443187,0.0037593061081761577
2016,3,2016.21,-0.014918936406815542,-0.012721103144221878,-0.009465766934647225,-0.010676095534887225,0.009674226597337146,0.006273674058722243,0.003899377488032337,0.0037937477301197187
2016,4,2016.29,-0.013946315864233798,-0.011825861796119327,-0.008889500434689794,-0.010760458951842303,0.009732833068392566,0.006417803785201055,0.003867096310235972,0.003815484007275775
2016,5,2016.37,-0.012806260992682611,-0.010540346201020137,-0.009008711106227581,-0.01036324511693443,0.009576591647123317,0.006568473974214887,0.0038378968307494505,0.0038200387136921397
2016,6,2016.46,-0.011504534473134213,-0.009303383335947924,-0.009251200163870979,-0.009578422421809257,0.009231296043013917,0.006677188968270196,0.003823456054792733,0.0038067095930892133
2016,7,2016.54,-0.010056735694628786,-0.008688804008825574,-0.00883107803085828,-0.008585157779927294,0.008761069620613508,0.006698827701291767,0.0038317002190010633,0.003780422101873211
2016,8,2016.62,-0.008485615520028234,-0.008623221741581245,-0.007698873075869444,-0.007495570392354606,0.008264544928058644,0.0066216167289923295,0.0038495171841320744,0.003749801505251501
2016,9,2016.71,-0.0068268403306027455,-0.008557393272016725,-0.006386676143796639,-0.006338779798543674,0.007868587310165582,0.0064760183909694435,0.003872344703411838,0.0037228854760504877
2016,10,2016.79,-0.0051256385114475615,-0.007792918703776022,-0.0056403060111302646,-0.005111488417411589,0.007696825060160197,0.006300483013648523,0.00390849413781679,0.0037086568087676347
2016,11,2016.87,-0.003429323946160547,-0.006282413308189235,-0.0054762632992104215,-0.003919084802662176,0.0078012188267028845,0.006125378764279953,0.003954263757196588,0.0037159403640054972
2016,12,2016.96,-0.0017699310230736137,-0.004455071411074006,-0.005351171321284811,-0.002980576877226055,0.008131740120948208,0.0059846483183684,0.003993683243013872,0.0037465621048201492
2017,1,2017.04,-0.00016626105755562946,-0.0028904415678211413,-0.004529424804193224,-0.002571931944216105,0.00856591501164086,0.005914302537196379,0.004007721478714627,0.003793509018212552
2017,2,2017.12,0.0013802066558687954,-0.001671022552237072,-0.0030275912052192574,-0.0026245764548782574,0.008970326910319916,0.0059344152113277315,0.003996779895886629,0.0038453805738355704
2017,3,2017.21,0.002870890343439596,-0.0004985164359439622,-0.0014278883964203642,-0.002799156639798107,0.00924152101137929,0.006033357179854052,0.003980816203557433,0.0038917318890044003
2017,4,2017.29,0.004309266247540728,0.0010560632466963382,-0.0005077478432722592,-0.0026488961455479226,0.009312889027334494,0.006177903832325046,0.003967854765625808,0.003924892140585018
2017,5,2017.37,0.0056968050851234995,0.0029171636848488577,-0.00029158493198530637,-0.0020312537503254903,0.00916287446054063,0.006325041073673938,0.003954553345449187,0.003939714981187996
2017,6,2017.46,0.007039911471604646,0.004622464524145959,-0.00022034626976646433,-0.0010439866943647018,0.008814673891432055,0.006430213886219932,0.0039536644566963266,0.003934678527440919
