# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.013342+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2005,8,2005.58,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802441575402538,1.5421488063404187,1.8618015662683127,1.1911219318075459
2005,9,2005.67,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802437441138871,1.5421471914157987,1.86179967323713,1.191120585208056
2005,10,2005.75,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802433370609536,1.5421456013100747,1.8617978093111862,1.1911192593173814
2005,11,2005.83,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802429414275246,1.5421440557401056,1.8617959976018437,1.1911179705753108
2005,12,2005.92,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802425714225586,1.5421426102241835,1.8617943031857722,1.1911167652728696
2006,1,2006.0,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9651059900991045,1.5362896664642145,1.861435761184587,1.188317935002097
2006,2,2006.08,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9651048256827879,1.536288459253799,1.8614342271915476,1.1883169724145304
2006,3,2006.17,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9651036429123319,1.536287232990993,1.861432668997565,1.1883159946456172
2006,4,2006.25,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9651023903764966,1.536285934371365,1.8614310188704957,1.1883149591938986
2006,5,2006.33,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9651010849749031,1.5362845809123853,1.861429299070854,1.1883138800286113
2006,6,2006.42,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9650997916431749,1.536283239938881,1.8614275951467754,1.1883128108310395
2006,7,2006.5,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.965098501217107,1.536281901949557,1.8614258950251446,1.188311744025309
2006,8,2006.58,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9650972267537905,1.5362805804833826,1.8614242159090815,1.188310690406044
2006,9,2006.67,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9650959641479226,1.5362792712845503,1.861422552390627,1.1883096465796488
2006,10,2006.75,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9650947211542982,1.5362779823950328,1.8614209146878469,1.1883086189575605
2006,11,2006.83,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9650935132119248,1.5362767298256315,1.8614193231439198,1.1883076203043172
2006,12,2006.92,0.4368804786993802,0.507927850155347,0.6499383079600808,0.42193212679891434,0.9650923837736012,1.5362755586379688,1.8614178350139068,1.1883066865452994
2007,1,2007.0,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574297888608796,1.5352163683126272,1.8592013855525258,1.1879606304902988
2007,2,2007.08,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574275909974351,1.5352154641893574,1.8592001157309388,1.1879599081581502
2007,3,2007.17,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574253573084218,1.535214545320745,1.85919882520393,1.187959174051494
2007,4,2007.25,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574229870794742,1.535213570275156,1.859197455782336,1.187958395070295
2007,5,2007.33,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574205133745654,1.5352125526528084,1.859196026567949,1.1879575820810406
2007,6,2007.42,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.957418063340847,1.5352115447584906,1.859194611021227,1.1879567768709363
2007,7,2007.5,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574156190637229,1.5352105392226718,1.8591931987918737,1.187955973552309
2007,8,2007.58,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574132061404536,1.5352095465758628,1.859191804669403,1.187955180537781
2007,9,2007.67,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574108165739069,1.5352085635284587,1.8591904240335675,1.1879543951990847
2007,10,2007.75,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574084655799928,1.5352075963405103,1.859189065676081,1.1879536225369933
2007,11,2007.83,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574061833929041,1.5352066574508292,1.8591877470661973,1.187952872488104
2007,12,2007.92,0.5951753688380548,0.45719153160829357,0.6071975948932435,0.37580846571592363,0.9574040550566516,1.5352057818476568,1.8591865173420181,1.1879521730024887
2008,1,2008.0,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632747345563116,1.5301194038204513,1.8551508900733735,1.1895230752812034
2008,2,2008.08,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632714447322621,1.530118567950741,1.8551495771619233,1.189522375763087
2008,3,2008.17,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632681062099814,1.5301177197004818,1.8551482448140553,1.189521665892958
2008,4,2008.25,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632645817359154,1.530116824195548,1.8551468382539982,1.1895209164868823
2008,5,2008.33,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632609163490653,1.5301158928783731,1.8551453754557996,1.1895201371218915
2008,6,2008.42,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632572832874321,1.5301149697656098,1.8551439255559208,1.1895193646334339
2008,7,2008.5,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632536582058455,1.5301140486716185,1.8551424788386064,1.1895185938450048
2008,8,2008.58,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632500760275798,1.5301131384702065,1.8551410492412703,1.1895178321821502
2008,9,2008.67,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632465259130386,1.5301122364073907,1.8551396324380451,1.1895170773399948
2008,10,2008.75,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632430286229049,1.5301113477586372,1.855138236714313,1.1895163337326622
2008,11,2008.83,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632396253383748,1.5301104829884515,1.855136878505087,1.1895156101160675
2008,12,2008.92,0.6657429091079959,0.39861998906527496,0.5721233041300218,0.3427757161520088,0.9632364318507809,1.5301096715202924,1.855135604021521,1.1895149311097335
2009,1,2009.0,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559942510184165,1.52875657839596,1.8576271652522656,1.1914714562386577
2009,2,2009.08,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559904708279982,1.5287558280510123,1.8576256742902246,1.1914706661516454
2009,3,2009.17,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559866402896492,1.528755067708102,1.8576241634655446,1.1914698655460965
2009,4,2009.25,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559826170222683,1.5287542691048743,1.8576225766204175,1.1914690246639457
2009,5,2009.33,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559784477559773,1.5287534415164903,1.8576209321853396,1.1914681532726483
2009,6,2009.42,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559743121980033,1.5287526206141584,1.8576193010399107,1.191467288931862
2009,7,2009.5,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559701851386471,1.5287518013938626,1.857617673241009,1.1914664263726233
2009,8,2009.58,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559661028286393,1.5287509910514558,1.8576160630867864,1.1914655731712667
2009,9,2009.67,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559620540487952,1.5287501873600557,1.8576144661522966,1.1914647269828376
2009,10,2009.75,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559580603341249,1.5287493945945598,1.8576128909316265,1.1914638923079515
2009,11,2009.83,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.9559541643766193,1.5287486212297305,1.8576113542638526,1.1914630780688276
2009,12,2009.92,0.6575058726991936,0.35588065275908487,0.559965645082526,0.3389493034553779,0.955950486217656,1.528747891094839,1.8576099034970286,1.1914623093530525
2010,1,2010.0,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9566175970971392,1.5301412589232843,1.857735500324927,1.1941592849906344
2010,2,2010.08,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9566138642593603,1.5301403007836125,1.8577332393814874,1.1941579870226526
2010,3,2010.17,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9566100943825985,1.530139333110895,1.8577309559607305,1.194156676165385
2010,4,2010.25,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9566061816185677,1.5301383287335126,1.8577285859470092,1.1941553156126348
2010,5,2010.33,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9566021607624132,1.530137296580409,1.8577261504116949,1.1941539174623559
2010,6,2010.42,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565981654663616,1.5301362709591666,1.8577237303098235,1.1941525281883396
2010,7,2010.5,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565941770011585,1.5301352470621914,1.8577213142969424,1.1941511412780432
2010,8,2010.58,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565902223229213,1.5301342318099391,1.8577189187024328,1.1941497661050937
2010,9,2010.67,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565862930849456,1.5301332230602578,1.8577165384712249,1.1941483997673126
2010,10,2010.75,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565824052786107,1.530132224919308,1.8577141832916628,1.1941470478257568
2010,11,2010.83,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565785906189694,1.5301312455307055,1.8577118723783044,1.1941457213094622
2010,12,2010.92,0.5237381172996822,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565749383078591,1.53013030779888,1.8577096597735252,1.1941444512385941
2011,1,2011.0,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548966593135139,1.5304426063371048,1.8597364230247682,1.1921287837554928
2011,2,2011.08,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548921435735643,1.5304416862301364,1.8597343756363574,1.1921276898257802
2011,3,2011.17,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548875818267107,1.530440756734478,1.8597323073777123,1.192126584759796
2011,4,2011.25,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548828420467251,1.53043979094754,1.8597301583883774,1.1921254365753446
2011,5,2011.33,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548779676191582,1.5304387977080829,1.8597279483379063,1.1921242557832732
2011,6,2011.42,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548731252332195,1.5304378109810612,1.8597257528022624,1.1921230827630613
2011,7,2011.5,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548682914835405,1.5304368259973902,1.8597235611696117,1.1921219118448658
2011,8,2011.58,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548634999614306,1.530435849602293,1.8597213886705177,1.1921207511656262
2011,9,2011.67,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548587402313793,1.5304348796696328,1.859719230573749,1.1921195981972614
2011,10,2011.75,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548540322306011,1.530433920262604,1.8597170959193,1.1921184577689905
2011,11,2011.83,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548494155251857,1.5304329794447744,1.859715002647368,1.192117339464558
2011,12,2011.92,0.5718900641956803,0.3047473433851179,0.5210956367143491,0.3187767699796387,0.9548450014040051,1.5304320798966229,1.859713001218809,1.192116270240605
2012,1,2012.0,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729696996314665,1.5370526945883096,1.859253032379588,1.1877410773462989
2012,2,2012.08,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729649007637183,1.5370519515291199,1.8592515081208134,1.187740230191248
2012,3,2012.17,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729600453563679,1.5370511997054295,1.8592499659015809,1.1877393730622694
2012,4,2012.25,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729549712610037,1.5370504140089043,1.8592483542186538,1.1877384773357915
2012,5,2012.33,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729497316983106,1.5370496026792475,1.8592466899762639,1.1877375524077134
2012,6,2012.42,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729445313073923,1.5370487974037559,1.8592450381738517,1.1877366344028102
2012,7,2012.5,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729393413343824,1.537047993730078,1.8592433896783405,1.187735718245157
2012,8,2012.58,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.972934203020621,1.537047198044684,1.8592417575892872,1.187734811214717
2012,9,2012.67,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729291035612457,1.5370464083649862,1.8592401378395191,1.1877339110509268
2012,10,2012.75,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729240674530178,1.5370456284847684,1.8592385382100418,1.1877330220777533
2012,11,2012.83,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729191432894287,1.5370448659296614,1.8592369741358086,1.187732152872512
2012,12,2012.92,0.6786718146109746,0.31206403959508566,0.5177600819873792,0.31996682047213604,0.9729144677257234,1.537044141863184,1.8592354890231708,1.1877313275565582
2013,1,2013.0,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9701024511702812,1.5431645008983443,1.8600919572075243,1.1885500704818106
2013,2,2013.08,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700981703378326,1.5431637908238598,1.8600907007543248,1.1885493887859484
2013,3,2013.17,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700938323388568,1.5431630712491424,1.8600894275145505,1.1885486979859856
2013,4,2013.25,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.970089273688514,1.5431623150540452,1.860088089503234,1.1885479720478866
2013,5,2013.33,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700845480086958,1.5431615311309086,1.8600867024578485,1.1885472195105216
2013,6,2013.42,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700798615728341,1.5431607536967016,1.8600853269218145,1.1885464732217152
2013,7,2013.5,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700751854213231,1.5431599779476306,1.8600839543952135,1.188545728569823
2013,8,2013.58,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700705611486365,1.5431592107844083,1.860082597086877,1.1885449921785551
2013,9,2013.67,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700659758735466,1.5431584500706437,1.860081251216189,1.188544261996665
2013,10,2013.75,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700614543094283,1.5431576999070418,1.8600799240373138,1.188543541959658
2013,11,2013.83,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.9700570454420646,1.5431569684218687,1.8600786299291556,1.1885428398683235
2013,12,2013.92,0.7343255432768578,0.3298740286101438,0.5281314643310082,0.3178483844825775,0.970052887004037,1.543156278468919,1.8600774093205195,1.1885421776560137
2014,1,2014.0,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9697060849118059,1.5439472933431606,1.8623038446787497,1.1881913436062894
2014,2,2014.08,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9697027281946559,1.54394663528654,1.8623027350884063,1.1881907652324877
2014,3,2014.17,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696993189454478,1.5439459669163953,1.8623016081243275,1.1881901778074382
2014,4,2014.25,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696957076721074,1.5439452589236522,1.8623004143692807,1.1881895555731792
2014,5,2014.33,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696919433851057,1.5439445209143436,1.8622991700228655,1.1881889069744094
2014,6,2014.42,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696882146762403,1.5439437898620767,1.862297937426669,1.1881882645061133
2014,7,2014.5,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696844950898735,1.5439430605802684,1.8622967078354606,1.1881876236098965
2014,8,2014.58,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696808226714638,1.543942340528715,1.8622954938262397,1.1881869908411022
2014,9,2014.67,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696771856543319,1.5439416274009106,1.8622942915095826,1.1881863641722878
2014,10,2014.75,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696736066387752,1.543940925628865,1.8622931083570293,1.1881857474975424
2014,11,2014.83,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696701304114183,1.543940243995442,1.8622919591748182,1.1881851485337145
2014,12,2014.92,0.7416191190798356,0.3612779389090278,0.5604061147192687,0.33650519458852035,0.9696668829035807,1.5439396071960194,1.8622908855950315,1.188184588979098
2015,1,2015.0,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9578031504909152,1.5450727005267637,1.861618111761421,1.1905246805234122
2015,2,2015.08,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9578006336385162,1.5450720298380631,1.8616170553839249,1.1905240864327817
2015,3,2015.17,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.957798072392311,1.5450713473030357,1.8616159803627303,1.1905234818598536
2015,4,2015.25,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577953410128603,1.545070619411836,1.8616148339203702,1.1905228371238525
2015,5,2015.33,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577924807254633,1.5450698571476191,1.8616136333583428,1.1905221619552866
2015,6,2015.42,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577896501630421,1.5450691027848722,1.8616124452597094,1.1905214937991133
2015,7,2015.5,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577868270789248,1.5450683503951075,1.861611260286919,1.1905208274040708
2015,8,2015.58,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577840434761223,1.5450676085080473,1.8616100918733662,1.190520170324639
2015,9,2015.67,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577812894506369,1.5450668744847913,1.8616089358623296,1.1905195202230912
2015,10,2015.75,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577785840048687,1.5450661533908037,1.8616078002306529,1.1905188815852044
2015,11,2015.83,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.9577759648084326,1.5450654552676895,1.8616067007913368,1.1905182633034148
2015,12,2015.92,0.7031776524285005,0.39420977988839245,0.5945954784788543,0.3654614325651106,0.957773537802793,1.5450648083558955,1.8616056820163596,1.1905176903865904
2016,1,2016.0,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549995235608293,1.5482738835634173,1.860032169463673,1.1907417574122756
2016,2,2016.08,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549981270447467,1.5482733779723887,1.860031386978287,1.1907412943370386
2016,3,2016.17,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549966950434055,1.548272859525935,1.8600305846020841,1.1907408194921878
2016,4,2016.25,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549951276307301,1.548272292044926,1.8600297063431979,1.1907402997421634
2016,5,2016.33,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549934575584025,1.5482716873847737,1.8600287705509853,1.1907397459465308
2016,6,2016.42,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549918108869692,1.54827109118568,1.8600278478602312,1.1907391999066577
2016,7,2016.5,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549901699213622,1.54827049704121,1.8600269283560176,1.1907386557549242
2016,8,2016.58,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549885600824829,1.5482699141558836,1.8600260262831316,1.1907381219211486
2016,9,2016.67,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549869734791004,1.5482693396730143,1.8600251372202399,1.1907375957887338
2016,10,2016.75,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549854252005755,1.5482687790568175,1.860024269623332,1.1907370823616639
2016,11,2016.83,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.9549839451871682,1.5482682431493862,1.8600234402707703,1.1907365915688324
2016,12,2016.92,0.6820730437849292,0.45307721512748084,0.6542839569885933,0.4151821053332517,0.954982617672651,1.5482677624534653,1.8600226963663853,1.1907361513440184
2017,1,2017.0,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685804836245508,1.5473414038069548,1.8602699753100538,1.1898842515376389
2017,2,2017.08,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.968580559624028,1.5473414257327747,1.86027000589941,1.1898842717584242
2017,3,2017.17,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685805914678087,1.5473414349196897,1.8602700187163481,1.1898842802309328
2017,4,2017.25,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685804557362137,1.5473413957611775,1.8602699640851554,1.189884244117534
2017,5,2017.33,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685801928057053,1.5473413199057293,1.8602698582570685,1.1898841741609745
2017,6,2017.42,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685799583017631,1.5473412522512346,1.860269763870454,1.1898841117677157
2017,7,2017.5,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.96857973033388,1.5473411864822961,1.860269672114511,1.189884051113465
2017,8,2017.58,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685795402770635,1.547341131650659,1.8602695956175406,1.1898840005460125
2017,9,2017.67,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685793783708546,1.5473410849404539,1.8602695304510257,1.189883957468445
2017,10,2017.75,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685792632618303,1.5473410517312831,1.8602694841201475,1.1898839268419659
2017,11,2017.83,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685792319588697,1.5473410427003156,1.8602694715208403,1.189883918513344
2017,12,2017.92,0.8533661450532585,0.5181209164768884,0.7134051250144074,0.47886173273988675,0.9685793885837408,1.5473410878868898,1.8602695345616669,1.189883960185736
2018,1,2018.0,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702525817668167,1.5509320188958087,1.8594403819263987,1.189166303821549
2018,2,2018.08,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702544194663418,1.5509324608173982,1.8594409784203652,1.1891667281619431
2018,3,2018.17,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702562080092577,1.5509328909123465,1.8594415589542994,1.1891671411502265
2018,4,2018.25,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702578110822939,1.5509332764021702,1.8594420792838162,1.1891675113108904
2018,5,2018.33,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702592731965384,1.5509336279918076,1.8594425538575177,1.1891678489222033
2018,6,2018.42,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702607661557204,1.5509339869947576,1.8594430384398777,1.189168193654831
2018,7,2018.5,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.970262265798914,1.5509343476010415,1.859443525188668,1.1891685399298437
2018,8,2018.58,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702638067955592,1.5509347181471305,1.8594440253566225,1.1891688957525381
2018,9,2018.67,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702653783958824,1.550935096047858,1.8594445354544153,1.189169258640673
2018,10,2018.75,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702670012330137,1.5509354862642457,1.8594450621787244,1.1891696333584263
2018,11,2018.83,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702687162151217,1.5509358986321786,1.859445618806637,1.189170029351457
2018,12,2018.92,1.0345477886792698,0.5623521492358515,0.7552620861787661,0.5284849135766507,0.9702706383951419,1.5509363608147904,1.8594462426795573,1.1891704731853865
2019,1,2019.0,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765072198749967,1.5567018860353714,1.8595628862628135,1.1908573208880744
2019,2,2019.08,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765084637814861,1.5567022172619038,1.8595633803552634,1.1908576738144556
2019,3,2019.17,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765096631418221,1.5567025366238176,1.8595638567507344,1.190858014101669
2019,4,2019.25,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765106960913704,1.5567028116721058,1.859564267044322,1.1908583071738899
2019,5,2019.33,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765116024595978,1.5567030530132564,1.8595646270573984,1.1908585643317884
