# Semihemispheric mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:21:55.743606+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2003,8,2003.62,0.0007984902154553039,-0.0012126171267270096,-0.003592688139597868,-0.00410072285472869,0.002220604246827861,0.0016920350478568063,0.0009587050457750375,0.000894407937563498
2003,9,2003.71,0.0012465666670174232,-0.0010361341746858422,-0.003445758729271155,-0.0039815826448713525,0.0021657866201354624,0.001677730536904618,0.0009796459967335446,0.000909397280044031
2003,10,2003.79,0.0017167996678617806,-0.000812082751274668,-0.0033268624022144647,-0.0038402422252643183,0.002179115282447502,0.001682597041143032,0.0010086561138113606,0.0009239311646343105
2003,11,2003.87,0.002196774540182142,-0.0005277771361337019,-0.0032385950268651893,-0.0036864996639562465,0.0022407461175655424,0.0016908775107607242,0.0010425110012735885,0.000940092420363352
2003,12,2003.96,0.0026694671135467163,-0.00020428566500707508,-0.0031415262252890647,-0.003536386196016295,0.0023097463618536244,0.0016871465730983924,0.0010716225791460056,0.0009586646332328468
2004,1,2004.04,0.003113347830761567,0.00012371496313815707,-0.0029791421100268723,-0.0034074751865079966,0.0023686318493690937,0.0016721618843275419,0.0010811615292495044,0.0009790944201177646
2004,2,2004.12,0.0035129050623575325,0.0004450058966441682,-0.002747255464331008,-0.003294772304383419,0.0024152629003644367,0.0016572136678797537,0.0010718540548496146,0.0009999543707124156
2004,3,2004.21,0.003863124940894232,0.0007719563502003374,-0.0024852292917970096,-0.003176787878646152,0.002445260409013153,0.0016600522956825682,0.0010648386381110907,0.0010192703992012683
2004,4,2004.29,0.004166997346443584,0.0011290251402918962,-0.002248990824266255,-0.0030266347720162507,0.002453504362488825,0.0016942044166756425,0.0010753840305823088,0.001036025536593132
2004,5,2004.37,0.004429976246622775,0.0015072371451541635,-0.0020492680696185556,-0.002837216860564259,0.0024429218683624876,0.0017532723685937085,0.0010959739219349362,0.0010507985393635223
2004,6,2004.46,0.004657475126358072,0.0018679063339133064,-0.0018569163084229323,-0.0026151784734109894,0.002416019688421053,0.0018073076764095722,0.0011135754256146656,0.00106416758260443
2004,7,2004.54,0.004854226592608431,0.0021612223273788003,-0.001626078772459569,-0.002370379728482496,0.002361176887297047,0.0018197934432149915,0.0011247965095632095,0.001076148641656855
2004,8,2004.62,0.005026986598419778,0.002382380908938187,-0.0013534666090892448,-0.0021080270924749124,0.002281714061087011,0.0017899778803473199,0.001135887336031497,0.0010862903138727572
2004,9,2004.71,0.0051858132366496565,0.002561911469657221,-0.0010738475188252859,-0.0018303826931442041,0.002226066959248409,0.0017553756408579535,0.0011531973076992696,0.0010945078655939387
2004,10,2004.79,0.005344134663017889,0.0027423983210122286,-0.0008381146037253485,-0.0015402621327815415,0.0022367645552241835,0.001740977482555042,0.001177376923966892,0.001102245876295037
2004,11,2004.87,0.005508635559401991,0.002934283943773017,-0.0006485698002420255,-0.0012483706515561115,0.002293961996864904,0.0017358575362133484,0.0012045646270310078,0.0011118050627546747
2004,12,2004.96,0.005675129806927884,0.003123567655880626,-0.000468838289792671,-0.0009724356255837757,0.002358040858293567,0.0017253524909002858,0.001225836433109467,0.0011240920724340374
2005,1,2005.04,0.005831988995952565,0.003287196197266205,-0.0002488342100852666,-0.0007332952259850991,0.0024125179547084446,0.0017086795375635781,0.0012278572108051873,0.0011385740795067422
2005,2,2005.12,0.005969957641373612,0.0034279191603370372,1.320107826758975e-05,-0.0005297190054405088,0.0024559212032915704,0.001695179214832666,0.0012113029139189638,0.0011537568575445876
2005,3,2005.21,0.0060855415909975745,0.003568727359726968,0.0002823839271116433,-0.0003430200664501355,0.0024843117023927654,0.001700948472103103,0.0011951834663125372,0.0011675604689594771
2005,4,2005.29,0.006178838279916666,0.003739933297977194,0.0005114819775670921,-0.00014746437809071548,0.002492824401209251,0.0017381587955507239,0.0011935865604797977,0.0011787199669796374
2005,5,2005.37,0.006249555156112711,0.003936421911181821,0.0006965476925787564,6.457486770398841e-05,0.002484871579327563,0.0017991636687767828,0.0012008637342830284,0.0011873286062829202
2005,6,2005.46,0.006296366596417417,0.004126713270351551,0.0008681177983015539,0.0002873890782431525,0.0024636240706520595,0.001853527386580556,0.0012066120610485555,0.001193660787690641
2005,7,2005.54,0.0063170299767532235,0.004271532762233599,0.0010700484313656505,0.0005114433343703061,0.002417438561760923,0.001865419882868743,0.001208900514048063,0.0011977706514978
2005,8,2005.62,0.006314702402980843,0.004369413809425318,0.001301595463298914,0.0007315675968044087,0.0023475852480526636,0.001835814893578991,0.0012134434361879979,0.0011996674377415327
2005,9,2005.71,0.006300104975641455,0.004443851454814136,0.001527721574632592,0.0009473742903412826,0.0022987274436572207,0.0018037052135793825,0.0012247583974413115,0.0011996324337392615
2005,10,2005.79,0.006289149459525187,0.00452483496787237,0.0017011726467185402,0.0011604635366864874,0.0023118313049629493,0.0017944507831211796,0.0012419701681401767,0.0011990406836129854
2005,11,2005.87,0.006291716925337774,0.0046125021022102915,0.0018230953592659263,0.0013658067105507417,0.0023704461598659248,0.0017962903073187818,0.0012608142746129399,0.001199822019336435
2005,12,2005.96,0.006307531791508268,0.004689572306533963,0.0019287132655587851,0.0015504427728095745,0.0024387390367875926,0.001793157569946569,0.0012731193580621252,0.0012027395286559864
2006,1,2006.04,0.0063304327576247585,0.004734985541936633,0.0020634814184733678,0.0016966461441376166,0.0025007295589694186,0.0017826713635380276,0.0012667224119738796,0.001207465474500668
2006,2,2006.12,0.006355911891322383,0.00475741529986532,0.002228004171964928,0.0018071210737980723,0.0025530192653260755,0.001772468638405775,0.0012429372473179612,0.0012129159307004962
2006,3,2006.21,0.00638260043090547,0.004784035069197415,0.0023920887306029173,0.0019013866742102821,0.0025898668930208614,0.0017770161460633552,0.0012208080132208076,0.001217402118756268
2006,4,2006.29,0.006410264951462552,0.004846144696288004,0.0025164422435880966,0.0020063430402205208,0.0026055099720080767,0.0018079098119702089,0.0012143421173727257,0.0012198849858398434
2006,5,2006.37,0.0064359231478466694,0.004940304619713646,0.002604191317521833,0.0021311803640505183,0.0026015101872866216,0.0018594736925218451,0.0012178966447498334,0.0012205066904448845
2006,6,2006.46,0.006454155675104997,0.005041152340985062,0.0026881613117634632,0.002270900219668731,0.002577676994420989,0.0019054261023867243,0.00122085771602543,0.0012196515966357059
2006,7,2006.54,0.006458275020632151,0.005118652348416093,0.002810858104955355,0.002415107417761673,0.0025193431421335964,0.0019144197390167745,0.0012208255577772207,0.0012175749728763675
2006,8,2006.62,0.006447666688026896,0.005175279848998762,0.002968165653153473,0.002556815557862452,0.0024280312416859774,0.0018878959645554363,0.0012233303786071477,0.0012144248894054377
2006,9,2006.71,0.006429947239453118,0.005229937612858527,0.0031243364318361898,0.0026947409921671884,0.0023523036702520627,0.001860285336439644,0.0012330843395370443,0.0012103400422743664
2006,10,2006.79,0.006417349018684433,0.005302676080496653,0.0032339678217544114,0.002831102848530624,0.0023398463014058894,0.001850515291273792,0.001249465756426344,0.0012064035345682649
2006,11,2006.87,0.00641584306563348,0.005383479281043468,0.0032992544887229217,0.002962584004018404,0.0023786732549245697,0.0018444291843129385,0.0012683523550606759,0.0012043981050817419
2006,12,2006.96,0.006421606144455283,0.00544877099509232,0.0033526240880719293,0.0030776150281796384,0.0024323000444734484,0.0018274596268907015,0.0012817191571377273,0.0012051878203625294
2007,1,2007.04,0.006425681147866855,0.005474310725383395,0.003433940454512455,0.003158772550424992,0.0024827717584604086,0.0017999396099835413,0.0012775127589239748,0.0012085828355408062
2007,2,2007.12,0.006420694773819533,0.005468099683886484,0.0035403963682302496,0.0032079709987547695,0.002526093743899824,0.0017724671945269495,0.001256528320812286,0.001213449012174691
2007,3,2007.21,0.0064012545282905115,0.0054555142672887,0.0036426768070266097,0.003243619337685229,0.0025568865361391955,0.0017624673556665643,0.001236767006469334,0.0012178990174227158
2007,4,2007.29,0.006361762877249464,0.0054641271547434455,0.0037049337111168625,0.0032918752607023435,0.002569699567637452,0.0017838513341147666,0.001231478878609215,0.001220767589384716
2007,5,2007.37,0.006294750598077013,0.005487922394400508,0.0037334165120938706,0.0033615870731434545,0.002566419178768842,0.001831842227319787,0.0012353172972899263,0.0012222502971428633
2007,6,2007.46,0.006192614142388603,0.0055034684111110975,0.003760921557795651,0.0034469289421938565,0.002547603416035801,0.0018793524995435681,0.0012385938453323274,0.0012228149537601013
2007,7,2007.54,0.0060487752776757905,0.0054865298870945866,0.0038277197435698995,0.0035357064844185834,0.0024993758581156665,0.001893599780639895,0.0012396597550180122,0.0012226467528126022
2007,8,2007.62,0.005865401684681989,0.005443270615983132,0.003926109536093368,0.003618565333897939,0.0024228451178978346,0.0018754324536657146,0.0012441186123344384,0.0012217465490155766
2007,9,2007.71,0.005655382717243814,0.0053918776011902605,0.004018781210801579,0.0036926714721021857,0.0023639420816959343,0.0018595361890393711,0.0012564167443096367,0.001220293121038469
2007,10,2007.79,0.005437718243074629,0.0053495439860643,0.0040609388864590555,0.0037600374301947994,0.0023660044563029586,0.0018644269203250516,0.0012758452137092277,0.001219627203053325
2007,11,2007.87,0.005226552238366374,0.005303794347874221,0.004055252933562664,0.0038182218030553628,0.0024145979557232793,0.0018746553495715267,0.0012983918233659038,0.001221772381318553
2007,12,2007.96,0.005027924483415723,0.005231303301022705,0.0040324945602787385,0.003856716716241617,0.00247392456740767,0.001874377482709678,0.001315995108837893,0.0012275857478339625
2008,1,2008.04,0.00484460941448372,0.005110532730110836,0.004029423439461398,0.0038588707691734865,0.002527401634978633,0.0018626122935876612,0.001316527653771681,0.0012367022533117458
2008,2,2008.12,0.004678490631144298,0.00495508777233935,0.004042291025402179,0.00382699322961935,0.0025716936221337906,0.0018482386742555484,0.0013007690174829912,0.0012478587955822558
2008,3,2008.21,0.004528807568340503,0.004795398455540375,0.004044040497842137,0.0037798500267750847,0.002601652586459702,0.0018466048837029526,0.0012864326873911686,0.001259141607496842
2008,4,2008.29,0.00439112263026176,0.004661932404932748,0.004002760412381122,0.0037443574213957046,0.002612125587054241,0.0018701816642882607,0.0012863249675070078,0.0012692889621756433
2008,5,2008.37,0.004256662046266509,0.004551760541385709,0.003929070851990818,0.003730444110301021,0.0026051702730863074,0.001914892789205343,0.0012948523366015298,0.0012781668163785141
2008,6,2008.46,0.0041148600855882775,0.00444636896786353,0.0038585728126823535,0.003733001608286208,0.0025808710672250807,0.001956308479005758,0.0013020380351403283,0.00128577060967114
2008,7,2008.54,0.003955060745568012,0.004327240446041858,0.0038329425457950604,0.0037398571109456833,0.002524034412928648,0.0019645259353182716,0.0013056981969597802,0.0012918672446623441
2008,8,2008.62,0.0037747751515851626,0.00420381652784736,0.003844459614034591,0.00374125074555137,0.002434783126573313,0.0019408071178068412,0.001310848101399558,0.0012961330709071583
2008,9,2008.71,0.003581723696217803,0.004094386647189532,0.0038562920732377664,0.0037342859165204866,0.0023602611339172104,0.0019180616560377495,0.0013218382663879925,0.0012984656355984167
2008,10,2008.79,0.003388818151129721,0.004014412625674089,0.0038249096638877226,0.0037214550685409037,0.0023481372825059203,0.0019133680031409052,0.001338394824752507,0.001299867727998973
2008,11,2008.87,0.003206311245875381,0.003947344377244189,0.0037532339158203617,0.003701238014627357,0.002388137832839558,0.0019117219608421351,0.0013570581596133754,0.0013020658424821696
2008,12,2008.96,0.003040013054513688,0.0038653350466825577,0.003670787280928502,0.0036642009225780767,0.002445186126175497,0.0018983469997110414,0.001370023404824594,0.001305824161868308
2009,1,2009.04,0.002895099455059493,0.003743211298383575,0.003612327532257251,0.0035946335274737733,0.00250116828079241,0.0018732742420452433,0.0013649905094968453,0.0013108431633711702
2009,2,2009.12,0.00277649624305592,0.0035925735457801398,0.0035727547498031866,0.0034955964033599983,0.002550675659336615,0.0018463817594485982,0.0013422989167134942,0.0013159953173346103
2009,3,2009.21,0.002686007829258778,0.003442296996164906,0.0035247524523579457,0.003386536615732393,0.0025870346062110165,0.001834020099121661,0.0013197560886322652,0.0013195669750655289
2009,4,2009.29,0.002621487962443332,0.0033212527810403637,0.003436727735861584,0.0032951604378456062,0.0026042884866519568,0.0018494198249758122,0.0013116000276083904,0.0013206003931057607
2009,5,2009.37,0.002575376363205534,0.0032264353263377885,0.003320617466528589,0.003232126380114151,0.0026037076657475186,0.0018890027810820702,0.0013139656770552424,0.0013195185100919782
2009,6,2009.46,0.0025371186982063353,0.0031406104311128037,0.0032133261760398627,0.0031926546601248034,0.0025843240362898264,0.0019284737328701062,0.0013171246874660928,0.001316962511297523
2009,7,2009.54,0.0024954571178183054,0.0030467515227045995,0.0031574409564881284,0.0031644786953897567,0.002530091304574372,0.001937973506701412,0.0013175879250914187,0.0013131242110989946
2009,8,2009.62,0.0024459171774948384,0.002956074865814464,0.0031457176825837774,0.003137470926226911,0.002441167197502869,0.0019186062201716218,0.0013186630674039694,0.0013076706165752196
2009,9,2009.71,0.0023924316097016646,0.002888784557067326,0.003141655255110911,0.003108264028231603,0.002365204801434281,0.001902409960835887,0.0013243051775483786,0.0013004730879899074
2009,10,2009.79,0.0023427128100778,0.002862045373444841,0.003102008777943912,0.0030788410356304106,0.0023503749894251253,0.001904232228078573,0.0013351053967619296,0.001292870537360356
2009,11,2009.87,0.0023020530998426082,0.002859159125606062,0.0030294358532373133,0.0030471535117480284,0.00238664695335616,0.0019071625653105321,0.0013485692182309034,0.0012872320991217604
2009,12,2009.96,0.002272397306648856,0.0028506789387264205,0.0029528488823881787,0.00300327153013748,0.002438972870544142,0.0018956811499398392,0.001357224133231448,0.0012847718202222674
2010,1,2010.04,0.002255665824250856,0.002809311916860117,0.0029062821672196206,0.0029309542940913575,0.0024893673624805965,0.001869539749814046,0.0013490522712758172,0.0012852101194781652
2010,2,2010.12,0.0022551944579860587,0.002743902343681129,0.002883447334372773,0.0028328115647367896,0.002532604294473133,0.0018380030874387508,0.0013249810025552126,0.0012872440818367816
2010,3,2010.21,0.0022730464096229488,0.0026804186768530536,0.002855584802231208,0.002727992118914424,0.0025622534159907124,0.0018179015656775792,0.0013033048338023958,0.0012891137358764784
2010,4,2010.29,0.002308552263496865,0.002645335522315306,0.002789645393460682,0.0026440150200495783,0.0025727191395266682,0.001824484301825048,0.0012976987542451775,0.0012899287711376022
2010,5,2010.37,0.002355874552235394,0.002633946624293695,0.002696727034257439,0.002591357132983193,0.0025656963537421915,0.001856934215357015,0.0013024729213701428,0.0012900358011881314
2010,6,2010.46,0.002406134615442324,0.0026274773226493725,0.0026134242061646024,0.0025650484830225437,0.002540375143332753,0.0018916047528897703,0.001306004035589619,0.0012896135109572533
2010,7,2010.54,0.0024499079598884264,0.0026072462212041823,0.00258222170408339,0.0025526735826680593,0.0024807036284581656,0.0018967644815079808,0.0013039487062867857,0.0012882699957490816
2010,8,2010.62,0.0024839608990194217,0.0025840946654982952,0.002595961160617795,0.0025440258543222532,0.00238755046812052,0.0018713294344047144,0.0013007418613737824,0.0012853288867043795
2010,9,2010.71,0.002512478943244232,0.0025791644469441662,0.002618146260761684,0.002535644018251796,0.002310347642250525,0.0018472295197284692,0.0013022537959324191,0.0012806717286459393
2010,10,2010.79,0.0025428349562746293,0.0026110732807608796,0.0026054685538901812,0.0025294085642519944,0.0022977182333079778,0.0018412059359203523,0.001310178300883175,0.001275609055065741
2010,11,2010.87,0.0025788351404245438,0.0026646856148198925,0.0025608141806480736,0.002523104432743916,0.002336946650472592,0.0018380491632195523,0.0013219898087559185,0.0012720970687045863
2010,12,2010.96,0.002619762388562283,0.0027119090527106516,0.00251358208117373,0.0025065384993835076,0.0023900866651323737,0.0018226077169859608,0.001330239800781574,0.0012708124804726706
2011,1,2011.04,0.0026640513427447707,0.002726387420970666,0.0024983529068747685,0.002463129960210455,0.0024384402328995708,0.0017945938127097304,0.0013234380490619107,0.0012713232246942395
2011,2,2011.12,0.0027124162814519655,0.002716910690467745,0.0025088420807748324,0.002395150544895438,0.002477871033315391,0.0017635433074821493,0.0013024366064274023,0.001272701063693575
2011,3,2011.21,0.0027656866308324165,0.002708897472247374,0.002515928217689048,0.0023214649913288915,0.00250306156730023,0.0017473437847821125,0.0012843457937807578,0.0012736193926716009
2011,4,2011.29,0.0028227473915827545,0.002728419130288068,0.0024861456396293785,0.0022693367497879854,0.002508636127739679,0.0017618330604150588,0.0012808755984947291,0.00127325522457722
2011,5,2011.37,0.002878162709852232,0.0027697051959101812,0.0024300040676270966,0.0022489533467668008,0.002496984333339224,0.0018044710024171884,0.0012850445629743973,0.0012717081487831502
2011,6,2011.46,0.002924342131465546,0.00281234951788255,0.002383383315026885,0.002255068019537363,0.0024698496693517044,0.001847747946468569,0.0012856230395459534,0.001269070218362926
2011,7,2011.54,0.0029538108417299135,0.002836018300251226,0.002387966228057648,0.002274987466312633,0.0024153314115468844,0.0018555246653406922,0.001279866105334456,0.0012653590973822808
2011,8,2011.62,0.0029659176573490873,0.0028502979723352747,0.002435784247026318,0.002298278071343741,0.0023367000600556334,0.001825315935785176,0.0012742918939758297,0.0012606921461996666
2011,9,2011.71,0.002967887759813057,0.002875308622041066,0.0024896935992593724,0.0023213724653842697,0.002281371155051553,0.0017919776828590325,0.0012757228987264142,0.001255486703160662
2011,10,2011.79,0.0029704762537591774,0.0029287721826358314,0.0025059373485052648,0.0023462044270556983,0.0022903359203446114,0.0017782050424957525,0.001285425362886264,0.001251032801013421
2011,11,2011.87,0.002980072493048017,0.0029956823033779373,0.0024876405729144656,0.002370705635813549,0.0023433556463251814,0.0017725057425909913,0.001299848131299202,0.001248927733698119
2011,12,2011.96,0.002997442524616013,0.0030489929818247933,0.002464618807664408,0.0023847228480352854,0.0024011129884891954,0.0017603928708487724,0.0013109427703917097,0.0012496226249076973
2012,1,2012.04,0.0030219182981179463,0.0030636497654854544,0.0024717361616849714,0.0023715662432296533,0.002447479757741083,0.0017412157506019328,0.0013068435911206423,0.0012526484493989567
2012,2,2012.12,0.0030546813743312917,0.003050076467467682,0.0025030824840120394,0.002333351321690265,0.0024816541884236988,0.001724321770656348,0.0012879872396877564,0.001256893728630651
2012,3,2012.21,0.0030966455028086483,0.0030353268478572086,0.0025303792276016013,0.0022888703979329285,0.0025003700499595756,0.0017262437361054734,0.001270935602481341,0.0012605231316107192
2012,4,2012.29,0.0031464429466446907,0.0030468937797389684,0.002521425868177673,0.0022654799191748616,0.0024988303272250553,0.0017599508736599076,0.001266903331071297,0.0012620827359353353
2012,5,2012.37,0.0031980233997207985,0.00307989363191604,0.002487554772574388,0.0022734830347938034,0.002480364642029527,0.00181853551260227,0.001269014322880064,0.001261248343148978
2012,6,2012.46,0.003243040729465438,0.0031148513010775545,0.0024647092148033702,0.002307643011537895,0.0024490259015657505,0.001871234296516451,0.001267135170930316,0.0012581204154379804
2012,7,2012.54,0.0032732740504178965,0.0031325973848886917,0.0024941493481466827,0.002355089241851159,0.0023955324763357305,0.001880390132679109,0.0012600537464751847,0.0012529612668916623
2012,8,2012.62,0.003288239775615611,0.0031434350327589618,0.002566996036184767,0.0024051285914211433,0.0023231399246061986,0.0018446151151302196,0.0012549529777842793,0.0012460990883995616
2012,9,2012.71,0.003296379660365486,0.003167564929449412,0.0026454804495344483,0.002454131216347607,0.002276123443921561,0.0018019842170260065,0.001257625602903778,0.001237881574104137
2012,10,2012.79,0.003310259905176874,0.003222604933205871,0.002685699413181142,0.002504263727315956,0.002291372587356966,0.0017799162961527435,0.001267690541869137,0.0012295238524197452
2012,11,2012.87,0.0033384655416508675,0.003294046389436285,0.0026911050065986774,0.0025538704546739627,0.002347290214499681,0.0017696672606991601,0.0012806093304469324,0.0012228480284150265
2012,12,2012.96,0.0033843416612963466,0.0033563899075111786,0.0026915093897284742,0.0025930696838859825,0.002406120542868411,0.0017568019168699319,0.0012884064517382767,0.0012188198684300775
2013,1,2013.04,0.0034502720231552324,0.003386962537496813,0.002721332087669741,0.0026051829427917303,0.0024532956426132875,0.00173951073050226,0.0012796543912421447,0.001217489177983762
2013,2,2013.12,0.0035413275678626358,0.003398964166399364,0.0027747240618485347,0.0025923403168580435,0.0024882292911475893,0.001725672587792772,0.0012555970788888156,0.001217980511776285
2013,3,2013.21,0.003663035554973753,0.0034217929195011344,0.002824625882481704,0.0025736736231714084,0.002507025177850217,0.0017301172020773564,0.0012338198064896582,0.0012185440997088599
2013,4,2013.29,0.003819041343314398,0.003484953279519817,0.002840926523050917,0.002577345812776952,0.002504207524197509,0.0017646425272588554,0.001226121205551379,0.001217927818374882
2013,5,2013.37,0.004006013218163459,0.0035853843672358065,0.0028369789116536133,0.0026146844377444452,0.002482363961551319,0.0018219456405776373,0.0012254525449043473,0.0012161391992297017
2013,6,2013.46,0.0042154145308439025,0.003705295117155334,0.0028497771451399217,0.0026813600733315963,0.00244460930571837,0.00187169935261273,0.001221745422750159,0.0012135881378869545
2013,7,2013.54,0.004436992714723402,0.0038266053724355076,0.0029207206943188597,0.002765138624115608,0.0023812350281405287,0.001877036100073638,0.0012145112344454667,0.0012106367937065165
2013,8,2013.62,0.004667091730229025,0.003959372597155664,0.0030406425134919526,0.002855762225843159,0.002297267741376173,0.0018373855460337956,0.0012114712084774304,0.0012075303350825343
2013,9,2013.71,0.004909825567716738,0.004121539263081365,0.003172061295636941,0.002950149395837491,0.0022413051634904593,0.0017912818527220768,0.0012177461206228824,0.0012042607606184421
2013,10,2013.79,0.005172078741650002,0.004326664500587329,0.003271872931726126,0.003051255771375904,0.002253998284359828,0.0017661537091924748,0.0012316036495256116,0.0012014962739289444
2013,11,2013.87,0.005454732970797786,0.00455650340281584,0.0033445592014732586,0.003158164666275439,0.002312867045283931,0.0017529435844583345,0.001247568851627326,0.0012004930048550892
2013,12,2013.96,0.005751395097148811,0.004783268901737245,0.0034197732913976236,0.0032610421948131244,0.002376767973030144,0.001737134816691371,0.0012574195806120464,0.0012017639703153476
2014,1,2014.04,0.006053264315822147,0.00498265733370454,0.003530498573083376,0.0033423145785713994,0.0024287742203991827,0.0017173074851416,0.0012493830616144553,0.0012049986232296416
2014,2,2014.12,0.0063575513792086345,0.0051652267763006715,0.003669184741491077,0.0034027076464484335,0.002467533165818222,0.001702427368155002,0.0012244093040480707,0.0012089615675050511
2014,3,2014.21,0.006666641325391727,0.005356557069927032,0.0038083338948064,0.0034601120041008464,0.002488833263020878,0.0017079837957476908,0.001200375833125491,0.0012115449639558942
2014,4,2014.29,0.006983913240511667,0.0055824667835453,0.003918671749716937,0.0035418592389263007,0.0024866880853267304,0.001745058689070411,0.0011900622015592827,0.0012112857487634131
2014,5,2014.37,0.007306534987353857,0.005836474105486327,0.0040134632362497855,0.003658748331164841,0.002463878009644611,0.001804180259103265,0.0011877271312770313,0.0012082448654337288
2014,6,2014.46,0.007627047171850269,0.006098939146294493,0.0041275694745993895,0.003805905139490523,0.0024247543727345788,0.0018532827631774387,0.00118441868610432,0.001203161421932256
2014,7,2014.54,0.007937459904545158,0.006351692399835445,0.004298940980903377,0.003970274141822815,0.002360028817587599,0.0018551120519148144,0.0011801184399817424,0.001196736377407162
2014,8,2014.62,0.00823851840322265,0.006604282300466509,0.004514844046754708,0.0041406659755662545,0.002272036630750789,0.0018101580264894687,0.0011813910877190596,0.0011893152417570914
2014,9,2014.71,0.008540710917696861,0.006871904075548698,0.004736138434430789,0.0043136853971158596,0.002205577757251308,0.0017588255319407034,0.0011914661769516204,0.0011807896539749636
2014,10,2014.79,0.008858485075592212,0.0071638483960136,0.004919806171980562,0.004492977356627328,0.002201803221761531,0.0017296861921574879,0.001207446322945046,0.0011719365883475458
2014,11,2014.87,0.009197044417181093,0.007461353519176245,0.005072094895811776,0.00467886120059111,0.002243991684314661,0.0017129257669772483,0.0012237618594604063,0.0011645224030134222
2014,12,2014.96,0.009549674587725765,0.007741053635689656,0.005223133943223674,0.004862050431051118,0.00229682572784538,0.0016928340382174416,0.0012318328072523203,0.0011595844586234463
2015,1,2015.04,0.009904626280614415,0.007985322385631207,0.005404647196475053,0.005024439736588235,0.0023463300584272147,0.0016672207415328942,0.0012188832739206657,0.001156888772798543
2015,2,2015.12,0.010257403129274036,0.008210880736454006,0.005608797728766361,0.0051655154175346924,0.002390966698050358,0.0016444618152736234,0.0011859596361247396,0.001154805262111689
2015,3,2015.21,0.010610745990793388,0.008446768542618615,0.005810912412505805,0.00530211327296691,0.0024254352487525456,0.0016400398408007199,0.001153094791719638,0.0011509138934438056
2015,4,2015.29,0.01096900566377603,0.008720345635550344,0.005986866947239498,0.005461211262976412,0.0024438650590527886,0.0016664193714016951,0.0011359733978848425,0.0011440227384658715
2015,5,2015.37,0.011329090798186867,0.009025210115897637,0.006153194602843994,0.005653804820113446,0.002447875415986492,0.001717397359083538,0.0011298713111436757,0.0011350107844705728
2015,6,2015.46,0.011682370750382292,0.009343276709227102,0.0063440615729384,0.005875105463585377,0.002436206163334722,0.0017646575144221242,0.0011245849120177964,0.0011253478444413912
2015,7,2015.54,0.012019723996548132,0.009659810830115778,0.006594100177633709,0.006111461687873488,0.002390379372119812,0.0017751675471861124,0.0011183315615246013,0.001115960493309367
2015,8,2015.62,0.012343011395939402,0.009984219461364892,0.006886022980876765,0.006350686489769812,0.0023074627159586857,0.0017521104496297582,0.0011170858966138076,0.001107004755248885
2015,9,2015.71,0.01266629262369584,0.010325168247169083,0.00717873486031577,0.0065893432265268755,0.0022343709640846345,0.001733813242105326,0.0011251861942549036,0.0010983537719850742
2015,10,2015.79,0.013008508105646107,0.010681311759981955,0.007429794848808692,0.006832538094452658,0.0022204130358111566,0.0017395192585641039,0.0011411614701895537,0.0010911505676630452
2015,11,2015.87,0.013375995842537338,0.011027349445362947,0.007647580513688071,0.007082968160582777,0.0022559454115439184,0.0017508852433820816,0.001160096087004392,0.0010875013607347292
2015,12,2015.96,0.013758612464641162,0.01134043550815589,0.00786160309775253,0.007332815578063161,0.00230589426209347,0.0017490925528753137,0.0011732845991401359,0.0010882304420126291
2016,1,2016.04,0.014138811895631948,0.0116072596742987,0.008100059619908766,0.007563825059142414,0.0023530142908938165,0.0017315048110223678,0.0011680146372488643,0.0010925707089689315
2016,2,2016.12,0.014507575986561832,0.011849754773611483,0.00835365746219658,0.007774196023634733,0.002393045427153223,0.001706072641884104,0.0011458720122552366,0.001098645224523459
2016,3,2016.21,0.014864804794585722,0.012099214636831033,0.008601263795930843,0.007979553357327657,0.0024202191637479834,0.0016892574444737232,0.0011270599420575148,0.0011040823853413963
2016,4,2016.29,0.01521215079190371,0.012382583277364403,0.008825710434757446,0.008206527728394976,0.0024296045301661798,0.0016961529328002084,0.0011255495545940788,0.0011075592236141664
2016,5,2016.37,0.0155433912060652,0.012692081768813986,0.009048286066036712,0.0084663255008232,0.0024230952097706224,0.001725459639130509,0.0011336864681946621,0.0011091884651538125
2016,6,2016.46,0.01584738928942492,0.01301190870059955,0.009302444500300941,0.008753857703085016,0.0023979206961841923,0.001753637802216048,0.0011389049491879308,0.001109161569299899
