# Semihemispheric monthly emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.305628+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2005,5,2005.33,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344495483196522,1.7857405280169447,0.4230027940916427,0.2549649637537372
2005,6,2005.42,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.634449865858644,1.7857405592960032,0.42300280052779793,0.25496507318692435
2005,7,2005.5,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344501837656198,1.7857405905872348,0.4230028069908059,0.25496518271977864
2005,8,2005.58,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344505032036747,1.7857406220049685,0.42300281350443647,0.25496529275286334
2005,9,2005.67,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.63445082378994,1.7857406535113045,0.42300282006107803,0.2549654031540222
2005,10,2005.75,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.634451146171274,1.7857406851695417,0.42300282667417993,0.25496551414570817
2005,11,2005.83,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344514716926957,1.7857407171112618,0.4230028333717365,0.25496562619042856
2005,12,2005.92,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344518041617047,1.7857407497089757,0.4230028402329722,0.2549657405974878
2006,1,2006.0,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364332630496872,1.7844193981296974,0.4256689601316095,0.26012888236834597
2006,2,2006.08,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364339224954567,1.784419400876001,0.42566895064276794,0.2601289202908656
2006,3,2006.17,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.636434578393361,1.7844194036059184,0.4256689412131815,0.2601289580276084
2006,4,2006.25,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.636435221051344,1.7844194062791736,0.425668931981862,0.26012899502022
2006,5,2006.33,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364358535410108,1.784419408908631,0.4256689229042458,0.2601290314445237
2006,6,2006.42,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364364879484876,1.7844194115445682,0.42566891380670774,0.260129067996183
2006,7,2006.5,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364371228357484,1.784419414181004,0.4256689047098993,0.2601291045924123
2006,8,2006.58,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.636437760680601,1.7844194168282186,0.4256688955783668,0.26012914137614557
2006,9,2006.67,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364384006793327,1.7844194194828606,0.4256688864236949,0.26012917830120913
2006,10,2006.75,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.636439044218466,1.784419422150664,0.42566887722614,0.2601292154477981
2006,11,2006.83,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.6364396941623167,1.78441942484347,0.42566886794493186,0.26012925298161854
2006,12,2006.92,0.4044669380160294,0.0035374890367440015,0.016572447033477947,0.05196022000461677,1.636440358591535,1.784419427594685,0.4256688584650476,0.2601292913701436
2007,1,2007.0,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373391694856039,1.7897637758480935,0.43090634483521795,0.2636006517142142
2007,2,2007.08,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.637339824776954,1.7897637785321427,0.4309063411800032,0.26360066007997773
2007,3,2007.17,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.637340476168142,1.7897637811986922,0.4309063375487891,0.26360066841180957
2007,4,2007.25,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373411132603513,1.7897637838052392,0.43090633399944733,0.26360067657601444
2007,5,2007.33,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373417393405643,1.7897637863653209,0.43090633051353433,0.2636006846137878
2007,6,2007.42,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.637342367366512,1.7897637889319553,0.43090632701885495,0.26360069269114095
2007,7,2007.5,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373429958166292,1.7897637914989182,0.43090632352388436,0.26360070078856235
2007,8,2007.58,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373436273646809,1.789763794077122,0.4309063200137668,0.263600708940601
2007,9,2007.67,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.637344261170648,1.7897637966631212,0.43090631649319416,0.2636007171365762
2007,10,2007.75,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373448987377954,1.7897637992630318,0.4309063129538426,0.26360072539611296
2007,11,2007.83,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.637345543141878,1.7897638018893625,0.4309063093786867,0.26360073375940507
2007,12,2007.92,0.4176211766476594,0.004658346431179572,0.0036277555364648967,0.0389936167571925,1.6373462030325199,1.7897638045772923,0.43090630571984745,0.26360074233947955
2008,1,2008.0,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400144966773555,1.7949335463095029,0.42823682334473223,0.2668220080340546
2008,2,2008.08,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400150776964106,1.79493354988334,0.42823682021201503,0.26682200628732095
2008,3,2008.17,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400156544927385,1.7949335534294353,0.42823681710373834,0.2668220045598343
2008,4,2008.25,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400162161593812,1.7949335568808236,0.42823681407859254,0.26682200288392466
2008,5,2008.33,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400167661493348,1.7949335602588459,0.4282368111178642,0.26682200124883665
2008,6,2008.42,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400173180575162,1.7949335636470467,0.428236808148326,0.2668219996139859
2008,7,2008.5,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.640017870308095,1.7949335670357442,0.42823680517846363,0.2668219979840681
2008,8,2008.58,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400184257184836,1.794933570442214,0.4282368021931381,0.26682199635081577
2008,9,2008.67,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400189834218557,1.794933573861118,0.4282367991970289,0.26682199471685775
2008,10,2008.75,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400195450011452,1.794933577302135,0.42823679618165544,0.26682199307764765
2008,11,2008.83,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.640020113678848,1.7949335807849651,0.42823679312975826,0.26682199142394997
2008,12,2008.92,0.4078737873050585,0.005270361616399183,0.003497736770685503,0.022799577254326082,1.6400206985051038,1.7949335843649332,0.42823678999286463,0.2668219897298239
2009,1,2009.0,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487076390627387,1.7937446365828922,0.42978365498599475,0.2675653044614896
2009,2,2009.08,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.648707690338479,1.7937446381679878,0.4297836546048404,0.26756530423519653
2009,3,2009.17,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487077373014445,1.793744639619703,0.4297836542557611,0.26756530402796497
2009,4,2009.25,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487077694940386,1.7937446406148057,0.42978365401648005,0.2675653038859255
2009,5,2009.33,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487077902840785,1.793744641257431,0.4297836538619558,0.26756530379420285
2009,6,2009.42,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.648707812768861,1.7937446419524288,0.42978365369483856,0.26756530369500914
2009,7,2009.5,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487078354548412,1.7937446426536325,0.42978365352622966,0.267565303594934
2009,8,2009.58,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487078610528585,1.7937446434448292,0.42978365333598195,0.2675653034820205
2009,9,2009.67,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487078887238076,1.7937446443000784,0.4297836531303331,0.26756530335997225
2009,10,2009.75,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487079199676669,1.7937446452657355,0.4297836528981372,0.2675653032221761
2009,11,2009.83,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487079578575285,1.7937446464367677,0.42978365261655915,0.2675653030550847
2009,12,2009.92,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.6487080110493102,1.7937446480806634,0.42978365222128223,0.2675653028205424
2010,1,2010.0,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518474431701469,1.7944506437536887,0.43140132466809517,0.27080214305328687
2010,2,2010.08,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.651846915504872,1.7944506330676038,0.4314013400671736,0.2708021473106185
2010,3,2010.17,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518463833398256,1.7944506222869976,0.43140135560458426,0.2708021516086452
2010,4,2010.25,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518458347923397,1.7944506111709446,0.43140137162768605,0.2708021560436034
2010,5,2010.33,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518452737615272,1.7944505997981697,0.4314013880231841,0.27080216058434375
2010,6,2010.42,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.651844715211419,1.7944505884719069,0.43140140435398777,0.2708021651098893
2010,7,2010.5,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518441574146168,1.7944505771571562,0.43140142067054327,0.2708021696341989
2010,8,2010.58,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518436034298993,1.7944505659160068,0.43140143688328914,0.27080217413240837
2010,9,2010.67,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.651843052255406,1.7944505547281915,0.43140145302141614,0.27080217861257166
2010,10,2010.75,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.651842505552997,1.7944505436275122,0.4314014690361233,0.27080218306109133
2010,11,2010.83,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518419667983553,1.7944505326846614,0.4314014848253499,0.2708021874495313
2010,12,2010.92,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518414458461013,1.7944505221000473,0.4314015000997759,0.27080219169730024
2011,1,2011.0,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437066125801545,1.7972063161481304,0.43136162835199854,0.27822249413821043
2011,2,2011.08,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437063182213856,1.797206311215412,0.431361633264273,0.27822250004117455
2011,3,2011.17,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437060203847143,1.797206306223041,0.4313616382362786,0.2782225060183102
2011,4,2011.25,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437057093076788,1.797206301007259,0.43136164343113387,0.2782225122659188
2011,5,2011.33,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.643705388185246,1.797206295621466,0.4313616487956937,0.278222518720382
2011,6,2011.42,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437050692974597,1.7972062902715606,0.43136165412488536,0.27822252513506623
2011,7,2011.5,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.643704751163891,1.7972062849327268,0.4313616594434237,0.27822253153968435
2011,8,2011.58,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437044362535906,1.7972062796464277,0.4313616647099967,0.2782225378844391
2011,9,2011.67,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.643704123704009,1.7972062743982236,0.4313616699389805,0.2782225441865806
2011,10,2011.75,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437038148611192,1.7972062692107587,0.4313616751078039,0.27822255041883004
2011,11,2011.83,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437035125835702,1.797206264132121,0.43136168016853416,0.2782225565232664
2011,12,2011.92,0.17820724698316626,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437032249969339,1.7972062592989786,0.43136168498494987,0.2782225623353161
2012,1,2012.0,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533342190960891,1.7982393507073213,0.43106626274248455,0.28193342758390344
2012,2,2012.08,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533341867860303,1.7982393497035827,0.43106626404190856,0.2819334249417581
2012,3,2012.17,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533341520155374,1.7982393486233492,0.43106626544038174,0.28193342209839134
2012,4,2012.25,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533341078204908,1.7982393472502292,0.43106626721805696,0.2819334184842988
2012,5,2012.33,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533340564542947,1.7982393456541796,0.43106626928438463,0.28193341428373614
2012,6,2012.42,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.653334006645252,1.7982393441063855,0.43106627128828223,0.2819334102104688
2012,7,2012.5,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533339573264438,1.7982393425737009,0.4310662732726606,0.2819334061772493
2012,8,2012.58,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533339102487763,1.7982393411105484,0.4310662751670543,0.28193340232726766
2012,9,2012.67,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533338647945743,1.7982393396977454,0.43106627699629557,0.2819333986100156
2012,10,2012.75,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533338219234845,1.7982393383651343,0.431066278721741,0.28193339510397797
2012,11,2012.83,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.653333783674437,1.7982393371761158,0.43106628026129123,0.2819333919759084
2012,12,2012.92,0.22948115618190534,0.009656100002116419,0.010442410487178436,0.02538378911751655,1.6533337558427126,1.7982393363108857,0.43106628138161385,0.2819333896997685
2013,1,2013.0,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544009984931107,1.7950399862309043,0.4326137540309981,0.28284634686980387
2013,2,2013.08,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.654401093109174,1.7950399930988454,0.43261375028441446,0.2828463558297901
2013,3,2013.17,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544011853731957,1.7950399997950621,0.4326137466317817,0.28284636456624984
2013,4,2013.25,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544012686531635,1.7950400058384015,0.432613743335509,0.2828463724513402
2013,5,2013.33,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544013450775108,1.7950400113835479,0.43261374031116273,0.2828463796867686
2013,6,2013.42,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544014229389679,1.795040017032274,0.43261373723051294,0.2828463870577033
2013,7,2013.5,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544015012263096,1.7950400227111922,0.43261373413358983,0.2828463944683948
2013,8,2013.58,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544015816094029,1.7950400285414,0.43261373095436395,0.2828464020768859
2013,9,2013.67,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544016635078986,1.7950400344807547,0.4326137277158294,0.2828464098282053
2013,10,2013.75,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544017478428024,1.795040040595992,0.43261372438161233,0.2828464178094775
2013,11,2013.83,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.6544018365593716,1.7950400470280665,0.4326137208748876,0.2828464262047183
2013,12,2013.92,0.2658184386352175,0.024801517984657906,0.015648091669351036,0.022887810986039064,1.654401935175602,1.7950400541768168,0.43261371697772644,0.2828464355359178
2014,1,2014.0,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587338333130632,1.7957724586061912,0.4367076945647383,0.28426430740570235
2014,2,2014.08,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587341313623443,1.795772528524497,0.4367076602916458,0.28426433979622545
2014,3,2014.17,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587344278372094,1.7957725980297896,0.4367076262358742,0.2842643720044635
2014,4,2014.25,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.658734717831029,1.7957726659736228,0.4367075929594989,0.28426440349784937
2014,5,2014.33,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587350028923427,1.7957727327213582,0.43670756028271057,0.28426443444520755
2014,6,2014.42,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587352891289755,1.7957727997040422,0.4367075275046294,0.2842644655098539
2014,7,2014.5,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587355757969198,1.7957728667473158,0.4367074947106642,0.2842644966109781
2014,8,2014.58,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587358641328231,1.7957729341400388,0.43670746175964215,0.2842645278826551
2014,9,2014.67,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587361537139955,1.7957730017828868,0.4367074287003074,0.28426455927890637
2014,10,2014.75,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587364452288778,1.7957730698360856,0.43670739545455267,0.28426459087422223
2014,11,2014.83,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.658736740122113,1.7957731386358393,0.4367073618584906,0.28426462282491044
2014,12,2014.92,0.32786755226556963,0.0664210818778252,0.036998096538590305,0.03277467150939688,1.6587370424836354,1.7957732091340952,0.43670732744803964,0.28426465557352537
2015,1,2015.0,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466731774310148,1.8009086980915954,0.44188757397708944,0.2866637229351823
2015,2,2015.08,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466734036798443,1.8009088089194096,0.44188755579325295,0.2866638317201829
2015,3,2015.17,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.646673628904045,1.8009089191537648,0.44188753772930844,0.28666393993860917
2015,4,2015.25,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466738498698492,1.8009090272153814,0.4418875200431969,0.28666404603945905
2015,5,2015.33,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466740675941547,1.8009091336062886,0.44188750265158905,0.2866641505148283
2015,6,2015.42,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466742861008614,1.8009092402944595,0.4418874852323642,0.28666425529696116
2015,7,2015.5,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466745049086577,1.8009093470445037,0.4418874678240501,0.2866643601547399
2015,8,2015.58,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.646674724838773,1.8009094542564932,0.4418874503615486,0.28666446548124647
2015,9,2015.67,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.646674945617473,1.8009095617960862,0.44188743286696397,0.28666457114465943
2015,10,2015.75,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466751677013316,1.8009096698846683,0.44188741530453046,0.28666467736267853
2015,11,2015.83,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466753920439223,1.8009097789845074,0.44188739759959295,0.2866647845898941
2015,12,2015.92,0.30289693614289415,0.09370242229610956,0.04564510685405102,0.049935028426784614,1.6466756213444587,1.8009098904042395,0.44188737954077867,0.28666489411318447
2016,1,2016.0,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555788981931838,1.804008242776532,0.44773401143361846,0.29024953787142166
2016,2,2016.08,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.655579110923862,1.80400841846871,0.44773399747309256,0.2902496068742596
2016,3,2016.17,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555793232935592,1.8040085934935086,0.4477339836052882,0.29024967563771004
2016,4,2016.25,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555795331531131,1.804008766089683,0.44773396996867876,0.29024974346920157
2016,5,2016.33,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555797411637168,1.804008936814617,0.4477339565177584,0.29024981058695004
2016,6,2016.42,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555799499900197,1.8040091078603364,0.4477339430792818,0.2902498778524043
2016,7,2016.5,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555801593118185,1.8040092789636633,0.44773392967402426,0.2902499451621233
2016,8,2016.58,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555803696768572,1.8040094505708706,0.44773391626718073,0.2902500126917557
2016,9,2016.67,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555805809059583,1.8040096225334263,0.44773390287061293,0.2902500803829997
2016,10,2016.75,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555807933088658,1.8040097951008207,0.4477338894651761,0.29025014833423135
2016,11,2016.83,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.6555810075292254,1.804009968790971,0.4477338760111853,0.29025021674970275
2016,12,2016.92,0.3710741283585041,0.1136256170348035,0.052028435470330675,0.04376569292511858,1.655581225383389,1.8040101450654675,0.44773386239664253,0.29025028620582166
2017,1,2017.0,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.659626620410496,1.8045855619141278,0.44541544783235937,0.29357557022270775
2017,2,2017.08,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596268180098912,1.804585728054673,0.44541548140484016,0.29357564351774634
2017,3,2017.17,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596270154152488,1.80458589360665,0.44541551494431686,0.29357571657862813
2017,4,2017.25,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596272108146937,1.8045860570611822,0.44541554814295015,0.29357578873882156
2017,5,2017.33,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596274047605732,1.804586218894718,0.44541558109458584,0.29357586020779636
2017,6,2017.42,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.659627599495716,1.804586380984179,0.4454156141802835,0.2935759318141103
2017,7,2017.5,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596277947546842,1.804586543107885,0.44541564735494504,0.29357600345987644
2017,8,2017.58,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596279910028542,1.8045867056508949,0.4454156806976383,0.2935760753153418
2017,9,2017.67,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.659628188092308,1.8045868684883897,0.44541571418323156,0.2935761473254676
2017,10,2017.75,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.659628386286297,1.8045870318352364,0.4454157478564511,0.29357621958543345
2017,11,2017.83,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596285861289999,1.8045871961348647,0.44541578180975283,0.2935762922917096
2017,12,2017.92,0.3754508770655636,0.11393459658238896,0.08015724745643199,0.04541084950429902,1.6596287891557078,1.8045873626381237,0.44541581630398175,0.2935763659985228
2018,1,2018.0,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600412966652818,1.8040649749752402,0.44970747277123085,0.2988007010141941
2018,2,2018.08,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600416333042354,1.8040651622166934,0.4497075598106446,0.2988009009234128
2018,3,2018.17,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600419701707687,1.8040653490039649,0.4497076468148289,0.2988011004476501
2018,4,2018.25,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600423050892226,1.8040655341410559,0.4497077332235455,0.2988012983075627
2018,5,2018.33,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600426387131284,1.8040657180032464,0.4497078192076758,0.2988014949017925
2018,6,2018.42,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.660042973726391,1.8040659020750918,0.4497079054598173,0.2988016918167522
2018,7,2018.5,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.660043309809028,1.8040660861802729,0.44970799189750577,0.2988018888639086
2018,8,2018.58,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600436475193103,1.804066270623529,0.44970807866414914,0.2988020863696114
2018,9,2018.67,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600439866798196,1.8040664553059604,0.44970816571383965,0.2988022842283069
2018,10,2018.75,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.660044327608203,1.8040666403982188,0.44970825312773033,0.2988024826232292
2018,11,2018.83,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.6600446709604664,1.8040668262518085,0.44970834107326807,0.298802681931964
2018,12,2018.92,0.4639940778444118,0.11662093558220198,0.10185427388478736,0.07569457717046257,1.660045018588372,1.804067013858414,0.44970843002303335,0.29880288321987436
2019,1,2019.0,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626635139074595,1.811024438429173,0.44961151294491153,0.30469884871799197
