# Semihemispheric modelled mole fractions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.230713+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1992,2,1992.08,0.9631187007847555,0.9585592891982072,0.9470541575584547,0.9512970530603301,0.9557327847845225,0.9516731434133525,0.9476177557845935,0.9425590918776224,0.7880754580694018,0.7827206240331821,0.7798267477959845,0.7802829451037173,0.06358276802396749,0.051014587443100064,0.0330124773143107,0.029693664580151866
1992,3,1992.17,0.9641926071607606,0.959940770913172,0.9490981658257276,0.9538089658700201,0.9568790645333727,0.9531168814478996,0.9498400526013572,0.9449342802068638,0.7910627546577412,0.7853708685978402,0.7821766577322874,0.7825804012516965,0.06270210450918315,0.049002589485138186,0.03339441293862247,0.02975997624115455
1992,4,1992.25,0.9655165682861224,0.9606756446795546,0.9523349130121727,0.9547430159501075,0.9587972836747245,0.9557465692646087,0.9496912518880879,0.9490820184488227,0.7930960957086924,0.7876374605406383,0.7846787778285379,0.7857506257474592,0.06237258134898603,0.048632380833594925,0.03348570422253891,0.029771160895625964
1992,5,1992.33,0.9671590094067668,0.9618437131577816,0.9550024674624171,0.9559090822440572,0.9608202177932375,0.9577677213976502,0.9511201837205571,0.9514980181863283,0.7943336884087483,0.789645364421605,0.7874115383329491,0.7895110831172727,0.06243809572476743,0.04961525620998082,0.033524493525203605,0.02979303572446881
1992,6,1992.42,0.9688473247022029,0.9633875276235612,0.9571370844602644,0.9575828201607379,0.9625495236429146,0.9594498453489045,0.9531601072115853,0.953327606891829,0.7951694463824048,0.7915395539534483,0.7903866703401757,0.7934514199407814,0.062480044643438856,0.05042485894593938,0.03362447966070658,0.0298399071888612
1992,7,1992.5,0.970972736958208,0.9664862779776344,0.9567984034023429,0.9586958513900803,0.9646191209557627,0.9593770340093463,0.9571042790020723,0.9564431660449377,0.7960079850277955,0.7934061809778926,0.79339941254996,0.797285985543314,0.06698221861555624,0.05212700518362531,0.0334855925659817,0.029857787400034707
1992,8,1992.58,0.973411744207121,0.969066512579848,0.9568445423698158,0.9600173890603088,0.9668517869907837,0.9607267085921064,0.959418794287442,0.9589664966717409,0.7973339528897365,0.79531249805745,0.796244344961899,0.800745172741556,0.07390049986096554,0.055553188656757485,0.03292828066573011,0.0299054502126196
1992,9,1992.67,0.9757243827429727,0.9709897408232426,0.95795937479379,0.9615627018360937,0.9691058767820537,0.9627408321221818,0.9610535777611218,0.9606737815574592,0.7994122999542717,0.797384835710929,0.7987580365559083,0.8035480441642368,0.07869155402626117,0.05793160995261806,0.032510634433286625,0.02997835960009789
1992,10,1992.75,0.9775647422463105,0.9716636634324554,0.9612320399547474,0.9636597627726179,0.9709032996843291,0.9672693778430127,0.9603283170659501,0.9610957637870251,0.8023023887251599,0.7997462478775765,0.8008965626807829,0.8055448785984438,0.0779396696017136,0.05695549791968594,0.032416634034357496,0.03008066400578781
1992,11,1992.83,0.9791707584398082,0.9729817561390545,0.9640341394409326,0.9655165087425164,0.9728692498478946,0.9702174205606158,0.9612338778513736,0.9618792706466321,0.8057984830736366,0.8024920881160498,0.8028174592167319,0.806700084756686,0.07373980083274066,0.05480512097394935,0.03270333777633879,0.030156341576615894
1992,12,1992.92,0.9809573094668815,0.9747848625950826,0.9660604093793046,0.9671701305130868,0.9747644355768084,0.9721474683745673,0.9630370615070049,0.9634318479020926,0.8095855263454804,0.8055312753526016,0.8047022243544856,0.8073889307665351,0.07127914141859631,0.05401607631867498,0.03296606773704404,0.03022389258546117
1993,1,1993.0,0.9825178337826259,0.9770702144147612,0.9667305260090058,0.9700576740657627,0.9758124425914637,0.9718721974038953,0.9668837858262022,0.9630784939036489,0.813307616857653,0.8085244640437877,0.8065918602336329,0.8080716194575519,0.06724470753842385,0.0535232540324254,0.03295326507173161,0.03032433757223649
1993,2,1993.08,0.983582512548983,0.9785538225988923,0.9676950294133483,0.9724395608147773,0.9764543950776705,0.972459366641467,0.9690679392027587,0.9641467814545002,0.8165962635416523,0.8112197988977973,0.8084897065599872,0.8091324202112752,0.063885745373401,0.05041421461756528,0.03346268773305965,0.030381529354763327
1993,3,1993.17,0.9845916959423591,0.9797135917915601,0.9690541802768384,0.9743099542885404,0.9774715044031961,0.973610757871665,0.9705667184417757,0.9658769946003081,0.8192501875090089,0.8135009466669799,0.8104179070321834,0.8109901499526444,0.06292668175880557,0.04841949713179587,0.03381044115811307,0.030400785869370374
1993,4,1993.25,0.9857585137996933,0.9801605614528454,0.9717884813139511,0.9745703266827375,0.9791925640918568,0.9758940886762186,0.9697999434766642,0.9694156058707528,0.8209177479594378,0.8153849363884885,0.8125062653732393,0.8137513606298981,0.06252193029925833,0.04806741549053705,0.03391223824530519,0.03037049006515927
1993,5,1993.33,0.9871709833075358,0.9809894549498174,0.9739946395999107,0.9751008096883323,0.9809620636800057,0.9775753743172753,0.9707191450986709,0.9712425421731402,0.8217605546624247,0.8170011565181058,0.814838582821454,0.8171245744274279,0.06250074650534025,0.04902165397026716,0.03396656393424415,0.030358845634150648
1993,6,1993.42,0.9885925799113309,0.9822112544806151,0.975636787121071,0.9761848115251214,0.9824102693415537,0.9789314253458383,0.9722532975833476,0.9725036648692881,0.822186753944634,0.8185016520708048,0.8174247756141966,0.8206870151380458,0.062452545110707115,0.04979879760254901,0.03406923350163954,0.03037759436958716
1993,7,1993.5,0.9904994751840044,0.9848135126870915,0.9748554569752325,0.9767360284728757,0.9842473872144962,0.9782889922999752,0.9758864052880486,0.9751336689744036,0.8226160564438643,0.8199735495942452,0.8200538172975252,0.8241435545826713,0.06687326165141752,0.05159625654303133,0.03395514572541664,0.030378023109066534
1993,8,1993.58,0.9927212270238214,0.9868099288283766,0.9745373884553004,0.9775732902240787,0.9862248920104386,0.9790069481718752,0.9778070649738431,0.9772243998001721,0.823549301470874,0.8214820865765519,0.8225138327354428,0.8272176593983168,0.07371289175956916,0.05511431845839426,0.03343260663844884,0.030416601894068654
1993,9,1993.67,0.9947541713012454,0.9882261077992786,0.975246230102511,0.9786689687765006,0.9881719213645057,0.9805088237135918,0.9789895727711911,0.9784819886066305,0.8252573114737075,0.8231612399462452,0.8246331000590406,0.8296195445553812,0.07843232728755596,0.05753401332531078,0.03302370086146727,0.03047106545765954
1993,10,1993.75,0.9962094893532651,0.9885403837412722,0.9780632997369364,0.9803206350693441,0.9895201241873388,0.9847719657223686,0.9777570737645508,0.9784138111087496,0.8277990947966234,0.8251411766787656,0.8263672795161189,0.8311941876197774,0.0776291435394998,0.05653241305428177,0.03291218155361011,0.030547787627327357
1993,11,1993.83,0.9973772611391212,0.9895747243666648,0.98037369667501,0.9817071109644746,0.9910561861918527,0.9874729610431671,0.978184537357108,0.978707163963918,0.8309611581993652,0.8275223220387403,0.8278800646337843,0.8319049145132106,0.07338321554089426,0.05433309054618587,0.03318240362517584,0.03060094065212654
1993,12,1993.92,0.9987614397608902,0.9910472561053867,0.9819195596702934,0.9828846265009725,0.9925670298753958,0.9890798876940684,0.9795335327738112,0.9797874350965045,0.8344218218119394,0.8302077451602692,0.8293584590575832,0.8321388639285792,0.07086406731501317,0.05351186638296138,0.033435972795694546,0.0306500138435266
1994,1,1994.0,1.000140632136775,0.9929647880535736,0.982056513271125,0.9853511277015129,0.9932142525585081,0.988537488995148,0.9827875092576825,0.9789114295187789,0.8378149996216538,0.832847806822984,0.8308422908285461,0.8323705192547262,0.06686064896463138,0.05299572984375792,0.03339055232461653,0.030727376945266643
1994,2,1994.08,1.0010620659033898,0.9941409835022463,0.9824713804905133,0.98728322008021,0.9935898575808385,0.9887913652371608,0.9843616187012886,0.9794605885328906,0.8407646312943228,0.8351827410140552,0.8323325868085417,0.8329937716199781,0.06358133046973623,0.04994650548638026,0.0338463293101242,0.030759853853073886
1994,3,1994.17,1.001847274772047,0.9950103149456189,0.9833326287094092,0.9886654502881665,0.9943407037736379,0.989603010847066,0.9853272601221058,0.9806882121513683,0.8430648719117014,0.8370911349247803,0.8338564246452782,0.8344382906908147,0.06267754669592078,0.048025734093142015,0.034160211338676284,0.030757033091092536
1994,4,1994.25,1.0027384024412982,0.9950398189635172,0.9855941799786505,0.9884129513013864,0.9958506595182282,0.9916166051595032,0.9841474095530219,0.98377563312806,0.8443535118882602,0.838592821188383,0.8355499136859681,0.83681344990609,0.06230414286645691,0.04775784737394672,0.0342662322849609,0.030707664730416383
1994,5,1994.33,1.0038598106321663,0.995457182636477,0.9873541607063702,0.9884558496251403,0.9973669680564297,0.9929830109828105,0.9846577064464088,0.9851587875045845,0.8447978428174997,0.8398228193136178,0.8375004327382816,0.8398207514619878,0.062287846720713434,0.048759322003932806,0.03432406100392171,0.030682559913790732
1994,6,1994.42,1.0049754552771797,0.9963216663551931,0.9885589977790519,0.9890760106842086,0.9985060682888052,0.9939945706937738,0.9857571828696912,0.9859668700449757,0.8448161651498963,0.8409364640724164,0.8397144139480522,0.8430259774365997,0.06223506446418411,0.04956936754286547,0.034416134477474235,0.03069071819536292
1994,7,1994.5,1.006731828653859,0.9981557275108798,0.9873827961897799,0.9891890406745035,1.0002040876287206,0.9926846896862648,0.9893054482384263,0.9882566187621559,0.8448414080008453,0.8420206109437549,0.8419780441555705,0.8461261807090131,0.06666021940694683,0.05148995204994262,0.03430573572707868,0.030688034964673334
1994,8,1994.58,1.0088541191469276,0.9992784052611143,0.9868448396673748,0.9896875579800559,1.0020314962950576,0.9925108485612407,0.9909441319766248,0.9900694528162634,0.8453898083039489,0.8431355437764503,0.8440747279026891,0.848841580881176,0.07350572693350221,0.05510561525698303,0.03378177569368747,0.030726560302963297
1994,9,1994.67,1.0106702904485287,1.0000494452842803,0.9872767019454913,0.9904663329848997,1.0037080402482292,0.9933220253015296,0.9917110698700426,0.9909801896090189,0.846732656666154,0.8444237754256775,0.8458203906541465,0.8508729467717766,0.07823010712091304,0.05756953130033815,0.033356808662565025,0.030773991938795344
1994,10,1994.75,1.0116791548277093,1.0000936403494607,0.9897052686110164,0.991773213991887,1.004464068249965,0.9973294194460017,0.9900099580589249,0.9905003084590509,0.8489248919250794,0.8460255495118518,0.8471710590007114,0.8520588424497977,0.07743563165368625,0.05657722070494324,0.033218332521215706,0.03084016638061719
1994,11,1994.83,1.0122812216899264,1.0009853789075467,0.9915670165345487,0.9927654870380767,1.0054403135671486,0.9998772838906651,0.9900147048755384,0.9903736194813659,0.8517442679618943,0.848047966787497,0.848297434430299,0.8523612095273935,0.07319743090778914,0.05437900993129556,0.033465446725063165,0.030883956456664075
1994,12,1994.92,1.0131870371422962,1.0021940091058847,0.9926856710973981,0.9935346791171935,1.0065139412965733,1.0012138361310277,0.9909670709715712,0.9910474665473201,0.8548688231891062,0.8503857240789852,0.8493919643938701,0.8521775174733501,0.07067967055682428,0.05356893025831648,0.03369865481160698,0.03092476120348565
1995,1,1995.0,1.0132730102135343,1.0044626735030395,0.9927882867899612,0.9959560649091956,1.0064115740127577,1.0006272313513747,0.9937820001525343,0.9898166891713581,0.8579222829168487,0.8526813575708004,0.8504936923493875,0.8519951649445222,0.06663404357353316,0.053026452505072826,0.03362761924670353,0.03104090345393765
1995,2,1995.08,1.0128328918123883,1.0058644188674217,0.9933918563104532,0.9980076577598539,1.0058741928537052,1.0007254608039022,0.9953169700379336,0.9903039231811049,0.8605113459534897,0.8546700048510762,0.8516107653566707,0.8522238080940687,0.06330244292822185,0.04990991070940419,0.034062187804291204,0.03112660194791451
1995,3,1995.17,1.012735779655691,1.0064607800714844,0.994334235474065,0.9994587499577017,1.0059227761984517,1.001210425835149,0.996375195849231,0.9915828719498835,0.862431844719557,0.8562201946323871,0.852778759393131,0.8533089327327318,0.06237208011554378,0.0479062193832737,0.03435934713644853,0.031161501887598
1995,4,1995.25,1.012945037306212,1.0060529097682065,0.9966167051152937,0.9992518734671717,1.0068325194310952,1.0028709786936778,0.9952402648410885,0.994758294077171,0.8633190948916205,0.8573541720435661,0.8541332263838327,0.8553618364474627,0.06197673663297704,0.0475659166832821,0.03447984409605743,0.031141735871541915
1995,5,1995.33,1.0134775226211337,1.0060124941213329,0.9983766725266601,0.9993356225944533,1.0078017093701692,1.0038166491411118,0.9957555516677495,0.9961926180312276,0.8633464398715388,0.8582119253671386,0.8557596307376758,0.8580745632887986,0.06193053324306159,0.04848540639535013,0.0345601343829226,0.031141059754635728
1995,6,1995.42,1.0140576382706006,1.0064184055966199,0.9995570180701265,0.9999851652506487,1.0084298247055734,1.0043923942229314,0.9968329241688937,0.9970192105225892,0.8629434923101711,0.8589534728166196,0.8576614667822549,0.8610004852077001,0.061844663764855146,0.04920720280679373,0.034661034178053385,0.031168790770241112
1995,7,1995.5,1.0152357730857482,1.0080116173811435,0.9984062842521894,1.0001018645301378,1.0095401275891034,1.0025868702840712,1.0002013266777983,0.9992827455292235,0.8625520506842752,0.8596682389367933,0.8596170476557289,0.8638267018746486,0.06627403543217598,0.05115598644088918,0.034608743960462776,0.031175734320675767
1995,8,1995.58,1.0167577647885715,1.0089840519854985,0.9978174554471796,1.0005600674011084,1.0107684435746005,1.002089400688874,1.0016543718631716,1.000999531153419,0.8626962836463632,0.8604189310592362,0.861402289886486,0.8662628115235201,0.07315149450505538,0.05482234929924721,0.034097922920769214,0.03120319969828887
1995,9,1995.67,1.0180322437173293,1.0095490152446147,0.9981441103215858,1.0012590891090127,1.0119237710155449,1.0026286092050412,1.0022658992806757,1.0018003129316126,0.8636555597819303,0.8613525910027574,0.8628333812235643,0.8680031166591863,0.07790300586550135,0.05728598954281366,0.033651543771212676,0.031228094402885036
1995,10,1995.75,1.0186400136645979,1.0090786885798015,1.0004566981802772,1.002478548959102,1.012361209566715,1.0063204886093484,1.000522394718181,1.0012392820901999,0.8654893844654575,0.8626107949371503,0.8638677706513451,0.8688845915032674,0.07710675793615551,0.056181788475319766,0.0334784380197885,0.03127337464215834
1995,11,1995.83,1.0189214258886088,1.0093959505629362,1.0022538660521159,1.0034018160594382,1.0130353210270753,1.0083896023189973,1.0004487400092044,1.00105123036572,0.8679738076224724,0.8643001500342392,0.86468078245335,0.868871669920421,0.07283521202345469,0.053838837021614926,0.033715949651047065,0.031310884549912946
1995,12,1995.92,1.01947057969816,1.0101564062224835,1.0032973298468109,1.0040979868938382,1.013734977129237,1.0092689529916867,1.00126669307244,1.0016373630846747,0.8707751374707059,0.8663142626103977,0.8654641393664321,0.8683684713813976,0.07028473834436973,0.05292636604208931,0.03394441582569731,0.031347689034387366
1996,1,1996.0,1.018739198717146,1.0118686507508063,1.0032165049863089,1.0065387419308414,1.0132979655096637,1.0086018359631914,1.0043136361266176,1.0003709071787936,0.8735094993125678,0.8682948720960258,0.8662619565738232,0.8678719690774591,0.0661910899620349,0.05226691919428907,0.03370911986339382,0.03146358513503078
1996,2,1996.08,1.0174487369015348,1.0127740918763861,1.0036673191007812,1.0086633541025622,1.0122676075087411,1.0084923617650183,1.0059350986663618,1.0009321923924566,0.8757774274870389,0.8699775139062782,0.867088803184816,0.8678048480362767,0.06284269864500946,0.04910783689591292,0.033969494899697694,0.031542897650107114
1996,3,1996.17,1.016720345985546,1.012904608389828,1.00447251408495,1.0101531436500542,1.0117891276251447,1.008601189142223,1.0069330594473536,1.0022403007893959,0.8773678781946638,0.8712177031733102,0.8679731744397655,0.8686192247363689,0.061931072278392736,0.04712494107660427,0.034185115199100884,0.03155777276345848
1996,4,1996.25,1.0163585067153988,1.0121472451143638,1.006933231511702,1.0099414211230373,1.0119932702186543,1.0095042274124113,1.0055970441303093,1.0053994532902653,0.8779073606390295,0.8720315895186657,0.8690495137443676,0.8704241469708345,0.06155299303990262,0.04684296966661762,0.034317140420578846,0.03151008196066936
1996,5,1996.33,1.0162673589125566,1.011627159952336,1.0089022159775782,1.0100214820660345,1.0122412793189923,1.0097813671904046,1.0061093349881873,1.006808779187308,0.8775657257985583,0.8725564967237294,0.8704038564673894,0.8729030258402606,0.061508060542540564,0.04779967501499308,0.03442811458694433,0.03148237533511577
1996,6,1996.42,1.0162294417342084,1.0114887476804988,1.010147293708274,1.0106802688892689,1.0122591611825424,1.009827330847653,1.0072180047154335,1.0076437245728638,0.8767849591446785,0.8729645185065854,0.8720421930574487,0.8756026328287553,0.061415211615096235,0.04854535973769327,0.03454155591187558,0.031489466323489
1996,7,1996.5,1.016606325673081,1.013521918887467,1.0092773652873466,1.0107694964923726,1.0124723146596548,1.0073411196870474,1.0096756014164432,1.0096744358357594,0.8760133065723452,0.8733444924219388,0.8737260817136461,0.8782009242199825,0.06587291501757515,0.05064082986871536,0.03454475576301203,0.031472024265513175
1996,8,1996.58,1.0172595804375262,1.0151261137752572,1.0084599929132154,1.011007121598259,1.0128216036777007,1.007003904542855,1.0105600330553501,1.0109518663142893,0.8757762782972809,0.8737653541212547,0.8752170189448185,0.8803872161133247,0.0727907178790588,0.054455690840512626,0.03407337342187741,0.03147499326227376
1996,9,1996.67,1.0178455452453823,1.0158658801466247,1.0084371596315689,1.0114058216610105,1.0133656184068554,1.007722669634499,1.010963835328762,1.0114591812167706,0.8763699090853864,0.8743841199209135,0.8763530395368125,0.8818561185904116,0.07757156061128968,0.057000201638571106,0.03363587743274908,0.031485434227673
1996,10,1996.75,1.0181514610042333,1.0145695791405323,1.010504770566936,1.012388444284345,1.0137496097580085,1.011146574475808,1.0094238935492235,1.010811941843009,0.8778659741491707,0.8753351253572043,0.877097473513436,0.8824524332639118,0.07679085893974474,0.05589457170462953,0.03345565783771644,0.031525971679538765
1996,11,1996.83,1.0183116916768697,1.0138466734424074,1.0122965440801668,1.0132197296686687,1.0143274056605203,1.012444335734125,1.0094070383608793,1.0106259250293008,0.8800431440408498,0.8767167337030705,0.8776294213828174,0.8821505657723555,0.07252128777523839,0.05352383741408068,0.03368995930687884,0.0315670722675579
1996,12,1996.92,1.0185842012419288,1.0139210737002207,1.0133272727454272,1.0138645067013075,1.014680070562071,1.012647974445671,1.010109876187401,1.0111521961963137,0.8825465995818156,0.8784250850321875,0.8781310083623775,0.8813583474270705,0.06996998668235035,0.05260910846465061,0.03392441212429742,0.031609585856690256
1997,1,1997.0,1.017779219551833,1.0144888243416739,1.012660259817994,1.0163585246329805,1.0143069553374346,1.0120969268430846,1.0138200811150488,1.009958610863492,0.884988002610422,0.8801108842671113,0.8786570010511436,0.8805798041538335,0.06582637284907839,0.05184445136867092,0.0337247013638125,0.031703467779571975
1997,2,1997.08,1.0165844250774903,1.014722613666757,1.0125328424805198,1.0185876648303107,1.0134960435633806,1.0120477236774692,1.0154961540765057,1.0106896676101744,0.8869808096063927,0.881522275141951,0.8792308164880055,0.8802525247113613,0.062424587387668234,0.048574227218161584,0.03401355174873084,0.03175708908938837
1997,3,1997.17,1.0158677212315566,1.0146202121193404,1.0130090623396955,1.0201055574861586,1.013010557660519,1.01201872774289,1.016241900067664,1.0119970195345092,0.8883045718382949,0.8824982217194169,0.8798633630321521,0.8808286043931378,0.06149031482794417,0.04653116768472027,0.03423460526711652,0.03176121150546863
1997,4,1997.25,1.015414313847393,1.0138993048616665,1.0157926607821075,1.019850894845399,1.012828945226861,1.0121408009665875,1.014535936575946,1.0150480896691136,0.888570660855882,0.8830427158529048,0.880690428342348,0.8824111138896483,0.06108791491134318,0.04623243409755515,0.03437411676095008,0.031710058286291504
1997,5,1997.33,1.0150431873818333,1.013179650585412,1.0181701141700554,1.019897851096986,1.0125919741862217,1.0118588030699118,1.0150836250523667,1.0163831179215959,0.8879374809641144,0.8832856136872469,0.8818017758492837,0.8846763297949989,0.061001035475952335,0.04714484995360881,0.03448287007913419,0.03168140243571034
1997,6,1997.42,1.014670427593339,1.0127347476217388,1.0196009144408775,1.0205661040891651,1.0122564764290882,1.0115933871122946,1.0163138124188429,1.017240677804704,0.8868581050105049,0.8834164042493631,0.8832094981822209,0.8871697867339333,0.060858040144419964,0.047831032577538506,0.03458401879531896,0.03168657489411921
1997,7,1997.5,1.014516514382283,1.015775250163332,1.0192379514143097,1.020632026307402,1.0117858283316798,1.0084877794509701,1.0175393425861732,1.0189526086860348,0.8857859109109291,0.8835197857615634,0.8846536470228131,0.8895619015181973,0.06530745306021317,0.050070322785858906,0.03457700109041485,0.031664637331122604
1997,8,1997.58,1.0145776541218907,1.0185707043162489,1.0181747822867058,1.0205857879367444,1.0115027296203616,1.0087238552487117,1.0177298351788835,1.0196495025549601,0.8852448730998786,0.8836710622230425,0.8858771676061693,0.8915171261951685,0.07224041051942016,0.054039714524861386,0.03410859845932615,0.031669321240384074
1997,9,1997.67,1.0147688171668996,1.0198432676737403,1.0177419409866737,1.0206159888775344,1.0117398989124191,1.010054158015562,1.0179940859052563,1.019828388529672,0.8855501794963904,0.8840421677250364,0.8867517175579636,0.8927347724120147,0.07702805938449381,0.056642177758142814,0.03366903298766453,0.03168333873878428
1997,10,1997.75,1.0150842291437054,1.017847350614901,1.0195672516927408,1.0213445566730792,1.012405066298286,1.0135084877383722,1.0168757196898395,1.019164956975164,0.886787417670901,0.884756335938806,0.8872490179883519,0.8930728143405596,0.0762309147726216,0.05544424749312964,0.033473970256969125,0.03172391699736197
1997,11,1997.83,1.0154147849104784,1.016167173687938,1.0214547938657186,1.0221403817443635,1.0131724979034307,1.0141917686254112,1.0170879705086744,1.0190904791379847,0.8887379911393741,0.8859001212015867,0.8875513301866343,0.8925193406447266,0.07191756830140965,0.052932530462127474,0.03368434991357571,0.03176077621706645
1997,12,1997.92,1.0156622028799032,1.0156972033109117,1.0225868865926506,1.0228210449535096,1.013412424983068,1.0138760994592715,1.0177969602245305,1.0196558219637848,0.8910244998057677,0.887372174913829,0.8878265420358702,0.8914837755395595,0.06931903013716367,0.051927603614486784,0.03389288124417138,0.03179474053122309
1998,1,1998.0,1.0149774365296724,1.015186273368729,1.021310320442515,1.0260422413135868,1.0133450951448655,1.0137459747224795,1.0224356259795588,1.0188229124038548,0.8932550089493854,0.8888361458388198,0.8881414221118171,0.8904762819685159,0.06529381424508086,0.050955385908878464,0.03364990185476328,0.031936449983132935
1998,2,1998.08,1.01406340440145,1.0148875976900926,1.0206942845823384,1.0292476630861298,1.0129854501676954,1.014006692289842,1.0244082920340225,1.0203488975431352,0.8950586779870776,0.8900560476622135,0.8885318049488574,0.8899581179210158,0.06209536975483186,0.04755453538685249,0.033888789944458646,0.0320483282059392
1998,3,1998.17,1.0135564497528835,1.0147442692527657,1.0210848250248656,1.0314590064643312,1.0126998700794745,1.014056655770447,1.0252003695688725,1.0222365071958546,0.8962059683998859,0.89085260682565,0.8889917612631051,0.8903807280531256,0.06133230299716768,0.04550031056381879,0.034096318692318245,0.03208491000170308
1998,4,1998.25,1.0132098753228824,1.0142931094008765,1.0246039966532163,1.0317175699273338,1.012309040463128,1.0135080721938527,1.0234759663681474,1.0256538366026295,0.8962941487681384,0.891217341958787,0.8896591888034749,0.8918360036171619,0.06106747392883979,0.04524878758964896,0.034269294176326445,0.03205375038093674
1998,5,1998.33,1.0127420720070839,1.0135749882585294,1.0278577191930443,1.0322229931504883,1.0117475626004524,1.0128219341021827,1.0244826020694935,1.0273654491149877,0.895468597370858,0.8912717511172045,0.8906269128771822,0.8939908478604631,0.06108379157003615,0.04615857320868063,0.0344210242251536,0.03203712922543855
1998,6,1998.42,1.0122152264587179,1.0130170088231434,1.0299127638525511,1.0333692084297976,1.0112407272179251,1.0124494412009548,1.026267063821572,1.0287007815578573,0.8941931757067879,0.8912252699264288,0.8919126196727555,0.8963907903557462,0.061023312367328775,0.04682096819468172,0.0345630345915121,0.03205271087970638
1998,7,1998.5,1.0117231589212963,1.0175468051050267,1.0306624065350884,1.033778728720061,1.0102461098477717,1.0087914379226073,1.0264178306923968,1.0303600242789932,0.8929257649689956,0.8911560935286367,0.893230833144895,0.8986967374530033,0.06562078392578914,0.04925050109225148,0.03459294220066008,0.0320326427643664
1998,8,1998.58,1.0114047448719174,1.022091238126883,1.0297775066654966,1.0337118405581347,1.0095215757140479,1.0099617918118695,1.02613118799003,1.0306682530004112,0.8921868933134979,0.8911463899958985,0.8943009219001676,0.9005415795274149,0.07272561535844373,0.05341148321600472,0.034198254555594644,0.032057298971102925
1998,9,1998.67,1.011445582425235,1.0243391263447759,1.0292400538874358,1.0336376082924272,1.0097076596662489,1.0123374615103788,1.026574619057078,1.0307891401606266,0.8923135093238032,0.8913879650062106,0.8950345009419841,0.9016322819977635,0.07765334400683985,0.05609869301889509,0.033832261284699856,0.032104720531239
1998,10,1998.75,1.0120597250002938,1.021814353744367,1.0311168466698155,1.0344228166723217,1.0109783414069176,1.0161862854675285,1.0263382048971093,1.0305375371639007,0.8934074859957181,0.8919905485609269,0.8954142863081451,0.9018443353638822,0.07694239961144782,0.05483402130900177,0.03369382211578155,0.03217708930701905
1998,11,1998.83,1.0128539783060935,1.019285308577755,1.033479392145758,1.0355760374710423,1.012234487382391,1.0164476498739416,1.0272081067577052,1.0310248617787832,0.8952540040291673,0.8930252199231185,0.8956268262775808,0.9011838350943456,0.07267625524869548,0.05222493200124845,0.03394241060711353,0.032241924571763815
1998,12,1998.92,1.0133409300313787,1.0184636450612976,1.035109788528958,1.0366968607092852,1.0126125885714494,1.015803252406462,1.0282934386243952,1.0320299107265896,0.8974509419123585,0.8943923735077883,0.895821468141069,0.900058287695389,0.0701295822034099,0.05117098520936171,0.0341946598411453,0.032302899624187316
1999,1,1999.0,1.0137387200409966,1.0169635449828547,1.0306026175913112,1.0387764240571071,1.0133544939849466,1.0165494864239215,1.033471447572614,1.0312940687035819,0.899605412468794,0.8957736489297132,0.8960703616546561,0.8989752004355052,0.0657532715507199,0.05013405406082735,0.03395470876712466,0.03239010384897079
1999,2,1999.08,1.0142650806438587,1.0166464213500774,1.0258523459550413,1.0397928682096569,1.014193654522782,1.0171662881632555,1.0328340199120933,1.0312970123733534,0.9013739722676964,0.8969416211516177,0.8963632260135362,0.8983631091115295,0.06207899652983782,0.04682105172780427,0.03411812862732439,0.032404640532122234
1999,3,1999.17,1.0147367474165765,1.0169542526693054,1.023531896647548,1.0397651433907247,1.0145356397400889,1.0170181280100432,1.0306886469485665,1.030902206847038,0.9025055058810365,0.8976721503068671,0.8966522827344318,0.8986285254586016,0.06098271002417438,0.04488168360408936,0.034258463635560614,0.032358922911483276
1999,4,1999.25,1.0149835814025288,1.0167029484601238,1.0250825768957528,1.037695242424658,1.0143813886862982,1.0160842175370932,1.0268201859231882,1.0318975757267788,0.902568496356604,0.8979433191310151,0.8971025880379283,0.8998580956774864,0.06042620027672198,0.04474231523200637,0.03437664788914696,0.03225013975188524
